family,year,statute,regulation,total
0,1998,33149,612564,645713
0,1999,31271,597659,628930
0,2000,31174,614937,646111
0,2001,31694,632314,664008
0,2002,30766,635394,666160
0,2003,31029,672470,703499
0,2004,32367,696136,728503
0,2005,35368,437067,472435
0,2006,35368,487287,522655
0,2007,34991,474881,509872
0,2008,35096,561304,596400
0,2009,35177,607996,643173
0,2010,35177,642410,677587
0,2011,35200,669848,705048
0,2012,35824,688973,724797
0,2013,35898,723126,759024
0,2014,35898,745642,781540
0,2015,35899,763062,798961
0,2016,35899,778525,814424
0,2017,36265,798655,834920
0,2018,36265,821447,857712
0,2019,36416,843643,880059
1,1998,261335,89987,351322
1,1999,303436,88191,391627
1,2000,310871,89511,400382
1,2001,299020,92517,391537
1,2002,324931,97555,422486
1,2003,329243,98823,428066
1,2004,348245,102067,450312
1,2005,361370,104683,466053
1,2006,365118,97935,463053
1,2007,381263,97764,479027
1,2008,400463,97188,497651
1,2009,413686,117636,531322
1,2010,414777,123874,538651
1,2011,425173,125837,551010
1,2012,440509,126827,567336
1,2013,455815,139009,594824
1,2014,469414,148225,617639
1,2015,501105,144524,645629
1,2016,502332,147381,649713
1,2017,498749,139012,637761
1,2018,500083,134984,635067
1,2019,518499,137870,656369
2,1998,190731,163034,353765
2,1999,191806,157435,349241
2,2000,189954,152169,342123
2,2001,195561,151899,347460
2,2002,165143,142057,307200
2,2003,170989,134197,305186
2,2004,171149,133794,304943
2,2005,173937,117696,291633
2,2006,195607,137834,333441
2,2007,152877,106319,259196
2,2008,190434,143919,334353
2,2009,231180,152787,383967
2,2010,215138,169677,384815
2,2011,218903,180159,399062
2,2012,223091,187744,410835
2,2013,236916,206165,443081
2,2014,244798,206969,451767
2,2015,255255,207730,462985
2,2016,253278,112540,365818
2,2017,269040,151504,420544
2,2018,250252,169844,420096
2,2019,266922,119323,386245
3,1998,256850,29720,286570
3,1999,252146,29640,281786
3,2000,253840,26903,280743
3,2001,261401,24112,285513
3,2002,297315,24046,321361
3,2003,319828,59568,379396
3,2004,314498,35401,349899
3,2005,321610,32815,354425
3,2006,319225,32429,351654
3,2007,278548,28835,307383
3,2008,282401,28018,310419
3,2009,288309,28060,316369
3,2010,312282,33476,345758
3,2011,324283,34848,359131
3,2012,332033,34821,366854
3,2013,324158,35210,359368
3,2014,327109,35270,362379
3,2015,347468,35333,382801
3,2016,355212,35322,390534
3,2017,336386,28922,365308
3,2018,400960,41551,442511
3,2019,358562,32303,390865
4,1998,367245,170902,538147
4,1999,364710,175864,540574
4,2000,366875,175845,542720
4,2001,367832,177732,545564
4,2002,356666,234180,590846
4,2003,408895,262985,671880
4,2004,428197,249258,677455
4,2005,477607,291994,769601
4,2006,487446,291529,778975
4,2007,468073,370564,838637
4,2008,521399,389380,910779
4,2009,565205,401510,966715
4,2010,555410,398556,953966
4,2011,595462,421685,1017147
4,2012,610775,425170,1035945
4,2013,592892,396611,989503
4,2014,562145,314711,876856
4,2015,630222,320676,950898
4,2016,700208,327486,1027694
4,2017,688666,340868,1029534
4,2018,661489,329378,990867
4,2019,656846,330640,987486
5,1998,221026,29772,250798
5,1999,256321,17234,273555
5,2000,248115,30247,278362
5,2001,261376,30648,292024
5,2002,282302,25843,308145
5,2003,280339,20687,301026
5,2004,249372,20120,269492
5,2005,253798,36485,290283
5,2006,273364,24910,298274
5,2007,291132,30206,321338
5,2008,291481,39321,330802
5,2009,293119,38377,331496
5,2010,293449,41785,335234
5,2011,300301,32891,333192
5,2012,298668,36132,334800
5,2013,311275,28326,339601
5,2014,296433,37624,334057
5,2015,297137,46700,343837
5,2016,285027,44628,329655
5,2017,288347,35319,323666
5,2018,286947,38567,325514
5,2019,292597,38573,331170
6,1998,46056,130980,177036
6,1999,48333,138182,186515
6,2000,52280,138344,190624
6,2001,50702,137255,187957
6,2002,50524,143796,194320
6,2003,50901,115926,166827
6,2004,53378,108453,161831
6,2005,73653,133584,207237
6,2006,86243,146735,232978
6,2007,90021,159654,249675
6,2008,92008,164470,256478
6,2009,97659,170700,268359
6,2010,99330,189525,288855
6,2011,120367,196785,317152
6,2012,155584,206901,362485
6,2013,153202,210093,363295
6,2014,159997,214982,374979
6,2015,158835,242483,401318
6,2016,183531,265400,448931
6,2017,234447,266351,500798
6,2018,239983,265818,505801
6,2019,245963,271885,517848
7,1998,173430,16761,190191
7,1999,190523,15090,205613
7,2000,200105,15090,215195
7,2001,221427,24090,245517
7,2002,235667,36938,272605
7,2003,219394,40099,259493
7,2004,220288,36143,256431
7,2005,220318,41511,261829
7,2006,236273,31715,267988
7,2007,225638,25222,250860
7,2008,229716,25809,255525
7,2009,248599,24561,273160
7,2010,259873,28042,287915
7,2011,261111,28066,289177
7,2012,261293,28068,289361
7,2013,232990,28396,261386
7,2014,237154,27833,264987
7,2015,237962,27841,265803
7,2016,240939,26516,267455
7,2017,248871,30416,279287
7,2018,262785,25987,288772
7,2019,263842,26580,290422
8,1998,136198,47063,183261
8,1999,157345,58786,216131
8,2000,152440,59032,211472
8,2001,170009,63620,233629
8,2002,187667,61841,249508
8,2003,184316,59866,244182
8,2004,184880,61009,245889
8,2005,204752,72499,277251
8,2006,183394,71594,254988
8,2007,195608,73270,268878
8,2008,166018,72398,238416
8,2009,172943,70865,243808
8,2010,185284,69566,254850
8,2011,175570,80328,255898
8,2012,189067,81963,271030
8,2013,188115,72020,260135
8,2014,188349,80386,268735
8,2015,190511,85691,276202
8,2016,181811,90984,272795
8,2017,183594,93272,276866
8,2018,186245,103273,289518
8,2019,185991,97008,282999
9,1998,12801,23156,35957
9,1999,12598,24537,37135
9,2000,12598,32274,44872
9,2001,12313,152861,165174
9,2002,12313,199433,211746
9,2003,12313,206627,218940
9,2004,12313,223690,236003
9,2005,12203,219123,231326
9,2006,12206,225150,237356
9,2007,12206,225619,237825
9,2008,12206,224242,236448
9,2009,12203,186234,198437
9,2010,12203,159072,171275
9,2011,12203,178849,191052
9,2012,12203,168170,180373
9,2013,12203,158926,171129
9,2014,12203,157438,169641
9,2015,11727,171075,182802
9,2016,11910,168033,179943
9,2017,11910,156865,168775
9,2018,11910,148111,160021
9,2019,11910,151117,163027
10,1998,32339,113503,145842
10,1999,47486,122525,170011
10,2000,44777,143119,187896
10,2001,44937,144074,189011
10,2002,49650,144297,193947
10,2003,46287,147248,193535
10,2004,46740,150978,197718
10,2005,51248,160573,211821
10,2006,51167,158000,209167
10,2007,42329,150082,192411
10,2008,38061,130976,169037
10,2009,39479,134832,174311
10,2010,40172,135297,175469
10,2011,40220,136492,176712
10,2012,40003,122282,162285
10,2013,41625,125487,167112
10,2014,42431,128110,170541
10,2015,42867,134861,177728
10,2016,44753,136358,181111
10,2017,46276,143621,189897
10,2018,68334,161485,229819
10,2019,64592,156682,221274
11,1998,294887,38834,333721
11,1999,291414,42837,334251
11,2000,284622,46744,331366
11,2001,308968,45307,354275
11,2002,304647,41449,346096
11,2003,326227,43709,369936
11,2004,262207,19834,282041
11,2005,320640,31330,351970
11,2006,327216,33274,360490
11,2007,302911,27090,330001
11,2008,286637,27923,314560
11,2009,339795,39314,379109
11,2010,349654,42551,392205
11,2011,360197,43315,403512
11,2012,383494,58579,442073
11,2013,395887,63695,459582
11,2014,400352,66924,467276
11,2015,404033,61413,465446
11,2016,446036,86163,532199
11,2017,486413,104917,591330
11,2018,463624,102488,566112
11,2019,482713,103265,585978
12,1998,146033,5101,151134
12,1999,147050,5101,152151
12,2000,151879,5111,156990
12,2001,154339,5091,159430
12,2002,166438,5597,172035
12,2003,170802,5245,176047
12,2004,161011,5761,166772
12,2005,200137,7431,207568
12,2006,200294,6591,206885
12,2007,205829,6911,212740
12,2008,208788,6903,215691
12,2009,211634,4331,215965
12,2010,218845,6916,225761
12,2011,219270,6478,225748
12,2012,221305,8241,229546
12,2013,190698,7973,198671
12,2014,191144,7973,199117
12,2015,184280,8035,192315
12,2016,184673,8195,192868
12,2017,187691,7966,195657
12,2018,188412,7966,196378
12,2019,190132,10055,200187
13,1998,49293,42007,91300
13,1999,49732,41626,91358
13,2000,50853,41640,92493
13,2001,50889,39075,89964
13,2002,51959,40096,92055
13,2003,51893,41193,93086
13,2004,59274,46648,105922
13,2005,71133,79576,150709
13,2006,72439,59578,132017
13,2007,83495,56906,140401
13,2008,83211,64115,147326
13,2009,87669,64289,151958
13,2010,92782,73387,166169
13,2011,88662,67174,155836
13,2012,103156,75005,178161
13,2013,106399,82659,189058
13,2014,104079,79555,183634
13,2015,103664,79960,183624
13,2016,110451,82621,193072
13,2017,114406,85266,199672
13,2018,117634,87166,204800
13,2019,100913,88284,189197
14,1998,18721,92424,111145
14,1999,16277,90712,106989
14,2000,20094,97928,118022
14,2001,16194,91508,107702
14,2002,16177,92758,108935
14,2003,16243,96519,112762
14,2004,15869,88465,104334
14,2005,54533,105178,159711
14,2006,52467,147767,200234
14,2007,52791,135207,187998
14,2008,58739,143366,202105
14,2009,54798,142858,197656
14,2010,55617,137398,193015
14,2011,57985,137338,195323
14,2012,58556,134109,192665
14,2013,59958,134426,194384
14,2014,60610,130864,191474
14,2015,60535,135971,196506
14,2016,61557,134890,196447
14,2017,64018,133430,197448
14,2018,63890,133255,197145
14,2019,66823,133760,200583
15,1998,38080,12731,50811
15,1999,36382,13608,49990
15,2000,39601,13834,53435
15,2001,39733,12131,51864
15,2002,40802,12209,53011
15,2003,45801,14126,59927
15,2004,46081,14060,60141
15,2005,51293,17320,68613
15,2006,51659,17349,69008
15,2007,73396,29632,103028
15,2008,73514,30087,103601
15,2009,82600,42591,125191
15,2010,72513,36955,109468
15,2011,92196,47386,139582
15,2012,94414,48999,143413
15,2013,99691,50078,149769
15,2014,101596,50901,152497
15,2015,97200,57017,154217
15,2016,110275,63806,174081
15,2017,117344,64141,181485
15,2018,118900,64932,183832
15,2019,132857,65357,198214
16,1998,32917,113834,146751
16,1999,33074,120171,153245
16,2000,32293,102557,134850
16,2001,36837,113679,150516
16,2002,40151,132427,172578
16,2003,38686,128966,167652
16,2004,33205,135550,168755
16,2005,35430,138317,173747
16,2006,37449,146241,183690
16,2007,70051,145236,215287
16,2008,70831,145743,216574
16,2009,75462,170115,245577
16,2010,77720,175105,252825
16,2011,74774,173967,248741
16,2012,93938,147747,241685
16,2013,90526,163509,254035
16,2014,90507,183438,273945
16,2015,100613,170823,271436
16,2016,104430,191222,295652
16,2017,105125,217179,322304
16,2018,107560,222964,330524
16,2019,76911,213876,290787
17,1998,74293,127202,201495
17,1999,74726,135347,210073
17,2000,84053,153484,237537
17,2001,79158,146607,225765
17,2002,71841,149659,221500
17,2003,73381,153943,227324
17,2004,82174,169004,251178
17,2005,78849,142800,221649
17,2006,77847,167856,245703
17,2007,81896,170442,252338
17,2008,89014,169786,258800
17,2009,89844,173539,263383
17,2010,83339,170313,253652
17,2011,86962,177915,264877
17,2012,92132,193010,285142
17,2013,90128,190293,280421
17,2014,93850,193407,287257
17,2015,87606,185191,272797
17,2016,90902,184980,275882
17,2017,96476,170903,267379
17,2018,97068,179305,276373
17,2019,85082,168186,253268
18,1998,80831,100862,181693
18,1999,73648,100595,174243
18,2000,73667,100662,174329
18,2001,75046,100662,175708
18,2002,108474,48475,156949
18,2003,108474,48741,157215
18,2004,106402,46199,152601
18,2005,97431,50038,147469
18,2006,99389,53986,153375
18,2007,101934,53751,155685
18,2008,103372,58892,162264
18,2009,103673,39763,143436
18,2010,94080,32065,126145
18,2011,99487,32055,131542
18,2012,100048,31951,131999
18,2013,99290,17509,116799
18,2014,101444,20261,121705
18,2015,102777,20384,123161
18,2016,102873,22100,124973
18,2017,113302,32087,145389
18,2018,113450,32087,145537
18,2019,109433,32120,141553
19,1998,34881,98461,133342
19,1999,34881,101802,136683
19,2000,38202,101950,140152
19,2001,38409,101639,140048
19,2002,33609,101099,134708
19,2003,33260,101592,134852
19,2004,40368,102440,142808
19,2005,54660,107941,162601
19,2006,56331,106470,162801
19,2007,56331,107645,163976
19,2008,54152,108123,162275
19,2009,48552,94121,142673
19,2010,48578,94704,143282
19,2011,46251,91711,137962
19,2012,46224,179105,225329
19,2013,51027,185050,236077
19,2014,53948,188293,242241
19,2015,47755,206532,254287
19,2016,49735,212936,262671
19,2017,57237,212824,270061
19,2018,55698,218752,274450
19,2019,55611,220012,275623
20,1998,71450,25939,97389
20,1999,69075,25939,95014
20,2000,70891,30620,101511
20,2001,87375,40484,127859
20,2002,91723,40179,131902
20,2003,92684,40211,132895
20,2004,92548,39952,132500
20,2005,98472,39781,138253
20,2006,95437,38260,133697
20,2007,89995,29289,119284
20,2008,95986,29376,125362
20,2009,110141,30513,140654
20,2010,111153,34813,145966
20,2011,114077,36755,150832
20,2012,113894,37769,151663
20,2013,131384,39358,170742
20,2014,126068,37810,163878
20,2015,125432,38995,164427
20,2016,124348,39167,163515
20,2017,130357,38860,169217
20,2018,132196,41249,173445
20,2019,131455,40547,172002
21,2013,113826,31031,144857
21,2014,128072,31426,159498
21,2015,117269,39514,156783
21,2016,124147,32894,157041
21,2017,125651,32965,158616
21,2018,126945,33854,160799
21,2019,127577,33687,161264
22,1998,14510,40024,54534
22,1999,14510,43026,57536
22,2000,15808,43339,59147
22,2001,16594,67268,83862
22,2002,20655,79096,99751
22,2003,22948,91963,114911
22,2004,22954,85578,108532
22,2005,23626,88175,111801
22,2006,21305,82329,103634
22,2007,18712,78936,97648
22,2008,18741,78933,97674
22,2009,18872,79976,98848
22,2010,20630,80228,100858
22,2011,20845,87432,108277
22,2012,20857,87415,108272
22,2013,24161,87439,111600
22,2014,27147,87439,114586
22,2015,28397,83045,111442
22,2016,28045,82834,110879
22,2017,62796,83463,146259
22,2018,82493,66904,149397
22,2019,82573,66904,149477
23,1998,17055,98478,115533
23,1999,22592,101018,123610
23,2000,22592,95274,117866
23,2001,22834,99747,122581
23,2002,23589,100155,123744
23,2003,23631,101757,125388
23,2004,24619,103690,128309
23,2005,27517,104486,132003
23,2006,29050,106328,135378
23,2007,29167,108131,137298
23,2008,28889,107060,135949
23,2009,31121,101329,132450
23,2010,34244,102372,136616
23,2011,34244,102442,136686
23,2012,35641,102453,138094
23,2013,37670,103515,141185
23,2014,37670,98874,136544
23,2015,36898,93059,129957
23,2016,46794,98956,145750
23,2017,34430,90532,124962
23,2018,34512,90405,124917
23,2019,34493,91490,125983
24,1998,116645,24730,141375
24,1999,118216,22695,140911
24,2000,116691,24366,141057
24,2001,116675,17028,133703
24,2002,123085,29652,152737
24,2003,122584,18290,140874
24,2004,121779,21140,142919
24,2005,134316,23843,158159
24,2006,134854,26214,161068
24,2007,138838,25105,163943
24,2008,139709,25351,165060
24,2009,141931,25493,167424
24,2010,140866,27919,168785
24,2011,151637,26754,178391
24,2012,144321,26558,170879
24,2013,142697,27009,169706
24,2014,143562,27296,170858
24,2015,144299,24553,168852
24,2016,148774,23520,172294
24,2017,151464,24482,175946
24,2018,154423,25031,179454
24,2019,153938,30831,184769
25,1998,90264,106880,197144
25,1999,85699,89911,175610
25,2000,85750,89911,175661
25,2001,91723,88940,180663
25,2002,77741,45266,123007
25,2003,78050,45266,123316
25,2004,79716,46074,125790
25,2005,79643,31812,111455
25,2006,82872,29940,112812
25,2007,82884,32219,115103
25,2008,83613,30209,113822
25,2009,84589,32139,116728
25,2010,84218,31834,116052
25,2011,84769,30667,115436
25,2012,84800,29576,114376
25,2013,84145,28063,112208
25,2014,84679,28314,112993
25,2015,82683,26278,108961
25,2016,94135,22392,116527
25,2017,98021,25102,123123
25,2018,98021,25358,123379
25,2019,95849,25358,121207
26,1998,74216,56850,131066
26,1999,74216,56510,130726
26,2000,74641,59277,133918
26,2001,74632,59364,133996
26,2002,69342,60201,129543
26,2003,69338,59163,128501
26,2004,69425,59196,128621
26,2005,67535,59682,127217
26,2006,45155,4045,49200
26,2007,45155,4045,49200
26,2008,44278,4045,48323
26,2009,44278,4045,48323
26,2010,44158,4031,48189
26,2011,43954,4031,47985
26,2012,43954,4031,47985
26,2013,43962,4031,47993
26,2014,44053,4031,48084
26,2015,44066,4031,48097
26,2016,44066,4031,48097
26,2017,44102,4031,48133
26,2018,44102,4031,48133
26,2019,44102,4031,48133
27,2007,45504,24417,69921
27,2008,47873,27008,74881
27,2009,49276,27200,76476
27,2010,52552,27214,79766
27,2011,52883,28201,81084
27,2012,50649,30077,80726
27,2013,52712,30855,83567
27,2014,53975,33135,87110
27,2015,56636,31096,87732
27,2016,58991,30226,89217
27,2017,67396,30297,97693
27,2018,88885,25116,114001
27,2019,99343,27558,126901
28,1998,40749,117637,158386
28,1999,40749,118094,158843
28,2000,40783,114682,155465
28,2001,40780,120683,161463
28,2002,49023,123590,172613
28,2003,56081,127709,183790
28,2004,49338,127224,176562
28,2005,49439,127050,176489
28,2006,49957,127112,177069
28,2007,52260,128464,180724
28,2008,51922,124245,176167
28,2009,51922,127751,179673
28,2010,52203,112452,164655
28,2011,54164,119961,174125
28,2012,54622,70534,125156
28,2013,50756,76182,126938
28,2014,50756,73875,124631
28,2015,50693,77366,128059
28,2016,51959,88037,139996
28,2017,52680,88679,141359
28,2018,52680,91413,144093
28,2019,52680,91311,143991
29,1998,66481,21598,88079
29,1999,66486,21598,88084
29,2000,65910,21598,87508
29,2001,66127,21595,87722
29,2002,68468,22591,91059
29,2003,68468,22221,90689
29,2004,68667,22568,91235
29,2005,69629,24360,93989
29,2006,69211,24263,93474
29,2007,69344,24945,94289
29,2008,74141,26616,100757
29,2009,75206,26595,101801
29,2010,75906,26778,102684
29,2011,75965,27303,103268
29,2012,75965,27303,103268
29,2013,76464,27029,103493
29,2014,66569,24873,91442
29,2015,66719,24879,91598
29,2016,77355,28958,106313
29,2017,76963,28993,105956
29,2018,78068,28976,107044
29,2019,81318,29436,110754
30,1998,121808,19899,141707
30,1999,120374,22006,142380
30,2000,126605,27479,154084
30,2001,120360,19899,140259
30,2002,121128,19899,141027
30,2003,121128,19899,141027
30,2004,119696,19899,139595
30,2005,119696,19925,139621
30,2006,119719,19909,139628
30,2007,116120,19909,136029
30,2008,81908,16908,98816
30,2009,81913,16908,98821
30,2010,49691,11853,61544
30,2011,49691,11853,61544
30,2012,49691,11853,61544
30,2013,48499,11853,60352
30,2014,48500,11853,60353
30,2015,49731,11853,61584
30,2016,48512,11853,60365
30,2017,49731,11853,61584
30,2018,49731,11853,61584
30,2019,49731,11853,61584
31,1998,32663,79321,111984
31,1999,32663,77912,110575
31,2000,32663,77273,109936
31,2001,36789,80701,117490
31,2002,38193,88647,126840
31,2003,36694,89018,125712
31,2004,37404,91174,128578
31,2005,36773,97976,134749
31,2006,36888,98950,135838
31,2007,36888,97363,134251
31,2008,38899,99339,138238
31,2009,38925,105981,144906
31,2010,39232,104893,144125
31,2011,44825,109256,154081
31,2012,44817,110549,155366
31,2013,30929,101620,132549
31,2014,30929,105080,136009
31,2015,32082,105456,137538
31,2016,31862,106859,138721
31,2017,31518,109834,141352
31,2018,31518,115983,147501
31,2019,33176,117898,151074
32,1998,16767,13903,30670
32,1999,18531,14401,32932
32,2000,20544,12978,33522
32,2001,29104,20337,49441
32,2002,29240,20330,49570
32,2003,29334,21410,50744
32,2004,31637,22424,54061
32,2005,51115,27263,78378
32,2006,50983,27304,78287
32,2007,51372,27272,78644
32,2008,52156,27309,79465
32,2009,52538,27670,80208
32,2010,52515,27670,80185
32,2011,56426,27164,83590
32,2012,56348,26822,83170
32,2013,56907,26474,83381
32,2014,56933,26514,83447
32,2015,57729,26514,84243
32,2016,59562,27097,86659
32,2017,64086,27190,91276
32,2018,74901,24070,98971
32,2019,75492,26516,102008
33,1998,64521,48125,112646
33,1999,65349,47960,113309
33,2000,65349,50043,115392
33,2001,66308,50236,116544
33,2002,67736,53015,120751
33,2003,67939,43649,111588
33,2004,66903,43235,110138
33,2005,68633,40467,109100
33,2006,70304,41464,111768
33,2007,73407,45012,118419
33,2008,76319,45314,121633
33,2009,79588,46713,126301
33,2010,80789,47176,127965
33,2011,81468,48078,129546
33,2012,82610,48354,130964
33,2013,91993,62890,154883
33,2014,89599,62233,151832
33,2015,90126,63728,153854
33,2016,93688,67368,161056
33,2017,103337,79766,183103
33,2018,101608,81910,183518
33,2019,115024,86483,201507
34,1998,8771,17217,25988
34,1999,8905,18921,27826
34,2000,8905,18921,27826
34,2001,9349,22140,31489
34,2002,9822,22234,32056
34,2003,9956,22381,32337
34,2004,10056,22381,32437
34,2005,16840,27384,44224
34,2006,17685,27393,45078
34,2007,18362,29791,48153
34,2008,20218,29865,50083
34,2009,20976,31135,52111
34,2010,20964,31150,52114
34,2011,21073,38302,59375
34,2012,22126,39667,61793
34,2013,23000,42346,65346
34,2014,23000,43223,66223
34,2015,23380,43339,66719
34,2016,40500,36879,77379
34,2017,42213,36909,79122
34,2018,42507,40829,83336
34,2019,45624,41213,86837
35,1998,34469,37255,71724
35,1999,34469,36812,71281
35,2000,34469,36812,71281
35,2001,34531,36817,71348
35,2002,34529,36934,71463
35,2003,34498,36934,71432
35,2004,34498,36942,71440
35,2005,34498,35767,70265
35,2006,34633,35866,70499
35,2007,34633,35866,70499
35,2008,34633,36920,71553
35,2009,34545,36920,71465
35,2010,34541,35860,70401
35,2011,34541,35842,70383
35,2012,34541,35341,69882
35,2013,34516,35341,69857
35,2014,34516,35341,69857
35,2015,34517,35341,69858
35,2016,35132,45307,80439
35,2017,35548,41941,77489
35,2018,35548,41192,76740
35,2019,35548,41030,76578
36,1998,44727,28448,73175
36,1999,44862,26711,71573
36,2000,46491,26717,73208
36,2001,44435,31010,75445
36,2002,45909,28539,74448
36,2003,45742,28603,74345
36,2004,45631,28603,74234
36,2005,46330,28590,74920
36,2006,45343,24186,69529
36,2007,44768,23888,68656
36,2008,44406,23869,68275
36,2009,52856,24526,77382
36,2010,53176,24526,77702
