family,year,statute,regulation,total
520,2006,0,2743,2743
520,2007,0,2743,2743
520,2008,0,2743,2743
520,2009,0,2743,2743
521,1998,2142,593,2735
521,1999,2142,593,2735
521,2000,2142,593,2735
521,2001,2142,593,2735
521,2002,2149,593,2742
521,2003,2149,593,2742
522,1999,2522,0,2522
522,2000,2603,0,2603
522,2001,2635,0,2635
522,2002,2742,0,2742
523,2009,0,2732,2732
523,2010,0,2732,2732
523,2011,0,2732,2732
523,2012,0,2732,2732
523,2013,0,2732,2732
523,2014,0,2732,2732
523,2015,0,2732,2732
524,2005,0,2726,2726
524,2006,0,2726,2726
525,1998,0,1983,1983
525,1999,0,1983,1983
525,2000,0,2604,2604
525,2001,0,2604,2604
525,2002,0,2604,2604
525,2003,0,2708,2708
525,2004,0,2638,2638
525,2005,0,2638,2638
525,2006,0,2638,2638
525,2007,0,2638,2638
526,2005,0,2701,2701
526,2006,0,2701,2701
527,2019,0,2698,2698
528,2005,0,2694,2694
528,2006,0,2694,2694
528,2007,0,2694,2694
529,2005,0,2684,2684
529,2006,0,2684,2684
529,2007,0,2684,2684
529,2008,0,2684,2684
530,2013,0,2670,2670
530,2014,0,2670,2670
530,2015,0,2670,2670
530,2016,0,2670,2670
531,2016,0,2664,2664
531,2017,0,1364,1364
531,2018,0,1364,1364
531,2019,0,1364,1364
532,2012,2657,0,2657
532,2013,2657,0,2657
532,2014,2657,0,2657
532,2015,2657,0,2657
532,2016,2663,0,2663
533,1998,2625,0,2625
533,1999,2625,0,2625
533,2000,2625,0,2625
533,2001,2625,0,2625
533,2002,2631,0,2631
533,2003,2631,0,2631
533,2004,2631,0,2631
533,2005,2609,0,2609
533,2006,2609,0,2609
533,2007,2609,0,2609
533,2008,2609,0,2609
533,2009,2609,0,2609
533,2010,2657,0,2657
534,2008,234,2417,2651
534,2009,234,2417,2651
534,2010,234,2417,2651
534,2011,234,2417,2651
534,2012,234,2417,2651
534,2013,234,2417,2651
534,2014,234,2417,2651
534,2015,234,2417,2651
534,2016,234,2417,2651
534,2017,234,2417,2651
534,2018,234,2417,2651
534,2019,234,2417,2651
535,2017,690,1959,2649
535,2018,690,1959,2649
535,2019,690,1857,2547
536,1998,357,2285,2642
537,2005,0,2626,2626
537,2006,0,2626,2626
538,2015,2618,0,2618
539,2002,0,2611,2611
539,2003,0,2611,2611
539,2004,0,2611,2611
539,2005,0,2611,2611
539,2006,0,2611,2611
539,2007,0,2611,2611
539,2008,0,2611,2611
539,2009,0,2611,2611
539,2010,0,2611,2611
539,2011,0,2611,2611
539,2012,0,2611,2611
539,2013,0,2611,2611
539,2014,0,2611,2611
539,2015,0,2611,2611
539,2016,0,2611,2611
539,2017,0,2611,2611
539,2018,0,2611,2611
539,2019,0,2611,2611
540,2017,2607,0,2607
540,2018,2607,0,2607
540,2019,2607,0,2607
541,2004,1570,0,1570
541,2005,1570,1036,2606
542,2005,0,2598,2598
543,2005,0,2592,2592
543,2006,0,2592,2592
543,2007,0,2592,2592
543,2008,0,2592,2592
544,2003,2578,0,2578
544,2004,2578,0,2578
544,2005,2578,0,2578
545,1998,2578,0,2578
545,1999,2578,0,2578
545,2000,2578,0,2578
545,2001,2578,0,2578
546,2018,2572,0,2572
546,2019,2572,0,2572
547,1998,1867,447,2314
547,1999,1867,447,2314
547,2000,1867,447,2314
547,2001,1916,447,2363
547,2002,1915,625,2540
547,2003,1927,625,2552
547,2004,1927,625,2552
547,2005,1927,625,2552
547,2006,1915,625,2540
547,2007,1915,625,2540
548,2018,247,2303,2550
549,2013,0,2548,2548
549,2014,0,2548,2548
550,1998,1970,576,2546
551,2009,2544,0,2544
551,2010,2544,0,2544
551,2011,2544,0,2544
551,2012,2544,0,2544
551,2013,2544,0,2544
551,2014,2544,0,2544
551,2015,2544,0,2544
551,2016,2544,0,2544
551,2017,2544,0,2544
551,2018,2544,0,2544
551,2019,2544,0,2544
552,2013,588,1788,2376
552,2014,637,1788,2425
552,2015,752,1788,2540
553,1998,0,2535,2535
553,1999,0,2535,2535
553,2000,0,2535,2535
553,2001,0,2535,2535
553,2002,0,2535,2535
553,2003,0,2535,2535
553,2004,0,2535,2535
553,2005,0,2535,2535
553,2006,0,2535,2535
553,2007,0,2535,2535
553,2008,0,2535,2535
553,2009,0,2535,2535
553,2010,0,2535,2535
553,2011,0,2535,2535
553,2012,0,2535,2535
553,2013,0,2535,2535
553,2014,0,2535,2535
554,2005,0,2535,2535
554,2006,0,2535,2535
554,2007,0,2535,2535
554,2008,0,2535,2535
555,2008,0,2532,2532
556,1998,1436,1018,2454
556,1999,1436,1018,2454
556,2000,1436,1018,2454
556,2001,1512,1018,2530
556,2002,1512,1018,2530
556,2003,1512,1018,2530
556,2004,1512,1018,2530
556,2005,1512,1018,2530
556,2006,0,1018,1018
556,2007,0,1018,1018
557,1998,1069,1454,2523
557,1999,1069,1454,2523
557,2000,1069,1454,2523
557,2001,1069,1454,2523
557,2002,1069,1454,2523
557,2003,1069,1454,2523
557,2004,1069,1454,2523
557,2005,1069,1454,2523
557,2006,1069,1454,2523
558,1998,0,2487,2487
558,1999,0,2487,2487
558,2000,0,2341,2341
558,2001,0,2341,2341
558,2002,0,2340,2340
558,2003,0,2340,2340
559,1999,0,2478,2478
559,2000,0,2478,2478
559,2001,0,2478,2478
559,2002,0,2478,2478
560,2017,0,2473,2473
561,1998,0,2068,2068
561,1999,0,2068,2068
561,2000,0,2068,2068
561,2001,0,2068,2068
561,2002,0,2068,2068
561,2003,0,2068,2068
561,2004,0,2068,2068
561,2005,0,2068,2068
561,2006,0,2075,2075
561,2007,0,2075,2075
561,2008,0,2075,2075
561,2009,0,2075,2075
561,2010,0,2434,2434
561,2011,0,2434,2434
561,2012,0,2434,2434
561,2013,0,2434,2434
561,2014,0,2434,2434
562,2007,2056,372,2428
563,2007,2415,0,2415
563,2008,2415,0,2415
563,2009,2415,0,2415
563,2010,2415,0,2415
563,2011,2415,0,2415
563,2012,2415,0,2415
563,2013,2415,0,2415
563,2014,2415,0,2415
563,2015,2415,0,2415
563,2016,2415,0,2415
563,2017,2415,0,2415
563,2018,2415,0,2415
563,2019,2415,0,2415
564,2002,1415,985,2400
564,2003,1415,985,2400
564,2004,1415,985,2400
564,2005,1415,985,2400
564,2006,1415,985,2400
564,2007,1415,985,2400
564,2008,1415,993,2408
564,2009,1415,993,2408
564,2010,1415,993,2408
564,2011,1415,993,2408
564,2012,1415,993,2408
564,2013,1415,993,2408
564,2014,1415,993,2408
564,2015,1478,932,2410
564,2016,1478,932,2410
565,2003,533,1332,1865
565,2004,533,1332,1865
565,2005,533,1332,1865
565,2006,1047,1332,2379
565,2007,1047,1332,2379
565,2008,1047,1332,2379
565,2009,1047,1332,2379
565,2010,1047,1332,2379
565,2011,1076,1332,2408
565,2012,1076,1332,2408
565,2013,1076,1332,2408
565,2014,1076,1332,2408
565,2015,1076,1332,2408
565,2016,1076,1332,2408
565,2017,1076,1332,2408
565,2018,1076,1332,2408
565,2019,1076,1332,2408
566,2013,0,2393,2393
567,2005,0,2391,2391
567,2006,0,2391,2391
567,2007,0,2391,2391
567,2008,0,2391,2391
568,2005,0,2389,2389
568,2006,0,2389,2389
568,2007,0,2389,2389
568,2008,0,2389,2389
569,2013,2386,0,2386
569,2014,2386,0,2386
570,2013,0,1876,1876
570,2014,0,1876,1876
570,2015,0,1876,1876
570,2016,0,2377,2377
570,2017,0,2379,2379
570,2018,0,2379,2379
570,2019,0,2297,2297
571,2006,2377,0,2377
571,2007,2377,0,2377
572,2002,0,2374,2374
572,2003,0,2374,2374
572,2004,0,2374,2374
572,2005,0,2374,2374
572,2006,0,2374,2374
572,2007,0,2374,2374
572,2008,0,2374,2374
572,2009,0,2374,2374
572,2010,0,2374,2374
572,2011,0,2374,2374
572,2012,0,2374,2374
572,2013,0,2374,2374
572,2014,0,2374,2374
572,2015,0,2374,2374
572,2016,0,2374,2374
572,2017,0,2374,2374
572,2018,0,2374,2374
572,2019,0,2374,2374
573,2001,2353,0,2353
573,2002,2353,0,2353
573,2003,2353,0,2353
573,2004,2353,0,2353
573,2005,2353,0,2353
573,2006,2353,0,2353
574,2005,0,2348,2348
574,2006,0,2348,2348
574,2007,0,2348,2348
574,2008,0,2348,2348
575,2009,0,2340,2340
575,2010,0,2340,2340
575,2011,0,2340,2340
575,2012,0,2340,2340
575,2013,0,2340,2340
575,2014,0,2340,2340
575,2015,0,2340,2340
575,2016,0,2340,2340
575,2017,0,2340,2340
575,2018,0,2340,2340
575,2019,0,2340,2340
576,1998,0,2327,2327
576,1999,0,2327,2327
576,2000,0,2327,2327
576,2001,0,2327,2327
577,2006,0,2324,2324
577,2007,0,2324,2324
577,2008,0,2324,2324
578,1998,2320,0,2320
578,1999,2320,0,2320
579,1998,2316,0,2316
580,1998,1500,0,1500
580,1999,1500,0,1500
580,2000,1500,0,1500
580,2001,1507,0,1507
580,2002,1507,0,1507
580,2003,1507,0,1507
580,2004,1507,0,1507
580,2005,1507,0,1507
580,2006,1507,0,1507
580,2007,2315,0,2315
580,2008,808,0,808
580,2009,808,0,808
580,2010,808,0,808
580,2011,808,0,808
580,2012,808,0,808
580,2013,808,0,808
580,2014,808,0,808
580,2015,808,0,808
581,2000,2312,0,2312
581,2001,2312,0,2312
581,2002,2312,0,2312
581,2003,2312,0,2312
581,2004,2312,0,2312
582,2010,2309,0,2309
582,2011,2309,0,2309
582,2012,2309,0,2309
582,2013,2309,0,2309
582,2014,2309,0,2309
582,2015,2309,0,2309
582,2016,2309,0,2309
582,2017,2309,0,2309
582,2018,2309,0,2309
582,2019,2309,0,2309
583,1999,1280,809,2089
583,2000,1280,809,2089
583,2001,1284,809,2093
583,2002,1284,804,2088
583,2003,1286,804,2090
583,2004,1286,804,2090
583,2005,1286,804,2090
583,2006,1286,804,2090
583,2007,1505,804,2309
583,2008,1505,804,2309
583,2009,1505,804,2309
583,2010,1505,804,2309
584,2007,2309,0,2309
584,2008,2309,0,2309
585,2016,1619,687,2306
585,2017,1621,687,2308
585,2018,1621,687,2308
585,2019,1621,687,2308
586,1999,2304,0,2304
586,2000,2304,0,2304
586,2001,2304,0,2304
587,2017,2301,0,2301
587,2018,2301,0,2301
587,2019,2301,0,2301
588,1999,1390,908,2298
588,2000,1390,908,2298
588,2001,1390,908,2298
588,2002,1390,908,2298
588,2003,1390,908,2298
588,2004,1390,908,2298
588,2005,1390,908,2298
588,2006,1390,909,2299
588,2007,1390,909,2299
588,2008,1390,909,2299
589,2006,0,2296,2296
589,2007,0,2296,2296
589,2008,0,2296,2296
589,2009,0,2296,2296
589,2010,0,2296,2296
590,1998,0,2275,2275
590,1999,0,2275,2275
591,2002,2260,0,2260
592,2006,2074,0,2074
592,2007,2074,0,2074
592,2008,2074,0,2074
592,2009,2074,0,2074
592,2010,2074,0,2074
592,2011,2256,0,2256
592,2012,2256,0,2256
592,2013,2259,0,2259
592,2014,2259,0,2259
592,2015,2259,0,2259
593,2005,0,2255,2255
593,2006,0,2255,2255
593,2007,0,2255,2255
593,2008,0,2255,2255
593,2009,0,2255,2255
593,2010,0,2255,2255
593,2011,0,2255,2255
593,2012,0,2255,2255
593,2013,0,2255,2255
593,2014,0,2255,2255
593,2015,0,2255,2255
593,2016,0,2255,2255
593,2017,0,2255,2255
593,2018,0,2255,2255
593,2019,0,2255,2255
594,2004,0,2249,2249
594,2005,0,2249,2249
594,2006,0,2249,2249
594,2007,0,2249,2249
594,2008,0,2249,2249
594,2009,0,2249,2249
595,2013,0,2247,2247
595,2014,0,2247,2247
595,2015,0,2247,2247
595,2016,0,2247,2247
595,2017,0,672,672
596,2005,0,2245,2245
596,2006,0,2245,2245
596,2007,0,2245,2245
596,2008,0,2245,2245
597,2017,2242,0,2242
597,2018,2242,0,2242
597,2019,2242,0,2242
598,2013,2242,0,2242
598,2014,2242,0,2242
599,1998,0,2222,2222
600,2005,0,2212,2212
600,2006,0,2212,2212
600,2007,0,2212,2212
600,2008,0,2212,2212
600,2009,0,2212,2212
600,2010,0,2212,2212
600,2011,0,2212,2212
600,2012,0,2212,2212
601,2008,2187,0,2187
601,2009,2203,0,2203
601,2010,2203,0,2203
601,2011,2203,0,2203
601,2012,2203,0,2203
602,2012,0,2183,2183
603,2019,2181,0,2181
604,1998,0,2178,2178
604,1999,0,2178,2178
604,2000,0,2178,2178
605,2005,0,2177,2177
605,2006,0,2177,2177
605,2007,0,2177,2177
605,2008,0,2177,2177
605,2009,0,2177,2177
605,2010,0,2177,2177
605,2011,0,2177,2177
605,2012,0,2177,2177
606,2013,2173,0,2173
606,2014,2173,0,2173
606,2015,2173,0,2173
606,2016,2173,0,2173
606,2017,2173,0,2173
606,2018,2173,0,2173
606,2019,2173,0,2173
607,1998,1360,812,2172
607,1999,1360,812,2172
607,2000,1360,812,2172
607,2001,1360,812,2172
608,2005,989,1172,2161
608,2006,989,1172,2161
608,2007,993,576,1569
608,2008,1238,576,1814
608,2009,1238,576,1814
608,2010,1238,576,1814
608,2011,1156,576,1732
608,2012,1156,576,1732
608,2013,1156,576,1732
608,2014,1156,576,1732
608,2015,1156,576,1732
608,2016,1156,576,1732
608,2017,1156,576,1732
608,2018,1156,576,1732
608,2019,1156,576,1732
609,2011,2160,0,2160
609,2012,2160,0,2160
609,2013,2160,0,2160
610,2005,0,2160,2160
610,2006,0,2160,2160
610,2007,0,2160,2160
610,2008,0,2160,2160
611,2001,1660,498,2158
611,2002,1658,498,2156
611,2003,1660,498,2158
611,2004,1660,498,2158
611,2005,1660,498,2158
611,2006,1658,498,2156
612,1998,1654,498,2152
613,1998,2142,0,2142
613,1999,2142,0,2142
613,2000,2142,0,2142
613,2001,2142,0,2142
613,2002,2142,0,2142
613,2003,2142,0,2142
613,2004,2142,0,2142
613,2005,2142,0,2142
613,2006,2142,0,2142
613,2007,2142,0,2142
613,2008,2142,0,2142
613,2009,2142,0,2142
613,2010,2142,0,2142
613,2011,2142,0,2142
613,2012,2142,0,2142
613,2013,2142,0,2142
613,2014,2142,0,2142
613,2015,2142,0,2142
613,2016,2142,0,2142
613,2017,2142,0,2142
613,2018,2142,0,2142
613,2019,2142,0,2142
614,2003,2135,0,2135
614,2004,2135,0,2135
614,2005,2135,0,2135
614,2006,2131,0,2131
614,2007,2131,0,2131
614,2008,2131,0,2131
614,2009,2131,0,2131
614,2010,2131,0,2131
615,2002,0,2134,2134
615,2003,0,2134,2134
615,2004,0,2134,2134
615,2005,0,2134,2134
615,2006,0,2134,2134
615,2007,0,2134,2134
615,2008,0,2134,2134
615,2009,0,2134,2134
615,2010,0,2134,2134
615,2011,0,2134,2134
615,2012,0,2134,2134
615,2013,0,2134,2134
615,2014,0,2134,2134
615,2015,0,2134,2134
615,2016,0,2134,2134
615,2017,0,2134,2134
615,2018,0,2134,2134
615,2019,0,2134,2134
616,1998,2131,0,2131
616,1999,2131,0,2131
616,2000,2131,0,2131
616,2001,2131,0,2131
616,2002,2131,0,2131
617,2015,2044,0,2044
617,2016,2120,0,2120
618,2002,1742,348,2090
618,2003,1742,348,2090
618,2004,1742,348,2090
618,2005,1742,348,2090
618,2006,1769,348,2117
618,2007,1769,348,2117
618,2008,1769,348,2117
618,2009,1769,348,2117
618,2010,1769,348,2117
618,2011,1769,348,2117
618,2012,1769,348,2117
619,2004,0,2116,2116
619,2005,0,2116,2116
620,1998,0,2109,2109
620,1999,0,2109,2109
620,2000,0,2109,2109
620,2001,0,2109,2109
620,2002,0,2109,2109
620,2003,0,2109,2109
620,2004,0,2109,2109
620,2005,0,2109,2109
620,2006,0,2109,2109
620,2007,0,2109,2109
620,2008,0,2109,2109
620,2009,0,2109,2109
620,2010,0,2109,2109
620,2011,0,2109,2109
620,2012,0,2109,2109
620,2013,0,2109,2109
620,2014,0,2109,2109
620,2015,0,2109,2109
620,2016,0,2109,2109
620,2017,0,2109,2109
620,2018,0,2109,2109
620,2019,0,2109,2109
621,2001,0,2107,2107
621,2002,0,2107,2107
621,2003,0,2107,2107
621,2004,0,2107,2107
621,2005,0,2107,2107
622,1998,0,2107,2107
623,1998,1912,193,2105
624,2002,0,2104,2104
624,2003,0,2104,2104
624,2004,0,2104,2104
624,2005,0,2104,2104
624,2006,0,2104,2104
624,2007,0,2104,2104
624,2008,0,2104,2104
624,2009,0,2104,2104
624,2010,0,2104,2104
624,2011,0,2104,2104
624,2012,0,2104,2104
624,2013,0,2104,2104
624,2014,0,2104,2104
624,2015,0,2104,2104
624,2016,0,2104,2104
624,2017,0,2104,2104
624,2018,0,2104,2104
624,2019,0,2104,2104
625,1998,2085,0,2085
625,1999,2085,0,2085
625,2000,2085,0,2085
625,2001,2085,0,2085
625,2002,2098,0,2098
625,2003,2098,0,2098
625,2004,2098,0,2098
625,2005,2098,0,2098
625,2006,2103,0,2103
625,2007,2103,0,2103
626,1999,0,2082,2082
626,2000,0,2082,2082
626,2001,0,2082,2082
627,1998,0,2077,2077
627,1999,0,2077,2077
627,2000,0,2077,2077
627,2001,0,2077,2077
627,2002,0,2077,2077
627,2003,0,2077,2077
627,2004,0,2077,2077
627,2005,0,2077,2077
628,1998,2062,0,2062
628,1999,2062,0,2062
628,2000,2052,0,2052
628,2001,2052,0,2052
628,2002,2048,0,2048
628,2003,2072,0,2072
628,2004,2072,0,2072
628,2005,2072,0,2072
628,2006,2048,0,2048
628,2007,2048,0,2048
628,2008,2048,0,2048
628,2009,2048,0,2048
628,2010,2048,0,2048
628,2011,2048,0,2048
628,2012,2048,0,2048
628,2013,2048,0,2048
628,2014,2048,0,2048
628,2015,2054,0,2054
628,2016,2054,0,2054
628,2017,2054,0,2054
628,2018,2054,0,2054
628,2019,1790,0,1790
629,2018,0,2071,2071
630,2019,2064,0,2064
631,1998,2052,0,2052
631,1999,2052,0,2052
632,1998,1695,348,2043
632,1999,1695,348,2043
632,2000,1695,348,2043
633,2002,0,2033,2033
633,2003,0,2037,2037
633,2004,0,2037,2037
633,2005,0,2037,2037
634,2008,0,2036,2036
635,2012,1205,825,2030
635,2013,1207,828,2035
635,2014,1207,828,2035
635,2015,1207,828,2035
636,2012,0,2028,2028
636,2013,0,2028,2028
637,1998,0,401,401
637,1999,0,412,412
637,2000,0,764,764
637,2001,0,1500,1500
637,2002,0,1500,1500
637,2003,0,1500,1500
637,2004,0,1430,1430
637,2005,0,2024,2024
638,2005,0,2024,2024
639,2007,0,1919,1919
639,2008,0,1919,1919
639,2009,0,1919,1919
639,2010,0,1919,1919
639,2011,0,1919,1919
639,2012,0,1882,1882
639,2013,0,1882,1882
639,2014,0,1882,1882
639,2015,0,1882,1882
639,2016,0,1882,1882
639,2017,0,1939,1939
639,2018,0,1939,1939
639,2019,0,2018,2018
640,1998,0,2013,2013
640,1999,0,1741,1741
640,2000,0,1884,1884
640,2001,0,1884,1884
640,2002,0,1878,1878
640,2003,0,1947,1947
640,2004,0,1892,1892
641,2002,0,2011,2011
641,2003,0,2011,2011
641,2004,0,2011,2011
641,2005,0,2011,2011
641,2006,0,2011,2011
641,2007,0,2011,2011
641,2008,0,2011,2011
641,2009,0,2011,2011
641,2010,0,2011,2011
641,2011,0,2011,2011
641,2012,0,2011,2011
641,2013,0,2011,2011
641,2014,0,2011,2011
641,2015,0,2011,2011
641,2016,0,2011,2011
641,2017,0,2011,2011
641,2018,0,2011,2011
641,2019,0,2011,2011
642,2003,1609,0,1609
642,2004,1609,0,1609
642,2005,1609,0,1609
642,2006,1609,0,1609
642,2007,1609,0,1609
642,2008,1687,0,1687
642,2009,1762,0,1762
642,2010,1762,0,1762
642,2011,1902,0,1902
642,2012,2004,0,2004
642,2013,2004,0,2004
642,2014,2004,0,2004
642,2015,2004,0,2004
642,2016,2004,0,2004
643,2001,2004,0,2004
644,1998,986,0,986
644,1999,1320,671,1991
644,2000,1313,671,1984
644,2001,988,529,1517
645,2012,1075,0,1075
645,2013,1075,0,1075
645,2014,1075,0,1075
645,2015,1078,0,1078
645,2016,1078,0,1078
645,2017,1078,912,1990
645,2018,1078,912,1990
645,2019,1078,912,1990
646,2015,1433,416,1849
646,2016,1433,416,1849
646,2017,1573,416,1989
646,2018,1573,416,1989
646,2019,1573,416,1989
647,2002,0,1974,1974
647,2003,0,1974,1974
648,2010,0,1971,1971
648,2011,0,1971,1971
648,2012,0,1971,1971
649,1998,0,1963,1963
649,1999,0,1963,1963
649,2000,0,1963,1963
649,2001,0,1963,1963
650,1998,0,1958,1958
650,1999,0,1958,1958
650,2000,0,1958,1958
650,2001,0,1958,1958
650,2002,0,1958,1958
650,2003,0,1958,1958
650,2004,0,1958,1958
650,2005,0,1958,1958
650,2006,0,1958,1958
650,2007,0,1958,1958
650,2008,0,1958,1958
650,2009,0,1958,1958
650,2010,0,1958,1958
650,2011,0,1958,1958
650,2012,0,1958,1958
651,2009,1953,0,1953
651,2010,1953,0,1953
651,2011,1953,0,1953
651,2012,1953,0,1953
651,2013,1953,0,1953
651,2014,1953,0,1953
651,2015,1953,0,1953
651,2016,1953,0,1953
651,2017,1953,0,1953
651,2018,1953,0,1953
651,2019,1953,0,1953
652,2004,0,1788,1788
652,2005,0,1788,1788
652,2006,0,1788,1788
652,2007,0,1948,1948
652,2008,0,1948,1948
653,2002,0,1941,1941
653,2003,0,1941,1941
653,2004,0,1941,1941
654,2005,0,1937,1937
654,2006,0,1937,1937
654,2007,0,1937,1937
654,2008,0,1937,1937
654,2009,0,1937,1937
654,2010,0,1937,1937
654,2011,0,1937,1937
654,2012,0,1937,1937
655,2006,1937,0,1937
656,2005,0,1935,1935
657,2013,0,1932,1932
657,2014,0,1932,1932
657,2015,0,1932,1932
658,1998,1926,0,1926
658,1999,1926,0,1926
658,2000,1926,0,1926
658,2001,1926,0,1926
659,2013,1922,0,1922
660,2012,1918,0,1918
661,2006,0,1911,1911
662,1998,1629,280,1909
663,2005,0,1908,1908
663,2006,0,1908,1908
663,2007,0,1908,1908
663,2008,0,1908,1908
663,2009,0,1908,1908
664,2002,0,1908,1908
665,1998,0,1903,1903
665,1999,0,1903,1903
665,2000,0,1903,1903
665,2001,0,1903,1903
665,2002,0,1903,1903
666,2006,0,1890,1890
667,2000,1677,212,1889
667,2001,1677,212,1889
667,2002,1677,212,1889
668,2016,1882,0,1882
669,1998,1878,0,1878
669,1999,1878,0,1878
669,2000,1878,0,1878
669,2001,1878,0,1878
669,2002,1878,0,1878
669,2003,1878,0,1878
669,2004,1878,0,1878
669,2005,1878,0,1878
669,2006,1878,0,1878
669,2007,1878,0,1878
669,2008,1878,0,1878
669,2009,1878,0,1878
669,2010,1878,0,1878
669,2011,1878,0,1878
669,2012,1878,0,1878
670,2009,0,1876,1876
670,2010,0,1876,1876
670,2011,0,1876,1876
671,2001,1257,0,1257
671,2002,1257,0,1257
671,2003,1873,0,1873
671,2004,1873,0,1873
672,2008,730,599,1329
672,2009,730,578,1308
672,2010,738,578,1316
672,2011,738,578,1316
672,2012,711,578,1289
672,2013,711,578,1289
672,2014,711,578,1289
672,2015,1040,821,1861
672,2016,1040,821,1861
672,2017,1040,821,1861
672,2018,1040,821,1861
672,2019,1025,821,1846
673,1998,0,1861,1861
673,1999,0,1861,1861
673,2000,0,1861,1861
673,2001,0,1861,1861
674,2006,0,1881,1881
674,2007,0,1860,1860
675,2010,0,1859,1859
675,2011,0,1859,1859
675,2012,0,1859,1859
675,2013,0,1859,1859
675,2014,0,1859,1859
675,2015,0,1859,1859
675,2016,0,1859,1859
675,2017,0,1859,1859
675,2018,0,1859,1859
675,2019,0,1859,1859
676,2003,0,1850,1850
676,2004,0,1850,1850
676,2005,0,1850,1850
676,2006,0,1801,1801
676,2007,0,1801,1801
676,2008,0,1801,1801
676,2009,0,1781,1781
676,2010,0,1781,1781
676,2011,0,1781,1781
676,2012,0,1747,1747
676,2013,0,1747,1747
676,2014,0,1747,1747
676,2015,0,1747,1747
676,2016,0,1748,1748
676,2017,0,1748,1748
676,2018,0,1748,1748
676,2019,0,1748,1748
677,2007,0,1850,1850
677,2008,0,1850,1850
678,2005,0,1847,1847
678,2006,0,1847,1847
679,2007,1825,0,1825
680,2005,0,1820,1820
680,2006,0,1820,1820
680,2007,0,1820,1820
680,2008,0,1820,1820
680,2009,0,1820,1820
680,2010,0,1820,1820
680,2011,0,1820,1820
680,2012,0,1820,1820
681,2005,0,1814,1814
681,2006,0,1766,1766
682,1998,1265,471,1736
682,1999,1265,471,1736
682,2000,1343,471,1814
682,2001,1343,471,1814
682,2002,1322,470,1792
682,2003,1322,470,1792
682,2004,1322,470,1792
682,2005,1322,470,1792
683,1998,0,1810,1810
683,1999,0,1810,1810
683,2000,0,1810,1810
683,2001,0,1810,1810
684,1998,1801,0,1801
684,1999,1801,0,1801
685,2013,1258,541,1799
685,2014,1258,541,1799
685,2015,1258,541,1799
686,2007,1322,470,1792
687,2011,0,1786,1786
687,2012,0,1786,1786
687,2013,0,1786,1786
687,2014,0,1786,1786
687,2015,0,1786,1786
687,2016,0,1786,1786
687,2017,0,1786,1786
687,2018,0,1786,1786
687,2019,0,1786,1786
688,1999,0,1778,1778
688,2000,0,1778,1778
689,2005,0,1768,1768
689,2006,0,1768,1768
689,2007,0,1768,1768
689,2008,0,1768,1768
689,2009,0,1768,1768
689,2010,0,1768,1768
689,2011,0,1768,1768
689,2012,0,1768,1768
689,2013,0,1768,1768
689,2014,0,1768,1768
689,2015,0,1768,1768
689,2016,0,1768,1768
689,2017,0,1768,1768
689,2018,0,1768,1768
689,2019,0,1768,1768
690,2005,0,1767,1767
690,2006,0,1767,1767
690,2007,0,1767,1767
690,2008,0,1767,1767
690,2009,0,1767,1767
690,2010,0,1767,1767
690,2011,0,1767,1767
690,2012,0,1767,1767
690,2013,0,1767,1767
690,2014,0,1767,1767
