family,year,statute,regulation,total
1555,1999,0,330,330
1555,2000,0,330,330
1556,1998,0,330,330
1556,1999,0,330,330
1556,2000,0,330,330
1557,2001,329,0,329
1557,2002,329,0,329
1557,2003,329,0,329
1558,1998,329,0,329
1559,1998,328,0,328
1559,1999,328,0,328
1559,2000,328,0,328
1559,2001,328,0,328
1559,2002,328,0,328
1559,2003,328,0,328
1559,2004,328,0,328
1559,2005,328,0,328
1559,2006,328,0,328
1559,2007,328,0,328
1559,2008,328,0,328
1559,2009,328,0,328
1559,2010,328,0,328
1559,2011,328,0,328
1559,2012,328,0,328
1559,2013,328,0,328
1559,2014,328,0,328
1559,2015,328,0,328
1559,2016,328,0,328
1559,2017,328,0,328
1559,2018,328,0,328
1559,2019,328,0,328
1560,1999,328,0,328
1560,2000,328,0,328
1560,2001,328,0,328
1560,2002,328,0,328
1560,2003,328,0,328
1560,2004,328,0,328
1560,2005,328,0,328
1560,2006,328,0,328
1560,2007,328,0,328
1560,2008,328,0,328
1560,2009,328,0,328
1560,2010,328,0,328
1560,2011,328,0,328
1560,2012,328,0,328
1560,2013,328,0,328
1560,2014,328,0,328
1560,2015,328,0,328
1560,2016,328,0,328
1560,2017,328,0,328
1560,2018,328,0,328
1560,2019,328,0,328
1561,2003,0,328,328
1561,2004,0,328,328
1561,2005,0,328,328
1561,2006,0,328,328
1561,2007,0,328,328
1561,2008,0,328,328
1561,2009,0,328,328
1561,2010,0,328,328
1561,2011,0,328,328
1561,2012,0,328,328
1561,2013,0,328,328
1561,2014,0,328,328
1561,2015,0,328,328
1561,2016,0,328,328
1561,2017,0,328,328
1561,2018,0,328,328
1561,2019,0,328,328
1562,1998,0,326,326
1562,1999,0,326,326
1562,2000,0,326,326
1562,2001,0,326,326
1562,2002,0,326,326
1562,2003,0,326,326
1562,2004,0,326,326
1562,2005,0,326,326
1562,2006,0,326,326
1562,2007,0,326,326
1562,2008,0,326,326
1562,2009,0,326,326
1562,2010,0,326,326
1562,2011,0,326,326
1562,2012,0,326,326
1562,2013,0,326,326
1563,1998,325,0,325
1563,1999,325,0,325
1563,2000,325,0,325
1563,2001,325,0,325
1563,2002,325,0,325
1563,2003,325,0,325
1563,2004,325,0,325
1563,2005,325,0,325
1563,2006,325,0,325
1563,2007,325,0,325
1563,2008,325,0,325
1563,2009,325,0,325
1563,2010,325,0,325
1563,2011,325,0,325
1563,2012,325,0,325
1563,2013,325,0,325
1563,2014,325,0,325
1563,2015,325,0,325
1563,2016,325,0,325
1563,2017,325,0,325
1563,2018,325,0,325
1563,2019,325,0,325
1564,2003,305,0,305
1564,2004,305,0,305
1564,2005,325,0,325
1564,2006,325,0,325
1564,2007,325,0,325
1565,1998,325,0,325
1565,1999,325,0,325
1566,1998,324,0,324
1566,1999,324,0,324
1566,2000,324,0,324
1566,2001,324,0,324
1566,2002,324,0,324
1566,2003,324,0,324
1566,2004,324,0,324
1566,2005,324,0,324
1566,2006,324,0,324
1566,2007,324,0,324
1566,2008,324,0,324
1566,2009,324,0,324
1566,2010,324,0,324
1566,2011,324,0,324
1566,2012,324,0,324
1566,2013,324,0,324
1566,2014,324,0,324
1566,2015,324,0,324
1566,2016,324,0,324
1566,2017,324,0,324
1566,2018,324,0,324
1566,2019,324,0,324
1567,2012,324,0,324
1567,2013,324,0,324
1567,2014,324,0,324
1567,2015,324,0,324
1568,2003,324,0,324
1569,2002,0,323,323
1569,2003,0,323,323
1569,2004,0,323,323
1569,2005,0,323,323
1569,2006,0,323,323
1569,2007,0,323,323
1569,2008,0,323,323
1569,2009,0,323,323
1569,2010,0,323,323
1569,2011,0,323,323
1569,2012,0,323,323
1569,2013,0,323,323
1569,2014,0,323,323
1569,2015,0,323,323
1570,1998,323,0,323
1570,1999,323,0,323
1570,2000,323,0,323
1570,2001,323,0,323
1570,2002,323,0,323
1570,2003,323,0,323
1570,2004,323,0,323
1570,2005,323,0,323
1571,1998,0,322,322
1571,1999,0,322,322
1571,2000,0,322,322
1571,2001,0,322,322
1571,2002,0,322,322
1571,2003,0,322,322
1571,2004,0,322,322
1571,2005,0,322,322
1571,2006,0,322,322
1571,2007,0,322,322
1571,2008,0,322,322
1571,2009,0,322,322
1571,2010,0,322,322
1571,2011,0,322,322
1571,2012,0,322,322
1571,2013,0,322,322
1571,2014,0,322,322
1571,2015,0,322,322
1571,2016,0,322,322
1571,2017,0,322,322
1571,2018,0,322,322
1571,2019,0,322,322
1572,1998,322,0,322
1572,1999,322,0,322
1572,2000,322,0,322
1572,2001,322,0,322
1572,2002,322,0,322
1572,2003,322,0,322
1572,2004,322,0,322
1572,2005,322,0,322
1572,2006,322,0,322
1572,2007,322,0,322
1572,2008,322,0,322
1572,2009,322,0,322
1572,2010,322,0,322
1572,2011,322,0,322
1572,2012,322,0,322
1572,2013,322,0,322
1572,2014,322,0,322
1572,2015,322,0,322
1573,1998,0,290,290
1573,1999,0,290,290
1573,2000,0,290,290
1573,2001,0,290,290
1573,2002,0,290,290
1573,2003,0,322,322
1573,2004,0,322,322
1573,2005,0,322,322
1573,2006,0,322,322
1573,2007,0,322,322
1573,2008,0,322,322
1574,1998,322,0,322
1574,1999,322,0,322
1574,2000,321,0,321
1574,2001,321,0,321
1574,2002,321,0,321
1575,1998,315,0,315
1575,1999,315,0,315
1575,2000,315,0,315
1575,2001,321,0,321
1575,2002,321,0,321
1575,2003,321,0,321
1575,2004,321,0,321
1575,2005,321,0,321
1575,2006,321,0,321
1575,2007,321,0,321
1575,2008,321,0,321
1575,2009,321,0,321
1575,2010,321,0,321
1575,2011,321,0,321
1575,2012,321,0,321
1575,2013,321,0,321
1575,2014,321,0,321
1575,2015,321,0,321
1575,2016,321,0,321
1575,2017,321,0,321
1575,2018,321,0,321
1575,2019,321,0,321
1576,1998,0,321,321
1576,1999,0,321,321
1576,2000,0,321,321
1576,2001,0,321,321
1577,1998,320,0,320
1577,1999,320,0,320
1577,2000,320,0,320
1577,2001,320,0,320
1577,2002,320,0,320
1577,2003,320,0,320
1577,2004,320,0,320
1577,2005,320,0,320
1577,2006,320,0,320
1577,2007,320,0,320
1577,2008,320,0,320
1577,2009,320,0,320
1577,2010,320,0,320
1577,2011,320,0,320
1577,2012,320,0,320
1577,2013,320,0,320
1578,1998,320,0,320
1578,1999,320,0,320
1578,2000,320,0,320
1578,2001,320,0,320
1578,2002,320,0,320
1578,2003,320,0,320
1578,2004,320,0,320
1578,2005,320,0,320
1578,2006,320,0,320
1578,2007,320,0,320
1579,1998,0,320,320
1579,1999,0,320,320
1579,2000,0,320,320
1579,2001,0,320,320
1580,2017,319,0,319
1580,2018,319,0,319
1580,2019,319,0,319
1581,1998,0,317,317
1581,1999,0,317,317
1581,2000,0,317,317
1581,2001,0,317,317
1581,2002,0,317,317
1581,2003,0,317,317
1582,1998,316,0,316
1582,1999,316,0,316
1582,2000,316,0,316
1582,2001,316,0,316
1582,2002,316,0,316
1582,2003,316,0,316
1582,2004,316,0,316
1582,2005,316,0,316
1582,2006,316,0,316
1582,2007,316,0,316
1582,2008,316,0,316
1582,2009,316,0,316
1582,2010,316,0,316
1582,2011,316,0,316
1582,2012,316,0,316
1582,2013,316,0,316
1582,2014,316,0,316
1582,2015,316,0,316
1582,2016,316,0,316
1582,2017,316,0,316
1582,2018,316,0,316
1582,2019,316,0,316
1583,1998,0,316,316
1583,1999,0,316,316
1583,2000,0,316,316
1583,2001,0,316,316
1583,2002,0,316,316
1583,2003,0,316,316
1583,2004,0,316,316
1583,2005,0,316,316
1584,1999,315,0,315
1584,2000,315,0,315
1584,2001,315,0,315
1584,2002,246,0,246
1584,2003,246,0,246
1584,2004,246,0,246
1584,2005,246,0,246
1584,2006,246,0,246
1584,2007,246,0,246
1584,2008,246,0,246
1584,2009,246,0,246
1584,2010,246,0,246
1584,2011,246,0,246
1584,2012,246,0,246
1584,2013,246,0,246
1584,2014,246,0,246
1584,2015,246,0,246
1584,2016,246,0,246
1584,2017,246,0,246
1584,2018,246,0,246
1584,2019,246,0,246
1585,1998,315,0,315
1585,1999,315,0,315
1585,2000,315,0,315
1585,2001,315,0,315
1585,2002,315,0,315
1585,2003,315,0,315
1585,2004,315,0,315
1585,2005,315,0,315
1585,2006,315,0,315
1585,2007,315,0,315
1585,2008,315,0,315
1585,2009,315,0,315
1585,2010,315,0,315
1585,2011,315,0,315
1585,2012,315,0,315
1585,2013,315,0,315
1585,2014,315,0,315
1585,2015,315,0,315
1585,2016,315,0,315
1585,2017,315,0,315
1585,2018,315,0,315
1585,2019,315,0,315
1586,1999,315,0,315
1586,2000,315,0,315
1586,2001,315,0,315
1586,2002,315,0,315
1586,2003,315,0,315
1586,2004,315,0,315
1586,2005,315,0,315
1587,2002,171,0,171
1587,2003,171,0,171
1587,2004,171,0,171
1587,2005,314,0,314
1587,2006,314,0,314
1587,2007,314,0,314
1587,2008,314,0,314
1587,2009,314,0,314
1587,2010,314,0,314
1587,2011,314,0,314
1587,2012,314,0,314
1587,2013,314,0,314
1587,2014,314,0,314
1587,2015,314,0,314
1587,2016,314,0,314
1587,2017,314,0,314
1587,2018,314,0,314
1587,2019,314,0,314
1588,2002,314,0,314
1588,2003,314,0,314
1588,2004,314,0,314
1588,2005,314,0,314
1588,2006,314,0,314
1588,2007,314,0,314
1588,2008,314,0,314
1588,2009,314,0,314
1588,2010,314,0,314
1588,2011,314,0,314
1588,2012,314,0,314
1588,2013,314,0,314
1588,2014,314,0,314
1588,2015,314,0,314
1588,2016,314,0,314
1588,2017,314,0,314
1588,2018,314,0,314
1588,2019,314,0,314
1589,1998,0,314,314
1589,1999,0,314,314
1589,2000,0,314,314
1589,2001,0,314,314
1589,2002,0,314,314
1589,2003,0,314,314
1589,2004,0,314,314
1589,2005,0,314,314
1589,2006,0,314,314
1589,2007,0,314,314
1589,2008,0,314,314
1589,2009,0,314,314
1589,2010,0,314,314
1589,2011,0,314,314
1589,2012,0,314,314
1589,2013,0,314,314
1589,2014,0,314,314
1589,2015,0,314,314
1589,2016,0,314,314
1589,2017,0,314,314
1589,2018,0,314,314
1589,2019,0,314,314
1590,1998,0,314,314
1590,1999,0,314,314
1590,2000,0,314,314
1590,2001,0,312,312
1590,2002,0,312,312
1590,2003,0,312,312
1590,2004,0,312,312
1590,2005,0,312,312
1591,1998,314,0,314
1591,1999,314,0,314
1591,2000,314,0,314
1591,2001,314,0,314
1591,2002,314,0,314
1591,2003,314,0,314
1591,2004,314,0,314
1591,2005,314,0,314
1592,1998,313,0,313
1592,1999,313,0,313
1592,2000,313,0,313
1592,2001,313,0,313
1592,2002,313,0,313
1592,2003,313,0,313
1592,2004,313,0,313
1592,2005,313,0,313
1592,2006,313,0,313
1592,2007,313,0,313
1593,2004,0,313,313
1593,2005,0,313,313
1594,2019,312,0,312
1595,1998,312,0,312
1595,1999,312,0,312
1595,2000,312,0,312
1595,2001,312,0,312
1595,2002,312,0,312
1595,2003,312,0,312
1595,2004,312,0,312
1595,2005,312,0,312
1595,2006,312,0,312
1595,2007,312,0,312
1595,2008,312,0,312
1595,2009,312,0,312
1595,2010,312,0,312
1595,2011,312,0,312
1595,2012,312,0,312
1595,2013,312,0,312
1595,2014,312,0,312
1595,2015,312,0,312
1595,2016,312,0,312
1595,2017,312,0,312
1595,2018,312,0,312
1595,2019,312,0,312
1596,1998,312,0,312
1596,1999,312,0,312
1597,1998,311,0,311
1597,1999,311,0,311
1597,2000,311,0,311
1597,2001,311,0,311
1597,2002,311,0,311
1597,2003,311,0,311
1597,2004,311,0,311
1597,2005,311,0,311
1597,2006,311,0,311
1597,2007,311,0,311
1597,2008,311,0,311
1597,2009,311,0,311
1598,1998,0,309,309
1598,1999,0,309,309
1598,2000,0,309,309
1598,2001,0,309,309
1598,2002,0,309,309
1598,2003,0,309,309
1598,2004,0,309,309
1598,2005,0,309,309
1598,2006,0,309,309
1598,2007,0,309,309
1598,2008,0,309,309
1598,2009,0,309,309
1598,2010,0,309,309
1598,2011,0,309,309
1598,2012,0,309,309
1598,2013,0,309,309
1598,2014,0,309,309
1598,2015,0,309,309
1598,2016,0,309,309
1598,2017,0,309,309
1598,2018,0,309,309
1598,2019,0,309,309
1599,2002,0,309,309
1599,2003,0,309,309
1599,2004,0,309,309
1599,2005,0,309,309
1599,2006,0,309,309
1599,2007,0,309,309
1599,2008,0,309,309
1600,1998,0,301,301
1600,1999,0,301,301
1600,2000,0,301,301
1600,2001,0,301,301
1600,2002,0,301,301
1600,2003,0,301,301
1600,2004,0,309,309
1600,2005,0,309,309
1601,1998,0,309,309
1601,1999,0,309,309
1601,2000,0,309,309
1602,1998,0,309,309
1602,1999,0,309,309
1602,2000,0,309,309
1603,1998,0,308,308
1603,1999,0,308,308
1603,2000,0,308,308
1603,2001,0,308,308
1603,2002,0,308,308
1603,2003,0,308,308
1603,2004,0,308,308
1603,2005,0,308,308
1603,2006,0,308,308
1603,2007,0,308,308
1603,2008,0,308,308
1603,2009,0,308,308
1603,2010,0,308,308
1603,2011,0,308,308
1603,2012,0,308,308
1603,2013,0,308,308
1603,2014,0,308,308
1603,2015,0,308,308
1603,2016,0,308,308
1603,2017,0,308,308
1603,2018,0,308,308
1603,2019,0,308,308
1604,2003,308,0,308
1604,2004,308,0,308
1604,2005,308,0,308
1604,2006,308,0,308
1605,1998,0,307,307
1605,1999,0,307,307
1605,2000,0,307,307
1605,2001,0,307,307
1605,2002,0,307,307
1605,2003,0,307,307
1605,2004,0,307,307
1605,2005,0,307,307
1605,2006,0,307,307
1605,2007,0,307,307
1605,2008,0,307,307
1605,2009,0,307,307
1605,2010,0,307,307
1605,2011,0,307,307
1605,2012,0,307,307
1605,2013,0,307,307
1605,2014,0,307,307
1605,2015,0,307,307
1605,2016,0,307,307
1605,2017,0,307,307
1605,2018,0,307,307
1605,2019,0,307,307
1606,2007,0,307,307
1606,2008,0,307,307
1607,1998,0,307,307
1607,1999,0,307,307
1607,2000,0,307,307
1607,2001,0,307,307
1607,2002,0,307,307
1607,2003,0,307,307
1607,2004,0,307,307
1607,2005,0,307,307
1608,2005,0,307,307
1609,1998,244,0,244
1609,1999,244,0,244
1609,2000,244,0,244
1609,2001,244,0,244
1609,2002,244,0,244
1609,2003,244,0,244
1609,2004,244,0,244
1609,2005,244,0,244
1609,2006,244,0,244
1609,2007,244,0,244
1609,2008,244,0,244
1609,2009,244,0,244
1609,2010,244,0,244
1609,2011,244,0,244
1609,2012,244,0,244
1609,2013,244,0,244
1609,2014,244,0,244
1609,2015,244,0,244
1609,2016,306,0,306
1609,2017,306,0,306
1609,2018,306,0,306
1609,2019,306,0,306
1610,2002,0,306,306
1610,2003,0,306,306
1610,2004,0,306,306
1610,2005,0,306,306
1610,2006,0,306,306
1610,2007,0,306,306
1610,2008,0,306,306
1610,2009,0,306,306
1610,2010,0,306,306
1610,2011,0,306,306
1610,2012,0,306,306
1610,2013,0,306,306
1610,2014,0,306,306
1610,2015,0,306,306
1611,2002,306,0,306
1611,2003,306,0,306
1611,2004,306,0,306
1611,2005,306,0,306
1612,1998,0,306,306
1612,1999,0,306,306
1612,2000,0,306,306
1613,1998,0,306,306
1613,1999,0,306,306
1613,2000,0,306,306
1614,2015,305,0,305
1615,1998,0,305,305
1615,1999,0,305,305
1615,2000,0,305,305
1615,2001,0,305,305
1615,2002,0,305,305
1615,2003,0,305,305
1615,2004,0,305,305
1615,2005,0,305,305
1615,2006,0,305,305
1615,2007,0,305,305
1615,2008,0,305,305
1615,2009,0,305,305
1615,2010,0,305,305
1615,2011,0,305,305
1615,2012,0,305,305
1615,2013,0,305,305
1615,2014,0,305,305
1615,2015,0,305,305
1616,2002,304,0,304
1616,2003,305,0,305
1616,2004,305,0,305
1616,2005,305,0,305
1616,2006,304,0,304
1616,2007,304,0,304
1616,2008,304,0,304
1616,2009,304,0,304
1617,1998,0,305,305
1617,1999,0,305,305
1617,2000,0,305,305
1617,2001,0,305,305
1617,2002,0,305,305
1617,2003,0,305,305
1617,2004,0,305,305
1617,2005,0,305,305
1618,2003,0,304,304
1619,2001,303,0,303
1619,2002,303,0,303
1619,2003,303,0,303
1619,2004,303,0,303
1619,2005,303,0,303
1619,2006,303,0,303
1619,2007,303,0,303
1619,2008,303,0,303
1619,2009,303,0,303
1619,2010,303,0,303
1619,2011,303,0,303
1619,2012,303,0,303
1619,2013,303,0,303
1619,2014,303,0,303
1619,2015,303,0,303
1619,2016,303,0,303
1619,2017,303,0,303
1619,2018,303,0,303
1619,2019,303,0,303
1620,1998,303,0,303
1620,1999,303,0,303
1620,2000,303,0,303
1620,2001,303,0,303
1620,2002,303,0,303
1620,2003,303,0,303
1620,2004,303,0,303
1620,2005,303,0,303
1621,1998,0,303,303
1621,1999,0,303,303
1621,2000,0,303,303
1621,2001,0,303,303
1621,2002,0,303,303
1621,2003,0,303,303
1621,2004,0,303,303
1621,2005,0,303,303
1622,1998,0,303,303
1622,1999,0,303,303
1622,2000,0,303,303
1623,1998,0,303,303
1623,1999,0,303,303
1623,2000,0,303,303
1624,2009,0,302,302
1624,2010,0,302,302
1625,1998,0,302,302
1625,1999,0,302,302
1625,2000,0,302,302
1625,2001,0,302,302
1625,2002,0,302,302
1625,2003,0,302,302
1625,2004,0,302,302
1625,2005,0,302,302
1626,2018,301,0,301
1626,2019,301,0,301
1627,2005,0,301,301
1627,2006,0,301,301
1627,2007,0,301,301
1627,2008,0,301,301
1627,2009,0,301,301
1627,2010,0,301,301
1627,2011,0,301,301
1627,2012,0,301,301
1627,2013,0,301,301
1627,2014,0,301,301
1627,2015,0,301,301
1627,2016,0,301,301
1628,1998,0,301,301
1628,1999,0,301,301
1628,2000,0,301,301
1628,2001,0,301,301
1628,2002,0,301,301
1628,2003,0,301,301
1628,2004,0,301,301
1628,2005,0,301,301
1629,1998,0,301,301
1629,1999,0,301,301
1629,2000,0,301,301
1629,2001,0,301,301
1629,2002,0,301,301
1629,2003,0,301,301
1629,2004,0,301,301
1629,2005,0,301,301
1630,1998,0,301,301
1630,1999,0,301,301
1630,2000,0,301,301
1630,2001,0,301,301
1630,2002,0,301,301
1630,2003,0,301,301
1630,2004,0,301,301
1631,2006,0,300,300
1631,2007,0,300,300
1632,1998,0,300,300
1632,1999,0,300,300
1632,2000,0,300,300
1632,2001,0,300,300
1632,2002,0,300,300
1632,2003,0,300,300
1632,2004,0,300,300
1632,2005,0,300,300
1633,1998,0,300,300
1633,1999,0,300,300
1633,2000,0,300,300
1633,2001,0,300,300
1633,2002,0,300,300
1633,2003,0,300,300
1633,2004,0,300,300
1633,2005,0,300,300
1634,1998,0,300,300
1634,1999,0,300,300
1634,2000,0,300,300
1634,2001,0,300,300
1634,2002,0,300,300
1634,2003,0,300,300
1634,2004,0,300,300
1634,2005,0,300,300
1635,1998,0,300,300
1635,1999,0,300,300
1635,2000,0,300,300
1636,2009,0,299,299
1637,1998,0,299,299
1637,1999,0,299,299
1637,2000,0,299,299
1637,2001,0,299,299
1637,2002,0,299,299
1637,2003,0,299,299
1637,2004,0,299,299
1637,2005,0,299,299
1637,2006,0,299,299
1637,2007,0,299,299
1637,2008,0,299,299
1638,1998,299,0,299
1638,1999,299,0,299
1638,2000,299,0,299
1638,2001,299,0,299
1638,2002,299,0,299
1638,2003,299,0,299
1638,2004,299,0,299
1638,2005,299,0,299
1639,1998,0,298,298
1639,1999,0,298,298
1639,2000,0,298,298
1639,2001,0,298,298
1639,2002,0,298,298
1639,2003,0,298,298
1639,2004,0,298,298
1639,2005,0,298,298
1640,1998,0,298,298
1640,1999,0,298,298
1640,2000,0,298,298
1640,2001,0,298,298
1640,2002,0,298,298
1640,2003,0,298,298
1640,2004,0,298,298
1640,2005,0,298,298
1641,2002,0,298,298
1641,2003,0,298,298
1642,1998,298,0,298
1642,1999,298,0,298
1642,2000,298,0,298
1642,2001,298,0,298
1643,2002,0,297,297
1643,2003,0,297,297
1643,2004,0,297,297
1643,2005,0,297,297
1643,2006,0,297,297
1643,2007,0,297,297
1643,2008,0,297,297
1644,2005,0,297,297
1645,1998,0,297,297
1645,1999,0,297,297
1645,2000,0,297,297
1645,2001,0,297,297
1645,2002,0,297,297
1645,2003,0,297,297
1645,2004,0,297,297
1645,2005,0,297,297
1646,1998,297,0,297
1646,1999,297,0,297
1646,2000,297,0,297
1646,2001,297,0,297
1646,2002,297,0,297
1646,2003,297,0,297
1646,2004,297,0,297
1646,2005,297,0,297
1647,1998,0,296,296
1647,1999,0,296,296
1647,2000,0,296,296
1647,2001,0,296,296
1647,2002,0,296,296
1647,2003,0,296,296
1647,2004,0,296,296
1647,2005,0,296,296
1648,1998,0,296,296
1648,1999,0,296,296
1648,2000,0,296,296
1648,2001,0,296,296
1648,2002,0,296,296
1648,2003,0,296,296
1648,2004,0,296,296
1648,2005,0,296,296
1649,1998,0,295,295
1649,1999,0,295,295
1649,2000,0,295,295
1649,2001,0,295,295
1649,2002,0,295,295
1649,2003,0,295,295
1649,2004,0,295,295
1649,2005,0,295,295
1650,1999,0,295,295
1650,2000,0,295,295
1650,2001,0,295,295
1650,2002,0,295,295
1650,2003,0,295,295
1650,2004,0,295,295
1650,2005,0,295,295
1651,1998,0,295,295
1651,1999,0,295,295
1651,2000,0,295,295
1651,2001,0,295,295
1651,2002,0,295,295
1651,2003,0,295,295
1651,2004,0,295,295
1651,2005,0,295,295
1652,1998,293,0,293
1652,1999,293,0,293
1652,2000,293,0,293
1652,2001,293,0,293
1652,2002,293,0,293
1652,2003,293,0,293
1652,2004,293,0,293
1652,2005,293,0,293
1652,2006,293,0,293
1652,2007,293,0,293
1653,2010,0,292,292
1653,2011,0,292,292
1653,2012,0,292,292
1654,1998,292,0,292
1654,1999,155,0,155
1655,1998,0,292,292
1655,1999,0,292,292
1656,1998,0,291,291
1656,1999,0,291,291
1656,2000,0,291,291
1656,2001,0,291,291
1656,2002,0,291,291
1656,2003,0,291,291
1656,2004,0,291,291
1656,2005,0,291,291
1657,1998,0,291,291
1657,1999,0,291,291
1657,2000,0,291,291
1657,2001,0,291,291
1657,2002,0,291,291
1657,2003,0,291,291
1657,2004,0,291,291
1657,2005,0,291,291
1658,1998,0,290,290
1658,1999,0,290,290
1658,2000,0,290,290
1658,2001,0,290,290
1659,1998,0,289,289
1659,1999,0,289,289
1659,2000,0,289,289
1659,2001,0,289,289
1659,2002,0,289,289
1659,2003,0,289,289
1659,2004,0,289,289
1659,2005,0,289,289
1659,2006,0,289,289
1659,2007,0,289,289
1659,2008,0,289,289
1659,2009,0,289,289
1659,2010,0,289,289
1659,2011,0,289,289
1659,2012,0,289,289
1659,2013,0,289,289
1659,2014,0,289,289
1659,2015,0,289,289
1659,2016,0,289,289
1659,2017,0,289,289
1659,2018,0,289,289
1659,2019,0,289,289
1660,1998,289,0,289
1660,1999,289,0,289
1660,2000,289,0,289
1660,2001,289,0,289
1660,2002,289,0,289
1660,2003,289,0,289
1660,2004,289,0,289
1660,2005,289,0,289
1661,1998,288,0,288
1661,1999,288,0,288
1661,2000,288,0,288
1661,2001,288,0,288
1662,2005,0,287,287
1662,2006,0,287,287
1662,2007,0,287,287
1662,2008,0,287,287
1662,2009,0,287,287
1662,2010,0,287,287
1662,2011,0,287,287
1662,2012,0,287,287
1662,2013,0,287,287
1662,2014,0,287,287
1662,2015,0,287,287
1662,2016,0,287,287
1662,2017,0,287,287
1663,1998,286,0,286
1663,1999,286,0,286
1663,2000,286,0,286
1663,2001,286,0,286
1663,2002,286,0,286
1663,2003,286,0,286
1663,2004,286,0,286
1663,2005,286,0,286
1663,2006,286,0,286
1663,2007,286,0,286
1663,2008,286,0,286
1663,2009,286,0,286
1663,2010,286,0,286
1663,2011,286,0,286
1663,2012,286,0,286
1663,2013,286,0,286
1663,2014,286,0,286
1663,2015,286,0,286
1663,2016,161,0,161
1663,2017,161,0,161
1663,2018,161,0,161
1663,2019,161,0,161
1664,2011,0,285,285
1664,2012,0,285,285
1664,2013,0,285,285
1665,2005,0,285,285
1665,2006,0,285,285
1665,2007,0,285,285
1665,2008,0,285,285
1666,1998,0,285,285
1666,1999,0,285,285
1666,2000,0,285,285
1666,2001,0,285,285
1667,1998,0,284,284
1667,1999,0,284,284
1667,2000,0,284,284
1667,2001,0,284,284
1667,2002,0,284,284
1667,2003,0,284,284
1667,2004,0,284,284
1667,2005,0,284,284
1668,1998,0,284,284
1668,1999,0,284,284
1668,2000,0,284,284
1668,2001,0,284,284
1668,2002,0,284,284
1668,2003,0,284,284
1668,2004,0,284,284
1668,2005,0,284,284
1669,1998,0,284,284
1669,1999,0,284,284
1669,2000,0,284,284
1669,2001,0,284,284
1669,2002,0,284,284
1669,2003,0,284,284
1669,2004,0,284,284
1669,2005,0,284,284
1670,1998,0,284,284
1670,1999,0,284,284
1670,2000,0,284,284
1670,2001,0,284,284
1670,2002,0,284,284
1670,2003,0,284,284
1670,2004,0,284,284
1670,2005,0,284,284
1671,1998,276,0,276
1671,1999,276,0,276
1671,2000,276,0,276
1671,2001,276,0,276
1671,2002,276,0,276
1671,2003,282,0,282
1671,2004,282,0,282
1671,2005,282,0,282
1671,2006,279,0,279
1671,2007,279,0,279
1671,2008,279,0,279
1671,2009,279,0,279
1671,2010,279,0,279
1671,2011,279,0,279
1671,2012,279,0,279
1671,2013,279,0,279
1671,2014,279,0,279
1671,2015,279,0,279
1671,2016,279,0,279
1671,2017,279,0,279
1671,2018,279,0,279
1671,2019,279,0,279
