family,year,statute,regulation,total
2018,2013,179,0,179
2018,2014,179,0,179
2018,2015,179,0,179
2018,2016,179,0,179
2018,2017,179,0,179
2018,2018,179,0,179
2018,2019,179,0,179
2019,2001,179,0,179
2019,2002,179,0,179
2019,2003,179,0,179
2019,2004,179,0,179
2019,2005,179,0,179
2019,2006,179,0,179
2019,2007,179,0,179
2019,2008,179,0,179
2019,2009,179,0,179
2019,2010,179,0,179
2019,2011,179,0,179
2019,2012,179,0,179
2019,2013,179,0,179
2019,2014,179,0,179
2019,2015,179,0,179
2019,2016,179,0,179
2019,2017,179,0,179
2019,2018,179,0,179
2019,2019,179,0,179
2020,2001,179,0,179
2020,2002,179,0,179
2020,2003,179,0,179
2020,2004,179,0,179
2020,2005,179,0,179
2020,2006,179,0,179
2020,2007,179,0,179
2020,2008,179,0,179
2020,2009,179,0,179
2020,2010,179,0,179
2020,2011,179,0,179
2020,2012,179,0,179
2020,2013,179,0,179
2020,2014,179,0,179
2020,2015,179,0,179
2020,2016,179,0,179
2020,2017,179,0,179
2020,2018,179,0,179
2020,2019,179,0,179
2021,1998,179,0,179
2021,1999,179,0,179
2021,2000,179,0,179
2021,2001,179,0,179
2021,2002,179,0,179
2021,2003,179,0,179
2021,2004,179,0,179
2021,2005,179,0,179
2021,2006,179,0,179
2021,2007,179,0,179
2021,2008,179,0,179
2021,2009,179,0,179
2021,2010,179,0,179
2021,2011,179,0,179
2021,2012,179,0,179
2021,2013,179,0,179
2021,2014,179,0,179
2021,2015,179,0,179
2022,2004,179,0,179
2023,2007,178,0,178
2023,2008,178,0,178
2023,2009,178,0,178
2023,2010,178,0,178
2023,2011,178,0,178
2023,2012,178,0,178
2023,2013,178,0,178
2023,2014,178,0,178
2023,2015,178,0,178
2023,2016,178,0,178
2023,2017,178,0,178
2023,2018,178,0,178
2023,2019,150,0,150
2024,1998,0,178,178
2024,1999,0,178,178
2024,2000,0,178,178
2024,2001,0,178,178
2024,2002,0,178,178
2024,2003,0,178,178
2024,2004,0,178,178
2024,2005,0,178,178
2024,2006,0,178,178
2024,2007,0,178,178
2024,2008,0,178,178
2024,2009,0,178,178
2024,2010,0,178,178
2024,2011,0,178,178
2024,2012,0,178,178
2024,2013,0,178,178
2024,2014,0,178,178
2024,2015,0,178,178
2024,2016,0,178,178
2024,2017,0,178,178
2024,2018,0,178,178
2024,2019,0,178,178
2025,1998,178,0,178
2025,1999,178,0,178
2025,2000,178,0,178
2025,2001,178,0,178
2025,2002,178,0,178
2025,2003,178,0,178
2025,2004,178,0,178
2025,2005,178,0,178
2025,2006,178,0,178
2025,2007,178,0,178
2025,2008,178,0,178
2025,2009,178,0,178
2025,2010,178,0,178
2025,2011,178,0,178
2025,2012,178,0,178
2025,2013,178,0,178
2025,2014,178,0,178
2025,2015,178,0,178
2025,2016,178,0,178
2025,2017,178,0,178
2025,2018,178,0,178
2025,2019,178,0,178
2026,2002,178,0,178
2026,2003,178,0,178
2026,2004,178,0,178
2026,2005,178,0,178
2026,2006,178,0,178
2026,2007,178,0,178
2026,2008,178,0,178
2026,2009,178,0,178
2026,2010,178,0,178
2026,2011,178,0,178
2026,2012,178,0,178
2026,2013,178,0,178
2026,2014,178,0,178
2026,2015,178,0,178
2026,2016,178,0,178
2026,2017,178,0,178
2026,2018,178,0,178
2026,2019,178,0,178
2027,2006,178,0,178
2027,2007,178,0,178
2027,2008,178,0,178
2027,2009,178,0,178
2027,2010,178,0,178
2027,2011,178,0,178
2027,2012,178,0,178
2027,2013,178,0,178
2027,2014,178,0,178
2027,2015,178,0,178
2027,2016,178,0,178
2027,2017,178,0,178
2027,2018,178,0,178
2027,2019,178,0,178
2028,1998,0,178,178
2028,1999,0,178,178
2028,2000,0,178,178
2028,2001,0,178,178
2028,2002,0,178,178
2028,2003,0,178,178
2028,2004,0,178,178
2028,2005,0,178,178
2028,2006,0,178,178
2028,2007,0,178,178
2028,2008,0,178,178
2028,2009,0,178,178
2028,2010,0,178,178
2029,1998,0,177,177
2029,1999,0,177,177
2029,2000,0,177,177
2029,2001,0,177,177
2029,2002,0,177,177
2029,2003,0,177,177
2029,2004,0,177,177
2029,2005,0,177,177
2029,2006,0,177,177
2029,2007,0,177,177
2029,2008,0,177,177
2029,2009,0,177,177
2029,2010,0,177,177
2029,2011,0,177,177
2029,2012,0,177,177
2029,2013,0,177,177
2029,2014,0,177,177
2029,2015,0,177,177
2029,2016,0,177,177
2029,2017,0,177,177
2029,2018,0,177,177
2029,2019,0,177,177
2030,1998,171,0,171
2030,1999,171,0,171
2030,2000,171,0,171
2030,2001,177,0,177
2030,2002,177,0,177
2030,2003,177,0,177
2030,2004,177,0,177
2030,2005,177,0,177
2030,2006,177,0,177
2030,2007,177,0,177
2030,2008,177,0,177
2030,2009,177,0,177
2030,2010,177,0,177
2030,2011,177,0,177
2030,2012,177,0,177
2030,2013,177,0,177
2030,2014,177,0,177
2030,2015,177,0,177
2030,2016,177,0,177
2030,2017,177,0,177
2030,2018,177,0,177
2030,2019,177,0,177
2031,1998,177,0,177
2031,1999,177,0,177
2031,2000,177,0,177
2031,2001,177,0,177
2031,2002,177,0,177
2031,2003,177,0,177
2031,2004,177,0,177
2031,2005,177,0,177
2031,2006,177,0,177
2031,2007,177,0,177
2031,2008,177,0,177
2031,2009,177,0,177
2031,2010,177,0,177
2031,2011,177,0,177
2031,2012,177,0,177
2031,2013,177,0,177
2031,2014,177,0,177
2031,2015,177,0,177
2031,2016,177,0,177
2031,2017,177,0,177
2031,2018,177,0,177
2031,2019,177,0,177
2032,1998,171,0,171
2032,1999,171,0,171
2032,2000,171,0,171
2032,2001,177,0,177
2032,2002,177,0,177
2032,2003,177,0,177
2032,2004,177,0,177
2032,2005,177,0,177
2032,2006,177,0,177
2032,2007,177,0,177
2032,2008,177,0,177
2032,2009,177,0,177
2032,2010,177,0,177
2032,2011,177,0,177
2032,2012,177,0,177
2032,2013,177,0,177
2032,2014,177,0,177
2032,2015,177,0,177
2032,2016,177,0,177
2032,2017,177,0,177
2032,2018,177,0,177
2032,2019,177,0,177
2033,2009,0,177,177
2033,2010,0,177,177
2033,2011,0,177,177
2033,2012,0,177,177
2033,2013,0,177,177
2033,2014,0,177,177
2033,2015,0,177,177
2033,2016,0,177,177
2033,2017,0,177,177
2034,2003,177,0,177
2035,2000,177,0,177
2035,2001,177,0,177
2036,1998,177,0,177
2037,2005,0,176,176
2037,2006,0,176,176
2037,2007,0,176,176
2037,2008,0,176,176
2037,2009,0,176,176
2037,2010,0,176,176
2037,2011,0,176,176
2037,2012,0,176,176
2037,2013,0,176,176
2037,2014,0,176,176
2037,2015,0,176,176
2037,2016,0,176,176
2037,2017,0,176,176
2037,2018,0,176,176
2037,2019,0,176,176
2038,2002,176,0,176
2038,2003,176,0,176
2038,2004,176,0,176
2038,2005,176,0,176
2038,2006,176,0,176
2038,2007,176,0,176
2038,2008,176,0,176
2038,2009,176,0,176
2038,2010,176,0,176
2038,2011,176,0,176
2038,2012,176,0,176
2038,2013,176,0,176
2038,2014,176,0,176
2038,2015,176,0,176
2038,2016,176,0,176
2038,2017,176,0,176
2038,2018,176,0,176
2038,2019,176,0,176
2039,2005,0,176,176
2039,2006,0,176,176
2039,2007,0,176,176
2039,2008,0,176,176
2039,2009,0,176,176
2040,1998,176,0,176
2040,1999,176,0,176
2040,2000,176,0,176
2040,2001,176,0,176
2040,2002,176,0,176
2040,2003,176,0,176
2040,2004,176,0,176
2040,2005,176,0,176
2040,2006,176,0,176
2040,2007,176,0,176
2041,1998,176,0,176
2041,1999,176,0,176
2041,2000,176,0,176
2042,2003,175,0,175
2042,2004,175,0,175
2042,2005,175,0,175
2042,2006,175,0,175
2042,2007,175,0,175
2042,2008,175,0,175
2042,2009,175,0,175
2042,2010,175,0,175
2042,2011,175,0,175
2042,2012,175,0,175
2042,2013,175,0,175
2042,2014,175,0,175
2042,2015,175,0,175
2042,2016,175,0,175
2042,2017,175,0,175
2042,2018,175,0,175
2042,2019,175,0,175
2043,1998,0,175,175
2043,1999,0,175,175
2043,2000,0,175,175
2043,2001,0,175,175
2043,2002,0,175,175
2043,2003,0,175,175
2043,2004,0,175,175
2043,2005,0,175,175
2043,2006,0,175,175
2043,2007,0,175,175
2043,2008,0,175,175
2043,2009,0,175,175
2043,2010,0,175,175
2043,2011,0,175,175
2043,2012,0,175,175
2043,2013,0,175,175
2043,2014,0,175,175
2043,2015,0,175,175
2043,2016,0,175,175
2043,2017,0,175,175
2043,2018,0,175,175
2043,2019,0,175,175
2044,1998,175,0,175
2044,1999,175,0,175
2044,2000,175,0,175
2044,2001,175,0,175
2044,2002,175,0,175
2044,2003,175,0,175
2044,2004,175,0,175
2044,2005,175,0,175
2044,2006,175,0,175
2044,2007,175,0,175
2044,2008,175,0,175
2044,2009,175,0,175
2044,2010,175,0,175
2044,2011,175,0,175
2044,2012,175,0,175
2044,2013,175,0,175
2044,2014,175,0,175
2044,2015,175,0,175
2044,2016,175,0,175
2044,2017,175,0,175
2044,2018,175,0,175
2044,2019,175,0,175
2045,1998,175,0,175
2045,1999,175,0,175
2045,2000,175,0,175
2045,2001,175,0,175
2045,2002,175,0,175
2045,2003,175,0,175
2045,2004,175,0,175
2045,2005,175,0,175
2046,2010,174,0,174
2046,2011,174,0,174
2046,2012,174,0,174
2046,2013,174,0,174
2046,2014,174,0,174
2046,2015,174,0,174
2046,2016,174,0,174
2046,2017,174,0,174
2046,2018,174,0,174
2046,2019,174,0,174
2047,2018,44,130,174
2048,1998,0,173,173
2048,1999,0,173,173
2048,2000,0,173,173
2048,2001,0,173,173
2048,2002,0,173,173
2048,2003,0,173,173
2048,2004,0,173,173
2048,2005,0,173,173
2048,2006,0,173,173
2048,2007,0,173,173
2048,2008,0,173,173
2048,2009,0,173,173
2048,2010,0,173,173
2048,2011,0,173,173
2048,2012,0,173,173
2048,2013,0,173,173
2048,2014,0,173,173
2048,2015,0,173,173
2048,2016,0,173,173
2048,2017,0,173,173
2048,2018,0,173,173
2048,2019,0,173,173
2049,1998,0,173,173
2049,1999,0,173,173
2049,2000,0,173,173
2049,2001,0,173,173
2049,2002,0,173,173
2049,2003,0,173,173
2049,2004,0,173,173
2049,2005,0,173,173
2049,2006,0,173,173
2049,2007,0,173,173
2049,2008,0,173,173
2049,2009,0,173,173
2049,2010,0,173,173
2049,2011,0,173,173
2049,2012,0,173,173
2049,2013,0,173,173
2049,2014,0,173,173
2049,2015,0,173,173
2049,2016,0,173,173
2049,2017,0,173,173
2049,2018,0,173,173
2049,2019,0,173,173
2050,1998,173,0,173
2050,1999,173,0,173
2050,2000,173,0,173
2050,2001,173,0,173
2050,2002,173,0,173
2050,2003,173,0,173
2050,2004,173,0,173
2050,2005,173,0,173
2051,1998,172,0,172
2051,1999,172,0,172
2051,2000,172,0,172
2051,2001,172,0,172
2051,2002,172,0,172
2051,2003,172,0,172
2051,2004,172,0,172
2051,2005,172,0,172
2051,2006,172,0,172
2051,2007,172,0,172
2051,2008,172,0,172
2051,2009,172,0,172
2051,2010,172,0,172
2051,2011,172,0,172
2051,2012,172,0,172
2051,2013,172,0,172
2051,2014,172,0,172
2051,2015,172,0,172
2051,2016,172,0,172
2051,2017,172,0,172
2051,2018,172,0,172
2051,2019,172,0,172
2052,1999,0,172,172
2052,2000,0,172,172
2052,2001,0,172,172
2052,2002,0,172,172
2052,2003,0,172,172
2052,2004,0,172,172
2052,2005,0,172,172
2052,2006,0,172,172
2052,2007,0,172,172
2052,2008,0,172,172
2053,2000,172,0,172
2053,2001,172,0,172
2053,2002,172,0,172
2053,2003,172,0,172
2053,2004,172,0,172
2053,2005,172,0,172
2053,2006,172,0,172
2053,2007,172,0,172
2053,2008,172,0,172
2054,1998,171,0,171
2054,1999,171,0,171
2054,2000,171,0,171
2054,2001,171,0,171
2054,2002,171,0,171
2054,2003,171,0,171
2054,2004,171,0,171
2054,2005,171,0,171
2054,2006,171,0,171
2054,2007,171,0,171
2054,2008,171,0,171
2054,2009,171,0,171
2054,2010,171,0,171
2054,2011,171,0,171
2054,2012,171,0,171
2054,2013,171,0,171
2054,2014,171,0,171
2054,2015,171,0,171
2054,2016,171,0,171
2054,2017,171,0,171
2054,2018,171,0,171
2054,2019,171,0,171
2055,1998,168,0,168
2055,1999,168,0,168
2055,2000,168,0,168
2055,2001,171,0,171
2055,2002,171,0,171
2055,2003,171,0,171
2055,2004,171,0,171
2055,2005,171,0,171
2055,2006,129,0,129
2055,2007,129,0,129
2055,2008,129,0,129
2055,2009,129,0,129
2055,2010,129,0,129
2055,2011,129,0,129
2055,2012,129,0,129
2055,2013,129,0,129
2055,2014,129,0,129
2055,2015,129,0,129
2055,2016,129,0,129
2055,2017,129,0,129
2055,2018,129,0,129
2055,2019,129,0,129
2056,2014,171,0,171
2056,2015,171,0,171
2056,2016,171,0,171
2056,2017,171,0,171
2056,2018,171,0,171
2056,2019,171,0,171
2057,1998,171,0,171
2057,1999,171,0,171
2057,2000,171,0,171
2057,2001,171,0,171
2057,2002,171,0,171
2057,2003,171,0,171
2057,2004,171,0,171
2057,2005,171,0,171
2057,2006,171,0,171
2057,2007,171,0,171
2057,2008,171,0,171
2057,2009,171,0,171
2057,2010,171,0,171
2057,2011,171,0,171
2057,2012,171,0,171
2057,2013,171,0,171
2057,2014,171,0,171
2057,2015,171,0,171
2057,2016,171,0,171
2057,2017,171,0,171
2057,2018,171,0,171
2057,2019,171,0,171
2058,1998,0,171,171
2058,1999,0,171,171
2058,2000,0,171,171
2058,2001,0,171,171
2058,2002,0,171,171
2058,2003,0,171,171
2058,2004,0,171,171
2058,2005,0,171,171
2058,2006,0,171,171
2058,2007,0,171,171
2058,2008,0,171,171
2058,2009,0,171,171
2058,2010,0,171,171
2058,2011,0,171,171
2059,1998,0,171,171
2059,1999,0,171,171
2059,2000,0,171,171
2059,2001,0,171,171
2059,2002,0,171,171
2059,2003,0,171,171
2059,2004,0,171,171
2059,2005,0,171,171
2059,2006,0,171,171
2059,2007,0,171,171
2060,2005,0,171,171
2060,2006,0,171,171
2061,2006,167,0,167
2061,2007,167,0,167
2061,2008,167,0,167
2061,2009,167,0,167
2061,2010,167,0,167
2061,2011,167,0,167
2061,2012,167,0,167
2061,2013,167,0,167
2061,2014,167,0,167
2061,2015,170,0,170
2061,2016,170,0,170
2061,2017,170,0,170
2061,2018,170,0,170
2061,2019,170,0,170
2062,2013,0,170,170
2062,2014,0,170,170
2062,2015,0,170,170
2062,2016,0,170,170
2062,2017,0,170,170
2062,2018,0,170,170
2062,2019,0,170,170
2063,1998,170,0,170
2063,1999,170,0,170
2063,2000,170,0,170
2063,2001,170,0,170
2063,2002,170,0,170
2063,2003,170,0,170
2063,2004,170,0,170
2063,2005,170,0,170
2063,2006,170,0,170
2063,2007,170,0,170
2063,2008,170,0,170
2063,2009,170,0,170
2063,2010,170,0,170
2063,2011,170,0,170
2063,2012,170,0,170
2063,2013,170,0,170
2063,2014,170,0,170
2063,2015,170,0,170
2063,2016,170,0,170
2063,2017,170,0,170
2063,2018,170,0,170
2063,2019,170,0,170
2064,1998,0,170,170
2064,1999,0,170,170
2064,2000,0,170,170
2064,2001,0,170,170
2064,2002,0,170,170
2064,2003,0,170,170
2064,2004,0,170,170
2064,2005,0,170,170
2064,2006,0,170,170
2064,2007,0,170,170
2064,2008,0,170,170
2064,2009,0,170,170
2064,2010,0,170,170
2064,2011,0,170,170
2064,2012,0,170,170
2064,2013,0,170,170
2064,2014,0,170,170
2064,2015,0,170,170
2064,2016,0,170,170
2064,2017,0,170,170
2064,2018,0,170,170
2064,2019,0,170,170
2065,2001,0,170,170
2065,2002,0,170,170
2065,2003,0,170,170
2065,2004,0,170,170
2065,2005,0,170,170
2065,2006,0,170,170
2065,2007,0,170,170
2065,2008,0,170,170
2065,2009,0,170,170
2065,2010,0,170,170
2065,2011,0,170,170
2065,2012,0,170,170
2065,2013,0,170,170
2065,2014,0,170,170
2065,2015,0,170,170
2066,1998,0,170,170
2066,1999,0,170,170
2066,2000,0,170,170
2066,2001,0,170,170
2066,2002,0,170,170
2066,2003,0,170,170
2066,2004,0,170,170
2066,2005,0,170,170
2067,1998,169,0,169
2067,1999,169,0,169
2067,2000,169,0,169
2067,2001,169,0,169
2067,2002,169,0,169
2067,2003,169,0,169
2067,2004,169,0,169
2067,2005,169,0,169
2067,2006,169,0,169
2067,2007,169,0,169
2067,2008,169,0,169
2067,2009,169,0,169
2067,2010,169,0,169
2067,2011,169,0,169
2067,2012,169,0,169
2067,2013,169,0,169
2067,2014,169,0,169
2067,2015,169,0,169
2067,2016,169,0,169
2067,2017,169,0,169
2067,2018,169,0,169
2067,2019,169,0,169
2068,1998,0,169,169
2068,1999,0,169,169
2068,2000,0,169,169
2068,2001,0,169,169
2068,2002,0,169,169
2068,2003,0,169,169
2068,2004,0,169,169
2068,2005,0,169,169
2068,2006,0,169,169
2068,2007,0,169,169
2068,2008,0,169,169
2068,2009,0,169,169
2068,2010,0,169,169
2068,2011,0,169,169
2068,2012,0,169,169
2068,2013,0,169,169
2068,2014,0,169,169
2068,2015,0,169,169
2068,2016,0,169,169
2068,2017,0,169,169
2068,2018,0,169,169
2068,2019,0,169,169
2069,1998,0,169,169
2069,1999,0,169,169
2069,2000,0,169,169
2069,2001,0,169,169
2069,2002,0,169,169
2069,2003,0,169,169
2069,2004,0,169,169
2069,2005,0,169,169
2069,2006,0,169,169
2069,2007,0,169,169
2069,2008,0,169,169
2069,2009,0,169,169
2069,2010,0,169,169
2069,2011,0,169,169
2069,2012,0,169,169
2069,2013,0,169,169
2069,2014,0,169,169
2069,2015,0,169,169
2069,2016,0,169,169
2069,2017,0,169,169
2069,2018,0,169,169
2069,2019,0,169,169
2070,1998,0,169,169
2070,1999,0,169,169
2070,2000,0,169,169
2070,2001,0,169,169
2070,2002,0,169,169
2070,2003,0,169,169
2070,2004,0,169,169
2070,2005,0,169,169
2070,2006,0,169,169
2070,2007,0,169,169
2070,2008,0,169,169
2070,2009,0,169,169
2070,2010,0,169,169
2070,2011,0,169,169
2070,2012,0,169,169
2070,2013,0,169,169
2070,2014,0,169,169
2070,2015,0,169,169
2070,2016,0,169,169
2070,2017,0,169,169
2070,2018,0,169,169
2070,2019,0,169,169
2071,1998,169,0,169
2071,1999,169,0,169
2071,2000,169,0,169
2071,2001,169,0,169
2071,2002,169,0,169
2071,2003,169,0,169
2071,2004,169,0,169
2071,2005,169,0,169
2071,2006,169,0,169
2071,2007,169,0,169
2071,2008,169,0,169
2071,2009,169,0,169
2071,2010,169,0,169
2071,2011,169,0,169
2071,2012,169,0,169
2071,2013,169,0,169
2071,2014,169,0,169
2071,2015,169,0,169
2071,2016,169,0,169
2071,2017,169,0,169
2071,2018,169,0,169
2071,2019,169,0,169
2072,1998,0,169,169
2072,1999,0,169,169
2072,2000,0,169,169
2072,2001,0,169,169
2072,2002,0,169,169
2072,2003,0,169,169
2072,2004,0,169,169
2072,2005,0,169,169
2072,2006,0,169,169
2072,2007,0,169,169
2072,2008,0,169,169
2072,2009,0,169,169
2072,2010,0,169,169
2072,2011,0,169,169
2072,2012,0,169,169
2072,2013,0,169,169
2072,2014,0,169,169
2072,2015,0,169,169
2072,2016,0,169,169
2072,2017,0,169,169
2072,2018,0,169,169
2072,2019,0,169,169
2073,2013,0,162,162
2073,2014,0,162,162
2073,2015,0,169,169
2073,2016,0,169,169
2073,2017,0,169,169
2074,1998,168,0,168
2074,1999,168,0,168
2074,2000,168,0,168
2074,2001,168,0,168
2074,2002,168,0,168
2074,2003,168,0,168
2074,2004,168,0,168
2074,2005,168,0,168
2074,2006,168,0,168
2074,2007,168,0,168
2074,2008,168,0,168
2074,2009,168,0,168
2074,2010,168,0,168
2074,2011,168,0,168
2074,2012,168,0,168
2074,2013,168,0,168
2074,2014,168,0,168
2074,2015,168,0,168
2074,2016,168,0,168
2074,2017,168,0,168
2074,2018,168,0,168
2074,2019,168,0,168
2075,1998,0,168,168
2075,1999,0,168,168
2075,2000,0,168,168
2075,2001,0,168,168
2075,2002,0,168,168
2076,2002,0,167,167
2076,2003,0,167,167
2076,2004,0,167,167
2076,2005,0,167,167
2076,2006,0,167,167
2076,2007,0,167,167
2076,2008,0,167,167
2076,2009,0,167,167
2076,2010,0,167,167
2076,2011,0,167,167
2076,2012,0,167,167
2076,2013,0,167,167
2076,2014,0,167,167
2076,2015,0,167,167
2076,2016,0,167,167
2076,2017,0,167,167
2076,2018,0,167,167
2076,2019,0,167,167
2077,2015,167,0,167
2077,2016,167,0,167
2077,2017,167,0,167
2077,2018,167,0,167
2077,2019,167,0,167
2078,2015,167,0,167
2078,2016,167,0,167
2078,2017,167,0,167
2078,2018,167,0,167
2078,2019,167,0,167
2079,1999,0,167,167
2079,2000,0,167,167
2079,2001,0,167,167
2079,2002,0,167,167
2079,2003,0,167,167
2079,2004,0,167,167
2079,2005,0,167,167
2079,2006,0,167,167
2079,2007,0,167,167
2079,2008,0,167,167
2080,1998,167,0,167
2080,1999,167,0,167
2080,2000,167,0,167
2080,2001,167,0,167
2080,2002,167,0,167
2080,2003,167,0,167
2080,2004,167,0,167
2080,2005,167,0,167
2080,2006,167,0,167
2080,2007,167,0,167
2081,1998,167,0,167
2081,1999,167,0,167
2081,2000,167,0,167
2081,2001,167,0,167
2081,2002,167,0,167
2081,2003,167,0,167
2082,1998,166,0,166
2082,1999,166,0,166
2082,2000,166,0,166
2082,2001,166,0,166
2082,2002,166,0,166
2082,2003,166,0,166
2082,2004,166,0,166
2082,2005,166,0,166
2082,2006,166,0,166
2082,2007,166,0,166
2082,2008,166,0,166
2082,2009,166,0,166
2082,2010,166,0,166
2082,2011,166,0,166
2082,2012,166,0,166
2082,2013,166,0,166
2082,2014,166,0,166
2082,2015,166,0,166
2082,2016,166,0,166
2082,2017,166,0,166
2082,2018,166,0,166
2082,2019,166,0,166
2083,2017,166,0,166
2083,2018,166,0,166
2083,2019,166,0,166
2084,1998,166,0,166
2084,1999,166,0,166
2084,2000,166,0,166
2084,2001,166,0,166
2084,2002,166,0,166
2084,2003,166,0,166
2084,2004,166,0,166
2084,2005,166,0,166
2084,2006,166,0,166
2084,2007,166,0,166
2084,2008,166,0,166
2084,2009,166,0,166
2084,2010,166,0,166
2084,2011,166,0,166
2084,2012,166,0,166
2084,2013,166,0,166
2084,2014,166,0,166
2084,2015,166,0,166
2084,2016,93,0,93
2084,2017,93,0,93
2084,2018,93,0,93
2084,2019,93,0,93
2085,1998,166,0,166
2085,1999,166,0,166
2085,2000,166,0,166
2085,2001,166,0,166
2085,2002,166,0,166
2085,2003,166,0,166
2085,2004,166,0,166
2085,2005,166,0,166
2086,1998,166,0,166
2087,1998,165,0,165
2087,1999,165,0,165
2087,2000,165,0,165
2087,2001,165,0,165
2087,2002,165,0,165
2087,2003,165,0,165
2087,2004,165,0,165
2087,2005,165,0,165
2087,2006,165,0,165
2087,2007,165,0,165
2087,2008,165,0,165
2087,2009,165,0,165
2087,2010,163,0,163
2087,2011,163,0,163
2087,2012,163,0,163
2087,2013,163,0,163
2087,2014,163,0,163
2087,2015,163,0,163
2087,2016,163,0,163
2087,2017,163,0,163
2087,2018,163,0,163
2087,2019,163,0,163
2088,1998,165,0,165
2088,1999,165,0,165
2088,2000,165,0,165
2088,2001,165,0,165
2088,2002,165,0,165
2088,2003,165,0,165
2088,2004,165,0,165
2088,2005,165,0,165
2088,2006,165,0,165
2088,2007,165,0,165
2088,2008,165,0,165
2088,2009,165,0,165
2088,2010,165,0,165
2088,2011,165,0,165
2088,2012,165,0,165
2088,2013,165,0,165
2088,2014,165,0,165
2088,2015,165,0,165
2088,2016,165,0,165
2088,2017,165,0,165
2088,2018,165,0,165
2088,2019,165,0,165
2089,2001,165,0,165
2089,2002,165,0,165
2089,2003,165,0,165
2089,2004,165,0,165
2089,2005,165,0,165
2089,2006,165,0,165
2089,2007,165,0,165
2089,2008,165,0,165
2089,2009,165,0,165
2089,2010,165,0,165
2089,2011,165,0,165
2089,2012,165,0,165
2089,2013,165,0,165
2089,2014,165,0,165
2089,2015,165,0,165
2089,2016,165,0,165
2089,2017,165,0,165
2089,2018,165,0,165
2089,2019,165,0,165
2090,1998,0,165,165
2090,1999,0,165,165
2090,2000,0,165,165
2090,2001,0,165,165
2090,2002,0,165,165
2090,2003,0,165,165
2090,2004,0,165,165
2090,2005,0,165,165
2090,2006,0,165,165
2090,2007,0,165,165
2090,2008,0,165,165
2090,2009,0,165,165
2090,2010,0,165,165
2090,2011,0,165,165
2090,2012,0,165,165
2091,2000,165,0,165
2091,2001,165,0,165
2091,2002,165,0,165
2091,2003,165,0,165
2091,2004,165,0,165
2091,2005,165,0,165
2091,2006,165,0,165
2091,2007,165,0,165
2091,2008,165,0,165
2092,1998,65,0,65
2092,1999,65,0,65
2092,2000,65,0,65
2092,2001,65,0,65
2092,2002,65,100,165
2092,2003,65,100,165
2092,2004,65,100,165
2092,2005,65,100,165
2093,2002,165,0,165
2094,2002,164,0,164
2094,2003,164,0,164
2094,2004,164,0,164
2094,2005,164,0,164
2094,2006,164,0,164
2094,2007,164,0,164
2094,2008,164,0,164
2094,2009,164,0,164
2094,2010,164,0,164
2094,2011,164,0,164
2094,2012,164,0,164
2094,2013,164,0,164
2094,2014,164,0,164
2094,2015,164,0,164
2094,2016,164,0,164
2094,2017,164,0,164
2094,2018,164,0,164
2094,2019,164,0,164
