family,year,statute,regulation,total
2462,2019,89,0,89
2463,1998,0,89,89
2463,1999,0,89,89
2463,2000,0,89,89
2463,2001,0,89,89
2463,2002,0,89,89
2463,2003,0,89,89
2463,2004,0,89,89
2463,2005,0,89,89
2463,2006,0,89,89
2463,2007,0,89,89
2463,2008,0,89,89
2463,2009,0,89,89
2463,2010,0,89,89
2463,2011,0,89,89
2463,2012,0,89,89
2463,2013,0,89,89
2463,2014,0,89,89
2463,2015,0,89,89
2463,2016,0,89,89
2463,2017,0,89,89
2463,2018,0,89,89
2463,2019,0,89,89
2464,1998,89,0,89
2464,1999,89,0,89
2464,2000,89,0,89
2464,2001,89,0,89
2464,2002,89,0,89
2464,2003,89,0,89
2464,2004,89,0,89
2464,2005,89,0,89
2464,2006,89,0,89
2464,2007,89,0,89
2464,2008,89,0,89
2464,2009,89,0,89
2464,2010,89,0,89
2464,2011,89,0,89
2464,2012,89,0,89
2464,2013,89,0,89
2464,2014,89,0,89
2464,2015,89,0,89
2464,2016,89,0,89
2464,2017,89,0,89
2464,2018,89,0,89
2464,2019,89,0,89
2465,2013,89,0,89
2465,2014,89,0,89
2465,2015,89,0,89
2465,2016,89,0,89
2466,2005,0,89,89
2466,2006,0,89,89
2466,2007,0,89,89
2466,2008,0,89,89
2466,2009,0,89,89
2466,2010,0,89,89
2466,2011,0,89,89
2466,2012,0,89,89
2466,2013,0,89,89
2466,2014,0,89,89
2466,2015,0,89,89
2467,2005,0,89,89
2467,2006,0,89,89
2467,2007,0,89,89
2467,2008,0,89,89
2467,2009,0,89,89
2467,2010,0,89,89
2467,2011,0,89,89
2467,2012,0,89,89
2467,2013,0,89,89
2467,2014,0,89,89
2467,2015,0,89,89
2468,1998,0,89,89
2468,1999,0,89,89
2468,2000,0,89,89
2468,2001,0,89,89
2468,2002,0,89,89
2468,2003,0,89,89
2468,2004,0,89,89
2468,2005,0,89,89
2468,2006,0,89,89
2468,2007,0,89,89
2468,2008,0,89,89
2468,2009,0,89,89
2469,1998,86,0,86
2469,1999,86,0,86
2469,2000,86,0,86
2469,2001,89,0,89
2469,2002,89,0,89
2469,2003,89,0,89
2469,2004,89,0,89
2469,2005,89,0,89
2469,2006,89,0,89
2469,2007,89,0,89
2469,2008,89,0,89
2470,2005,0,89,89
2471,1998,88,0,88
2471,1999,87,0,87
2471,2000,87,0,87
2471,2001,87,0,87
2471,2002,87,0,87
2471,2003,87,0,87
2471,2004,87,0,87
2471,2005,87,0,87
2471,2006,87,0,87
2471,2007,87,0,87
2471,2008,87,0,87
2471,2009,87,0,87
2471,2010,87,0,87
2471,2011,87,0,87
2471,2012,87,0,87
2472,2005,0,88,88
2472,2006,0,88,88
2472,2007,0,88,88
2472,2008,0,88,88
2472,2009,0,88,88
2473,1998,0,87,87
2473,1999,0,87,87
2473,2000,0,87,87
2473,2001,0,87,87
2473,2002,0,87,87
2473,2003,0,87,87
2473,2004,0,87,87
2473,2005,0,87,87
2473,2006,0,87,87
2473,2007,0,87,87
2473,2008,0,87,87
2473,2009,0,87,87
2473,2010,0,87,87
2473,2011,0,87,87
2473,2012,0,87,87
2473,2013,0,87,87
2473,2014,0,87,87
2473,2015,0,87,87
2473,2016,0,87,87
2473,2017,0,87,87
2473,2018,0,87,87
2473,2019,0,87,87
2474,2018,87,0,87
2474,2019,87,0,87
2475,2019,0,87,87
2476,2012,87,0,87
2476,2013,87,0,87
2476,2014,87,0,87
2476,2015,87,0,87
2476,2016,87,0,87
2476,2017,87,0,87
2476,2018,87,0,87
2476,2019,87,0,87
2477,2015,0,87,87
2477,2016,0,87,87
2478,1998,87,0,87
2478,1999,87,0,87
2478,2000,87,0,87
2478,2001,87,0,87
2478,2002,87,0,87
2478,2003,87,0,87
2478,2004,87,0,87
2478,2005,87,0,87
2478,2006,87,0,87
2478,2007,87,0,87
2479,1998,0,87,87
2479,1999,0,87,87
2479,2000,0,87,87
2479,2001,0,87,87
2479,2002,0,87,87
2479,2003,0,87,87
2479,2004,0,87,87
2479,2005,0,87,87
2479,2006,0,87,87
2480,2001,0,87,87
2480,2002,0,87,87
2480,2003,0,87,87
2480,2004,0,87,87
2480,2005,0,87,87
2481,1998,86,0,86
2481,1999,86,0,86
2481,2000,86,0,86
2481,2001,86,0,86
2481,2002,86,0,86
2481,2003,86,0,86
2481,2004,86,0,86
2481,2005,86,0,86
2481,2006,86,0,86
2481,2007,86,0,86
2481,2008,86,0,86
2481,2009,86,0,86
2481,2010,86,0,86
2481,2011,86,0,86
2481,2012,86,0,86
2481,2013,86,0,86
2481,2014,86,0,86
2481,2015,86,0,86
2481,2016,86,0,86
2481,2017,86,0,86
2481,2018,86,0,86
2481,2019,86,0,86
2482,1998,86,0,86
2482,1999,86,0,86
2482,2000,86,0,86
2482,2001,86,0,86
2482,2002,86,0,86
2482,2003,86,0,86
2482,2004,86,0,86
2482,2005,86,0,86
2482,2006,86,0,86
2482,2007,86,0,86
2482,2008,86,0,86
2482,2009,86,0,86
2482,2010,86,0,86
2482,2011,86,0,86
2482,2012,86,0,86
2482,2013,86,0,86
2482,2014,86,0,86
2482,2015,86,0,86
2482,2016,44,0,44
2482,2017,44,0,44
2482,2018,44,0,44
2482,2019,44,0,44
2483,1998,0,86,86
2483,1999,0,86,86
2483,2000,0,86,86
2483,2001,0,86,86
2483,2002,0,86,86
2483,2003,0,86,86
2483,2004,0,86,86
2483,2005,0,86,86
2483,2006,0,86,86
2483,2007,0,86,86
2483,2008,0,86,86
2483,2009,0,86,86
2484,1998,86,0,86
2484,1999,86,0,86
2484,2000,86,0,86
2484,2001,86,0,86
2484,2002,86,0,86
2484,2003,86,0,86
2484,2004,86,0,86
2484,2005,86,0,86
2484,2006,86,0,86
2484,2007,86,0,86
2484,2008,86,0,86
2484,2009,86,0,86
2485,1998,0,86,86
2485,1999,0,86,86
2485,2000,0,86,86
2485,2001,0,86,86
2485,2002,0,86,86
2485,2003,0,86,86
2485,2004,0,86,86
2485,2005,0,86,86
2486,1998,85,0,85
2486,1999,85,0,85
2486,2000,85,0,85
2486,2001,85,0,85
2486,2002,85,0,85
2486,2003,85,0,85
2486,2004,85,0,85
2486,2005,85,0,85
2486,2006,85,0,85
2486,2007,85,0,85
2486,2008,85,0,85
2486,2009,85,0,85
2486,2010,85,0,85
2486,2011,85,0,85
2486,2012,85,0,85
2486,2013,85,0,85
2486,2014,85,0,85
2486,2015,85,0,85
2486,2016,85,0,85
2486,2017,85,0,85
2486,2018,85,0,85
2486,2019,85,0,85
2487,2012,85,0,85
2487,2013,85,0,85
2487,2014,85,0,85
2487,2015,85,0,85
2487,2016,85,0,85
2487,2017,85,0,85
2487,2018,85,0,85
2487,2019,85,0,85
2488,1998,85,0,85
2488,1999,85,0,85
2488,2000,85,0,85
2488,2001,85,0,85
2488,2002,85,0,85
2488,2003,85,0,85
2488,2004,85,0,85
2488,2005,85,0,85
2488,2006,85,0,85
2488,2007,85,0,85
2488,2008,85,0,85
2488,2009,85,0,85
2488,2010,85,0,85
2488,2011,85,0,85
2488,2012,85,0,85
2488,2013,85,0,85
2488,2014,85,0,85
2488,2015,85,0,85
2488,2016,85,0,85
2488,2017,85,0,85
2488,2018,85,0,85
2488,2019,85,0,85
2489,2016,85,0,85
2490,1998,0,85,85
2490,1999,0,85,85
2490,2000,0,85,85
2490,2001,0,85,85
2490,2002,0,85,85
2490,2003,0,85,85
2490,2004,0,85,85
2490,2005,0,85,85
2490,2006,0,85,85
2490,2007,0,85,85
2490,2008,0,85,85
2490,2009,0,85,85
2490,2010,0,85,85
2490,2011,0,85,85
2490,2012,0,85,85
2490,2013,0,85,85
2490,2014,0,85,85
2491,1998,0,84,84
2491,1999,0,84,84
2491,2000,0,84,84
2491,2001,0,84,84
2491,2002,0,84,84
2491,2003,0,84,84
2491,2004,0,84,84
2491,2005,0,84,84
2491,2006,0,84,84
2491,2007,0,84,84
2491,2008,0,84,84
2491,2009,0,84,84
2491,2010,0,84,84
2491,2011,0,84,84
2491,2012,0,84,84
2491,2013,0,84,84
2491,2014,0,84,84
2491,2015,0,84,84
2491,2016,0,84,84
2491,2017,0,84,84
2491,2018,0,84,84
2491,2019,0,84,84
2492,2014,0,84,84
2492,2015,0,84,84
2492,2016,0,84,84
2492,2017,0,84,84
2493,1998,84,0,84
2493,1999,84,0,84
2493,2000,84,0,84
2493,2001,84,0,84
2493,2002,84,0,84
2493,2003,84,0,84
2493,2004,84,0,84
2493,2005,84,0,84
2493,2006,84,0,84
2493,2007,84,0,84
2493,2008,84,0,84
2493,2009,84,0,84
2494,1998,84,0,84
2494,1999,84,0,84
2494,2000,84,0,84
2494,2001,84,0,84
2494,2002,84,0,84
2494,2003,84,0,84
2494,2004,84,0,84
2494,2005,84,0,84
2494,2006,84,0,84
2495,1998,0,84,84
2495,1999,0,84,84
2495,2000,0,84,84
2495,2001,0,84,84
2495,2002,0,84,84
2495,2003,0,84,84
2495,2004,0,84,84
2495,2005,0,84,84
2496,1998,0,84,84
2496,1999,0,84,84
2496,2000,0,84,84
2496,2001,0,84,84
2496,2002,0,84,84
2496,2003,0,84,84
2496,2004,0,84,84
2496,2005,0,84,84
2497,1998,83,0,83
2497,1999,83,0,83
2497,2000,83,0,83
2497,2001,83,0,83
2497,2002,83,0,83
2497,2003,83,0,83
2497,2004,83,0,83
2497,2005,83,0,83
2497,2006,83,0,83
2497,2007,83,0,83
2497,2008,83,0,83
2497,2009,83,0,83
2497,2010,83,0,83
2497,2011,83,0,83
2497,2012,83,0,83
2497,2013,83,0,83
2497,2014,83,0,83
2497,2015,83,0,83
2497,2016,83,0,83
2497,2017,83,0,83
2497,2018,83,0,83
2497,2019,83,0,83
2498,2001,0,83,83
2498,2002,0,83,83
2498,2003,0,83,83
2499,2002,0,83,83
2500,1998,82,0,82
2500,1999,82,0,82
2500,2000,82,0,82
2500,2001,82,0,82
2500,2002,82,0,82
2500,2003,82,0,82
2500,2004,82,0,82
2500,2005,82,0,82
2500,2006,82,0,82
2500,2007,82,0,82
2500,2008,82,0,82
2500,2009,82,0,82
2500,2010,82,0,82
2500,2011,82,0,82
2500,2012,82,0,82
2500,2013,82,0,82
2500,2014,82,0,82
2500,2015,82,0,82
2500,2016,82,0,82
2500,2017,82,0,82
2500,2018,82,0,82
2500,2019,82,0,82
2501,2003,82,0,82
2501,2004,82,0,82
2501,2005,82,0,82
2501,2006,82,0,82
2501,2007,82,0,82
2501,2008,82,0,82
2501,2009,82,0,82
2501,2010,82,0,82
2501,2011,82,0,82
2501,2012,82,0,82
2501,2013,82,0,82
2501,2014,82,0,82
2501,2015,82,0,82
2501,2016,82,0,82
2501,2017,82,0,82
2501,2018,82,0,82
2501,2019,82,0,82
2502,2017,0,82,82
2502,2018,0,82,82
2502,2019,0,82,82
2503,1998,80,0,80
2503,1999,80,0,80
2503,2000,80,0,80
2503,2001,80,0,80
2503,2002,80,0,80
2503,2003,81,0,81
2503,2004,81,0,81
2503,2005,81,0,81
2503,2006,80,0,80
2503,2007,80,0,80
2503,2008,80,0,80
2503,2009,80,0,80
2503,2010,80,0,80
2503,2011,80,0,80
2503,2012,80,0,80
2503,2013,80,0,80
2503,2014,80,0,80
2503,2015,80,0,80
2503,2016,80,0,80
2503,2017,80,0,80
2503,2018,80,0,80
2503,2019,80,0,80
2504,2010,0,81,81
2504,2011,0,81,81
2504,2012,0,81,81
2504,2013,0,81,81
2504,2014,0,81,81
2504,2015,0,81,81
2504,2016,0,81,81
2504,2017,0,81,81
2504,2018,0,81,81
2504,2019,0,81,81
2505,1998,81,0,81
2505,1999,81,0,81
2505,2000,81,0,81
2505,2001,81,0,81
2505,2002,81,0,81
2505,2003,81,0,81
2505,2004,81,0,81
2505,2005,81,0,81
2505,2006,81,0,81
2505,2007,81,0,81
2505,2008,81,0,81
2505,2009,81,0,81
2505,2010,81,0,81
2505,2011,81,0,81
2505,2012,81,0,81
2505,2013,81,0,81
2505,2014,81,0,81
2505,2015,81,0,81
2505,2016,81,0,81
2505,2017,81,0,81
2505,2018,81,0,81
2505,2019,81,0,81
2506,2008,0,81,81
2506,2009,0,81,81
2507,2002,0,81,81
2507,2003,0,81,81
2507,2004,0,81,81
2508,1998,0,80,80
2508,1999,0,80,80
2508,2000,0,80,80
2508,2001,0,80,80
2508,2002,0,80,80
2508,2003,0,80,80
2508,2004,0,80,80
2508,2005,0,80,80
2508,2006,0,80,80
2508,2007,0,80,80
2508,2008,0,80,80
2508,2009,0,80,80
2508,2010,0,80,80
2508,2011,0,80,80
2508,2012,0,80,80
2508,2013,0,80,80
2508,2014,0,80,80
2508,2015,0,80,80
2508,2016,0,80,80
2508,2017,0,80,80
2508,2018,0,80,80
2508,2019,0,80,80
2509,2002,80,0,80
2509,2003,80,0,80
2509,2004,80,0,80
2509,2005,80,0,80
2509,2006,80,0,80
2509,2007,80,0,80
2509,2008,80,0,80
2509,2009,80,0,80
2509,2010,80,0,80
2509,2011,80,0,80
2509,2012,80,0,80
2509,2013,80,0,80
2509,2014,80,0,80
2509,2015,80,0,80
2509,2016,80,0,80
2509,2017,80,0,80
2509,2018,80,0,80
2509,2019,80,0,80
2510,2010,80,0,80
2510,2011,80,0,80
2511,1998,80,0,80
2511,1999,80,0,80
2511,2000,80,0,80
2511,2001,80,0,80
2511,2002,80,0,80
2511,2003,80,0,80
2511,2004,80,0,80
2511,2005,80,0,80
2511,2006,80,0,80
2511,2007,80,0,80
2511,2008,80,0,80
2512,1998,79,0,79
2512,1999,79,0,79
2512,2000,79,0,79
2512,2001,79,0,79
2512,2002,79,0,79
2512,2003,79,0,79
2512,2004,79,0,79
2512,2005,79,0,79
2512,2006,79,0,79
2512,2007,79,0,79
2512,2008,79,0,79
2512,2009,79,0,79
2512,2010,79,0,79
2512,2011,79,0,79
2512,2012,79,0,79
2512,2013,79,0,79
2512,2014,79,0,79
2512,2015,79,0,79
2512,2016,79,0,79
2512,2017,79,0,79
2512,2018,79,0,79
2512,2019,79,0,79
2513,2010,79,0,79
2513,2011,79,0,79
2513,2012,79,0,79
2513,2013,79,0,79
2513,2014,79,0,79
2513,2015,79,0,79
