family,year,statute,regulation,total
2576,1998,65,0,65
2576,1999,65,0,65
2576,2000,65,0,65
2576,2001,65,0,65
2576,2002,65,0,65
2576,2003,65,0,65
2576,2004,65,0,65
2576,2005,65,0,65
2577,1998,64,0,64
2577,1999,64,0,64
2577,2000,64,0,64
2577,2001,64,0,64
2577,2002,64,0,64
2577,2003,64,0,64
2577,2004,64,0,64
2577,2005,64,0,64
2577,2006,64,0,64
2577,2007,64,0,64
2577,2008,64,0,64
2577,2009,64,0,64
2577,2010,64,0,64
2577,2011,64,0,64
2577,2012,64,0,64
2577,2013,64,0,64
2577,2014,64,0,64
2577,2015,64,0,64
2577,2016,64,0,64
2577,2017,64,0,64
2577,2018,64,0,64
2577,2019,64,0,64
2578,1998,64,0,64
2578,1999,64,0,64
2578,2000,64,0,64
2578,2001,64,0,64
2578,2002,64,0,64
2578,2003,64,0,64
2578,2004,64,0,64
2578,2005,64,0,64
2578,2006,64,0,64
2578,2007,64,0,64
2578,2008,64,0,64
2578,2009,64,0,64
2578,2010,64,0,64
2578,2011,64,0,64
2578,2012,64,0,64
2578,2013,64,0,64
2578,2014,64,0,64
2578,2015,64,0,64
2578,2016,64,0,64
2578,2017,64,0,64
2578,2018,64,0,64
2578,2019,64,0,64
2579,2015,64,0,64
2579,2016,64,0,64
2579,2017,64,0,64
2579,2018,64,0,64
2579,2019,64,0,64
2580,2016,64,0,64
2581,1998,64,0,64
2581,1999,64,0,64
2581,2000,64,0,64
2581,2001,64,0,64
2581,2002,64,0,64
2581,2003,64,0,64
2581,2004,64,0,64
2581,2005,64,0,64
2582,1998,64,0,64
2582,1999,64,0,64
2582,2000,64,0,64
2582,2001,64,0,64
2582,2002,64,0,64
2582,2003,64,0,64
2582,2004,64,0,64
2582,2005,64,0,64
2583,1998,64,0,64
2583,1999,64,0,64
2583,2000,64,0,64
2583,2001,64,0,64
2583,2002,64,0,64
2583,2003,64,0,64
2583,2004,64,0,64
2584,2001,63,0,63
2584,2002,63,0,63
2584,2003,63,0,63
2584,2004,63,0,63
2584,2005,63,0,63
2584,2006,63,0,63
2584,2007,63,0,63
2585,1998,0,63,63
2585,1999,0,63,63
2585,2000,0,63,63
2585,2001,0,63,63
2585,2002,0,63,63
2585,2003,0,63,63
2585,2004,0,63,63
2585,2005,0,63,63
2586,1998,63,0,63
2586,1999,63,0,63
2586,2000,63,0,63
2586,2001,63,0,63
2586,2002,63,0,63
2586,2003,63,0,63
2586,2004,63,0,63
2586,2005,63,0,63
2587,1998,0,63,63
2587,1999,0,63,63
2587,2000,0,63,63
2587,2001,0,63,63
2587,2002,0,63,63
2587,2003,0,63,63
2587,2004,0,63,63
2588,1998,62,0,62
2588,1999,62,0,62
2588,2000,62,0,62
2588,2001,62,0,62
2588,2002,62,0,62
2588,2003,62,0,62
2588,2004,62,0,62
2588,2005,62,0,62
2588,2006,62,0,62
2588,2007,62,0,62
2588,2008,62,0,62
2588,2009,62,0,62
2588,2010,62,0,62
2588,2011,62,0,62
2588,2012,62,0,62
2588,2013,62,0,62
2588,2014,62,0,62
2588,2015,62,0,62
2588,2016,62,0,62
2588,2017,62,0,62
2588,2018,62,0,62
2588,2019,62,0,62
2589,1998,62,0,62
2589,1999,62,0,62
2589,2000,62,0,62
2589,2001,62,0,62
2589,2002,62,0,62
2589,2003,62,0,62
2589,2004,62,0,62
2589,2005,62,0,62
2589,2006,62,0,62
2589,2007,62,0,62
2589,2008,62,0,62
2589,2009,62,0,62
2589,2010,62,0,62
2589,2011,62,0,62
2589,2012,62,0,62
2589,2013,62,0,62
2589,2014,62,0,62
2589,2015,62,0,62
2589,2016,62,0,62
2589,2017,62,0,62
2589,2018,62,0,62
2589,2019,62,0,62
2590,1998,0,62,62
2590,1999,0,62,62
2590,2000,0,62,62
2590,2001,0,62,62
2590,2002,0,62,62
2590,2003,0,62,62
2590,2004,0,62,62
2590,2005,0,62,62
2590,2006,0,62,62
2590,2007,0,62,62
2590,2008,0,62,62
2590,2009,0,62,62
2591,1998,62,0,62
2591,1999,62,0,62
2591,2000,62,0,62
2591,2001,62,0,62
2592,1998,62,0,62
2593,2004,61,0,61
2593,2005,61,0,61
2593,2006,61,0,61
2593,2007,61,0,61
2593,2008,61,0,61
2593,2009,61,0,61
2593,2010,61,0,61
2593,2011,61,0,61
2593,2012,61,0,61
2593,2013,61,0,61
2593,2014,61,0,61
2593,2015,61,0,61
2593,2016,61,0,61
2593,2017,61,0,61
2593,2018,61,0,61
2593,2019,61,0,61
2594,1998,61,0,61
2594,1999,61,0,61
2594,2000,61,0,61
2594,2001,61,0,61
2594,2002,61,0,61
2594,2003,61,0,61
2594,2004,61,0,61
2594,2005,61,0,61
2594,2006,61,0,61
2594,2007,61,0,61
2594,2008,61,0,61
2594,2009,61,0,61
2594,2010,61,0,61
2594,2011,61,0,61
2594,2012,61,0,61
2594,2013,61,0,61
2594,2014,61,0,61
2594,2015,61,0,61
2594,2016,61,0,61
2594,2017,61,0,61
2594,2018,61,0,61
2594,2019,61,0,61
2595,2016,0,61,61
2595,2017,0,61,61
2595,2018,0,61,61
2595,2019,0,61,61
2596,2010,61,0,61
2596,2011,61,0,61
2596,2012,61,0,61
2596,2013,61,0,61
2596,2014,61,0,61
2597,1998,61,0,61
2597,1999,61,0,61
2597,2000,61,0,61
2597,2001,61,0,61
2597,2002,61,0,61
2597,2003,61,0,61
2597,2004,61,0,61
2597,2005,61,0,61
2598,2002,0,61,61
2598,2003,0,61,61
2598,2004,0,61,61
2599,2016,60,0,60
2599,2017,60,0,60
2599,2018,60,0,60
2599,2019,60,0,60
2600,1998,60,0,60
2600,1999,60,0,60
2600,2000,60,0,60
2600,2001,60,0,60
2600,2002,60,0,60
2600,2003,60,0,60
2600,2004,60,0,60
2600,2005,60,0,60
2600,2006,60,0,60
2600,2007,60,0,60
2600,2008,60,0,60
2600,2009,60,0,60
2600,2010,60,0,60
2600,2011,60,0,60
2600,2012,60,0,60
2600,2013,60,0,60
2600,2014,60,0,60
2600,2015,60,0,60
2600,2016,60,0,60
2600,2017,60,0,60
2600,2018,60,0,60
2600,2019,60,0,60
2601,2015,60,0,60
2601,2016,60,0,60
2601,2017,60,0,60
2601,2018,60,0,60
2601,2019,60,0,60
2602,1998,60,0,60
2602,1999,60,0,60
2602,2000,60,0,60
2602,2001,60,0,60
2602,2002,60,0,60
2602,2003,60,0,60
2602,2004,60,0,60
2602,2005,60,0,60
2603,1998,0,60,60
2603,1999,0,60,60
2603,2000,0,60,60
2604,2013,59,0,59
2604,2014,59,0,59
2604,2015,59,0,59
2604,2016,59,0,59
2604,2017,59,0,59
2604,2018,59,0,59
2604,2019,59,0,59
2605,1998,59,0,59
2605,1999,59,0,59
2605,2000,59,0,59
2605,2001,59,0,59
2605,2002,59,0,59
2605,2003,59,0,59
2605,2004,59,0,59
2605,2005,59,0,59
2605,2006,59,0,59
2606,1998,59,0,59
2606,1999,59,0,59
2606,2000,59,0,59
2606,2001,59,0,59
2606,2002,59,0,59
2606,2003,59,0,59
2606,2004,59,0,59
2606,2005,59,0,59
2607,2005,59,0,59
2608,2004,59,0,59
2609,2003,59,0,59
2610,2002,59,0,59
2611,1998,0,59,59
2611,1999,0,59,59
2611,2000,0,59,59
2611,2001,0,59,59
2612,1998,58,0,58
2612,1999,58,0,58
2613,1998,57,0,57
2613,1999,57,0,57
2613,2000,57,0,57
2613,2001,57,0,57
2613,2002,57,0,57
2613,2003,57,0,57
2613,2004,57,0,57
2613,2005,57,0,57
2613,2006,57,0,57
2613,2007,57,0,57
2613,2008,57,0,57
2613,2009,57,0,57
2613,2010,57,0,57
2613,2011,57,0,57
2613,2012,57,0,57
2613,2013,57,0,57
2613,2014,57,0,57
2613,2015,57,0,57
2613,2016,57,0,57
2613,2017,57,0,57
2613,2018,57,0,57
2613,2019,57,0,57
2614,2018,57,0,57
2614,2019,57,0,57
2615,1998,57,0,57
2615,1999,57,0,57
2615,2000,57,0,57
2615,2001,57,0,57
2615,2002,57,0,57
2615,2003,57,0,57
2615,2004,57,0,57
2615,2005,57,0,57
2615,2006,57,0,57
2615,2007,57,0,57
2615,2008,57,0,57
2615,2009,57,0,57
2615,2010,57,0,57
2615,2011,57,0,57
2615,2012,57,0,57
2615,2013,57,0,57
2615,2014,57,0,57
2615,2015,57,0,57
2615,2016,57,0,57
2615,2017,57,0,57
2615,2018,57,0,57
2615,2019,57,0,57
2616,1998,57,0,57
2616,1999,57,0,57
2616,2000,57,0,57
2616,2001,57,0,57
2616,2002,57,0,57
2616,2003,57,0,57
2616,2004,57,0,57
2616,2005,57,0,57
2617,1998,56,0,56
2617,1999,56,0,56
2617,2000,56,0,56
2617,2001,56,0,56
2617,2002,56,0,56
2617,2003,56,0,56
2617,2004,56,0,56
2617,2005,56,0,56
2617,2006,56,0,56
2617,2007,56,0,56
2617,2008,56,0,56
2617,2009,56,0,56
2617,2010,56,0,56
2617,2011,56,0,56
2617,2012,56,0,56
2617,2013,56,0,56
2617,2014,56,0,56
2617,2015,56,0,56
2617,2016,56,0,56
2618,1998,56,0,56
2618,1999,56,0,56
2618,2000,56,0,56
2618,2001,56,0,56
2618,2002,56,0,56
2618,2003,56,0,56
2618,2004,56,0,56
2618,2005,56,0,56
2618,2006,56,0,56
2618,2007,56,0,56
2618,2008,56,0,56
2618,2009,56,0,56
2619,1998,0,56,56
2619,1999,0,56,56
2619,2000,0,56,56
2619,2001,0,56,56
2619,2002,0,56,56
2619,2003,0,56,56
2619,2004,0,56,56
2619,2005,0,56,56
2619,2006,0,56,56
2620,1998,56,0,56
2620,1999,56,0,56
2620,2000,56,0,56
2620,2001,56,0,56
2620,2002,56,0,56
2620,2003,56,0,56
2620,2004,56,0,56
2620,2005,56,0,56
2621,1998,56,0,56
2621,1999,56,0,56
2621,2000,56,0,56
2621,2001,56,0,56
2621,2002,56,0,56
2621,2003,56,0,56
2621,2004,56,0,56
2621,2005,56,0,56
2622,2002,0,56,56
2622,2003,0,56,56
2622,2004,0,56,56
2623,1998,55,0,55
2623,1999,55,0,55
2623,2000,55,0,55
2623,2001,55,0,55
2623,2002,55,0,55
2623,2003,55,0,55
2623,2004,55,0,55
2623,2005,55,0,55
2623,2006,55,0,55
2623,2007,55,0,55
2623,2008,55,0,55
2623,2009,55,0,55
2623,2010,55,0,55
2623,2011,55,0,55
2623,2012,55,0,55
2623,2013,55,0,55
2623,2014,55,0,55
2623,2015,55,0,55
2623,2016,55,0,55
2623,2017,55,0,55
2623,2018,55,0,55
2623,2019,55,0,55
2624,2007,54,0,54
2624,2008,54,0,54
2624,2009,54,0,54
2624,2010,54,0,54
2624,2011,54,0,54
2624,2012,54,0,54
2624,2013,54,0,54
2624,2014,54,0,54
2624,2015,54,0,54
2624,2016,54,0,54
2624,2017,54,0,54
2624,2018,54,0,54
2624,2019,54,0,54
2625,2004,54,0,54
2625,2005,54,0,54
2625,2006,54,0,54
2625,2007,54,0,54
2625,2008,54,0,54
2625,2009,54,0,54
2625,2010,54,0,54
2625,2011,54,0,54
2625,2012,54,0,54
2625,2013,54,0,54
2625,2014,54,0,54
2625,2015,54,0,54
2625,2016,54,0,54
2625,2017,54,0,54
2625,2018,54,0,54
2625,2019,54,0,54
2626,1998,0,53,53
2626,1999,0,53,53
2626,2000,0,53,53
2626,2001,0,53,53
2626,2002,0,53,53
2626,2003,0,53,53
2626,2004,0,53,53
2626,2005,0,53,53
2627,2002,52,0,52
2627,2003,52,0,52
2627,2004,52,0,52
2627,2005,52,0,52
2627,2006,52,0,52
2627,2007,52,0,52
2627,2008,52,0,52
2627,2009,52,0,52
2627,2010,52,0,52
2627,2011,52,0,52
2627,2012,52,0,52
2627,2013,52,0,52
2627,2014,52,0,52
2627,2015,52,0,52
2627,2016,52,0,52
2627,2017,52,0,52
2627,2018,52,0,52
2627,2019,52,0,52
2628,1998,52,0,52
2628,1999,52,0,52
2628,2000,52,0,52
2628,2001,52,0,52
2628,2002,52,0,52
2628,2003,52,0,52
2628,2004,52,0,52
2628,2005,52,0,52
2629,1998,0,52,52
2629,1999,0,52,52
2629,2000,0,52,52
2629,2001,0,52,52
2630,1998,51,0,51
2630,1999,51,0,51
2630,2000,51,0,51
2630,2001,51,0,51
2630,2002,51,0,51
2630,2003,51,0,51
2630,2004,51,0,51
2630,2005,51,0,51
2630,2006,51,0,51
2630,2007,51,0,51
2630,2008,51,0,51
2630,2009,51,0,51
2630,2010,51,0,51
2630,2011,51,0,51
2630,2012,51,0,51
2630,2013,51,0,51
2630,2014,51,0,51
2630,2015,51,0,51
2630,2016,51,0,51
2630,2017,51,0,51
2630,2018,51,0,51
2630,2019,51,0,51
2631,2013,50,0,50
2631,2014,50,0,50
2631,2015,50,0,50
2631,2016,50,0,50
2631,2017,50,0,50
2631,2018,50,0,50
2631,2019,50,0,50
2632,1998,0,50,50
2632,1999,0,50,50
2632,2000,0,50,50
2632,2001,0,50,50
2632,2002,0,50,50
2632,2003,0,50,50
2632,2004,0,50,50
2632,2005,0,50,50
2633,1998,0,50,50
2633,1999,0,50,50
2633,2000,0,50,50
2633,2001,0,50,50
2633,2002,0,50,50
2633,2003,0,50,50
2633,2004,0,50,50
2633,2005,0,50,50
2634,1998,0,50,50
2634,1999,0,50,50
2634,2000,0,50,50
2634,2001,0,50,50
2635,1998,49,0,49
2635,1999,49,0,49
2635,2000,49,0,49
2635,2001,49,0,49
2635,2002,49,0,49
2635,2003,49,0,49
2635,2004,49,0,49
2635,2005,49,0,49
2635,2006,49,0,49
2635,2007,49,0,49
2635,2008,49,0,49
2635,2009,49,0,49
2635,2010,49,0,49
2635,2011,49,0,49
2635,2012,49,0,49
2635,2013,49,0,49
2635,2014,49,0,49
2635,2015,49,0,49
2635,2016,49,0,49
2635,2017,49,0,49
2635,2018,49,0,49
2635,2019,49,0,49
2636,1998,49,0,49
2636,1999,49,0,49
2636,2000,49,0,49
2636,2001,49,0,49
2636,2002,49,0,49
2636,2003,49,0,49
2636,2004,49,0,49
2636,2005,49,0,49
2636,2006,49,0,49
2636,2007,49,0,49
2636,2008,49,0,49
2636,2009,49,0,49
