family,year,statute,regulation,total
2686,1999,0,23,23
2686,2000,0,23,23
2686,2001,0,23,23
2686,2002,0,23,23
2686,2003,0,23,23
2686,2004,0,23,23
2686,2005,0,23,23
2686,2006,0,23,23
2687,2001,0,23,23
2687,2002,0,23,23
2687,2003,0,23,23
2688,2002,0,21,21
2688,2003,0,21,21
2688,2004,0,21,21
2689,2007,0,20,20
2689,2008,0,20,20
2689,2009,0,20,20
2689,2010,0,20,20
2689,2011,0,20,20
2689,2012,0,20,20
2689,2013,0,20,20
2689,2014,0,20,20
2689,2015,0,20,20
2689,2016,0,20,20
2689,2017,0,20,20
2689,2018,0,20,20
2689,2019,0,20,20
2690,2007,0,20,20
2690,2008,0,20,20
2690,2009,0,20,20
2690,2010,0,20,20
2690,2011,0,20,20
2690,2012,0,20,20
2690,2013,0,20,20
2690,2014,0,20,20
2690,2015,0,20,20
2690,2016,0,20,20
2690,2017,0,20,20
2690,2018,0,20,20
2690,2019,0,20,20
2691,2007,20,0,20
2691,2008,20,0,20
2691,2009,20,0,20
2691,2010,20,0,20
2691,2011,20,0,20
2691,2012,20,0,20
2691,2013,20,0,20
2691,2014,20,0,20
2691,2015,20,0,20
2691,2016,20,0,20
2691,2017,20,0,20
2691,2018,20,0,20
2691,2019,20,0,20
2692,2007,0,20,20
2692,2008,0,20,20
2692,2009,0,20,20
2692,2010,0,20,20
2692,2011,0,20,20
2692,2012,0,20,20
2692,2013,0,20,20
2692,2014,0,20,20
2692,2015,0,20,20
2692,2016,0,20,20
2692,2017,0,20,20
2692,2018,0,20,20
2692,2019,0,20,20
2693,2000,0,20,20
2693,2001,0,20,20
2693,2002,0,20,20
2694,2007,0,19,19
2694,2008,0,19,19
2694,2009,0,19,19
2694,2010,0,19,19
2694,2011,0,19,19
2694,2012,0,19,19
2694,2013,0,19,19
2694,2014,0,19,19
2694,2015,0,19,19
2694,2016,0,19,19
2694,2017,0,19,19
2694,2018,0,19,19
2694,2019,0,19,19
2695,2002,0,19,19
2695,2003,0,19,19
2695,2004,0,19,19
2696,2003,0,18,18
2697,2009,0,17,17
2697,2010,0,17,17
2697,2011,0,17,17
2697,2012,0,17,17
2697,2013,0,17,17
2697,2014,0,17,17
2697,2015,0,17,17
2697,2016,0,17,17
2697,2017,0,17,17
2697,2018,0,17,17
2697,2019,0,17,17
2698,2014,0,17,17
2698,2015,0,17,17
2698,2016,0,17,17
2698,2017,0,17,17
2698,2018,0,17,17
2698,2019,0,17,17
2699,2018,0,17,17
2699,2019,0,17,17
2700,2013,17,0,17
2701,2006,15,0,15
2701,2007,15,0,15
2701,2008,15,0,15
2701,2009,15,0,15
2701,2010,15,0,15
2701,2011,15,0,15
2701,2012,15,0,15
2701,2013,15,0,15
2701,2014,15,0,15
2701,2015,15,0,15
2701,2016,15,0,15
2701,2017,15,0,15
2701,2018,15,0,15
2701,2019,15,0,15
2702,2004,15,0,15
2702,2005,15,0,15
2702,2006,15,0,15
2702,2007,15,0,15
2702,2008,15,0,15
2702,2009,15,0,15
2702,2010,15,0,15
2702,2011,15,0,15
2702,2012,15,0,15
2702,2013,15,0,15
2702,2014,15,0,15
2702,2015,15,0,15
2702,2016,15,0,15
2702,2017,15,0,15
2702,2018,15,0,15
2702,2019,15,0,15
2703,2002,0,15,15
2703,2003,0,15,15
2703,2004,0,15,15
2704,2001,0,15,15
2704,2002,0,15,15
2704,2003,0,15,15
2705,2003,0,14,14
2705,2004,0,14,14
2705,2005,0,14,14
2706,1998,0,14,14
2706,1999,0,14,14
2706,2000,0,14,14
2706,2001,0,14,14
2706,2002,0,14,14
2706,2003,0,14,14
2706,2004,0,14,14
2706,2005,0,14,14
2707,1998,0,14,14
2707,1999,0,14,14
2707,2000,0,14,14
2707,2001,0,14,14
2707,2002,0,14,14
2707,2003,0,14,14
2707,2004,0,14,14
2707,2005,0,14,14
2708,1998,0,14,14
2708,1999,0,14,14
2708,2000,0,14,14
2708,2001,0,14,14
2708,2002,0,14,14
2708,2003,0,14,14
2708,2004,0,14,14
2708,2005,0,14,14
2709,2003,0,14,14
2709,2004,0,14,14
2709,2005,0,14,14
2710,1998,14,0,14
2710,1999,14,0,14
2710,2000,14,0,14
2710,2001,14,0,14
2710,2002,14,0,14
2710,2003,14,0,14
2710,2004,14,0,14
2710,2005,14,0,14
2711,2004,0,14,14
2712,2004,0,14,14
2713,2004,0,13,13
2713,2005,0,13,13
2713,2006,0,13,13
2713,2007,0,13,13
2714,2002,0,13,13
2714,2003,0,13,13
2714,2004,0,13,13
2715,2007,0,12,12
2715,2008,0,12,12
2716,2004,0,12,12
2716,2005,0,12,12
2716,2006,0,12,12
2717,1998,0,12,12
2717,1999,0,12,12
2717,2000,0,12,12
2717,2001,0,12,12
2717,2002,0,12,12
2717,2003,0,12,12
2717,2004,0,12,12
2718,2019,11,0,11
2719,1998,11,0,11
2719,1999,11,0,11
2719,2000,11,0,11
2719,2001,11,0,11
2719,2002,11,0,11
2719,2003,11,0,11
2719,2004,11,0,11
2719,2005,11,0,11
2719,2006,11,0,11
2719,2007,11,0,11
2719,2008,11,0,11
2719,2009,11,0,11
2719,2010,11,0,11
2719,2011,11,0,11
2719,2012,11,0,11
2719,2013,11,0,11
2719,2014,11,0,11
2719,2015,11,0,11
2719,2016,11,0,11
2719,2017,11,0,11
2719,2018,11,0,11
2719,2019,11,0,11
2720,2018,11,0,11
2721,2017,11,0,11
2722,2016,11,0,11
2723,2015,11,0,11
2724,2014,11,0,11
2725,2013,11,0,11
2726,2012,11,0,11
2727,2011,11,0,11
2728,2010,11,0,11
2729,2009,11,0,11
2730,2009,11,0,11
2731,2008,11,0,11
2732,2008,11,0,11
2733,2007,11,0,11
2734,2007,11,0,11
2735,2006,11,0,11
2736,2006,11,0,11
2737,2005,11,0,11
2738,2005,11,0,11
2739,2004,11,0,11
2740,2004,11,0,11
2741,2003,11,0,11
2742,2003,11,0,11
2743,2002,11,0,11
2744,2002,11,0,11
2745,2001,11,0,11
2746,2001,11,0,11
2747,2000,11,0,11
2748,2000,11,0,11
2749,1999,11,0,11
2750,1999,11,0,11
2751,1998,11,0,11
2752,1998,11,0,11
2753,2002,0,10,10
2753,2003,0,10,10
2753,2004,0,10,10
2754,2003,0,8,8
2755,2002,0,8,8
2756,2002,0,7,7
2756,2003,0,7,7
2756,2004,0,7,7
2757,1998,6,0,6
2757,1999,6,0,6
2757,2000,6,0,6
2757,2001,6,0,6
2757,2002,6,0,6
2757,2003,6,0,6
2757,2004,6,0,6
2757,2005,6,0,6
2758,2001,6,0,6
2759,2004,2,0,2
2760,2003,2,0,2
2761,2003,2,0,2
2762,2002,2,0,2
2763,2002,2,0,2
2764,2001,2,0,2
2765,2001,2,0,2
2766,2000,2,0,2
2767,2000,2,0,2
2768,1999,2,0,2
2769,1999,2,0,2
2770,1998,2,0,2
2771,1998,2,0,2
2772,2019,0,0,0
2773,2019,0,0,0
2774,2019,0,0,0
2775,2019,0,0,0
2776,2019,0,0,0
2777,2019,0,0,0
2778,2019,0,0,0
2779,2019,0,0,0
2780,2019,0,0,0
2781,2019,0,0,0
2782,2019,0,0,0
2783,2019,0,0,0
2784,2019,0,0,0
2785,2019,0,0,0
2786,2019,0,0,0
2787,2019,0,0,0
2788,2019,0,0,0
2789,2019,0,0,0
2790,2019,0,0,0
2791,2019,0,0,0
2792,2019,0,0,0
2793,2019,0,0,0
2794,2019,0,0,0
2795,2019,0,0,0
2796,2019,0,0,0
2797,2019,0,0,0
2798,2019,0,0,0
2799,2019,0,0,0
2800,2019,0,0,0
2801,2019,0,0,0
2802,2019,0,0,0
2803,2019,0,0,0
2804,2019,0,0,0
2805,2019,0,0,0
2806,2019,0,0,0
2807,2019,0,0,0
2808,2019,0,0,0
2809,2019,0,0,0
2810,2019,0,0,0
2811,2019,0,0,0
2812,2019,0,0,0
2813,2019,0,0,0
2814,2019,0,0,0
2815,2019,0,0,0
2816,2019,0,0,0
2817,2019,0,0,0
2818,2019,0,0,0
2819,2019,0,0,0
2820,2019,0,0,0
2821,2019,0,0,0
2822,2019,0,0,0
2823,2019,0,0,0
2824,2019,0,0,0
2825,2019,0,0,0
2826,2019,0,0,0
2827,2019,0,0,0
2828,2019,0,0,0
2829,2019,0,0,0
2830,2019,0,0,0
2831,2019,0,0,0
2832,2019,0,0,0
2833,2019,0,0,0
2834,2019,0,0,0
2835,2019,0,0,0
2836,2019,0,0,0
2837,2019,0,0,0
2838,2019,0,0,0
2839,2019,0,0,0
2840,2019,0,0,0
2841,2019,0,0,0
2842,2019,0,0,0
2843,2019,0,0,0
2844,2019,0,0,0
2845,2019,0,0,0
2846,2019,0,0,0
2847,2019,0,0,0
2848,2019,0,0,0
2849,2019,0,0,0
2850,2019,0,0,0
2851,2019,0,0,0
2852,2019,0,0,0
2853,2019,0,0,0
2854,2019,0,0,0
2855,2019,0,0,0
2856,2019,0,0,0
2857,2019,0,0,0
2858,2019,0,0,0
2859,2019,0,0,0
2860,2019,0,0,0
2861,2019,0,0,0
2862,2019,0,0,0
2863,2019,0,0,0
2864,2019,0,0,0
2865,2019,0,0,0
2866,2019,0,0,0
2867,2019,0,0,0
2868,2019,0,0,0
2869,2019,0,0,0
2870,2019,0,0,0
2871,2019,0,0,0
2872,2019,0,0,0
2873,2019,0,0,0
2874,2019,0,0,0
2875,2019,0,0,0
2876,2019,0,0,0
2877,2019,0,0,0
2878,2019,0,0,0
2879,2019,0,0,0
2880,2019,0,0,0
2881,2019,0,0,0
2882,2019,0,0,0
2883,2019,0,0,0
2884,2019,0,0,0
2885,2019,0,0,0
2886,2019,0,0,0
2887,2019,0,0,0
2888,2019,0,0,0
2889,2019,0,0,0
2890,2019,0,0,0
2891,2019,0,0,0
2892,2019,0,0,0
2893,2019,0,0,0
2894,2019,0,0,0
2895,2019,0,0,0
2896,2019,0,0,0
2897,2019,0,0,0
2898,2019,0,0,0
2899,2019,0,0,0
2900,2019,0,0,0
2901,2019,0,0,0
2902,2019,0,0,0
2903,2019,0,0,0
2904,2019,0,0,0
2905,2019,0,0,0
2906,2019,0,0,0
2907,2019,0,0,0
2908,2019,0,0,0
2909,2019,0,0,0
2910,2019,0,0,0
2911,2019,0,0,0
2912,2019,0,0,0
2913,2019,0,0,0
2914,2019,0,0,0
2915,2019,0,0,0
2916,2019,0,0,0
2917,2019,0,0,0
2918,2019,0,0,0
2919,2019,0,0,0
2920,2019,0,0,0
2921,2019,0,0,0
2922,2019,0,0,0
2923,2019,0,0,0
2924,2019,0,0,0
2925,2019,0,0,0
2926,2019,0,0,0
2927,2019,0,0,0
2928,2019,0,0,0
2929,2019,0,0,0
2930,2019,0,0,0
2931,2019,0,0,0
2932,2019,0,0,0
2933,2019,0,0,0
2934,2019,0,0,0
2935,2019,0,0,0
2936,2019,0,0,0
2937,2019,0,0,0
2938,2019,0,0,0
2939,2019,0,0,0
2940,2019,0,0,0
2941,2019,0,0,0
2942,2019,0,0,0
2943,2019,0,0,0
2944,2019,0,0,0
2945,2019,0,0,0
2946,2019,0,0,0
2947,2019,0,0,0
2948,2019,0,0,0
2949,2019,0,0,0
2950,2019,0,0,0
2951,2019,0,0,0
2952,2019,0,0,0
2953,2019,0,0,0
2954,2019,0,0,0
2955,2019,0,0,0
2956,2019,0,0,0
2957,2019,0,0,0
2958,2019,0,0,0
2959,2019,0,0,0
2960,2019,0,0,0
2961,2019,0,0,0
2962,2019,0,0,0
2963,2019,0,0,0
2964,2019,0,0,0
2965,2019,0,0,0
2966,2019,0,0,0
2967,2019,0,0,0
2968,2019,0,0,0
2969,2019,0,0,0
2970,2019,0,0,0
2971,2019,0,0,0
2972,2019,0,0,0
2973,2019,0,0,0
2974,2019,0,0,0
2975,2019,0,0,0
2976,2019,0,0,0
2977,2019,0,0,0
2978,2019,0,0,0
2979,2019,0,0,0
2980,2019,0,0,0
2981,2019,0,0,0
2982,2019,0,0,0
2983,2019,0,0,0
2984,2019,0,0,0
2985,2018,0,0,0
2986,2018,0,0,0
2987,2018,0,0,0
2988,2018,0,0,0
2989,2018,0,0,0
2990,2018,0,0,0
2991,2018,0,0,0
2992,2018,0,0,0
2993,2018,0,0,0
2994,2018,0,0,0
2995,2018,0,0,0
2996,2018,0,0,0
2997,2018,0,0,0
2998,2018,0,0,0
2999,2018,0,0,0
3000,2018,0,0,0
3001,2018,0,0,0
3002,2018,0,0,0
3003,2018,0,0,0
3004,2018,0,0,0
3005,2018,0,0,0
3006,2018,0,0,0
3007,2018,0,0,0
3008,2018,0,0,0
3009,2018,0,0,0
3010,2018,0,0,0
3011,2018,0,0,0
3012,2018,0,0,0
3013,2018,0,0,0
3014,2018,0,0,0
3015,2018,0,0,0
3016,2018,0,0,0
3017,2018,0,0,0
3018,2018,0,0,0
3019,2018,0,0,0
3020,2018,0,0,0
3021,2018,0,0,0
3022,2018,0,0,0
3023,2018,0,0,0
3024,2018,0,0,0
3025,2018,0,0,0
3026,2018,0,0,0
3027,2018,0,0,0
3028,2018,0,0,0
3029,2018,0,0,0
3030,2018,0,0,0
3031,2018,0,0,0
3032,2018,0,0,0
3033,2018,0,0,0
3034,2018,0,0,0
3035,2018,0,0,0
3036,2018,0,0,0
3037,2018,0,0,0
3038,2018,0,0,0
3039,2018,0,0,0
3040,2018,0,0,0
3041,2018,0,0,0
3042,2018,0,0,0
3043,2018,0,0,0
3044,2018,0,0,0
3045,2018,0,0,0
3046,2018,0,0,0
3047,2018,0,0,0
3048,2018,0,0,0
3049,2018,0,0,0
3050,2018,0,0,0
3051,2018,0,0,0
3052,2018,0,0,0
3053,2018,0,0,0
3054,2018,0,0,0
3055,2018,0,0,0
3056,2018,0,0,0
3057,2018,0,0,0
3058,2018,0,0,0
3059,2018,0,0,0
3060,2018,0,0,0
3061,2018,0,0,0
3062,2018,0,0,0
3063,2018,0,0,0
3064,2018,0,0,0
3065,2018,0,0,0
3066,2018,0,0,0
3067,2018,0,0,0
3068,2018,0,0,0
3069,2018,0,0,0
3070,2018,0,0,0
3071,2018,0,0,0
3072,2018,0,0,0
3073,2018,0,0,0
3074,2018,0,0,0
3075,2018,0,0,0
3076,2018,0,0,0
3077,2018,0,0,0
3078,2018,0,0,0
3079,2018,0,0,0
3080,2018,0,0,0
3081,2018,0,0,0
3082,2018,0,0,0
3083,2018,0,0,0
3084,2018,0,0,0
3085,2018,0,0,0
3086,2018,0,0,0
3087,2018,0,0,0
3088,2018,0,0,0
3089,2018,0,0,0
3090,2018,0,0,0
3091,2018,0,0,0
3092,2018,0,0,0
3093,2018,0,0,0
3094,2018,0,0,0
3095,2018,0,0,0
3096,2018,0,0,0
3097,2018,0,0,0
3098,2018,0,0,0
3099,2018,0,0,0
3100,2018,0,0,0
3101,2018,0,0,0
3102,2018,0,0,0
3103,2018,0,0,0
3104,2018,0,0,0
3105,2018,0,0,0
3106,2018,0,0,0
3107,2018,0,0,0
3108,2018,0,0,0
3109,2018,0,0,0
3110,2018,0,0,0
3111,2018,0,0,0
3112,2018,0,0,0
3113,2018,0,0,0
3114,2018,0,0,0
3115,2018,0,0,0
3116,2018,0,0,0
3117,2018,0,0,0
