family,year,statute,regulation,total
5115,2009,0,0,0
5116,2009,0,0,0
5117,2009,0,0,0
5118,2009,0,0,0
5119,2009,0,0,0
5120,2009,0,0,0
5121,2009,0,0,0
5122,2009,0,0,0
5123,2009,0,0,0
5124,2009,0,0,0
5125,2009,0,0,0
5126,2009,0,0,0
5127,2009,0,0,0
5128,2009,0,0,0
5129,2009,0,0,0
5130,2009,0,0,0
5131,2009,0,0,0
5132,2009,0,0,0
5133,2009,0,0,0
5134,2009,0,0,0
5135,2009,0,0,0
5136,2009,0,0,0
5137,2009,0,0,0
5138,2009,0,0,0
5139,2009,0,0,0
5140,2009,0,0,0
5141,2009,0,0,0
5142,2009,0,0,0
5143,2009,0,0,0
5144,2009,0,0,0
5145,2009,0,0,0
5146,2009,0,0,0
5147,2009,0,0,0
5148,2009,0,0,0
5149,2009,0,0,0
5150,2009,0,0,0
5151,2009,0,0,0
5152,2009,0,0,0
5153,2009,0,0,0
5154,2009,0,0,0
5155,2009,0,0,0
5156,2009,0,0,0
5157,2009,0,0,0
5158,2009,0,0,0
5159,2009,0,0,0
5160,2009,0,0,0
5161,2009,0,0,0
5162,2009,0,0,0
5163,2009,0,0,0
5164,2009,0,0,0
5165,2009,0,0,0
5166,2009,0,0,0
5167,2009,0,0,0
5168,2009,0,0,0
5169,2009,0,0,0
5170,2009,0,0,0
5171,2009,0,0,0
5172,2009,0,0,0
5173,2009,0,0,0
5174,2009,0,0,0
5175,2009,0,0,0
5176,2009,0,0,0
5177,2009,0,0,0
5178,2009,0,0,0
5179,2009,0,0,0
5180,2009,0,0,0
5181,2009,0,0,0
5182,2009,0,0,0
5183,2009,0,0,0
5184,2009,0,0,0
5185,2009,0,0,0
5186,2009,0,0,0
5187,2009,0,0,0
5188,2009,0,0,0
5189,2009,0,0,0
5190,2009,0,0,0
5191,2009,0,0,0
5192,2009,0,0,0
5193,2009,0,0,0
5194,2009,0,0,0
5195,2009,0,0,0
5196,2009,0,0,0
5197,2009,0,0,0
5198,2009,0,0,0
5199,2009,0,0,0
5200,2009,0,0,0
5201,2009,0,0,0
5202,2009,0,0,0
5203,2009,0,0,0
5204,2009,0,0,0
5205,2009,0,0,0
5206,2009,0,0,0
5207,2009,0,0,0
5208,2009,0,0,0
5209,2009,0,0,0
5210,2009,0,0,0
5211,2009,0,0,0
5212,2009,0,0,0
5213,2009,0,0,0
5214,2009,0,0,0
5215,2009,0,0,0
5216,2009,0,0,0
5217,2009,0,0,0
5218,2009,0,0,0
5219,2009,0,0,0
5220,2009,0,0,0
5221,2009,0,0,0
5222,2009,0,0,0
5223,2009,0,0,0
5224,2009,0,0,0
5225,2009,0,0,0
5226,2009,0,0,0
5227,2009,0,0,0
5228,2009,0,0,0
5229,2009,0,0,0
5230,2009,0,0,0
5231,2009,0,0,0
5232,2009,0,0,0
5233,2009,0,0,0
5234,2009,0,0,0
5235,2009,0,0,0
5236,2009,0,0,0
5237,2009,0,0,0
5238,2009,0,0,0
5239,2009,0,0,0
5240,2009,0,0,0
5241,2009,0,0,0
5242,2009,0,0,0
5243,2009,0,0,0
5244,2009,0,0,0
5245,2009,0,0,0
5246,2009,0,0,0
5247,2009,0,0,0
5248,2009,0,0,0
5249,2008,0,0,0
5250,2008,0,0,0
5251,2008,0,0,0
5252,2008,0,0,0
5253,2008,0,0,0
5254,2008,0,0,0
5255,2008,0,0,0
5256,2008,0,0,0
5257,2008,0,0,0
5258,2008,0,0,0
5259,2008,0,0,0
5260,2008,0,0,0
5261,2008,0,0,0
5262,2008,0,0,0
5263,2008,0,0,0
5264,2008,0,0,0
5265,2008,0,0,0
5266,2008,0,0,0
5267,2008,0,0,0
5268,2008,0,0,0
5269,2008,0,0,0
5270,2008,0,0,0
5271,2008,0,0,0
5272,2008,0,0,0
5273,2008,0,0,0
5274,2008,0,0,0
5275,2008,0,0,0
5276,2008,0,0,0
5277,2008,0,0,0
5278,2008,0,0,0
5279,2008,0,0,0
5280,2008,0,0,0
5281,2008,0,0,0
5282,2008,0,0,0
5283,2008,0,0,0
5284,2008,0,0,0
5285,2008,0,0,0
5286,2008,0,0,0
5287,2008,0,0,0
5288,2008,0,0,0
5289,2008,0,0,0
5290,2008,0,0,0
5291,2008,0,0,0
5292,2008,0,0,0
5293,2008,0,0,0
5294,2008,0,0,0
5295,2008,0,0,0
5296,2008,0,0,0
5297,2008,0,0,0
5298,2008,0,0,0
5299,2008,0,0,0
5300,2008,0,0,0
5301,2008,0,0,0
5302,2008,0,0,0
5303,2008,0,0,0
5304,2008,0,0,0
5305,2008,0,0,0
5306,2008,0,0,0
5307,2008,0,0,0
5308,2008,0,0,0
5309,2008,0,0,0
5310,2008,0,0,0
5311,2008,0,0,0
5312,2008,0,0,0
5313,2008,0,0,0
5314,2008,0,0,0
5315,2008,0,0,0
5316,2008,0,0,0
5317,2008,0,0,0
5318,2008,0,0,0
5319,2008,0,0,0
5320,2008,0,0,0
5321,2008,0,0,0
5322,2008,0,0,0
5323,2008,0,0,0
5324,2008,0,0,0
5325,2008,0,0,0
5326,2008,0,0,0
5327,2008,0,0,0
5328,2008,0,0,0
5329,2008,0,0,0
5330,2008,0,0,0
5331,2008,0,0,0
5332,2008,0,0,0
5333,2008,0,0,0
5334,2008,0,0,0
5335,2008,0,0,0
5336,2008,0,0,0
5337,2008,0,0,0
5338,2008,0,0,0
5339,2008,0,0,0
5340,2008,0,0,0
5341,2008,0,0,0
5342,2008,0,0,0
5343,2008,0,0,0
5344,2008,0,0,0
5345,2008,0,0,0
5346,2008,0,0,0
5347,2008,0,0,0
5348,2008,0,0,0
5349,2008,0,0,0
5350,2008,0,0,0
5351,2008,0,0,0
5352,2008,0,0,0
5353,2008,0,0,0
5354,2008,0,0,0
5355,2008,0,0,0
5356,2008,0,0,0
5357,2008,0,0,0
5358,2008,0,0,0
5359,2008,0,0,0
5360,2008,0,0,0
5361,2008,0,0,0
5362,2008,0,0,0
5363,2008,0,0,0
5364,2008,0,0,0
5365,2008,0,0,0
5366,2008,0,0,0
5367,2008,0,0,0
5368,2008,0,0,0
5369,2008,0,0,0
5370,2008,0,0,0
5371,2008,0,0,0
5372,2008,0,0,0
5373,2008,0,0,0
5374,2008,0,0,0
5375,2008,0,0,0
5376,2008,0,0,0
5377,2008,0,0,0
5378,2008,0,0,0
5379,2008,0,0,0
5380,2008,0,0,0
5381,2008,0,0,0
5382,2008,0,0,0
5383,2008,0,0,0
5384,2008,0,0,0
5385,2008,0,0,0
5386,2008,0,0,0
5387,2008,0,0,0
5388,2008,0,0,0
5389,2008,0,0,0
5390,2008,0,0,0
5391,2008,0,0,0
5392,2008,0,0,0
5393,2008,0,0,0
5394,2008,0,0,0
5395,2008,0,0,0
5396,2008,0,0,0
5397,2008,0,0,0
5398,2008,0,0,0
5399,2008,0,0,0
5400,2008,0,0,0
5401,2008,0,0,0
5402,2008,0,0,0
5403,2008,0,0,0
5404,2008,0,0,0
5405,2008,0,0,0
5406,2008,0,0,0
5407,2008,0,0,0
5408,2008,0,0,0
5409,2008,0,0,0
5410,2008,0,0,0
5411,2008,0,0,0
5412,2008,0,0,0
5413,2008,0,0,0
5414,2008,0,0,0
5415,2008,0,0,0
5416,2008,0,0,0
5417,2008,0,0,0
5418,2008,0,0,0
5419,2008,0,0,0
5420,2008,0,0,0
5421,2008,0,0,0
5422,2008,0,0,0
5423,2008,0,0,0
5424,2008,0,0,0
5425,2008,0,0,0
5426,2008,0,0,0
5427,2008,0,0,0
5428,2008,0,0,0
5429,2008,0,0,0
5430,2008,0,0,0
5431,2008,0,0,0
5432,2008,0,0,0
5433,2008,0,0,0
5434,2008,0,0,0
5435,2008,0,0,0
5436,2008,0,0,0
5437,2008,0,0,0
5438,2008,0,0,0
5439,2008,0,0,0
5440,2008,0,0,0
5441,2008,0,0,0
5442,2008,0,0,0
5443,2008,0,0,0
5444,2008,0,0,0
5445,2008,0,0,0
5446,2008,0,0,0
5447,2008,0,0,0
5448,2008,0,0,0
5449,2008,0,0,0
5450,2008,0,0,0
5451,2008,0,0,0
5452,2008,0,0,0
5453,2008,0,0,0
5454,2008,0,0,0
5455,2008,0,0,0
5456,2008,0,0,0
5457,2008,0,0,0
5458,2008,0,0,0
5459,2008,0,0,0
5460,2008,0,0,0
5461,2008,0,0,0
5462,2008,0,0,0
5463,2008,0,0,0
5464,2008,0,0,0
5465,2008,0,0,0
5466,2008,0,0,0
5467,2008,0,0,0
5468,2008,0,0,0
5469,2008,0,0,0
5470,2008,0,0,0
5471,2008,0,0,0
5472,2008,0,0,0
5473,2008,0,0,0
5474,2008,0,0,0
5475,2008,0,0,0
5476,2008,0,0,0
5477,2008,0,0,0
5478,2008,0,0,0
5479,2008,0,0,0
5480,2008,0,0,0
5481,2008,0,0,0
5482,2008,0,0,0
5483,2008,0,0,0
5484,2008,0,0,0
5485,2008,0,0,0
5486,2008,0,0,0
5487,2008,0,0,0
5488,2008,0,0,0
5489,2008,0,0,0
5490,2008,0,0,0
5491,2008,0,0,0
5492,2008,0,0,0
5493,2008,0,0,0
5494,2008,0,0,0
5495,2008,0,0,0
5496,2008,0,0,0
5497,2008,0,0,0
5498,2008,0,0,0
5499,2008,0,0,0
5500,2008,0,0,0
5501,2008,0,0,0
5502,2008,0,0,0
5503,2008,0,0,0
5504,2008,0,0,0
5505,2008,0,0,0
5506,2008,0,0,0
5507,2008,0,0,0
5508,2008,0,0,0
5509,2008,0,0,0
5510,2008,0,0,0
5511,2008,0,0,0
5512,2008,0,0,0
5513,2008,0,0,0
5514,2008,0,0,0
5515,2008,0,0,0
5516,2008,0,0,0
5517,2008,0,0,0
5518,2008,0,0,0
5519,2008,0,0,0
5520,2008,0,0,0
5521,2008,0,0,0
5522,2008,0,0,0
5523,2008,0,0,0
5524,2008,0,0,0
5525,2008,0,0,0
5526,2008,0,0,0
5527,2008,0,0,0
5528,2008,0,0,0
5529,2007,0,0,0
5530,2007,0,0,0
5531,2007,0,0,0
5532,2007,0,0,0
5533,2007,0,0,0
5534,2007,0,0,0
5535,2007,0,0,0
5536,2007,0,0,0
5537,2007,0,0,0
5538,2007,0,0,0
5539,2007,0,0,0
5540,2007,0,0,0
5541,2007,0,0,0
5542,2007,0,0,0
5543,2007,0,0,0
5544,2007,0,0,0
5545,2007,0,0,0
5546,2007,0,0,0
5547,2007,0,0,0
5548,2007,0,0,0
5549,2007,0,0,0
5550,2007,0,0,0
5551,2007,0,0,0
5552,2007,0,0,0
5553,2007,0,0,0
5554,2007,0,0,0
5555,2007,0,0,0
5556,2007,0,0,0
5557,2007,0,0,0
5558,2007,0,0,0
5559,2007,0,0,0
5560,2007,0,0,0
5561,2007,0,0,0
5562,2007,0,0,0
5563,2007,0,0,0
5564,2007,0,0,0
5565,2007,0,0,0
5566,2007,0,0,0
5567,2007,0,0,0
5568,2007,0,0,0
5569,2007,0,0,0
5570,2007,0,0,0
5571,2007,0,0,0
5572,2007,0,0,0
5573,2007,0,0,0
5574,2007,0,0,0
5575,2007,0,0,0
5576,2007,0,0,0
5577,2007,0,0,0
5578,2007,0,0,0
5579,2007,0,0,0
5580,2007,0,0,0
5581,2007,0,0,0
5582,2007,0,0,0
5583,2007,0,0,0
5584,2007,0,0,0
5585,2007,0,0,0
5586,2007,0,0,0
5587,2007,0,0,0
5588,2007,0,0,0
5589,2007,0,0,0
5590,2007,0,0,0
5591,2007,0,0,0
5592,2007,0,0,0
5593,2007,0,0,0
5594,2007,0,0,0
5595,2007,0,0,0
5596,2007,0,0,0
5597,2007,0,0,0
5598,2007,0,0,0
5599,2007,0,0,0
5600,2007,0,0,0
5601,2007,0,0,0
5602,2007,0,0,0
5603,2007,0,0,0
5604,2007,0,0,0
5605,2007,0,0,0
5606,2007,0,0,0
5607,2007,0,0,0
5608,2007,0,0,0
5609,2007,0,0,0
5610,2007,0,0,0
5611,2007,0,0,0
5612,2007,0,0,0
5613,2007,0,0,0
5614,2007,0,0,0
5615,2007,0,0,0
5616,2007,0,0,0
5617,2007,0,0,0
5618,2007,0,0,0
5619,2007,0,0,0
5620,2007,0,0,0
5621,2007,0,0,0
5622,2007,0,0,0
5623,2007,0,0,0
5624,2007,0,0,0
5625,2007,0,0,0
5626,2007,0,0,0
5627,2007,0,0,0
5628,2007,0,0,0
5629,2007,0,0,0
5630,2007,0,0,0
5631,2007,0,0,0
5632,2007,0,0,0
5633,2007,0,0,0
5634,2007,0,0,0
5635,2007,0,0,0
5636,2007,0,0,0
5637,2007,0,0,0
5638,2007,0,0,0
5639,2007,0,0,0
5640,2007,0,0,0
5641,2007,0,0,0
5642,2007,0,0,0
5643,2007,0,0,0
5644,2007,0,0,0
5645,2007,0,0,0
5646,2007,0,0,0
5647,2007,0,0,0
5648,2007,0,0,0
5649,2007,0,0,0
5650,2007,0,0,0
5651,2007,0,0,0
5652,2007,0,0,0
5653,2007,0,0,0
5654,2007,0,0,0
5655,2007,0,0,0
5656,2007,0,0,0
5657,2007,0,0,0
5658,2007,0,0,0
5659,2007,0,0,0
5660,2007,0,0,0
5661,2007,0,0,0
5662,2007,0,0,0
5663,2007,0,0,0
5664,2007,0,0,0
5665,2007,0,0,0
5666,2007,0,0,0
5667,2007,0,0,0
5668,2007,0,0,0
5669,2007,0,0,0
5670,2007,0,0,0
5671,2007,0,0,0
5672,2007,0,0,0
5673,2007,0,0,0
5674,2007,0,0,0
5675,2007,0,0,0
5676,2007,0,0,0
5677,2007,0,0,0
5678,2007,0,0,0
5679,2007,0,0,0
5680,2007,0,0,0
5681,2007,0,0,0
5682,2007,0,0,0
5683,2007,0,0,0
5684,2007,0,0,0
5685,2007,0,0,0
5686,2007,0,0,0
5687,2007,0,0,0
5688,2007,0,0,0
5689,2007,0,0,0
5690,2007,0,0,0
5691,2007,0,0,0
5692,2007,0,0,0
5693,2007,0,0,0
5694,2007,0,0,0
5695,2007,0,0,0
5696,2007,0,0,0
5697,2007,0,0,0
5698,2007,0,0,0
5699,2007,0,0,0
5700,2007,0,0,0
5701,2007,0,0,0
5702,2007,0,0,0
5703,2007,0,0,0
5704,2007,0,0,0
5705,2007,0,0,0
5706,2007,0,0,0
5707,2007,0,0,0
5708,2007,0,0,0
5709,2007,0,0,0
5710,2007,0,0,0
5711,2007,0,0,0
5712,2007,0,0,0
5713,2007,0,0,0
5714,2007,0,0,0
5715,2007,0,0,0
5716,2007,0,0,0
5717,2007,0,0,0
5718,2007,0,0,0
5719,2007,0,0,0
5720,2007,0,0,0
5721,2007,0,0,0
5722,2007,0,0,0
5723,2007,0,0,0
5724,2007,0,0,0
5725,2007,0,0,0
5726,2007,0,0,0
5727,2007,0,0,0
5728,2007,0,0,0
5729,2007,0,0,0
5730,2007,0,0,0
5731,2007,0,0,0
5732,2007,0,0,0
5733,2007,0,0,0
5734,2007,0,0,0
5735,2007,0,0,0
5736,2007,0,0,0
5737,2007,0,0,0
5738,2007,0,0,0
5739,2007,0,0,0
5740,2007,0,0,0
5741,2007,0,0,0
5742,2007,0,0,0
5743,2007,0,0,0
5744,2007,0,0,0
5745,2007,0,0,0
5746,2007,0,0,0
5747,2007,0,0,0
5748,2007,0,0,0
5749,2007,0,0,0
5750,2007,0,0,0
5751,2007,0,0,0
5752,2007,0,0,0
5753,2007,0,0,0
5754,2007,0,0,0
5755,2007,0,0,0
5756,2007,0,0,0
5757,2007,0,0,0
5758,2007,0,0,0
5759,2007,0,0,0
5760,2007,0,0,0
5761,2007,0,0,0
5762,2007,0,0,0
5763,2007,0,0,0
5764,2007,0,0,0
5765,2007,0,0,0
5766,2007,0,0,0
5767,2007,0,0,0
5768,2007,0,0,0
5769,2007,0,0,0
5770,2007,0,0,0
5771,2007,0,0,0
5772,2007,0,0,0
5773,2007,0,0,0
5774,2007,0,0,0
5775,2007,0,0,0
5776,2007,0,0,0
5777,2007,0,0,0
5778,2007,0,0,0
5779,2007,0,0,0
5780,2007,0,0,0
