family,year,statute,regulation,total
5781,2007,0,0,0
5782,2007,0,0,0
5783,2007,0,0,0
5784,2007,0,0,0
5785,2007,0,0,0
5786,2007,0,0,0
5787,2007,0,0,0
5788,2007,0,0,0
5789,2007,0,0,0
5790,2007,0,0,0
5791,2007,0,0,0
5792,2007,0,0,0
5793,2007,0,0,0
5794,2007,0,0,0
5795,2007,0,0,0
5796,2007,0,0,0
5797,2007,0,0,0
5798,2007,0,0,0
5799,2007,0,0,0
5800,2007,0,0,0
5801,2007,0,0,0
5802,2007,0,0,0
5803,2007,0,0,0
5804,2007,0,0,0
5805,2007,0,0,0
5806,2007,0,0,0
5807,2007,0,0,0
5808,2007,0,0,0
5809,2007,0,0,0
5810,2007,0,0,0
5811,2007,0,0,0
5812,2007,0,0,0
5813,2007,0,0,0
5814,2007,0,0,0
5815,2007,0,0,0
5816,2007,0,0,0
5817,2007,0,0,0
5818,2007,0,0,0
5819,2007,0,0,0
5820,2007,0,0,0
5821,2007,0,0,0
5822,2007,0,0,0
5823,2007,0,0,0
5824,2007,0,0,0
5825,2007,0,0,0
5826,2007,0,0,0
5827,2007,0,0,0
5828,2006,0,0,0
5829,2006,0,0,0
5830,2006,0,0,0
5831,2006,0,0,0
5832,2006,0,0,0
5833,2006,0,0,0
5834,2006,0,0,0
5835,2006,0,0,0
5836,2006,0,0,0
5837,2006,0,0,0
5838,2006,0,0,0
5839,2006,0,0,0
5840,2006,0,0,0
5841,2006,0,0,0
5842,2006,0,0,0
5843,2006,0,0,0
5844,2006,0,0,0
5845,2006,0,0,0
5846,2006,0,0,0
5847,2006,0,0,0
5848,2006,0,0,0
5849,2006,0,0,0
5850,2006,0,0,0
5851,2006,0,0,0
5852,2006,0,0,0
5853,2006,0,0,0
5854,2006,0,0,0
5855,2006,0,0,0
5856,2006,0,0,0
5857,2006,0,0,0
5858,2006,0,0,0
5859,2006,0,0,0
5860,2006,0,0,0
5861,2006,0,0,0
5862,2006,0,0,0
5863,2006,0,0,0
5864,2006,0,0,0
5865,2006,0,0,0
5866,2006,0,0,0
5867,2006,0,0,0
5868,2006,0,0,0
5869,2006,0,0,0
5870,2006,0,0,0
5871,2006,0,0,0
5872,2006,0,0,0
5873,2006,0,0,0
5874,2006,0,0,0
5875,2006,0,0,0
5876,2006,0,0,0
5877,2006,0,0,0
5878,2006,0,0,0
5879,2006,0,0,0
5880,2006,0,0,0
5881,2006,0,0,0
5882,2006,0,0,0
5883,2006,0,0,0
5884,2006,0,0,0
5885,2006,0,0,0
5886,2006,0,0,0
5887,2006,0,0,0
5888,2006,0,0,0
5889,2006,0,0,0
5890,2006,0,0,0
5891,2006,0,0,0
5892,2006,0,0,0
5893,2006,0,0,0
5894,2006,0,0,0
5895,2006,0,0,0
5896,2006,0,0,0
5897,2006,0,0,0
5898,2006,0,0,0
5899,2006,0,0,0
5900,2006,0,0,0
5901,2006,0,0,0
5902,2006,0,0,0
5903,2006,0,0,0
5904,2006,0,0,0
5905,2006,0,0,0
5906,2006,0,0,0
5907,2006,0,0,0
5908,2006,0,0,0
5909,2006,0,0,0
5910,2006,0,0,0
5911,2006,0,0,0
5912,2006,0,0,0
5913,2006,0,0,0
5914,2006,0,0,0
5915,2006,0,0,0
5916,2006,0,0,0
5917,2006,0,0,0
5918,2006,0,0,0
5919,2006,0,0,0
5920,2006,0,0,0
5921,2006,0,0,0
5922,2006,0,0,0
5923,2006,0,0,0
5924,2006,0,0,0
5925,2006,0,0,0
5926,2006,0,0,0
5927,2006,0,0,0
5928,2006,0,0,0
5929,2006,0,0,0
5930,2006,0,0,0
5931,2006,0,0,0
5932,2006,0,0,0
5933,2006,0,0,0
5934,2006,0,0,0
5935,2006,0,0,0
5936,2006,0,0,0
5937,2006,0,0,0
5938,2006,0,0,0
5939,2006,0,0,0
5940,2006,0,0,0
5941,2006,0,0,0
5942,2006,0,0,0
5943,2006,0,0,0
5944,2006,0,0,0
5945,2006,0,0,0
5946,2006,0,0,0
5947,2006,0,0,0
5948,2006,0,0,0
5949,2006,0,0,0
5950,2006,0,0,0
5951,2006,0,0,0
5952,2006,0,0,0
5953,2006,0,0,0
5954,2006,0,0,0
5955,2006,0,0,0
5956,2006,0,0,0
5957,2006,0,0,0
5958,2006,0,0,0
5959,2006,0,0,0
5960,2006,0,0,0
5961,2006,0,0,0
5962,2006,0,0,0
5963,2006,0,0,0
5964,2006,0,0,0
5965,2006,0,0,0
5966,2006,0,0,0
5967,2006,0,0,0
5968,2006,0,0,0
5969,2006,0,0,0
5970,2006,0,0,0
5971,2006,0,0,0
5972,2006,0,0,0
5973,2006,0,0,0
5974,2006,0,0,0
5975,2006,0,0,0
5976,2006,0,0,0
5977,2006,0,0,0
5978,2006,0,0,0
5979,2006,0,0,0
5980,2006,0,0,0
5981,2006,0,0,0
5982,2006,0,0,0
5983,2006,0,0,0
5984,2006,0,0,0
5985,2006,0,0,0
5986,2006,0,0,0
5987,2006,0,0,0
5988,2006,0,0,0
5989,2006,0,0,0
5990,2006,0,0,0
5991,2006,0,0,0
5992,2006,0,0,0
5993,2006,0,0,0
5994,2006,0,0,0
5995,2006,0,0,0
5996,2006,0,0,0
5997,2006,0,0,0
5998,2006,0,0,0
5999,2006,0,0,0
6000,2006,0,0,0
6001,2006,0,0,0
6002,2006,0,0,0
6003,2006,0,0,0
6004,2006,0,0,0
6005,2006,0,0,0
6006,2006,0,0,0
6007,2006,0,0,0
6008,2006,0,0,0
6009,2006,0,0,0
6010,2006,0,0,0
6011,2006,0,0,0
6012,2006,0,0,0
6013,2006,0,0,0
6014,2006,0,0,0
6015,2006,0,0,0
6016,2006,0,0,0
6017,2006,0,0,0
6018,2006,0,0,0
6019,2006,0,0,0
6020,2006,0,0,0
6021,2006,0,0,0
6022,2006,0,0,0
6023,2006,0,0,0
6024,2006,0,0,0
6025,2006,0,0,0
6026,2006,0,0,0
6027,2006,0,0,0
6028,2006,0,0,0
6029,2006,0,0,0
6030,2006,0,0,0
6031,2006,0,0,0
6032,2006,0,0,0
6033,2006,0,0,0
6034,2006,0,0,0
6035,2006,0,0,0
6036,2006,0,0,0
6037,2006,0,0,0
6038,2006,0,0,0
6039,2006,0,0,0
6040,2006,0,0,0
6041,2006,0,0,0
6042,2006,0,0,0
6043,2006,0,0,0
6044,2006,0,0,0
6045,2006,0,0,0
6046,2006,0,0,0
6047,2006,0,0,0
6048,2006,0,0,0
6049,2006,0,0,0
6050,2006,0,0,0
6051,2006,0,0,0
6052,2006,0,0,0
6053,2006,0,0,0
6054,2006,0,0,0
6055,2006,0,0,0
6056,2006,0,0,0
6057,2006,0,0,0
6058,2006,0,0,0
6059,2006,0,0,0
6060,2006,0,0,0
6061,2006,0,0,0
6062,2006,0,0,0
6063,2006,0,0,0
6064,2006,0,0,0
6065,2006,0,0,0
6066,2006,0,0,0
6067,2006,0,0,0
6068,2006,0,0,0
6069,2006,0,0,0
6070,2006,0,0,0
6071,2006,0,0,0
6072,2006,0,0,0
6073,2006,0,0,0
6074,2006,0,0,0
6075,2006,0,0,0
6076,2006,0,0,0
6077,2006,0,0,0
6078,2006,0,0,0
6079,2006,0,0,0
6080,2006,0,0,0
6081,2006,0,0,0
6082,2006,0,0,0
6083,2006,0,0,0
6084,2006,0,0,0
6085,2006,0,0,0
6086,2006,0,0,0
6087,2006,0,0,0
6088,2006,0,0,0
6089,2006,0,0,0
6090,2006,0,0,0
6091,2006,0,0,0
6092,2006,0,0,0
6093,2006,0,0,0
6094,2006,0,0,0
6095,2006,0,0,0
6096,2006,0,0,0
6097,2006,0,0,0
6098,2006,0,0,0
6099,2006,0,0,0
6100,2006,0,0,0
6101,2006,0,0,0
6102,2006,0,0,0
6103,2006,0,0,0
6104,2006,0,0,0
6105,2006,0,0,0
6106,2006,0,0,0
6107,2006,0,0,0
6108,2006,0,0,0
6109,2006,0,0,0
6110,2006,0,0,0
6111,2006,0,0,0
6112,2006,0,0,0
6113,2006,0,0,0
6114,2006,0,0,0
6115,2006,0,0,0
6116,2006,0,0,0
6117,2006,0,0,0
6118,2006,0,0,0
6119,2006,0,0,0
6120,2006,0,0,0
6121,2006,0,0,0
6122,2006,0,0,0
6123,2006,0,0,0
6124,2006,0,0,0
6125,2006,0,0,0
6126,2006,0,0,0
6127,2006,0,0,0
6128,2006,0,0,0
6129,2006,0,0,0
6130,2006,0,0,0
6131,2006,0,0,0
6132,2006,0,0,0
6133,2006,0,0,0
6134,2006,0,0,0
6135,2006,0,0,0
6136,2006,0,0,0
6137,2006,0,0,0
6138,2006,0,0,0
6139,2006,0,0,0
6140,2006,0,0,0
6141,2006,0,0,0
6142,2006,0,0,0
6143,2006,0,0,0
6144,2006,0,0,0
6145,2006,0,0,0
6146,2006,0,0,0
6147,2006,0,0,0
6148,2006,0,0,0
6149,2006,0,0,0
6150,2006,0,0,0
6151,2006,0,0,0
6152,2006,0,0,0
6153,2006,0,0,0
6154,2006,0,0,0
6155,2006,0,0,0
6156,2006,0,0,0
6157,2006,0,0,0
6158,2005,0,0,0
6159,2005,0,0,0
6160,2005,0,0,0
6161,2005,0,0,0
6162,2005,0,0,0
6163,2005,0,0,0
6164,2005,0,0,0
6165,2005,0,0,0
6166,2005,0,0,0
6167,2005,0,0,0
6168,2005,0,0,0
6169,2005,0,0,0
6170,2005,0,0,0
6171,2005,0,0,0
6172,2005,0,0,0
6173,2005,0,0,0
6174,2005,0,0,0
6175,2005,0,0,0
6176,2005,0,0,0
6177,2005,0,0,0
6178,2005,0,0,0
6179,2005,0,0,0
6180,2005,0,0,0
6181,2005,0,0,0
6182,2005,0,0,0
6183,2005,0,0,0
6184,2005,0,0,0
6185,2005,0,0,0
6186,2005,0,0,0
6187,2005,0,0,0
6188,2005,0,0,0
6189,2005,0,0,0
6190,2005,0,0,0
6191,2005,0,0,0
6192,2005,0,0,0
6193,2005,0,0,0
6194,2005,0,0,0
6195,2005,0,0,0
6196,2005,0,0,0
6197,2005,0,0,0
6198,2005,0,0,0
6199,2005,0,0,0
6200,2005,0,0,0
6201,2005,0,0,0
6202,2005,0,0,0
6203,2005,0,0,0
6204,2005,0,0,0
6205,2005,0,0,0
6206,2005,0,0,0
6207,2005,0,0,0
6208,2005,0,0,0
6209,2005,0,0,0
6210,2005,0,0,0
6211,2005,0,0,0
6212,2005,0,0,0
6213,2005,0,0,0
6214,2005,0,0,0
6215,2005,0,0,0
6216,2005,0,0,0
6217,2005,0,0,0
6218,2005,0,0,0
6219,2005,0,0,0
6220,2005,0,0,0
6221,2005,0,0,0
6222,2005,0,0,0
6223,2005,0,0,0
6224,2005,0,0,0
6225,2005,0,0,0
6226,2005,0,0,0
6227,2005,0,0,0
6228,2005,0,0,0
6229,2005,0,0,0
6230,2005,0,0,0
6231,2005,0,0,0
6232,2005,0,0,0
6233,2005,0,0,0
6234,2005,0,0,0
6235,2005,0,0,0
6236,2005,0,0,0
6237,2005,0,0,0
6238,2005,0,0,0
6239,2005,0,0,0
6240,2005,0,0,0
6241,2005,0,0,0
6242,2005,0,0,0
6243,2005,0,0,0
6244,2005,0,0,0
6245,2005,0,0,0
6246,2005,0,0,0
6247,2005,0,0,0
6248,2005,0,0,0
6249,2005,0,0,0
6250,2005,0,0,0
6251,2005,0,0,0
6252,2005,0,0,0
6253,2005,0,0,0
6254,2005,0,0,0
6255,2005,0,0,0
6256,2005,0,0,0
6257,2005,0,0,0
6258,2005,0,0,0
6259,2005,0,0,0
6260,2005,0,0,0
6261,2005,0,0,0
6262,2005,0,0,0
6263,2005,0,0,0
6264,2005,0,0,0
6265,2005,0,0,0
6266,2005,0,0,0
6267,2005,0,0,0
6268,2005,0,0,0
6269,2005,0,0,0
6270,2005,0,0,0
6271,2005,0,0,0
6272,2005,0,0,0
6273,2005,0,0,0
6274,2005,0,0,0
6275,2005,0,0,0
6276,2005,0,0,0
6277,2005,0,0,0
6278,2005,0,0,0
6279,2005,0,0,0
6280,2005,0,0,0
6281,2005,0,0,0
6282,2005,0,0,0
6283,2005,0,0,0
6284,2005,0,0,0
6285,2005,0,0,0
6286,2005,0,0,0
6287,2005,0,0,0
6288,2005,0,0,0
6289,2005,0,0,0
6290,2005,0,0,0
6291,2005,0,0,0
6292,2005,0,0,0
6293,2005,0,0,0
6294,2005,0,0,0
6295,2005,0,0,0
6296,2005,0,0,0
6297,2005,0,0,0
6298,2005,0,0,0
6299,2005,0,0,0
6300,2005,0,0,0
6301,2005,0,0,0
6302,2005,0,0,0
6303,2005,0,0,0
6304,2005,0,0,0
6305,2005,0,0,0
6306,2005,0,0,0
6307,2005,0,0,0
6308,2005,0,0,0
6309,2005,0,0,0
6310,2005,0,0,0
6311,2005,0,0,0
6312,2005,0,0,0
6313,2005,0,0,0
6314,2005,0,0,0
6315,2005,0,0,0
6316,2005,0,0,0
6317,2005,0,0,0
6318,2005,0,0,0
6319,2005,0,0,0
6320,2005,0,0,0
6321,2005,0,0,0
6322,2005,0,0,0
6323,2005,0,0,0
6324,2005,0,0,0
6325,2005,0,0,0
6326,2005,0,0,0
6327,2005,0,0,0
6328,2005,0,0,0
6329,2005,0,0,0
6330,2005,0,0,0
6331,2005,0,0,0
6332,2005,0,0,0
6333,2005,0,0,0
6334,2005,0,0,0
6335,2005,0,0,0
6336,2005,0,0,0
6337,2005,0,0,0
6338,2005,0,0,0
6339,2005,0,0,0
6340,2005,0,0,0
6341,2005,0,0,0
6342,2005,0,0,0
6343,2005,0,0,0
6344,2005,0,0,0
6345,2005,0,0,0
6346,2005,0,0,0
6347,2005,0,0,0
6348,2005,0,0,0
6349,2005,0,0,0
6350,2005,0,0,0
6351,2005,0,0,0
6352,2005,0,0,0
6353,2005,0,0,0
6354,2005,0,0,0
6355,2005,0,0,0
6356,2005,0,0,0
6357,2005,0,0,0
6358,2005,0,0,0
6359,2005,0,0,0
6360,2005,0,0,0
6361,2005,0,0,0
6362,2005,0,0,0
6363,2005,0,0,0
6364,2005,0,0,0
6365,2005,0,0,0
6366,2005,0,0,0
6367,2005,0,0,0
6368,2005,0,0,0
6369,2005,0,0,0
6370,2005,0,0,0
6371,2005,0,0,0
6372,2005,0,0,0
6373,2005,0,0,0
6374,2005,0,0,0
6375,2005,0,0,0
6376,2005,0,0,0
6377,2005,0,0,0
6378,2005,0,0,0
6379,2005,0,0,0
6380,2005,0,0,0
6381,2005,0,0,0
6382,2005,0,0,0
6383,2005,0,0,0
6384,2005,0,0,0
6385,2005,0,0,0
6386,2005,0,0,0
6387,2005,0,0,0
6388,2005,0,0,0
6389,2005,0,0,0
6390,2005,0,0,0
6391,2005,0,0,0
6392,2005,0,0,0
6393,2005,0,0,0
6394,2005,0,0,0
6395,2005,0,0,0
6396,2005,0,0,0
6397,2005,0,0,0
6398,2005,0,0,0
6399,2005,0,0,0
6400,2005,0,0,0
6401,2005,0,0,0
6402,2005,0,0,0
6403,2005,0,0,0
6404,2005,0,0,0
6405,2005,0,0,0
6406,2005,0,0,0
6407,2005,0,0,0
6408,2005,0,0,0
6409,2005,0,0,0
6410,2005,0,0,0
6411,2005,0,0,0
6412,2005,0,0,0
6413,2005,0,0,0
6414,2005,0,0,0
6415,2005,0,0,0
6416,2005,0,0,0
6417,2005,0,0,0
6418,2005,0,0,0
6419,2005,0,0,0
6420,2005,0,0,0
6421,2005,0,0,0
6422,2005,0,0,0
6423,2005,0,0,0
6424,2005,0,0,0
6425,2005,0,0,0
6426,2005,0,0,0
6427,2005,0,0,0
6428,2005,0,0,0
6429,2005,0,0,0
6430,2005,0,0,0
6431,2005,0,0,0
6432,2005,0,0,0
6433,2005,0,0,0
6434,2005,0,0,0
6435,2005,0,0,0
6436,2005,0,0,0
6437,2005,0,0,0
6438,2005,0,0,0
6439,2005,0,0,0
6440,2005,0,0,0
6441,2005,0,0,0
6442,2005,0,0,0
6443,2005,0,0,0
6444,2005,0,0,0
6445,2005,0,0,0
6446,2005,0,0,0
