family,year,statute,regulation,total
6447,2005,0,0,0
6448,2005,0,0,0
6449,2005,0,0,0
6450,2005,0,0,0
6451,2005,0,0,0
6452,2005,0,0,0
6453,2005,0,0,0
6454,2005,0,0,0
6455,2005,0,0,0
6456,2005,0,0,0
6457,2005,0,0,0
6458,2005,0,0,0
6459,2005,0,0,0
6460,2005,0,0,0
6461,2005,0,0,0
6462,2005,0,0,0
6463,2005,0,0,0
6464,2005,0,0,0
6465,2005,0,0,0
6466,2005,0,0,0
6467,2005,0,0,0
6468,2005,0,0,0
6469,2005,0,0,0
6470,2005,0,0,0
6471,2005,0,0,0
6472,2005,0,0,0
6473,2005,0,0,0
6474,2005,0,0,0
6475,2005,0,0,0
6476,2005,0,0,0
6477,2005,0,0,0
6478,2005,0,0,0
6479,2005,0,0,0
6480,2005,0,0,0
6481,2005,0,0,0
6482,2005,0,0,0
6483,2005,0,0,0
6484,2005,0,0,0
6485,2005,0,0,0
6486,2005,0,0,0
6487,2005,0,0,0
6488,2005,0,0,0
6489,2005,0,0,0
6490,2005,0,0,0
6491,2005,0,0,0
6492,2005,0,0,0
6493,2005,0,0,0
6494,2005,0,0,0
6495,2005,0,0,0
6496,2005,0,0,0
6497,2005,0,0,0
6498,2005,0,0,0
6499,2005,0,0,0
6500,2005,0,0,0
6501,2005,0,0,0
6502,2005,0,0,0
6503,2005,0,0,0
6504,2005,0,0,0
6505,2005,0,0,0
6506,2005,0,0,0
6507,2005,0,0,0
6508,2005,0,0,0
6509,2005,0,0,0
6510,2005,0,0,0
6511,2005,0,0,0
6512,2005,0,0,0
6513,2005,0,0,0
6514,2005,0,0,0
6515,2005,0,0,0
6516,2005,0,0,0
6517,2005,0,0,0
6518,2005,0,0,0
6519,2005,0,0,0
6520,2005,0,0,0
6521,2005,0,0,0
6522,2005,0,0,0
6523,2005,0,0,0
6524,2005,0,0,0
6525,2005,0,0,0
6526,2005,0,0,0
6527,2005,0,0,0
6528,2005,0,0,0
6529,2005,0,0,0
6530,2005,0,0,0
6531,2005,0,0,0
6532,2005,0,0,0
6533,2005,0,0,0
6534,2005,0,0,0
6535,2005,0,0,0
6536,2005,0,0,0
6537,2005,0,0,0
6538,2005,0,0,0
6539,2005,0,0,0
6540,2005,0,0,0
6541,2005,0,0,0
6542,2005,0,0,0
6543,2005,0,0,0
6544,2005,0,0,0
6545,2005,0,0,0
6546,2005,0,0,0
6547,2005,0,0,0
6548,2005,0,0,0
6549,2005,0,0,0
6550,2005,0,0,0
6551,2005,0,0,0
6552,2005,0,0,0
6553,2005,0,0,0
6554,2005,0,0,0
6555,2005,0,0,0
6556,2005,0,0,0
6557,2005,0,0,0
6558,2005,0,0,0
6559,2005,0,0,0
6560,2005,0,0,0
6561,2005,0,0,0
6562,2005,0,0,0
6563,2005,0,0,0
6564,2005,0,0,0
6565,2005,0,0,0
6566,2005,0,0,0
6567,2005,0,0,0
6568,2005,0,0,0
6569,2005,0,0,0
6570,2005,0,0,0
6571,2005,0,0,0
6572,2005,0,0,0
6573,2005,0,0,0
6574,2005,0,0,0
6575,2005,0,0,0
6576,2005,0,0,0
6577,2005,0,0,0
6578,2005,0,0,0
6579,2005,0,0,0
6580,2005,0,0,0
6581,2005,0,0,0
6582,2005,0,0,0
6583,2005,0,0,0
6584,2005,0,0,0
6585,2005,0,0,0
6586,2004,0,0,0
6587,2004,0,0,0
6588,2004,0,0,0
6589,2004,0,0,0
6590,2004,0,0,0
6591,2004,0,0,0
6592,2004,0,0,0
6593,2004,0,0,0
6594,2004,0,0,0
6595,2004,0,0,0
6596,2004,0,0,0
6597,2004,0,0,0
6598,2004,0,0,0
6599,2004,0,0,0
6600,2004,0,0,0
6601,2004,0,0,0
6602,2004,0,0,0
6603,2004,0,0,0
6604,2004,0,0,0
6605,2004,0,0,0
6606,2004,0,0,0
6607,2004,0,0,0
6608,2004,0,0,0
6609,2004,0,0,0
6610,2004,0,0,0
6611,2004,0,0,0
6612,2004,0,0,0
6613,2004,0,0,0
6614,2004,0,0,0
6615,2004,0,0,0
6616,2004,0,0,0
6617,2004,0,0,0
6618,2004,0,0,0
6619,2004,0,0,0
6620,2004,0,0,0
6621,2004,0,0,0
6622,2004,0,0,0
6623,2004,0,0,0
6624,2004,0,0,0
6625,2004,0,0,0
6626,2004,0,0,0
6627,2004,0,0,0
6628,2004,0,0,0
6629,2004,0,0,0
6630,2004,0,0,0
6631,2004,0,0,0
6632,2004,0,0,0
6633,2004,0,0,0
6634,2004,0,0,0
6635,2004,0,0,0
6636,2004,0,0,0
6637,2004,0,0,0
6638,2004,0,0,0
6639,2004,0,0,0
6640,2004,0,0,0
6641,2004,0,0,0
6642,2004,0,0,0
6643,2004,0,0,0
6644,2004,0,0,0
6645,2004,0,0,0
6646,2004,0,0,0
6647,2004,0,0,0
6648,2004,0,0,0
6649,2004,0,0,0
6650,2004,0,0,0
6651,2004,0,0,0
6652,2004,0,0,0
6653,2004,0,0,0
6654,2004,0,0,0
6655,2004,0,0,0
6656,2004,0,0,0
6657,2004,0,0,0
6658,2004,0,0,0
6659,2004,0,0,0
6660,2004,0,0,0
6661,2004,0,0,0
6662,2004,0,0,0
6663,2004,0,0,0
6664,2004,0,0,0
6665,2004,0,0,0
6666,2004,0,0,0
6667,2004,0,0,0
6668,2004,0,0,0
6669,2004,0,0,0
6670,2004,0,0,0
6671,2004,0,0,0
6672,2004,0,0,0
6673,2004,0,0,0
6674,2004,0,0,0
6675,2004,0,0,0
6676,2004,0,0,0
6677,2004,0,0,0
6678,2004,0,0,0
6679,2004,0,0,0
6680,2004,0,0,0
6681,2004,0,0,0
6682,2004,0,0,0
6683,2004,0,0,0
6684,2004,0,0,0
6685,2004,0,0,0
6686,2004,0,0,0
6687,2004,0,0,0
6688,2004,0,0,0
6689,2004,0,0,0
6690,2004,0,0,0
6691,2004,0,0,0
6692,2004,0,0,0
6693,2004,0,0,0
6694,2004,0,0,0
6695,2004,0,0,0
6696,2004,0,0,0
6697,2004,0,0,0
6698,2004,0,0,0
6699,2004,0,0,0
6700,2004,0,0,0
6701,2004,0,0,0
6702,2004,0,0,0
6703,2004,0,0,0
6704,2004,0,0,0
6705,2004,0,0,0
6706,2004,0,0,0
6707,2004,0,0,0
6708,2004,0,0,0
6709,2004,0,0,0
6710,2004,0,0,0
6711,2004,0,0,0
6712,2004,0,0,0
6713,2004,0,0,0
6714,2004,0,0,0
6715,2004,0,0,0
6716,2004,0,0,0
6717,2004,0,0,0
6718,2004,0,0,0
6719,2004,0,0,0
6720,2004,0,0,0
6721,2004,0,0,0
6722,2004,0,0,0
6723,2004,0,0,0
6724,2004,0,0,0
6725,2004,0,0,0
6726,2004,0,0,0
6727,2004,0,0,0
6728,2004,0,0,0
6729,2004,0,0,0
6730,2004,0,0,0
6731,2004,0,0,0
6732,2004,0,0,0
6733,2004,0,0,0
6734,2004,0,0,0
6735,2004,0,0,0
6736,2004,0,0,0
6737,2004,0,0,0
6738,2004,0,0,0
6739,2004,0,0,0
6740,2004,0,0,0
6741,2004,0,0,0
6742,2004,0,0,0
6743,2004,0,0,0
6744,2004,0,0,0
6745,2004,0,0,0
6746,2004,0,0,0
6747,2004,0,0,0
6748,2004,0,0,0
6749,2004,0,0,0
6750,2004,0,0,0
6751,2004,0,0,0
6752,2004,0,0,0
6753,2004,0,0,0
6754,2004,0,0,0
6755,2004,0,0,0
6756,2004,0,0,0
6757,2004,0,0,0
6758,2004,0,0,0
6759,2004,0,0,0
6760,2004,0,0,0
6761,2004,0,0,0
6762,2004,0,0,0
6763,2004,0,0,0
6764,2004,0,0,0
6765,2004,0,0,0
6766,2004,0,0,0
6767,2004,0,0,0
6768,2004,0,0,0
6769,2004,0,0,0
6770,2004,0,0,0
6771,2004,0,0,0
6772,2004,0,0,0
6773,2004,0,0,0
6774,2004,0,0,0
6775,2004,0,0,0
6776,2004,0,0,0
6777,2004,0,0,0
6778,2004,0,0,0
6779,2004,0,0,0
6780,2004,0,0,0
6781,2004,0,0,0
6782,2004,0,0,0
6783,2004,0,0,0
6784,2004,0,0,0
6785,2004,0,0,0
6786,2004,0,0,0
6787,2004,0,0,0
6788,2004,0,0,0
6789,2004,0,0,0
6790,2004,0,0,0
6791,2004,0,0,0
6792,2004,0,0,0
6793,2004,0,0,0
6794,2004,0,0,0
6795,2004,0,0,0
6796,2004,0,0,0
6797,2004,0,0,0
6798,2004,0,0,0
6799,2004,0,0,0
6800,2004,0,0,0
6801,2004,0,0,0
6802,2004,0,0,0
6803,2004,0,0,0
6804,2004,0,0,0
6805,2004,0,0,0
6806,2004,0,0,0
6807,2004,0,0,0
6808,2004,0,0,0
6809,2004,0,0,0
6810,2004,0,0,0
6811,2004,0,0,0
6812,2004,0,0,0
6813,2004,0,0,0
6814,2004,0,0,0
6815,2004,0,0,0
6816,2004,0,0,0
6817,2004,0,0,0
6818,2004,0,0,0
6819,2004,0,0,0
6820,2004,0,0,0
6821,2004,0,0,0
6822,2004,0,0,0
6823,2004,0,0,0
6824,2004,0,0,0
6825,2004,0,0,0
6826,2004,0,0,0
6827,2004,0,0,0
6828,2004,0,0,0
6829,2004,0,0,0
6830,2004,0,0,0
6831,2004,0,0,0
6832,2004,0,0,0
6833,2004,0,0,0
6834,2004,0,0,0
6835,2004,0,0,0
6836,2004,0,0,0
6837,2004,0,0,0
6838,2004,0,0,0
6839,2004,0,0,0
6840,2004,0,0,0
6841,2004,0,0,0
6842,2004,0,0,0
6843,2004,0,0,0
6844,2004,0,0,0
6845,2004,0,0,0
6846,2004,0,0,0
6847,2004,0,0,0
6848,2004,0,0,0
6849,2004,0,0,0
6850,2004,0,0,0
6851,2004,0,0,0
6852,2004,0,0,0
6853,2004,0,0,0
6854,2004,0,0,0
6855,2004,0,0,0
6856,2004,0,0,0
6857,2004,0,0,0
6858,2004,0,0,0
6859,2004,0,0,0
6860,2004,0,0,0
6861,2004,0,0,0
6862,2004,0,0,0
6863,2004,0,0,0
6864,2004,0,0,0
6865,2004,0,0,0
6866,2004,0,0,0
6867,2004,0,0,0
6868,2004,0,0,0
6869,2004,0,0,0
6870,2004,0,0,0
6871,2004,0,0,0
6872,2004,0,0,0
6873,2004,0,0,0
6874,2004,0,0,0
6875,2004,0,0,0
6876,2004,0,0,0
6877,2004,0,0,0
6878,2004,0,0,0
6879,2004,0,0,0
6880,2004,0,0,0
6881,2004,0,0,0
6882,2004,0,0,0
6883,2004,0,0,0
6884,2004,0,0,0
6885,2004,0,0,0
6886,2004,0,0,0
6887,2004,0,0,0
6888,2004,0,0,0
6889,2004,0,0,0
6890,2004,0,0,0
6891,2004,0,0,0
6892,2004,0,0,0
6893,2004,0,0,0
6894,2004,0,0,0
6895,2004,0,0,0
6896,2004,0,0,0
6897,2004,0,0,0
6898,2004,0,0,0
6899,2004,0,0,0
6900,2004,0,0,0
6901,2004,0,0,0
6902,2004,0,0,0
6903,2004,0,0,0
6904,2004,0,0,0
6905,2004,0,0,0
6906,2004,0,0,0
6907,2004,0,0,0
6908,2004,0,0,0
6909,2004,0,0,0
6910,2004,0,0,0
6911,2004,0,0,0
6912,2004,0,0,0
6913,2004,0,0,0
6914,2004,0,0,0
6915,2004,0,0,0
6916,2004,0,0,0
6917,2004,0,0,0
6918,2004,0,0,0
6919,2004,0,0,0
6920,2004,0,0,0
6921,2004,0,0,0
6922,2004,0,0,0
6923,2004,0,0,0
6924,2004,0,0,0
6925,2004,0,0,0
6926,2004,0,0,0
6927,2004,0,0,0
6928,2004,0,0,0
6929,2004,0,0,0
6930,2004,0,0,0
6931,2004,0,0,0
6932,2004,0,0,0
6933,2004,0,0,0
6934,2004,0,0,0
6935,2004,0,0,0
6936,2004,0,0,0
6937,2004,0,0,0
6938,2004,0,0,0
6939,2004,0,0,0
6940,2004,0,0,0
6941,2004,0,0,0
6942,2004,0,0,0
6943,2004,0,0,0
6944,2004,0,0,0
6945,2004,0,0,0
6946,2004,0,0,0
6947,2004,0,0,0
6948,2004,0,0,0
6949,2004,0,0,0
6950,2004,0,0,0
6951,2004,0,0,0
6952,2004,0,0,0
6953,2004,0,0,0
6954,2004,0,0,0
6955,2004,0,0,0
6956,2004,0,0,0
6957,2004,0,0,0
6958,2004,0,0,0
6959,2004,0,0,0
6960,2004,0,0,0
6961,2004,0,0,0
6962,2004,0,0,0
6963,2004,0,0,0
6964,2004,0,0,0
6965,2004,0,0,0
6966,2004,0,0,0
6967,2004,0,0,0
6968,2004,0,0,0
6969,2004,0,0,0
6970,2004,0,0,0
6971,2004,0,0,0
6972,2004,0,0,0
6973,2004,0,0,0
6974,2004,0,0,0
6975,2004,0,0,0
6976,2004,0,0,0
6977,2004,0,0,0
6978,2004,0,0,0
6979,2004,0,0,0
6980,2004,0,0,0
6981,2004,0,0,0
6982,2004,0,0,0
6983,2004,0,0,0
6984,2004,0,0,0
6985,2004,0,0,0
6986,2004,0,0,0
6987,2004,0,0,0
6988,2003,0,0,0
6989,2003,0,0,0
6990,2003,0,0,0
6991,2003,0,0,0
6992,2003,0,0,0
6993,2003,0,0,0
6994,2003,0,0,0
6995,2003,0,0,0
6996,2003,0,0,0
6997,2003,0,0,0
6998,2003,0,0,0
6999,2003,0,0,0
7000,2003,0,0,0
7001,2003,0,0,0
7002,2003,0,0,0
7003,2003,0,0,0
7004,2003,0,0,0
7005,2003,0,0,0
7006,2003,0,0,0
7007,2003,0,0,0
7008,2003,0,0,0
7009,2003,0,0,0
7010,2003,0,0,0
7011,2003,0,0,0
7012,2003,0,0,0
7013,2003,0,0,0
7014,2003,0,0,0
7015,2003,0,0,0
7016,2003,0,0,0
7017,2003,0,0,0
7018,2003,0,0,0
7019,2003,0,0,0
7020,2003,0,0,0
7021,2003,0,0,0
7022,2003,0,0,0
7023,2003,0,0,0
7024,2003,0,0,0
7025,2003,0,0,0
7026,2003,0,0,0
7027,2003,0,0,0
7028,2003,0,0,0
7029,2003,0,0,0
7030,2003,0,0,0
7031,2003,0,0,0
7032,2003,0,0,0
7033,2003,0,0,0
7034,2003,0,0,0
7035,2003,0,0,0
7036,2003,0,0,0
7037,2003,0,0,0
7038,2003,0,0,0
7039,2003,0,0,0
7040,2003,0,0,0
7041,2003,0,0,0
7042,2003,0,0,0
7043,2003,0,0,0
7044,2003,0,0,0
7045,2003,0,0,0
7046,2003,0,0,0
7047,2003,0,0,0
7048,2003,0,0,0
7049,2003,0,0,0
7050,2003,0,0,0
7051,2003,0,0,0
7052,2003,0,0,0
7053,2003,0,0,0
7054,2003,0,0,0
7055,2003,0,0,0
7056,2003,0,0,0
7057,2003,0,0,0
7058,2003,0,0,0
7059,2003,0,0,0
7060,2003,0,0,0
7061,2003,0,0,0
7062,2003,0,0,0
7063,2003,0,0,0
7064,2003,0,0,0
7065,2003,0,0,0
7066,2003,0,0,0
7067,2003,0,0,0
7068,2003,0,0,0
7069,2003,0,0,0
7070,2003,0,0,0
7071,2003,0,0,0
7072,2003,0,0,0
7073,2003,0,0,0
7074,2003,0,0,0
7075,2003,0,0,0
7076,2003,0,0,0
7077,2003,0,0,0
7078,2003,0,0,0
7079,2003,0,0,0
7080,2003,0,0,0
7081,2003,0,0,0
7082,2003,0,0,0
7083,2003,0,0,0
7084,2003,0,0,0
7085,2003,0,0,0
7086,2003,0,0,0
7087,2003,0,0,0
7088,2003,0,0,0
7089,2003,0,0,0
7090,2003,0,0,0
7091,2003,0,0,0
7092,2003,0,0,0
7093,2003,0,0,0
7094,2003,0,0,0
7095,2003,0,0,0
7096,2003,0,0,0
7097,2003,0,0,0
7098,2003,0,0,0
7099,2003,0,0,0
7100,2003,0,0,0
7101,2003,0,0,0
7102,2003,0,0,0
7103,2003,0,0,0
7104,2003,0,0,0
7105,2003,0,0,0
7106,2003,0,0,0
7107,2003,0,0,0
7108,2003,0,0,0
7109,2003,0,0,0
7110,2003,0,0,0
7111,2003,0,0,0
7112,2003,0,0,0
