family,year,statute,regulation,total
7113,2003,0,0,0
7114,2003,0,0,0
7115,2003,0,0,0
7116,2003,0,0,0
7117,2003,0,0,0
7118,2003,0,0,0
7119,2003,0,0,0
7120,2003,0,0,0
7121,2003,0,0,0
7122,2003,0,0,0
7123,2003,0,0,0
7124,2003,0,0,0
7125,2003,0,0,0
7126,2003,0,0,0
7127,2003,0,0,0
7128,2003,0,0,0
7129,2003,0,0,0
7130,2003,0,0,0
7131,2003,0,0,0
7132,2003,0,0,0
7133,2003,0,0,0
7134,2003,0,0,0
7135,2003,0,0,0
7136,2003,0,0,0
7137,2003,0,0,0
7138,2003,0,0,0
7139,2003,0,0,0
7140,2003,0,0,0
7141,2003,0,0,0
7142,2003,0,0,0
7143,2003,0,0,0
7144,2003,0,0,0
7145,2003,0,0,0
7146,2003,0,0,0
7147,2003,0,0,0
7148,2003,0,0,0
7149,2003,0,0,0
7150,2003,0,0,0
7151,2003,0,0,0
7152,2003,0,0,0
7153,2003,0,0,0
7154,2003,0,0,0
7155,2003,0,0,0
7156,2003,0,0,0
7157,2003,0,0,0
7158,2003,0,0,0
7159,2003,0,0,0
7160,2003,0,0,0
7161,2003,0,0,0
7162,2003,0,0,0
7163,2003,0,0,0
7164,2003,0,0,0
7165,2003,0,0,0
7166,2003,0,0,0
7167,2003,0,0,0
7168,2003,0,0,0
7169,2003,0,0,0
7170,2003,0,0,0
7171,2003,0,0,0
7172,2003,0,0,0
7173,2003,0,0,0
7174,2003,0,0,0
7175,2003,0,0,0
7176,2003,0,0,0
7177,2003,0,0,0
7178,2003,0,0,0
7179,2003,0,0,0
7180,2003,0,0,0
7181,2003,0,0,0
7182,2003,0,0,0
7183,2003,0,0,0
7184,2003,0,0,0
7185,2003,0,0,0
7186,2003,0,0,0
7187,2003,0,0,0
7188,2003,0,0,0
7189,2003,0,0,0
7190,2003,0,0,0
7191,2003,0,0,0
7192,2003,0,0,0
7193,2003,0,0,0
7194,2003,0,0,0
7195,2003,0,0,0
7196,2003,0,0,0
7197,2003,0,0,0
7198,2003,0,0,0
7199,2003,0,0,0
7200,2003,0,0,0
7201,2003,0,0,0
7202,2003,0,0,0
7203,2003,0,0,0
7204,2003,0,0,0
7205,2003,0,0,0
7206,2003,0,0,0
7207,2003,0,0,0
7208,2003,0,0,0
7209,2003,0,0,0
7210,2003,0,0,0
7211,2003,0,0,0
7212,2003,0,0,0
7213,2003,0,0,0
7214,2003,0,0,0
7215,2003,0,0,0
7216,2003,0,0,0
7217,2003,0,0,0
7218,2003,0,0,0
7219,2003,0,0,0
7220,2003,0,0,0
7221,2003,0,0,0
7222,2003,0,0,0
7223,2003,0,0,0
7224,2003,0,0,0
7225,2003,0,0,0
7226,2003,0,0,0
7227,2003,0,0,0
7228,2003,0,0,0
7229,2003,0,0,0
7230,2003,0,0,0
7231,2003,0,0,0
7232,2003,0,0,0
7233,2003,0,0,0
7234,2003,0,0,0
7235,2003,0,0,0
7236,2003,0,0,0
7237,2003,0,0,0
7238,2003,0,0,0
7239,2003,0,0,0
7240,2003,0,0,0
7241,2003,0,0,0
7242,2003,0,0,0
7243,2003,0,0,0
7244,2003,0,0,0
7245,2003,0,0,0
7246,2003,0,0,0
7247,2003,0,0,0
7248,2003,0,0,0
7249,2003,0,0,0
7250,2003,0,0,0
7251,2003,0,0,0
7252,2003,0,0,0
7253,2003,0,0,0
7254,2003,0,0,0
7255,2003,0,0,0
7256,2003,0,0,0
7257,2003,0,0,0
7258,2003,0,0,0
7259,2003,0,0,0
7260,2003,0,0,0
7261,2003,0,0,0
7262,2003,0,0,0
7263,2003,0,0,0
7264,2003,0,0,0
7265,2003,0,0,0
7266,2003,0,0,0
7267,2003,0,0,0
7268,2003,0,0,0
7269,2003,0,0,0
7270,2003,0,0,0
7271,2003,0,0,0
7272,2003,0,0,0
7273,2003,0,0,0
7274,2003,0,0,0
7275,2003,0,0,0
7276,2003,0,0,0
7277,2003,0,0,0
7278,2003,0,0,0
7279,2003,0,0,0
7280,2003,0,0,0
7281,2003,0,0,0
7282,2003,0,0,0
7283,2003,0,0,0
7284,2003,0,0,0
7285,2003,0,0,0
7286,2003,0,0,0
7287,2003,0,0,0
7288,2003,0,0,0
7289,2003,0,0,0
7290,2003,0,0,0
7291,2003,0,0,0
7292,2003,0,0,0
7293,2003,0,0,0
7294,2003,0,0,0
7295,2003,0,0,0
7296,2003,0,0,0
7297,2003,0,0,0
7298,2003,0,0,0
7299,2003,0,0,0
7300,2003,0,0,0
7301,2003,0,0,0
7302,2003,0,0,0
7303,2003,0,0,0
7304,2003,0,0,0
7305,2003,0,0,0
7306,2003,0,0,0
7307,2003,0,0,0
7308,2003,0,0,0
7309,2003,0,0,0
7310,2003,0,0,0
7311,2003,0,0,0
7312,2003,0,0,0
7313,2003,0,0,0
7314,2003,0,0,0
7315,2003,0,0,0
7316,2003,0,0,0
7317,2003,0,0,0
7318,2003,0,0,0
7319,2003,0,0,0
7320,2003,0,0,0
7321,2003,0,0,0
7322,2003,0,0,0
7323,2003,0,0,0
7324,2003,0,0,0
7325,2003,0,0,0
7326,2003,0,0,0
7327,2003,0,0,0
7328,2003,0,0,0
7329,2003,0,0,0
7330,2003,0,0,0
7331,2003,0,0,0
7332,2003,0,0,0
7333,2003,0,0,0
7334,2003,0,0,0
7335,2003,0,0,0
7336,2003,0,0,0
7337,2003,0,0,0
7338,2003,0,0,0
7339,2003,0,0,0
7340,2003,0,0,0
7341,2003,0,0,0
7342,2003,0,0,0
7343,2003,0,0,0
7344,2003,0,0,0
7345,2003,0,0,0
7346,2003,0,0,0
7347,2003,0,0,0
7348,2003,0,0,0
7349,2003,0,0,0
7350,2003,0,0,0
7351,2003,0,0,0
7352,2003,0,0,0
7353,2003,0,0,0
7354,2003,0,0,0
7355,2003,0,0,0
7356,2003,0,0,0
7357,2003,0,0,0
7358,2003,0,0,0
7359,2003,0,0,0
7360,2003,0,0,0
7361,2003,0,0,0
7362,2003,0,0,0
7363,2003,0,0,0
7364,2003,0,0,0
7365,2003,0,0,0
7366,2003,0,0,0
7367,2003,0,0,0
7368,2003,0,0,0
7369,2003,0,0,0
7370,2002,0,0,0
7371,2002,0,0,0
7372,2002,0,0,0
7373,2002,0,0,0
7374,2002,0,0,0
7375,2002,0,0,0
7376,2002,0,0,0
7377,2002,0,0,0
7378,2002,0,0,0
7379,2002,0,0,0
7380,2002,0,0,0
7381,2002,0,0,0
7382,2002,0,0,0
7383,2002,0,0,0
7384,2002,0,0,0
7385,2002,0,0,0
7386,2002,0,0,0
7387,2002,0,0,0
7388,2002,0,0,0
7389,2002,0,0,0
7390,2002,0,0,0
7391,2002,0,0,0
7392,2002,0,0,0
7393,2002,0,0,0
7394,2002,0,0,0
7395,2002,0,0,0
7396,2002,0,0,0
7397,2002,0,0,0
7398,2002,0,0,0
7399,2002,0,0,0
7400,2002,0,0,0
7401,2002,0,0,0
7402,2002,0,0,0
7403,2002,0,0,0
7404,2002,0,0,0
7405,2002,0,0,0
7406,2002,0,0,0
7407,2002,0,0,0
7408,2002,0,0,0
7409,2002,0,0,0
7410,2002,0,0,0
7411,2002,0,0,0
7412,2002,0,0,0
7413,2002,0,0,0
7414,2002,0,0,0
7415,2002,0,0,0
7416,2002,0,0,0
7417,2002,0,0,0
7418,2002,0,0,0
7419,2002,0,0,0
7420,2002,0,0,0
7421,2002,0,0,0
7422,2002,0,0,0
7423,2002,0,0,0
7424,2002,0,0,0
7425,2002,0,0,0
7426,2002,0,0,0
7427,2002,0,0,0
7428,2002,0,0,0
7429,2002,0,0,0
7430,2002,0,0,0
7431,2002,0,0,0
7432,2002,0,0,0
7433,2002,0,0,0
7434,2002,0,0,0
7435,2002,0,0,0
7436,2002,0,0,0
7437,2002,0,0,0
7438,2002,0,0,0
7439,2002,0,0,0
7440,2002,0,0,0
7441,2002,0,0,0
7442,2002,0,0,0
7443,2002,0,0,0
7444,2002,0,0,0
7445,2002,0,0,0
7446,2002,0,0,0
7447,2002,0,0,0
7448,2002,0,0,0
7449,2002,0,0,0
7450,2002,0,0,0
7451,2002,0,0,0
7452,2002,0,0,0
7453,2002,0,0,0
7454,2002,0,0,0
7455,2002,0,0,0
7456,2002,0,0,0
7457,2002,0,0,0
7458,2002,0,0,0
7459,2002,0,0,0
7460,2002,0,0,0
7461,2002,0,0,0
7462,2002,0,0,0
7463,2002,0,0,0
7464,2002,0,0,0
7465,2002,0,0,0
7466,2002,0,0,0
7467,2002,0,0,0
7468,2002,0,0,0
7469,2002,0,0,0
7470,2002,0,0,0
7471,2002,0,0,0
7472,2002,0,0,0
7473,2002,0,0,0
7474,2002,0,0,0
7475,2002,0,0,0
7476,2002,0,0,0
7477,2002,0,0,0
7478,2002,0,0,0
7479,2002,0,0,0
7480,2002,0,0,0
7481,2002,0,0,0
7482,2002,0,0,0
7483,2002,0,0,0
7484,2002,0,0,0
7485,2002,0,0,0
7486,2002,0,0,0
7487,2002,0,0,0
7488,2002,0,0,0
7489,2002,0,0,0
7490,2002,0,0,0
7491,2002,0,0,0
7492,2002,0,0,0
7493,2002,0,0,0
7494,2002,0,0,0
7495,2002,0,0,0
7496,2002,0,0,0
7497,2002,0,0,0
7498,2002,0,0,0
7499,2002,0,0,0
7500,2002,0,0,0
7501,2002,0,0,0
7502,2002,0,0,0
7503,2002,0,0,0
7504,2002,0,0,0
7505,2002,0,0,0
7506,2002,0,0,0
7507,2002,0,0,0
7508,2002,0,0,0
7509,2002,0,0,0
7510,2002,0,0,0
7511,2002,0,0,0
7512,2002,0,0,0
7513,2002,0,0,0
7514,2002,0,0,0
7515,2002,0,0,0
7516,2002,0,0,0
7517,2002,0,0,0
7518,2002,0,0,0
7519,2002,0,0,0
7520,2002,0,0,0
7521,2002,0,0,0
7522,2002,0,0,0
7523,2002,0,0,0
7524,2002,0,0,0
7525,2002,0,0,0
7526,2002,0,0,0
7527,2002,0,0,0
7528,2002,0,0,0
7529,2002,0,0,0
7530,2002,0,0,0
7531,2002,0,0,0
7532,2002,0,0,0
7533,2002,0,0,0
7534,2002,0,0,0
7535,2002,0,0,0
7536,2002,0,0,0
7537,2002,0,0,0
7538,2002,0,0,0
7539,2002,0,0,0
7540,2002,0,0,0
7541,2002,0,0,0
7542,2002,0,0,0
7543,2002,0,0,0
7544,2002,0,0,0
7545,2002,0,0,0
7546,2002,0,0,0
7547,2002,0,0,0
7548,2002,0,0,0
7549,2002,0,0,0
7550,2002,0,0,0
7551,2002,0,0,0
7552,2002,0,0,0
7553,2002,0,0,0
7554,2002,0,0,0
7555,2002,0,0,0
7556,2002,0,0,0
7557,2002,0,0,0
7558,2002,0,0,0
7559,2002,0,0,0
7560,2002,0,0,0
7561,2002,0,0,0
7562,2002,0,0,0
7563,2002,0,0,0
7564,2002,0,0,0
7565,2002,0,0,0
7566,2002,0,0,0
7567,2002,0,0,0
7568,2002,0,0,0
7569,2002,0,0,0
7570,2002,0,0,0
7571,2002,0,0,0
7572,2002,0,0,0
7573,2002,0,0,0
7574,2002,0,0,0
7575,2002,0,0,0
7576,2002,0,0,0
7577,2002,0,0,0
7578,2002,0,0,0
7579,2002,0,0,0
7580,2002,0,0,0
7581,2002,0,0,0
7582,2002,0,0,0
7583,2002,0,0,0
7584,2002,0,0,0
7585,2002,0,0,0
7586,2002,0,0,0
7587,2002,0,0,0
7588,2002,0,0,0
7589,2002,0,0,0
7590,2002,0,0,0
7591,2002,0,0,0
7592,2002,0,0,0
7593,2002,0,0,0
7594,2002,0,0,0
7595,2002,0,0,0
7596,2002,0,0,0
7597,2002,0,0,0
7598,2002,0,0,0
7599,2002,0,0,0
7600,2002,0,0,0
7601,2002,0,0,0
7602,2002,0,0,0
7603,2002,0,0,0
7604,2002,0,0,0
7605,2002,0,0,0
7606,2002,0,0,0
7607,2002,0,0,0
7608,2002,0,0,0
7609,2002,0,0,0
7610,2002,0,0,0
7611,2002,0,0,0
7612,2002,0,0,0
7613,2002,0,0,0
7614,2002,0,0,0
7615,2002,0,0,0
7616,2002,0,0,0
7617,2002,0,0,0
7618,2002,0,0,0
7619,2002,0,0,0
7620,2002,0,0,0
7621,2002,0,0,0
7622,2002,0,0,0
7623,2002,0,0,0
7624,2002,0,0,0
7625,2002,0,0,0
7626,2002,0,0,0
7627,2002,0,0,0
7628,2002,0,0,0
7629,2002,0,0,0
7630,2002,0,0,0
7631,2002,0,0,0
7632,2002,0,0,0
7633,2002,0,0,0
7634,2002,0,0,0
7635,2002,0,0,0
7636,2002,0,0,0
7637,2002,0,0,0
7638,2002,0,0,0
7639,2002,0,0,0
7640,2002,0,0,0
7641,2002,0,0,0
7642,2002,0,0,0
7643,2002,0,0,0
7644,2002,0,0,0
7645,2002,0,0,0
7646,2002,0,0,0
7647,2002,0,0,0
7648,2002,0,0,0
7649,2002,0,0,0
7650,2002,0,0,0
7651,2002,0,0,0
7652,2002,0,0,0
7653,2002,0,0,0
7654,2002,0,0,0
7655,2002,0,0,0
7656,2002,0,0,0
7657,2002,0,0,0
7658,2002,0,0,0
7659,2002,0,0,0
7660,2002,0,0,0
7661,2002,0,0,0
7662,2002,0,0,0
7663,2002,0,0,0
7664,2002,0,0,0
7665,2002,0,0,0
7666,2002,0,0,0
7667,2002,0,0,0
7668,2002,0,0,0
7669,2002,0,0,0
7670,2002,0,0,0
7671,2002,0,0,0
7672,2002,0,0,0
7673,2002,0,0,0
7674,2002,0,0,0
7675,2002,0,0,0
7676,2002,0,0,0
7677,2002,0,0,0
7678,2002,0,0,0
7679,2002,0,0,0
7680,2002,0,0,0
7681,2002,0,0,0
7682,2002,0,0,0
7683,2002,0,0,0
7684,2002,0,0,0
7685,2002,0,0,0
7686,2002,0,0,0
7687,2002,0,0,0
7688,2002,0,0,0
7689,2002,0,0,0
7690,2002,0,0,0
7691,2002,0,0,0
7692,2002,0,0,0
7693,2002,0,0,0
7694,2002,0,0,0
7695,2002,0,0,0
7696,2002,0,0,0
7697,2002,0,0,0
7698,2002,0,0,0
7699,2002,0,0,0
7700,2002,0,0,0
7701,2002,0,0,0
7702,2002,0,0,0
7703,2002,0,0,0
7704,2002,0,0,0
7705,2002,0,0,0
7706,2002,0,0,0
7707,2002,0,0,0
7708,2002,0,0,0
7709,2002,0,0,0
7710,2002,0,0,0
7711,2002,0,0,0
7712,2002,0,0,0
7713,2002,0,0,0
7714,2002,0,0,0
7715,2002,0,0,0
7716,2002,0,0,0
7717,2002,0,0,0
7718,2002,0,0,0
7719,2002,0,0,0
7720,2002,0,0,0
7721,2002,0,0,0
7722,2002,0,0,0
7723,2002,0,0,0
7724,2002,0,0,0
7725,2002,0,0,0
7726,2002,0,0,0
7727,2002,0,0,0
7728,2002,0,0,0
7729,2001,0,0,0
7730,2001,0,0,0
7731,2001,0,0,0
7732,2001,0,0,0
7733,2001,0,0,0
7734,2001,0,0,0
7735,2001,0,0,0
7736,2001,0,0,0
7737,2001,0,0,0
7738,2001,0,0,0
7739,2001,0,0,0
7740,2001,0,0,0
7741,2001,0,0,0
7742,2001,0,0,0
7743,2001,0,0,0
7744,2001,0,0,0
7745,2001,0,0,0
7746,2001,0,0,0
7747,2001,0,0,0
7748,2001,0,0,0
7749,2001,0,0,0
7750,2001,0,0,0
7751,2001,0,0,0
7752,2001,0,0,0
7753,2001,0,0,0
7754,2001,0,0,0
7755,2001,0,0,0
7756,2001,0,0,0
7757,2001,0,0,0
7758,2001,0,0,0
7759,2001,0,0,0
7760,2001,0,0,0
7761,2001,0,0,0
7762,2001,0,0,0
7763,2001,0,0,0
7764,2001,0,0,0
7765,2001,0,0,0
7766,2001,0,0,0
7767,2001,0,0,0
7768,2001,0,0,0
7769,2001,0,0,0
7770,2001,0,0,0
7771,2001,0,0,0
7772,2001,0,0,0
7773,2001,0,0,0
7774,2001,0,0,0
7775,2001,0,0,0
7776,2001,0,0,0
7777,2001,0,0,0
7778,2001,0,0,0
