family,year,statute,regulation,total
0,1998,408363,4054173,4462536
0,1999,464701,4313392,4778093
0,2000,469286,5270614,5739900
0,2001,591528,6658688,7250216
0,2002,575263,7693881,8269144
0,2003,574611,8196612,8771223
0,2004,477358,8620021,9097379
0,2005,507413,9130924,9638337
0,2006,507390,9547399,10054789
0,2007,509877,9578177,10088054
0,2008,514885,9978606,10493491
0,2009,512290,10313661,10825951
0,2010,509132,10329132,10838264
0,2011,532354,12295340,12827694
0,2012,523940,11303654,11827594
0,2013,530418,11616641,12147059
0,2014,390292,11757731,12148023
0,2015,390593,11963239,12353832
0,2016,555423,13582128,14137551
0,2017,464976,14620447,15085423
0,2018,716751,14722897,15439648
0,2019,625631,14642083,15267714
1,1998,43902,7064002,7107904
1,1999,34754,7304902,7339656
1,2000,14818,7201413,7216231
1,2001,96814,8599673,8696487
1,2002,108685,10026948,10135633
1,2003,29704,10973463,11003167
1,2004,20399,11355221,11375620
1,2005,13290,11281386,11294676
1,2006,16884,11862656,11879540
1,2007,15184,12179536,12194720
1,2008,15194,11750030,11765224
1,2009,20861,13446921,13467782
1,2010,17946,12880198,12898144
1,2011,18906,13037581,13056487
1,2012,18008,13315509,13333517
1,2013,22187,13497461,13519648
1,2014,23834,13771507,13795341
1,2015,22125,13805335,13827460
1,2016,23320,14604798,14628118
1,2017,7535,14286646,14294181
1,2018,22520,14874836,14897356
1,2019,28492,14722203,14750695
2,1998,2380502,3711291,6091793
2,1999,2372152,4209772,6581924
2,2000,2504053,4204602,6708655
2,2001,2173777,4709412,6883189
2,2002,2429695,5517008,7946703
2,2003,2550229,6316639,8866868
2,2004,2761285,6457455,9218740
2,2005,2544100,6480283,9024383
2,2006,2665521,6850097,9515618
2,2007,2688086,7201539,9889625
2,2008,2810960,7252529,10063489
2,2009,3156040,7613109,10769149
2,2010,3095358,7597612,10692970
2,2011,3134719,7669347,10804066
2,2012,3395976,7816642,11212618
2,2013,3429091,7966162,11395253
2,2014,3522259,7522220,11044479
2,2015,3581852,7698455,11280307
2,2016,3290395,8280884,11571279
2,2017,3441945,8359005,11800950
2,2018,3193721,7563293,10757014
2,2019,2792221,7045644,9837865
3,1998,723877,5091553,5815430
3,1999,656748,5077785,5734533
3,2000,667758,5914107,6581865
3,2001,700003,5277365,5977368
3,2002,582618,5659031,6241649
3,2003,533217,5420691,5953908
3,2004,546663,6046552,6593215
3,2005,616301,5565291,6181592
3,2006,772563,5940568,6713131
3,2007,723294,6125480,6848774
3,2008,777791,6155003,6932794
3,2009,851639,6184356,7035995
3,2010,979596,5599299,6578895
3,2011,1041664,6854190,7895854
3,2012,1067079,7518201,8585280
3,2013,1041363,7301173,8342536
3,2014,1010027,7712248,8722275
3,2015,1096717,8065287,9162004
3,2016,1187200,6635568,7822768
3,2017,1171656,7441693,8613349
3,2018,1167620,7417002,8584622
3,2019,1171265,7669203,8840468
4,1998,114514,1484914,1599428
4,1999,132869,1404497,1537366
4,2000,151823,2412458,2564281
4,2001,177522,2799454,2976976
4,2002,196402,2818053,3014455
4,2003,196466,3092846,3289312
4,2004,209282,3156244,3365526
4,2005,203877,2730743,2934620
4,2006,199195,2996078,3195273
4,2007,198814,2918522,3117336
4,2008,218276,2935628,3153904
4,2009,228231,2910362,3138593
4,2010,220545,3047409,3267954
4,2011,227435,3104672,3332107
4,2012,225357,3176790,3402147
4,2013,208675,3101078,3309753
4,2014,152135,3020361,3172496
4,2015,154148,3060629,3214777
4,2016,205572,3141540,3347112
4,2017,294295,3531354,3825649
4,2018,211552,3806556,4018108
4,2019,271382,3818314,4089696
5,1998,125296,389386,514682
5,1999,120538,606298,726836
5,2000,129773,641185,770958
5,2001,129771,851408,981179
5,2002,140171,914085,1054256
5,2003,160667,1202416,1363083
5,2004,151408,1209445,1360853
5,2005,139793,1230063,1369856
5,2006,143057,1209384,1352441
5,2007,134109,1313688,1447797
5,2008,144108,1626316,1770424
5,2009,69846,1100234,1170080
5,2010,141266,1889205,2030471
5,2011,147295,2070537,2217832
5,2012,147295,2100451,2247746
5,2013,147295,2224443,2371738
5,2014,156144,2313730,2469874
5,2015,156005,2344001,2500006
5,2016,157603,2340599,2498202
5,2017,156739,2384852,2541591
5,2018,150903,1558363,1709266
5,2019,156484,1513674,1670158
6,1998,301858,662363,964221
6,1999,311122,461176,772298
6,2000,328179,888203,1216382
6,2001,335316,1193943,1529259
6,2002,352245,1008897,1361142
6,2003,352245,1031137,1383382
6,2004,352851,1343533,1696384
6,2005,328163,1399723,1727886
6,2006,333526,1422582,1756108
6,2007,331971,1431989,1763960
6,2008,335826,1476076,1811902
6,2009,332020,2084246,2416266
6,2010,395594,1497412,1893006
6,2011,410659,1504530,1915189
6,2012,417828,1593514,2011342
6,2013,417828,1656487,2074315
6,2014,417788,1758284,2176072
6,2015,418941,1833291,2252232
6,2016,420662,1554942,1975604
6,2017,417092,1911313,2328405
6,2018,417839,1914521,2332360
6,2019,421407,1934559,2355966
7,1998,178234,366798,545032
7,1999,172744,302656,475400
7,2000,190471,428495,618966
7,2001,186762,1110979,1297741
7,2002,188567,1470954,1659521
7,2003,188572,1481669,1670241
7,2004,198960,1496144,1695104
7,2005,198772,1486486,1685258
7,2006,205557,1454385,1659942
7,2007,198456,1576186,1774642
7,2008,199276,1606481,1805757
7,2009,200305,1498797,1699102
7,2010,214175,1631100,1845275
7,2011,214908,1529569,1744477
7,2012,230196,1687705,1917901
7,2013,230178,1737056,1967234
7,2014,230731,1762561,1993292
7,2015,232558,1793488,2026046
7,2016,224595,1826240,2050835
7,2017,225865,1856912,2082777
7,2018,234627,1825413,2060040
7,2019,237537,1970725,2208262
8,1998,222730,1118253,1340983
8,1999,135943,850503,986446
8,2000,293053,2016363,2309416
8,2001,296906,2127986,2424892
8,2002,315925,2178753,2494678
8,2003,346029,2204658,2550687
8,2004,321023,2144119,2465142
8,2005,329224,2308013,2637237
8,2006,391275,2255933,2647208
8,2007,330951,2176861,2507812
8,2008,367650,1826339,2193989
8,2009,349627,1865907,2215534
8,2010,238097,2132436,2370533
8,2011,251107,2119499,2370606
8,2012,260749,2004125,2264874
8,2013,338498,2026395,2364893
8,2014,343264,2134853,2478117
8,2015,336971,2065866,2402837
8,2016,354496,2113140,2467636
8,2017,356639,2169296,2525935
8,2018,379385,1772855,2152240
8,2019,384062,1967736,2351798
9,1998,559322,1090708,1650030
9,1999,567751,360371,928122
9,2000,571970,152340,724310
9,2001,595867,878767,1474634
9,2002,557275,694224,1251499
9,2003,558198,1114169,1672367
9,2004,494435,865356,1359791
9,2005,563981,1407646,1971627
9,2006,558923,1415732,1974655
9,2007,559765,1408397,1968162
9,2008,566990,1431199,1998189
9,2009,576692,1635649,2212341
9,2010,580743,1454199,2034942
9,2011,584018,1437698,2021716
9,2012,585913,1440055,2025968
9,2013,583503,1474442,2057945
9,2014,582999,1472043,2055042
9,2015,583712,1428327,2012039
9,2016,587680,1428396,2016076
9,2017,585965,1267506,1853471
9,2018,589580,1461418,2050998
9,2019,590863,1457720,2048583
10,1998,266037,1890290,2156327
10,1999,264015,2190496,2454511
10,2000,265096,2264579,2529675
10,2001,264513,2098051,2362564
10,2002,266812,2401034,2667846
10,2003,296600,2879373,3175973
10,2004,317059,2866294,3183353
10,2005,324452,2971020,3295472
10,2006,270077,2950367,3220444
10,2007,275507,2961814,3237321
10,2008,301487,2969284,3270771
10,2009,303881,3061668,3365549
10,2010,318562,3121395,3439957
10,2011,302268,1672208,1974476
10,2012,303600,1063642,1367242
10,2013,306895,1643147,1950042
10,2014,306403,1663615,1970018
10,2015,312691,1687362,2000053
10,2016,302155,1390985,1693140
10,2017,310326,1630554,1940880
10,2018,322453,1645032,1967485
10,2019,324416,1608320,1932736
11,1998,216967,2459,219426
11,1999,466209,819986,1286195
11,2000,360154,432573,792727
11,2001,442352,504348,946700
11,2002,593305,929923,1523228
11,2003,610000,862224,1472224
11,2004,507732,865730,1373462
11,2005,582451,900964,1483415
11,2006,212368,535100,747468
11,2007,540373,992509,1532882
11,2008,629833,976105,1605938
11,2009,617732,987460,1605192
11,2010,533067,731515,1264582
11,2011,634956,996172,1631128
11,2012,650278,926844,1577122
11,2013,587568,979628,1567196
11,2014,588476,981880,1570356
11,2015,589191,1041419,1630610
11,2016,585865,1059567,1645432
11,2017,152929,519264,672193
11,2018,610295,1069715,1680010
11,2019,611698,1076700,1688398
12,2012,16437,1670341,1686778
12,2013,16437,1560301,1576738
12,2014,16437,1474397,1490834
12,2015,16395,1607642,1624037
13,1998,230843,593066,823909
13,1999,233134,761945,995079
13,2000,241841,781675,1023516
13,2001,393350,876794,1270144
13,2002,416321,890935,1307256
13,2003,250029,805585,1055614
13,2004,417679,901256,1318935
13,2005,430339,915339,1345678
13,2006,440872,921219,1362091
13,2007,440834,929321,1370155
13,2008,459537,969977,1429514
13,2009,467672,809424,1277096
13,2010,465116,1006208,1471324
13,2011,464157,1013366,1477523
13,2012,464568,1044849,1509417
13,2013,468490,1062723,1531213
13,2014,465908,1081908,1547816
13,2015,481043,1119427,1600470
13,2016,512578,1110809,1623387
13,2017,508632,1128693,1637325
13,2018,508996,1130388,1639384
13,2019,503994,1173156,1677150
14,1998,47496,618693,666189
14,1999,3173,1104173,1107346
14,2000,71859,1091418,1163277
14,2001,167165,995474,1162639
14,2002,175221,1069837,1245058
14,2003,195079,1113952,1309031
14,2004,151286,1077092,1228378
14,2005,143362,1179011,1322373
14,2006,153645,1191294,1344939
14,2007,208795,1328731,1537526
14,2008,263972,1360639,1624611
14,2009,212763,1351621,1564384
14,2010,256953,1056790,1313743
14,2011,260838,1032374,1293212
14,2012,272363,1379463,1651826
14,2013,228489,1431432,1659921
14,2014,239414,1449487,1688901
14,2015,238690,1462126,1700816
14,2016,235743,1473686,1709429
14,2017,290882,1496270,1787152
14,2018,248211,1430353,1678564
14,2019,248331,1435974,1684305
15,1998,77196,64600,141796
15,1999,83524,185396,268920
15,2000,83196,116982,200178
15,2001,79457,488854,568311
15,2002,78608,499701,578309
15,2003,79382,546907,626289
15,2004,78304,756355,834659
15,2005,82224,935407,1017631
15,2006,119104,1012600,1131704
15,2007,774,1081746,1082520
15,2008,126691,1132315,1259006
15,2009,179252,1257771,1437023
15,2010,121623,1053852,1175475
15,2011,119532,1472735,1592267
15,2012,127110,1512732,1639842
15,2013,127110,1530765,1657875
15,2014,112679,1177326,1290005
15,2015,125501,1220315,1345816
15,2016,133304,1257736,1391040
15,2017,131311,1281011,1412322
15,2018,142189,1432334,1574523
15,2019,146502,1449152,1595654
16,1998,1251296,0,1251296
16,1999,1248114,13969,1262083
16,2000,1254239,13969,1268208
16,2001,1290468,13969,1304437
16,2002,1314701,13968,1328669
16,2003,1316314,13969,1330283
16,2004,1345371,13969,1359340
16,2005,1384497,13969,1398466
16,2006,1460745,13969,1474714
16,2007,1466430,13969,1480399
16,2008,1502258,13969,1516227
16,2009,1518768,13968,1532736
16,2010,1555574,13968,1569542
16,2011,1556397,13968,1570365
16,2012,1563224,13968,1577192
16,2013,1563500,13968,1577468
16,2014,1562427,13968,1576395
16,2015,1573221,13968,1587189
16,2016,1570556,13968,1584524
16,2017,1558383,13968,1572351
16,2018,1525140,22104,1547244
16,2019,1538120,22105,1560225
17,1998,150455,736862,887317
17,1999,150620,725801,876421
17,2000,157450,825516,982966
17,2001,95788,825171,920959
17,2002,25304,884683,909987
17,2003,25269,1429594,1454863
17,2004,25557,1614848,1640405
17,2005,25745,1633932,1659677
17,2006,23077,1618050,1641127
17,2007,23119,1650055,1673174
17,2008,25220,1682975,1708195
17,2009,25220,1727073,1752293
17,2010,21812,1738994,1760806
17,2011,21812,1706059,1727871
17,2012,22146,1691333,1713479
17,2013,57546,1717648,1775194
17,2014,21680,1741752,1763432
17,2015,21680,1733067,1754747
17,2016,78665,1729975,1808640
17,2017,22418,1719642,1742060
17,2018,22418,1729804,1752222
17,2019,26476,1771161,1797637
18,1998,233723,504594,738317
18,1999,209319,560388,769707
18,2000,214467,895777,1110244
18,2001,203170,907257,1110427
18,2002,216424,929135,1145559
18,2003,218849,951619,1170468
18,2004,224972,966659,1191631
18,2005,226343,974273,1200616
18,2006,268177,1003936,1272113
18,2007,239614,1010678,1250292
18,2008,220700,1025567,1246267
18,2009,221974,1057548,1279522
18,2010,264006,942166,1206172
18,2011,255915,1094286,1350201
18,2012,262809,1110570,1373379
18,2013,266176,1121255,1387431
18,2014,270349,1137981,1408330
18,2015,283329,1115825,1399154
18,2016,279390,1107409,1386799
18,2017,273968,1014125,1288093
18,2018,287938,1014215,1302153
18,2019,296624,1149291,1445915
19,1998,628028,89174,717202
19,1999,613134,277179,890313
19,2000,648184,319250,967434
19,2001,668512,566975,1235487
19,2002,690040,568381,1258421
19,2003,713938,573621,1287559
19,2004,686164,582400,1268564
19,2005,692549,523971,1216520
19,2006,691820,533618,1225438
19,2007,691603,507063,1198666
19,2008,698401,544392,1242793
19,2009,792573,562265,1354838
19,2010,718493,569110,1287603
19,2011,718759,569701,1288460
19,2012,718204,576422,1294626
19,2013,712547,586853,1299400
19,2014,684928,590649,1275577
19,2015,689675,588625,1278300
19,2016,692942,563416,1256358
19,2017,697000,572392,1269392
19,2018,727105,602522,1329627
19,2019,719499,573569,1293068
20,1998,366965,263299,630264
20,1999,381361,1136071,1517432
20,2000,374503,657480,1031983
20,2001,425827,888205,1314032
20,2002,448180,1225871,1674051
20,2003,457619,1102138,1559757
20,2004,466504,1271821,1738325
20,2005,491117,1289934,1781051
20,2006,509387,1330715,1840102
20,2007,516453,1350776,1867229
20,2008,529000,1415194,1944194
20,2009,511362,1904419,2415781
20,2010,487845,1520523,2008368
20,2011,457707,1538324,1996031
20,2012,476930,1262479,1739409
20,2013,537552,1567104,2104656
20,2014,624789,1593181,2217970
20,2015,599468,1615101,2214569
20,2016,633180,1626969,2260149
20,2017,563016,1656892,2219908
20,2018,573549,1478400,2051949
20,2019,654254,1685226,2339480
21,1998,112941,1000757,1113698
21,1999,76372,912280,988652
21,2000,5358,305893,311251
21,2001,71198,1043089,1114287
21,2002,54382,1026911,1081293
21,2003,78412,1049715,1128127
21,2004,54382,1048430,1102812
21,2005,56535,1051526,1108061
21,2006,69182,1063625,1132807
21,2007,69182,1057182,1126364
21,2008,69210,1060731,1129941
21,2009,95239,1107497,1202736
21,2010,303451,1649849,1953300
21,2011,308259,1767269,2075528
21,2012,328388,1656113,1984501
21,2013,305107,1641755,1946862
21,2014,237254,1495335,1732589
21,2015,230669,1623994,1854663
21,2016,238621,1630181,1868802
21,2017,238050,1759007,1997057
21,2018,244428,1700029,1944457
21,2019,249886,1692731,1942617
22,1998,176603,827190,1003793
22,1999,180414,624529,804943
22,2000,177925,890281,1068206
22,2001,205340,855291,1060631
22,2002,203191,957512,1160703
22,2003,203248,985228,1188476
22,2004,204398,958926,1163324
22,2005,247804,970324,1218128
22,2006,247611,890714,1138325
22,2007,247620,1012056,1259676
22,2008,248358,962838,1211196
22,2009,248398,1065036,1313434
22,2010,248667,869318,1117985
22,2011,248701,1060554,1309255
22,2012,248691,1173252,1421943
22,2013,248691,1339412,1588103
22,2014,338545,1085233,1423778
22,2015,345335,1217949,1563284
22,2016,345994,1074806,1420800
22,2017,373276,1199193,1572469
22,2018,376736,1186997,1563733
22,2019,379866,1423880,1803746
23,2018,181489,314560,496049
23,2019,574552,612518,1187070
24,1998,33564,711213,744777
24,1999,30804,831575,862379
24,2000,29563,1005495,1035058
24,2001,46719,638820,685539
24,2002,46725,1048351,1095076
24,2003,48074,1027234,1075308
24,2004,38001,1016108,1054109
24,2005,30663,1014144,1044807
24,2006,31256,1028114,1059370
24,2007,31256,1017747,1049003
24,2008,32196,1013092,1045288
24,2009,30946,1025336,1056282
24,2010,30946,1021374,1052320
24,2011,30979,1028092,1059071
24,2012,30979,1009674,1040653
24,2013,30979,1011738,1042717
24,2014,30908,1013539,1044447
24,2015,30908,1008191,1039099
24,2016,30908,1008368,1039276
24,2017,30908,1016210,1047118
24,2018,89742,1018263,1108005
24,2019,30930,1019700,1050630
25,1998,643660,195683,839343
25,1999,641127,240502,881629
25,2000,648247,73116,721363
25,2001,710401,198401,908802
25,2002,711915,198590,910505
25,2003,716154,165586,881740
25,2004,725759,176372,902131
25,2005,722301,183047,905348
25,2006,808108,183039,991147
25,2007,814563,185362,999925
25,2008,997290,186751,1184041
25,2009,1017976,187370,1205346
25,2010,944146,186893,1131039
25,2011,1013013,188117,1201130
25,2012,1015694,188117,1203811
25,2013,1034569,266336,1300905
25,2014,950823,187504,1138327
25,2015,920850,154232,1075082
25,2016,894863,157351,1052214
25,2017,900646,157351,1057997
25,2018,903897,157335,1061232
25,2019,905498,155179,1060677
26,1998,90579,605843,696422
26,1999,90612,759498,850110
26,2000,102983,761426,864409
26,2001,100984,748852,849836
26,2002,100996,749979,850975
26,2003,97256,657965,755221
26,2004,98071,663120,761191
26,2005,98623,673885,772508
26,2006,99580,690156,789736
26,2007,99664,704331,803995
26,2008,97476,706113,803589
26,2009,97607,709420,807027
26,2010,96869,700600,797469
26,2011,96870,709912,806782
26,2012,96834,711375,808209
26,2013,96834,718521,815355
26,2014,96513,723454,819967
26,2015,97847,738614,836461
26,2016,98249,742767,841016
26,2017,100849,762716,863565
26,2018,101519,764355,865874
26,2019,102534,766921,869455
27,1998,109683,402948,512631
27,1999,109511,413019,522530
27,2000,115556,417555,533111
27,2001,96731,396874,493605
27,2002,91134,499252,590386
27,2003,92685,499289,591974
27,2004,93716,505803,599519
27,2005,92755,512588,605343
27,2006,117879,524433,642312
27,2007,111010,458612,569622
27,2008,105492,530207,635699
27,2009,103723,576105,679828
27,2010,109415,585042,694457
27,2011,103905,469019,572924
27,2012,104358,629563,733921
27,2013,104956,639104,744060
27,2014,104923,639127,744050
27,2015,93427,650288,743715
27,2016,105462,538919,644381
27,2017,93423,674547,767970
27,2018,109451,683308,792759
27,2019,109451,684857,794308
28,1998,135119,135968,271087
28,1999,195597,344027,539624
28,2000,247403,408882,656285
28,2001,211410,502148,713558
28,2002,210948,513069,724017
28,2003,211095,511244,722339
28,2004,206833,509618,716451
28,2005,206570,513194,719764
28,2006,219151,517690,736841
28,2007,219424,526057,745481
28,2008,219154,527455,746609
29,2003,23724,0,23724
29,2004,23724,0,23724
29,2005,42072,54996,97068
29,2006,51037,522823,573860
29,2007,45525,367647,413172
29,2008,42927,75658,118585
29,2009,50989,312368,363357
29,2010,45354,563435,608789
29,2011,45354,595377,640731
29,2012,47565,587449,635014
29,2013,47687,610308,657995
29,2014,47975,622464,670439
29,2015,51143,632662,683805
29,2016,57466,686691,744157
30,1998,20748,669033,689781
30,1999,19792,130495,150287
30,2000,20015,110838,130853
30,2001,24055,537951,562006
31,1998,126848,257273,384121
31,1999,127155,257918,385073
31,2000,127739,249136,376875
31,2001,128080,250728,378808
31,2002,128194,252329,380523
31,2003,128740,260508,389248
31,2004,128879,266797,395676
31,2005,165697,201318,367015
31,2006,165712,200772,366484
31,2007,165765,209002,374767
31,2008,169748,292554,462302
31,2009,169775,301902,471677
31,2010,170738,303136,473874
31,2011,170977,304851,475828
31,2012,184634,228098,412732
31,2013,184634,311418,496052
31,2014,185406,311869,497275
31,2015,207643,316605,524248
31,2016,209563,342125,551688
31,2017,209678,379326,589004
31,2018,209898,410024,619922
31,2019,211140,412181,623321
32,1998,29077,565304,594381
33,1998,23651,252592,276243
33,1999,21768,294262,316030
33,2000,21768,313659,335427
33,2001,21768,313626,335394
33,2002,22143,320692,342835
33,2003,22143,327411,349554
33,2004,22143,339520,361663
33,2005,23326,363910,387236
33,2006,23326,363910,387236
33,2007,26625,383637,410262
33,2008,36348,394985,431333
33,2009,30954,393566,424520
33,2010,30954,419489,450443
33,2011,28984,430125,459109
33,2012,53148,473757,526905
33,2013,53148,476771,529919
33,2014,53148,485222,538370
33,2015,30923,498956,529879
33,2016,32277,112777,145054
33,2017,30923,521493,552416
33,2018,30923,523120,554043
33,2019,32893,530219,563112
34,1999,40261,370107,410368
34,2000,41153,328720,369873
34,2001,41153,364660,405813
34,2002,41146,515826,556972
34,2003,41214,370469,411683
34,2004,41214,397464,438678
34,2005,50544,398925,449469
34,2006,50544,417972,468516
34,2007,50616,479265,529881
34,2008,50616,485880,536496
34,2009,51733,499245,550978
34,2010,50826,500219,551045
34,2011,50826,500032,550858
34,2012,50826,486381,537207
34,2013,51137,486929,538066
34,2014,51141,488208,539349
34,2015,53399,490260,543659
34,2016,53399,491448,544847
34,2017,53399,494823,548222
34,2018,55857,494924,550781
34,2019,56016,496220,552236
35,1998,28230,0,28230
35,1999,48315,5106,53421
35,2000,48113,5106,53219
35,2001,35688,5105,40793
35,2002,120172,337371,457543
35,2003,128854,343580,472434
35,2004,130571,371684,502255
35,2005,130538,372307,502845
35,2006,130897,374744,505641
35,2007,141300,373341,514641
35,2008,141441,392448,533889
35,2009,143844,394056,537900
35,2010,142329,396200,538529
35,2011,142364,397233,539597
35,2012,141561,399215,540776
35,2013,141561,399783,541344
35,2014,162633,376275,538908
