family,year,statute,regulation,total
35,2015,170029,389286,559315
35,2016,177429,390821,568250
35,2017,177454,380136,557590
35,2018,170754,393236,563990
35,2019,164055,388135,552190
36,1998,46335,361659,407994
36,1999,46335,295582,341917
36,2000,46335,336081,382416
36,2001,46335,385063,431398
36,2002,46504,385063,431567
36,2003,46504,386617,433121
36,2004,46504,388463,434967
36,2005,46504,388669,435173
36,2006,46504,388675,435179
36,2007,48523,400141,448664
36,2008,67077,401042,468119
36,2009,67079,409069,476148
36,2010,67079,416890,483969
36,2011,70503,434126,504629
36,2012,70979,438440,509419
36,2013,70979,441562,512541
36,2014,70863,450959,521822
36,2015,70538,453668,524206
36,2016,71114,454936,526050
36,2017,71114,458329,529443
36,2018,71114,444513,515627
36,2019,71114,465255,536369
37,1998,54332,470799,525131
37,1999,0,414463,414463
38,1998,164877,420266,585143
38,1999,173088,443133,616221
38,2000,162741,388350,551091
38,2001,169442,447328,616770
38,2002,224639,452850,677489
38,2003,222631,229340,451971
38,2004,157610,237273,394883
38,2005,157738,254072,411810
38,2006,157384,264368,421752
38,2007,157373,266109,423482
38,2008,192001,271444,463445
38,2009,185019,279198,464217
38,2010,185019,278498,463517
38,2011,185019,287214,472233
38,2012,185066,287189,472255
38,2013,185066,288903,473969
38,2014,203958,295169,499127
38,2015,204043,302760,506803
38,2016,167358,0,167358
38,2017,167467,0,167467
39,1998,56906,286172,343078
39,1999,68279,281503,349782
39,2000,71325,278861,350186
39,2001,71426,186809,258235
39,2002,71370,292218,363588
39,2003,70186,289311,359497
39,2004,71681,292901,364582
39,2005,81799,289926,371725
39,2006,84010,294425,378435
39,2007,84417,295219,379636
39,2008,128513,310515,439028
39,2009,82941,314406,397347
39,2010,128952,323236,452188
39,2011,128589,326032,454621
39,2012,128589,318575,447164
39,2013,128589,345861,474450
39,2014,128693,352498,481191
39,2015,128196,353035,481231
39,2016,130536,350185,480721
39,2017,127412,352622,480034
39,2018,127611,356557,484168
39,2019,127611,358833,486444
40,1998,4484,386360,390844
40,1999,3698,407143,410841
40,2000,3698,418175,421873
40,2001,2307,443838,446145
40,2002,2307,440361,442668
40,2003,2307,450142,452449
40,2004,2307,470289,472596
40,2005,2307,471298,473605
40,2006,2307,441910,444217
40,2007,2307,449373,451680
40,2008,2307,446576,448883
40,2009,2581,417322,419903
40,2010,2307,443537,445844
40,2011,2307,448362,450669
40,2012,2307,438002,440309
40,2013,2307,438250,440557
40,2014,2307,454214,456521
40,2015,2307,480713,483020
40,2016,2307,460651,462958
40,2017,3883,457470,461353
40,2018,8856,461456,470312
40,2019,8856,427512,436368
41,2016,8755,470182,478937
41,2017,0,237887,237887
41,2018,0,237887,237887
41,2019,0,237888,237888
42,1998,10258,307763,318021
42,1999,10258,261704,271962
42,2000,7266,278740,286006
42,2001,11059,284568,295627
42,2002,32900,305033,337933
42,2003,32900,303984,336884
42,2004,61873,304235,366108
42,2005,62033,314081,376114
42,2006,76216,317860,394076
42,2007,169113,308245,477358
42,2008,172688,321543,494231
42,2009,159528,311155,470683
42,2010,165932,313213,479145
42,2011,165821,311188,477009
42,2012,139108,311188,450296
42,2013,141730,313439,455169
42,2014,153140,308913,462053
42,2015,165542,291759,457301
42,2016,238017,286706,524723
42,2017,240200,279049,519249
42,2018,256463,275949,532412
42,2019,258623,276907,535530
43,1998,78714,344603,423317
43,1999,84896,338715,423611
43,2000,85856,285371,371227
43,2001,87428,303758,391186
44,2005,1776,399183,400959
45,1998,279797,0,279797
45,1999,292358,0,292358
45,2000,301250,0,301250
45,2001,268991,0,268991
45,2002,279822,0,279822
45,2003,306531,0,306531
45,2004,317708,0,317708
45,2005,309501,0,309501
45,2006,309302,0,309302
45,2007,311637,0,311637
45,2008,336455,0,336455
45,2009,340315,0,340315
45,2010,333215,6980,340195
45,2011,330622,0,330622
45,2012,331817,0,331817
45,2013,323601,0,323601
45,2014,324258,0,324258
45,2015,388918,0,388918
45,2016,396846,0,396846
45,2017,399060,0,399060
45,2018,354710,0,354710
45,2019,350956,0,350956
46,1998,0,68901,68901
46,1999,42267,346410,388677
47,1998,19542,239276,258818
47,1999,50752,239276,290028
47,2000,43611,258503,302114
47,2001,514,305087,305601
47,2002,1470,333289,334759
47,2003,1470,347816,349286
47,2004,21158,337311,358469
47,2005,513,355905,356418
47,2006,513,383960,384473
48,1998,49778,327622,377400
48,1999,0,261559,261559
48,2000,0,79351,79351
48,2001,0,243704,243704
49,1998,83917,293464,377381
49,1999,69605,172980,242585
49,2000,70820,297437,368257
50,2002,40163,83762,123925
50,2003,37528,136146,173674
50,2004,41472,140789,182261
50,2005,46524,141025,187549
50,2006,55594,144377,199971
50,2007,57392,149542,206934
50,2008,57466,228790,286256
50,2009,57332,228945,286277
50,2010,56386,220850,277236
50,2011,56451,226396,282847
50,2012,63919,227154,291073
50,2013,54204,227162,281366
50,2014,58785,226612,285397
50,2015,85528,239793,325321
50,2016,82699,237576,320275
50,2017,62463,275842,338305
50,2018,65845,266183,332028
50,2019,97612,271026,368638
51,2001,4448,313436,317884
51,2002,13892,313860,327752
51,2003,8230,311589,319819
51,2004,8230,320476,328706
51,2005,0,329827,329827
51,2006,0,330403,330403
51,2007,8722,330999,339721
51,2008,0,323654,323654
51,2009,834,325920,326754
51,2010,834,340662,341496
51,2011,834,345289,346123
51,2012,9739,355405,365144
51,2013,9739,353341,363080
51,2014,9735,356063,365798
51,2015,1700,325153,326853
51,2016,1700,325337,327037
52,2002,30700,49101,79801
52,2003,89254,168142,257396
52,2004,89254,179882,269136
52,2005,89254,180522,269776
52,2006,88772,181992,270764
52,2007,88772,184982,273754
52,2008,117082,184777,301859
52,2009,117082,187228,304310
52,2010,117206,199235,316441
52,2011,86047,224536,310583
52,2012,85537,225657,311194
52,2013,85537,223394,308931
52,2014,85420,227910,313330
52,2015,85680,244716,330396
52,2016,85680,251457,337137
52,2017,85680,253211,338891
52,2018,86470,265934,352404
52,2019,86470,268504,354974
53,2018,117419,236034,353453
53,2019,64950,234522,299472
54,1998,33594,162647,196241
54,1999,42484,163432,205916
54,2000,35474,65694,101168
54,2001,42482,208978,251460
54,2002,42398,211223,253621
54,2003,42568,211174,253742
54,2004,42729,232027,274756
54,2005,42729,226938,269667
54,2006,42732,227590,270322
54,2007,42732,228651,271383
54,2008,42844,235733,278577
54,2009,42844,250162,293006
54,2010,43281,247968,291249
54,2011,48378,247967,296345
54,2012,50380,249363,299743
54,2013,50642,274029,324671
54,2014,50642,276189,326831
54,2015,50958,284281,335239
54,2016,50958,292078,343036
54,2017,50958,296303,347261
54,2018,50958,297023,347981
54,2019,50958,296677,347635
55,1998,142118,184008,326126
55,1999,121238,114125,235363
55,2000,132292,185270,317562
55,2001,128759,186392,315151
55,2002,126889,190111,317000
55,2003,151494,189458,340952
55,2004,148420,188894,337314
55,2005,148450,137323,285773
55,2006,134149,189665,323814
55,2007,119671,197728,317399
55,2008,83330,213190,296520
55,2009,90104,213469,303573
55,2010,90148,231192,321340
55,2011,93497,214613,308110
55,2012,98876,225664,324540
55,2013,94171,222437,316608
55,2014,95027,222845,317872
55,2015,123812,232015,355827
55,2016,129980,230061,360041
55,2017,132332,240837,373169
55,2018,154272,231306,385578
55,2019,154728,231678,386406
56,2012,55390,246908,302298
56,2013,55387,247707,303094
56,2014,55419,236712,292131
56,2015,55419,243716,299135
57,1998,50905,165462,216367
57,1999,51124,165518,216642
57,2000,50858,127840,178698
57,2001,51687,95785,147472
57,2002,82589,95785,178374
57,2003,83805,211880,295685
57,2004,84050,217764,301814
57,2005,41460,218715,260175
57,2006,41460,218669,260129
57,2007,48690,221293,269983
57,2008,48721,222537,271258
57,2009,48721,222499,271220
57,2010,48721,216380,265101
57,2011,48721,220068,268789
57,2012,48721,214690,263411
57,2013,46747,214690,261437
57,2014,46791,214706,261497
57,2015,45574,214128,259702
57,2016,45574,211957,257531
57,2017,45574,210788,256362
57,2018,45488,210927,256415
57,2019,45488,210937,256425
58,1998,37364,221063,258427
58,1999,36868,224591,261459
58,2000,37886,227597,265483
58,2001,42673,225825,268498
58,2002,41769,234259,276028
58,2003,37727,236361,274088
58,2004,37147,241569,278716
58,2005,37820,239213,277033
58,2006,48916,240499,289415
58,2007,49844,234388,284232
58,2008,49758,244591,294349
58,2009,43601,237473,281074
58,2010,46362,241225,287587
58,2011,46362,202842,249204
58,2012,46362,252421,298783
58,2013,46362,253001,299363
58,2014,46366,254528,300894
58,2015,52543,249153,301696
58,2016,52547,194277,246824
58,2017,22025,195445,217470
58,2018,22025,199314,221339
58,2019,22025,199693,221718
59,1998,64309,99054,163363
59,1999,71971,117653,189624
59,2000,86694,120517,207211
59,2001,81648,120261,201909
59,2002,83540,108060,191600
59,2003,83540,112625,196165
59,2004,87037,119016,206053
59,2005,92954,139106,232060
59,2006,93277,141184,234461
59,2007,93277,151989,245266
59,2008,93575,168327,261902
59,2009,93592,176539,270131
59,2010,97990,177311,275301
59,2011,97990,187917,285907
59,2012,97990,174064,272054
59,2013,97990,178443,276433
59,2014,98051,187126,285177
59,2015,92739,195110,287849
59,2016,92744,195344,288088
59,2017,92547,174814,267361
59,2018,118212,174988,293200
59,2019,116254,170233,286487
60,1998,22988,215863,238851
60,1999,5737,285444,291181
61,2010,286800,0,286800
61,2011,287403,0,287403
62,1998,12381,190315,202696
62,1999,12381,242307,254688
62,2000,15733,263346,279079
62,2001,56782,263784,320566
62,2002,53588,263687,317275
62,2003,66163,275919,342082
62,2004,53792,227194,280986
62,2005,53792,191762,245554
62,2006,54034,198477,252511
62,2007,54433,201677,256110
62,2008,63071,212689,275760
62,2009,54421,215631,270052
62,2010,54519,224991,279510
62,2011,63178,233300,296478
62,2012,54569,226821,281390
62,2013,54569,240518,295087
62,2014,54440,240891,295331
62,2015,100275,229325,329600
62,2016,100263,228913,329176
62,2017,109123,257876,366999
62,2018,100933,246441,347374
62,2019,100935,248254,349189
63,1998,8824,196904,205728
63,1999,11788,196933,208721
63,2000,11788,212961,224749
63,2001,9441,212249,221690
63,2002,9944,237960,247904
63,2003,10490,238564,249054
63,2004,11546,244232,255778
63,2005,11555,245839,257394
63,2006,15894,246475,262369
63,2007,15894,247899,263793
63,2008,24504,249955,274459
63,2009,23982,254090,278072
63,2010,24104,255819,279923
63,2011,24104,255968,280072
63,2012,24524,224759,249283
63,2013,22612,229047,251659
63,2014,24705,228866,253571
63,2015,23340,228868,252208
63,2016,28740,228959,257699
63,2017,10795,228959,239754
63,2018,14829,224041,238870
63,2019,10775,224040,234815
64,1998,4576,263800,268376
65,1998,31634,147167,178801
65,1999,33917,145738,179655
65,2000,33305,108609,141914
65,2001,48412,161978,210390
65,2002,48405,172506,220911
65,2003,48405,177610,226015
65,2004,48405,180936,229341
65,2005,51429,186021,237450
65,2006,37859,187325,225184
65,2007,49610,191262,240872
65,2008,49615,201536,251151
65,2009,51275,204551,255826
65,2010,51326,206375,257701
65,2011,51375,210318,261693
66,1998,49193,183788,232981
66,1999,49522,182731,232253
66,2000,30037,183282,213319
66,2001,49703,179287,228990
66,2002,50359,179032,229391
66,2003,53278,179170,232448
66,2004,53616,179926,233542
66,2005,53803,179933,233736
66,2006,54181,180075,234256
66,2007,54181,179965,234146
66,2008,56679,181988,238667
66,2009,35122,188384,223506
66,2010,35118,188804,223922
66,2011,35118,188488,223606
66,2012,35122,188944,224066
66,2013,35122,191750,226872
66,2014,60105,192685,252790
66,2015,57463,192697,250160
66,2016,57463,189094,246557
66,2017,57463,194827,252290
66,2018,57463,195921,253384
66,2019,62153,195691,257844
67,2016,0,257770,257770
68,2017,206278,44663,250941
69,2018,13668,231521,245189
70,2008,0,178355,178355
70,2009,0,179195,179195
70,2010,0,179001,179001
70,2011,0,182823,182823
70,2012,0,183582,183582
70,2013,0,188105,188105
70,2014,0,192376,192376
70,2015,0,191977,191977
70,2016,0,207005,207005
70,2017,0,235215,235215
70,2018,0,235182,235182
70,2019,0,236380,236380
71,2009,31626,202009,233635
71,2010,32063,101008,133071
71,2011,32063,101008,133071
71,2012,32244,101008,133252
71,2013,32244,100848,133092
71,2014,37694,106299,143993
71,2015,32476,100413,132889
71,2016,38291,106349,144640
71,2017,45799,107803,153602
71,2018,47890,102470,150360
71,2019,49472,99755,149227
72,2002,0,77131,77131
72,2003,1776,230499,232275
73,1998,75693,140065,215758
73,1999,75693,140599,216292
73,2000,75635,141307,216942
73,2001,75635,136305,211940
73,2002,74498,136493,210991
73,2003,74498,136520,211018
73,2004,76308,136431,212739
73,2005,76360,136432,212792
73,2006,79917,139484,219401
73,2007,79919,141449,221368
73,2008,80285,141729,222014
73,2009,80309,141729,222038
73,2010,80253,142395,222648
73,2011,80099,144631,224730
73,2012,80099,145672,225771
73,2013,80099,145588,225687
73,2014,80050,144356,224406
73,2015,80050,145434,225484
73,2016,79951,145591,225542
73,2017,79951,146772,226723
73,2018,80061,146786,226847
73,2019,80061,151173,231234
74,1999,0,230416,230416
75,2005,186330,0,186330
75,2006,191460,0,191460
75,2007,224996,0,224996
75,2008,230085,0,230085
76,2009,2705,225690,228395
77,1998,154307,73455,227762
77,1999,153796,73454,227250
77,2000,85131,0,85131
77,2001,85191,0,85191
77,2002,87497,0,87497
77,2003,87497,0,87497
77,2004,86988,0,86988
77,2005,87149,0,87149
78,2007,0,12514,12514
78,2008,2391,32010,34401
78,2009,2391,33143,35534
78,2010,2382,44467,46849
78,2011,2382,59171,61553
78,2012,2382,63080,65462
78,2013,2382,66124,68506
78,2014,2382,66135,68517
78,2015,2382,169218,171600
78,2016,2382,175134,177516
78,2017,2382,224674,227056
78,2018,2382,228135,230517
78,2019,3390,87815,91205
79,2002,48142,162643,210785
79,2003,48142,164180,212322
79,2004,48735,167092,215827
79,2005,51789,170406,222195
80,1998,25221,137774,162995
80,1999,25221,138051,163272
80,2000,26948,139499,166447
80,2001,26948,139827,166775
80,2002,30055,138075,168130
80,2003,26948,139021,165969
80,2004,26948,142629,169577
80,2005,26948,142629,169577
80,2006,26948,142555,169503
80,2007,26948,143055,170003
80,2008,36119,143704,179823
80,2009,33193,161808,195001
80,2010,36665,141951,178616
80,2011,33558,151913,185471
80,2012,33558,152217,185775
80,2013,36681,153314,189995
80,2014,37246,153381,190627
80,2015,36681,153380,190061
80,2016,30516,153386,183902
80,2017,37144,164124,201268
80,2018,45943,163995,209938
80,2019,45986,163067,209053
81,1998,12191,126722,138913
81,1999,12191,124879,137070
81,2000,12288,135346,147634
81,2001,12409,147237,159646
81,2002,12398,91993,104391
81,2003,12786,157403,170189
81,2004,13594,157958,171552
81,2005,13054,163835,176889
81,2006,13054,165027,178081
81,2007,13054,155193,168247
81,2008,15951,159774,175725
81,2009,13648,161818,175466
81,2010,15411,162562,177973
81,2011,15411,162249,177660
81,2012,14673,188171,202844
81,2013,14673,191810,206483
81,2014,14810,191744,206554
81,2015,14810,164685,179495
81,2016,14892,160902,175794
81,2017,14987,172706,187693
81,2018,14987,182694,197681
81,2019,14987,183063,198050
82,2010,604,203000,203604
83,2013,604,199354,199958
84,2016,0,199462,199462
85,2019,0,199377,199377
86,1998,471,198262,198733
87,2010,1776,194656,196432
88,2016,1777,181977,183754
88,2017,19251,167411,186662
88,2018,19251,168896,188147
89,1998,0,168691,168691
89,1999,934,173016,173950
89,2000,934,184277,185211
90,1999,15012,169714,184726
91,1998,90968,44649,135617
91,1999,34122,0,34122
91,2000,31070,0,31070
91,2001,31070,0,31070
91,2002,31073,0,31073
91,2003,31073,0,31073
91,2004,32407,0,32407
91,2005,32407,0,32407
91,2006,32400,0,32400
91,2007,32400,0,32400
91,2008,32732,0,32732
91,2009,33165,0,33165
91,2010,33165,0,33165
91,2011,33653,0,33653
91,2012,33653,0,33653
91,2013,33653,0,33653
91,2014,103577,69560,173137
91,2015,103520,69604,173124
91,2016,104718,69604,174322
91,2017,110777,69604,180381
91,2018,113995,69604,183599
91,2019,106198,69603,175801
92,1998,11967,156645,168612
92,1999,12004,126376,138380
92,2000,12004,166541,178545
93,2006,174717,0,174717
94,2003,166557,8016,174573
95,1998,124071,0,124071
95,1999,124573,0,124573
95,2000,138236,0,138236
95,2001,139591,0,139591
95,2002,142835,0,142835
95,2003,137128,0,137128
95,2004,153055,0,153055
95,2005,178187,0,178187
95,2006,180820,0,180820
95,2007,124265,0,124265
95,2008,116493,0,116493
95,2009,108591,0,108591
95,2010,120311,0,120311
95,2011,120311,0,120311
95,2012,109613,0,109613
95,2013,114645,0,114645
95,2014,120513,0,120513
95,2015,32124,0,32124
95,2016,32001,0,32001
95,2017,29359,0,29359
95,2018,34019,0,34019
95,2019,34019,0,34019
96,2019,172350,0,172350
97,1998,13663,158295,171958
97,1999,13663,147863,161526
98,1998,27116,144682,171798
98,1999,27564,68254,95818
98,2000,27564,82126,109690
99,2009,0,169700,169700
100,1998,15167,103003,118170
100,1999,15167,89326,104493
100,2000,19158,89326,108484
100,2001,19158,89326,108484
100,2002,19158,89374,108532
100,2003,19158,90219,109377
100,2004,28565,90219,118784
100,2005,28565,90219,118784
100,2006,28565,90219,118784
100,2007,28565,105751,134316
100,2008,28565,126689,155254
100,2009,28565,139385,167950
100,2010,28565,139366,167931
100,2011,28741,139366,168107
100,2012,13955,146753,160708
100,2013,13955,146757,160712
100,2014,13955,151810,165765
100,2015,14484,133809,148293
100,2016,14484,138361,152845
100,2017,14373,138361,152734
100,2018,14373,138367,152740
100,2019,14373,138968,153341
101,2016,604,166793,167397
101,2017,0,39544,39544
101,2018,0,39544,39544
102,2010,0,165947,165947
103,2005,78875,0,78875
103,2006,78880,0,78880
103,2007,160386,0,160386
103,2008,157798,0,157798
103,2009,159371,0,159371
103,2010,160511,0,160511
103,2011,160549,0,160549
103,2012,160548,0,160548
103,2013,157156,0,157156
103,2014,157261,0,157261
103,2015,159061,0,159061
103,2016,158774,0,158774
103,2017,153966,0,153966
103,2018,153824,0,153824
103,2019,150827,0,150827
104,2009,17531,128755,146286
104,2010,17531,128644,146175
104,2011,17531,130399,147930
104,2012,17531,130510,148041
104,2013,17531,134076,151607
104,2014,17647,135983,153630
104,2015,16767,81669,98436
104,2016,16876,137438,154314
104,2017,16876,136498,153374
104,2018,17871,134977,152848
104,2019,17871,135025,152896
105,1998,21679,130732,152411
106,2001,148907,0,148907
107,1998,118473,23006,141479
107,1999,121297,23145,144442
107,2000,145122,144,145266
108,2014,142916,0,142916
108,2015,143105,0,143105
109,1998,6337,0,6337
109,1999,26613,0,26613
109,2000,26644,0,26644
109,2001,28841,0,28841
109,2002,29155,0,29155
109,2003,34384,101172,135556
109,2004,34083,101201,135284
109,2005,31220,101208,132428
109,2006,31622,101357,132979
109,2007,31626,101413,133039
109,2008,31626,101247,132873
110,1998,15259,6413,21672
110,1999,15259,51729,66988
110,2000,17142,52117,69259
110,2001,31887,55078,86965
110,2002,26799,62999,89798
110,2003,26797,63280,90077
110,2004,26876,66285,93161
110,2005,26876,65758,92634
110,2006,33068,99160,132228
110,2007,22938,61048,83986
110,2008,28374,95768,124142
110,2009,28375,97056,125431
110,2010,26252,62188,88440
110,2011,24428,62296,86724
110,2012,30667,62656,93323
110,2013,30667,65434,96101
110,2014,30689,65823,96512
110,2015,31050,69157,100207
110,2016,36056,69917,105973
110,2017,46022,69917,115939
110,2018,38932,69922,108854
110,2019,39056,69922,108978
111,1999,6651,9187,15838
111,2000,6792,13078,19870
111,2001,6792,32907,39699
111,2002,6792,45678,52470
111,2003,6792,45678,52470
111,2004,9402,45743,55145
111,2005,9402,45740,55142
111,2006,9402,45754,55156
111,2007,9402,82480,91882
111,2008,9402,83883,93285
111,2009,9402,83886,93288
111,2010,25655,131829,157484
111,2011,25679,131923,157602
111,2012,25666,127588,153254
111,2013,25691,85246,110937
111,2014,9380,85236,94616
111,2015,10885,85236,96121
111,2016,10885,86078,96963
111,2017,29155,88288,117443
111,2018,29210,88288,117498
111,2019,10940,88081,99021
112,1998,8484,67596,76080
112,1999,8484,75415,83899
112,2000,8296,68161,76457
112,2001,54144,71141,125285
112,2002,53338,71352,124690
112,2003,58237,71352,129589
113,2005,1281,126650,127931
114,1998,86732,1089,87821
114,1999,86732,1089,87821
114,2000,86726,1089,87815
114,2001,91947,1089,93036
114,2002,87726,1089,88815
114,2003,87726,1089,88815
114,2004,91221,1089,92310
114,2005,91742,1089,92831
114,2006,91742,1089,92831
114,2007,91887,1089,92976
114,2008,82058,1089,83147
114,2009,93728,1089,94817
114,2010,91122,1089,92211
114,2011,93728,1089,94817
114,2012,83346,1089,84435
114,2013,94347,1089,95436
114,2014,91730,1089,92819
114,2015,102102,1089,103191
114,2016,125155,1089,126244
114,2017,118695,1089,119784
114,2018,118655,1089,119744
114,2019,118655,1089,119744
115,2003,682,125112,125794
116,1998,83423,0,83423
116,1999,84527,0,84527
116,2000,89589,0,89589
116,2001,89685,0,89685
116,2002,91976,0,91976
