family,year,statute,regulation,total
241,2009,0,39594,39594
241,2010,0,41217,41217
241,2011,0,41217,41217
241,2012,0,41217,41217
241,2013,0,41217,41217
241,2014,0,41217,41217
241,2015,0,41384,41384
241,2016,0,41384,41384
241,2017,0,41384,41384
241,2018,0,41384,41384
241,2019,0,43808,43808
242,2010,0,43675,43675
242,2011,0,43675,43675
243,2000,17247,25980,43227
243,2001,17611,25980,43591
244,1998,44729,0,44729
244,1999,49123,0,49123
244,2000,45950,0,45950
244,2001,47451,0,47451
244,2002,51720,0,51720
244,2003,48302,0,48302
244,2004,43834,0,43834
244,2005,42510,0,42510
244,2006,37075,0,37075
244,2007,37075,0,37075
244,2008,36740,0,36740
244,2009,36487,0,36487
244,2010,36509,0,36509
244,2011,36765,0,36765
244,2012,38322,0,38322
244,2013,38393,0,38393
244,2014,37596,0,37596
244,2015,37811,0,37811
244,2016,36753,0,36753
244,2017,31078,0,31078
244,2018,29806,0,29806
244,2019,29231,0,29231
245,2002,41965,0,41965
246,2006,0,41804,41804
246,2007,0,41803,41803
246,2008,0,41803,41803
246,2009,0,41802,41802
246,2010,0,41802,41802
246,2011,0,41801,41801
246,2012,0,41801,41801
246,2013,0,41801,41801
246,2014,0,41801,41801
247,2017,0,41802,41802
248,2009,41419,0,41419
249,2019,0,41071,41071
250,2000,0,40765,40765
250,2001,0,40761,40761
250,2002,0,40763,40763
250,2003,0,40763,40763
250,2004,0,40812,40812
250,2005,0,40812,40812
251,1998,0,40635,40635
252,2005,40579,0,40579
253,2014,0,40470,40470
253,2015,0,40470,40470
253,2016,2977,20558,23535
253,2017,0,20558,20558
253,2018,0,22955,22955
253,2019,0,22955,22955
254,2010,24116,15927,40043
254,2011,24127,15927,40054
255,2004,24074,14566,38640
255,2005,24074,14566,38640
255,2006,24074,15919,39993
255,2007,24074,15916,39990
255,2008,24074,15925,39999
256,2005,0,39545,39545
256,2006,0,39544,39544
256,2007,0,39544,39544
256,2008,0,39544,39544
257,1998,0,39405,39405
257,1999,0,39405,39405
258,2008,0,38916,38916
259,1998,7821,30908,38729
259,1999,7821,9460,17281
259,2000,8288,9460,17748
259,2001,8288,9460,17748
259,2002,8429,9460,17889
260,2002,24022,14566,38588
261,2012,35972,0,35972
261,2013,35972,0,35972
261,2014,38191,0,38191
261,2015,38517,0,38517
262,1999,28278,0,28278
262,2000,29537,0,29537
262,2001,30741,0,30741
262,2002,31205,0,31205
262,2003,32984,0,32984
262,2004,37496,0,37496
262,2005,38496,0,38496
263,2006,0,38061,38061
264,2004,0,37996,37996
265,1998,24829,0,24829
265,1999,24905,0,24905
265,2000,24867,0,24867
265,2001,24867,0,24867
265,2002,24867,0,24867
265,2003,40503,0,40503
265,2004,42519,0,42519
265,2005,42519,0,42519
265,2006,42519,0,42519
265,2007,42525,0,42525
265,2008,37547,0,37547
265,2009,37480,0,37480
265,2010,37480,0,37480
265,2011,37480,0,37480
265,2012,37679,0,37679
265,2013,37679,0,37679
265,2014,37662,0,37662
265,2015,37635,0,37635
265,2016,37629,0,37629
265,2017,37629,0,37629
265,2018,37629,0,37629
265,2019,37629,0,37629
266,1998,37615,0,37615
266,1999,37615,0,37615
266,2000,37615,0,37615
267,2009,37606,0,37606
268,2000,0,36964,36964
269,2007,35408,0,35408
270,2000,0,35395,35395
270,2001,0,35395,35395
270,2002,0,35395,35395
271,2018,0,35053,35053
271,2019,0,35053,35053
272,2000,16816,18220,35036
273,2008,34849,0,34849
273,2009,32902,0,32902
273,2010,32747,0,32747
273,2011,34694,0,34694
273,2012,34746,0,34746
273,2013,34762,0,34762
273,2014,35243,0,35243
273,2015,4720,0,4720
273,2016,4720,0,4720
273,2017,4720,0,4720
273,2018,2919,0,2919
273,2019,2919,0,2919
274,2001,34810,0,34810
275,2000,0,34019,34019
276,2013,6272,27437,33709
277,1998,33679,0,33679
278,1998,33098,0,33098
279,2006,33057,0,33057
280,2017,32679,0,32679
281,2019,32658,0,32658
282,2016,32458,0,32458
283,1998,31624,0,31624
283,1999,31690,0,31690
283,2000,31863,0,31863
283,2001,31863,0,31863
283,2002,31863,0,31863
283,2003,31863,0,31863
283,2004,31863,0,31863
283,2005,31863,0,31863
283,2006,31863,0,31863
283,2007,31863,0,31863
283,2008,31863,0,31863
283,2009,31863,0,31863
283,2010,31863,0,31863
283,2011,31863,0,31863
283,2012,31863,0,31863
283,2013,31863,0,31863
283,2014,31863,0,31863
283,2015,31773,0,31773
283,2016,31773,0,31773
283,2017,31773,0,31773
283,2018,31773,0,31773
283,2019,31773,0,31773
284,2001,31726,0,31726
285,1998,31049,0,31049
285,1999,31064,0,31064
285,2000,31135,0,31135
285,2001,31620,0,31620
285,2002,31635,0,31635
286,2011,0,31320,31320
286,2012,0,31632,31632
286,2013,0,31632,31632
286,2014,0,31328,31328
286,2015,0,31038,31038
286,2016,0,30997,30997
286,2017,0,31003,31003
286,2018,0,31062,31062
286,2019,0,31041,31041
287,1998,22452,9135,31587
287,1999,25221,0,25221
287,2000,25221,0,25221
287,2001,25221,0,25221
287,2002,25214,0,25214
287,2003,25214,0,25214
287,2004,25214,0,25214
287,2005,28246,0,28246
287,2006,28246,0,28246
287,2007,28246,0,28246
287,2008,28246,0,28246
287,2009,28246,0,28246
287,2010,28263,0,28263
287,2011,28263,0,28263
287,2012,28263,0,28263
287,2013,30971,0,30971
287,2014,30971,0,30971
287,2015,30779,0,30779
287,2016,30764,0,30764
287,2017,30763,0,30763
287,2018,30763,0,30763
287,2019,30763,0,30763
288,1998,24521,0,24521
288,1999,25399,0,25399
288,2000,25664,0,25664
288,2001,25758,3426,29184
288,2002,26291,0,26291
288,2003,26291,0,26291
288,2004,26606,0,26606
288,2005,26724,0,26724
288,2006,26724,0,26724
288,2007,27507,0,27507
288,2008,27503,3426,30929
288,2009,27503,0,27503
288,2010,27499,0,27499
288,2011,27499,0,27499
288,2012,28116,3426,31542
288,2013,28116,3426,31542
288,2014,28047,0,28047
288,2015,28047,0,28047
288,2016,28813,0,28813
288,2017,28855,0,28855
288,2018,28855,0,28855
288,2019,28854,0,28854
289,2003,2577,0,2577
289,2004,10307,0,10307
289,2005,25813,0,25813
289,2006,25859,0,25859
289,2007,23147,0,23147
289,2008,27147,0,27147
289,2009,31471,0,31471
289,2010,27172,0,27172
289,2011,27172,0,27172
289,2012,27138,0,27138
289,2013,27138,0,27138
289,2014,27151,0,27151
289,2015,31189,0,31189
289,2016,31180,0,31180
289,2017,31180,0,31180
289,2018,29624,0,29624
289,2019,30199,0,30199
290,2017,1502,29849,31351
291,2006,1502,29849,31351
292,2011,31123,0,31123
292,2012,31123,0,31123
292,2013,31123,0,31123
293,2015,31078,0,31078
294,2017,30772,0,30772
294,2018,30772,0,30772
294,2019,30772,0,30772
295,1998,0,30624,30624
296,2014,8955,0,8955
296,2015,8955,0,8955
296,2016,8944,0,8944
296,2017,30595,0,30595
297,1998,26945,0,26945
297,1999,20324,0,20324
297,2000,21010,0,21010
297,2001,21030,0,21030
297,2002,25443,0,25443
297,2003,25618,0,25618
297,2004,25618,0,25618
297,2005,26865,0,26865
297,2006,26862,0,26862
297,2007,26862,0,26862
297,2008,28106,0,28106
297,2009,28106,0,28106
297,2010,28214,0,28214
297,2011,29357,0,29357
297,2012,29748,0,29748
297,2013,29832,0,29832
297,2014,30055,0,30055
297,2015,30055,0,30055
297,2016,26715,0,26715
297,2017,26367,0,26367
297,2018,30520,0,30520
297,2019,26715,0,26715
298,2018,30471,0,30471
298,2019,30472,0,30472
299,1998,21358,0,21358
299,1999,20743,0,20743
299,2000,20003,0,20003
299,2001,27392,0,27392
299,2002,27756,0,27756
299,2003,27724,0,27724
299,2004,27862,0,27862
299,2005,28004,0,28004
299,2006,29984,0,29984
299,2007,29568,0,29568
299,2008,30244,0,30244
299,2009,27496,0,27496
299,2010,27647,0,27647
299,2011,30408,0,30408
299,2012,29922,0,29922
299,2013,25731,0,25731
299,2014,26324,0,26324
299,2015,24467,0,24467
299,2016,25089,0,25089
299,2017,25090,0,25090
299,2018,25948,0,25948
299,2019,27452,0,27452
300,1998,25738,0,25738
300,1999,25738,0,25738
300,2000,25738,0,25738
300,2001,25738,0,25738
300,2002,24458,0,24458
300,2003,26366,0,26366
300,2004,27638,0,27638
300,2005,24458,0,24458
300,2006,24457,0,24457
300,2007,28620,0,28620
300,2008,28407,0,28407
300,2009,29170,0,29170
300,2010,30201,0,30201
300,2011,30201,0,30201
300,2012,30201,0,30201
300,2013,30201,0,30201
300,2014,30197,0,30197
300,2015,30197,0,30197
300,2016,30185,0,30185
300,2017,30175,0,30175
300,2018,28279,0,28279
300,2019,28279,0,28279
301,1999,29761,0,29761
301,2000,30012,0,30012
301,2001,30133,0,30133
302,2018,23981,6118,30099
303,1998,2311,24637,26948
303,1999,2333,24538,26871
303,2000,1392,28540,29932
304,2006,0,29891,29891
305,2006,29563,0,29563
306,2017,29271,0,29271
307,2006,0,20806,20806
307,2007,0,20806,20806
307,2008,0,20806,20806
307,2009,0,23339,23339
307,2010,0,23339,23339
307,2011,0,23339,23339
307,2012,0,23339,23339
307,2013,0,24987,24987
307,2014,0,24987,24987
307,2015,0,24987,24987
307,2016,0,24987,24987
307,2017,0,24987,24987
307,2018,0,29036,29036
307,2019,0,29036,29036
308,2000,28736,0,28736
309,1998,28665,0,28665
309,1999,28664,0,28664
309,2000,28664,0,28664
309,2001,28664,0,28664
309,2002,28299,0,28299
309,2003,28299,0,28299
309,2004,28299,0,28299
309,2005,28292,0,28292
309,2006,28292,0,28292
309,2007,28292,0,28292
309,2008,28292,0,28292
309,2009,28292,0,28292
309,2010,28292,0,28292
309,2011,28292,0,28292
309,2012,28292,0,28292
309,2013,28292,0,28292
309,2014,28292,0,28292
309,2015,28217,0,28217
309,2016,28217,0,28217
309,2017,28217,0,28217
309,2018,28217,0,28217
309,2019,28217,0,28217
310,1999,0,28664,28664
311,2004,28562,0,28562
311,2005,28526,0,28526
312,2013,28489,0,28489
312,2014,28489,0,28489
312,2015,28489,0,28489
312,2016,28548,0,28548
313,2009,28489,0,28489
314,2007,28489,0,28489
315,1998,18265,0,18265
315,1999,20156,0,20156
315,2000,20606,0,20606
315,2001,20606,0,20606
315,2002,23452,0,23452
315,2003,24805,0,24805
315,2004,25369,0,25369
315,2005,27725,0,27725
315,2006,27832,0,27832
315,2007,27832,0,27832
315,2008,27580,0,27580
315,2009,27581,0,27581
315,2010,26221,0,26221
315,2011,26221,0,26221
315,2012,28117,0,28117
315,2013,28117,0,28117
315,2014,28463,0,28463
315,2015,24991,0,24991
315,2016,24847,0,24847
315,2017,24847,0,24847
315,2018,22981,0,22981
315,2019,22981,0,22981
316,2019,0,28311,28311
317,2016,0,28311,28311
317,2017,0,28311,28311
318,1998,23922,0,23922
318,1999,25209,0,25209
318,2000,29572,0,29572
318,2001,30860,0,30860
318,2002,25515,0,25515
319,2010,0,28191,28191
320,2011,0,28073,28073
321,2017,26785,0,26785
321,2018,28063,0,28063
322,2018,27787,0,27787
323,1998,0,27729,27729
324,2000,0,27683,27683
325,2004,18172,0,18172
325,2005,18123,0,18123
325,2006,22064,0,22064
325,2007,22064,0,22064
325,2008,26857,0,26857
325,2009,24267,0,24267
325,2010,24713,0,24713
325,2011,25644,0,25644
325,2012,26421,0,26421
325,2013,27622,0,27622
326,2010,0,27224,27224
326,2011,0,27587,27587
326,2012,0,27588,27588
327,1998,19196,0,19196
327,1999,19196,0,19196
327,2000,19263,0,19263
327,2001,19263,0,19263
327,2002,19361,0,19361
327,2003,20063,0,20063
327,2004,20268,0,20268
327,2005,23277,0,23277
327,2006,23277,0,23277
327,2007,24714,0,24714
327,2008,26354,0,26354
327,2009,26354,0,26354
327,2010,26985,0,26985
327,2011,26976,0,26976
327,2012,27046,0,27046
327,2013,27093,0,27093
327,2014,27084,0,27084
328,1998,0,22317,22317
328,1999,0,26973,26973
329,2012,0,26964,26964
329,2013,0,26964,26964
330,2000,0,26809,26809
330,2001,0,26809,26809
330,2002,0,26809,26809
330,2003,0,26740,26740
330,2004,0,26740,26740
330,2005,0,26740,26740
330,2006,0,26740,26740
330,2007,0,26740,26740
330,2008,0,26740,26740
330,2009,0,26740,26740
330,2010,0,26740,26740
330,2011,0,26740,26740
330,2012,0,26740,26740
330,2013,0,26740,26740
330,2014,0,26758,26758
330,2015,0,26758,26758
330,2016,0,26760,26760
331,1998,0,26512,26512
331,1999,0,26512,26512
331,2000,0,26512,26512
331,2001,0,26512,26512
331,2002,0,26512,26512
332,2006,26051,0,26051
333,2009,0,25406,25406
333,2010,0,25406,25406
333,2011,0,25406,25406
333,2012,0,25406,25406
333,2013,0,25406,25406
333,2014,0,26017,26017
333,2015,0,26017,26017
333,2016,0,26014,26014
333,2017,0,26014,26014
333,2018,0,26014,26014
333,2019,0,26014,26014
334,2002,4945,19897,24842
334,2003,4945,19895,24840
334,2004,4945,19895,24840
334,2005,4945,19896,24841
334,2006,4966,19896,24862
334,2007,4966,19896,24862
334,2008,4966,19896,24862
334,2009,4966,19896,24862
334,2010,5866,19897,25763
335,2007,25707,0,25707
336,1998,0,25672,25672
337,1999,9956,13391,23347
337,2000,10040,13391,23431
337,2001,10040,13391,23431
337,2002,10040,13391,23431
337,2003,10040,13391,23431
337,2004,10040,13391,23431
337,2005,10040,14949,24989
337,2006,10040,15014,25054
337,2007,10040,14949,24989
337,2008,10487,15039,25526
337,2009,10488,15006,25494
337,2010,10496,15006,25502
337,2011,10496,15005,25501
337,2012,10496,15005,25501
337,2013,10496,15006,25502
337,2014,10496,15071,25567
337,2015,10496,15071,25567
337,2016,10496,15071,25567
337,2017,10496,15071,25567
337,2018,10496,15071,25567
337,2019,10539,15071,25610
338,1998,25476,0,25476
339,2013,24037,0,24037
339,2014,24292,0,24292
339,2015,24839,0,24839
339,2016,24839,0,24839
339,2017,25293,0,25293
339,2018,25293,0,25293
339,2019,25420,0,25420
340,2009,18075,0,18075
340,2010,23945,0,23945
340,2011,23945,0,23945
340,2012,23373,0,23373
340,2013,23373,0,23373
340,2014,22720,2245,24965
340,2015,21975,3362,25337
341,2003,0,13610,13610
341,2004,0,13610,13610
341,2005,0,13610,13610
341,2006,0,13610,13610
341,2007,0,18450,18450
341,2008,0,18571,18571
341,2009,0,19423,19423
341,2010,0,19727,19727
341,2011,0,20454,20454
341,2012,0,21247,21247
341,2013,0,21247,21247
341,2014,0,21247,21247
341,2015,0,21490,21490
341,2016,0,21860,21860
341,2017,0,21860,21860
341,2018,0,24843,24843
341,2019,0,24843,24843
342,2013,24428,0,24428
342,2014,24428,0,24428
342,2015,24428,0,24428
342,2016,24816,0,24816
343,1998,19827,0,19827
343,1999,19827,0,19827
343,2000,19670,0,19670
343,2001,19703,0,19703
343,2002,20732,0,20732
343,2003,23038,0,23038
343,2004,23247,0,23247
343,2005,23247,0,23247
343,2006,23257,0,23257
343,2007,23257,0,23257
343,2008,23380,0,23380
343,2009,24387,0,24387
343,2010,24387,0,24387
343,2011,24387,0,24387
343,2012,24649,0,24649
343,2013,24649,0,24649
343,2014,24650,0,24650
343,2015,24644,0,24644
343,2016,24575,0,24575
343,2017,24575,0,24575
343,2018,24575,0,24575
343,2019,24627,0,24627
344,1998,5742,4010,9752
344,1999,5742,15669,21411
344,2000,5742,14533,20275
344,2001,5742,15822,21564
344,2002,5742,16134,21876
344,2003,5742,16160,21902
344,2004,5742,16361,22103
344,2005,5742,18510,24252
344,2006,5742,17418,23160
344,2007,5742,17418,23160
344,2008,5742,17455,23197
344,2009,5742,17441,23183
344,2010,5742,18050,23792
344,2011,5742,17059,22801
344,2012,5742,15179,20921
344,2013,5742,989,6731
344,2014,5712,989,6701
344,2015,5711,2564,8275
344,2016,5711,3558,9269
344,2017,5711,3617,9328
344,2018,7500,4535,12035
344,2019,5711,5973,11684
345,1998,23921,0,23921
345,1999,23644,0,23644
345,2000,23921,0,23921
345,2001,23659,0,23659
345,2002,23659,0,23659
345,2003,23659,0,23659
345,2004,23659,0,23659
345,2005,23659,0,23659
345,2006,23659,0,23659
345,2007,23936,0,23936
345,2008,23659,0,23659
345,2009,23950,0,23950
345,2010,23950,0,23950
345,2011,23950,0,23950
345,2012,24227,0,24227
345,2013,24227,0,24227
345,2014,24227,0,24227
345,2015,24194,0,24194
345,2016,24194,0,24194
345,2017,23917,0,23917
345,2018,24194,0,24194
345,2019,23917,0,23917
346,2008,7527,0,7527
346,2009,7622,0,7622
346,2010,24500,0,24500
346,2011,24841,0,24841
346,2012,24841,0,24841
346,2013,22766,0,22766
346,2014,23265,0,23265
346,2015,24159,0,24159
346,2016,21723,0,21723
347,2017,15885,0,15885
347,2018,23931,0,23931
347,2019,8839,0,8839
348,2002,23512,0,23512
348,2003,23512,0,23512
348,2004,23512,0,23512
348,2005,23794,0,23794
349,2019,23633,0,23633
350,2000,23623,0,23623
351,2016,23530,0,23530
352,2000,0,19682,19682
352,2001,3842,19682,23524
352,2002,3842,19682,23524
352,2003,0,19682,19682
352,2004,0,19683,19683
352,2005,0,19683,19683
352,2006,0,19683,19683
353,1998,0,23452,23452
354,2010,13098,0,13098
354,2011,13761,0,13761
354,2012,14086,0,14086
354,2013,14086,0,14086
354,2014,14086,0,14086
354,2015,14086,0,14086
354,2016,23204,0,23204
354,2017,23330,0,23330
354,2018,23366,0,23366
354,2019,23366,0,23366
355,2009,23366,0,23366
355,2010,23367,0,23367
355,2011,23367,0,23367
355,2012,23367,0,23367
355,2013,23367,0,23367
356,2003,0,23321,23321
356,2004,0,23321,23321
356,2005,0,23321,23321
356,2006,0,23321,23321
356,2007,0,23321,23321
356,2008,0,23321,23321
357,2003,23130,0,23130
358,1999,0,22651,22651
358,2000,0,23004,23004
358,2001,0,23004,23004
359,2017,1604,21396,23000
360,1998,5150,0,5150
360,1999,4833,0,4833
360,2000,4833,0,4833
360,2001,5150,0,5150
360,2002,4833,0,4833
360,2003,4833,0,4833
360,2004,5057,17919,22976
360,2005,198,17708,17906
360,2006,198,17708,17906
361,1998,22958,0,22958
362,2008,0,22922,22922
362,2009,0,22922,22922
363,2008,5053,17708,22761
364,2005,15966,0,15966
364,2006,15966,0,15966
364,2007,16836,0,16836
364,2008,22688,0,22688
364,2009,22696,0,22696
365,1998,0,22630,22630
366,2000,0,22605,22605
367,1998,10817,0,10817
367,1999,11310,0,11310
367,2000,9914,0,9914
367,2001,9773,0,9773
367,2002,8703,4430,13133
367,2003,8930,4430,13360
367,2004,8930,4440,13370
367,2005,8930,4440,13370
367,2006,13013,4440,17453
367,2007,13013,4440,17453
367,2008,13266,7551,20817
367,2009,13266,7771,21037
367,2010,13265,7771,21036
367,2011,12937,7771,20708
367,2012,14784,7771,22555
367,2013,14784,7771,22555
367,2014,13292,7771,21063
367,2015,14778,3257,18035
367,2016,15400,3257,18657
367,2017,13907,3257,17164
367,2018,13907,3257,17164
367,2019,13907,3257,17164
368,1998,16837,0,16837
368,1999,16837,0,16837
368,2000,16749,0,16749
368,2001,16672,0,16672
368,2002,22532,0,22532
368,2003,7504,0,7504
368,2004,7504,0,7504
368,2005,7504,0,7504
368,2006,7504,0,7504
368,2007,7504,0,7504
368,2008,7504,0,7504
368,2009,7504,0,7504
368,2010,7504,0,7504
368,2011,7504,0,7504
368,2012,7504,0,7504
368,2013,7504,0,7504
368,2014,6745,0,6745
368,2015,6745,0,6745
368,2016,6730,0,6730
368,2017,6730,0,6730
368,2018,6730,0,6730
368,2019,7489,0,7489
369,1998,2788,0,2788
369,1999,2788,0,2788
369,2000,2788,0,2788
369,2001,2788,15515,18303
369,2002,2788,14320,17108
369,2003,2788,14666,17454
369,2004,2788,14735,17523
369,2005,2788,15254,18042
369,2006,2788,15516,18304
369,2007,2788,15499,18287
369,2008,2788,15946,18734
369,2009,0,16647,16647
369,2010,0,16701,16701
369,2011,0,16763,16763
369,2012,0,16763,16763
369,2013,2772,17765,20537
369,2014,2772,18781,21553
369,2015,2772,18767,21539
369,2016,2763,19378,22141
369,2017,2763,19475,22238
369,2018,2763,19436,22199
369,2019,2763,19514,22277
370,2004,18478,0,18478
370,2005,19385,0,19385
370,2006,19385,0,19385
370,2007,22223,0,22223
371,2015,1604,20613,22217
372,2011,22212,0,22212
372,2012,22212,0,22212
372,2013,22212,0,22212
372,2014,22212,0,22212
372,2015,22212,0,22212
373,1998,20583,0,20583
373,1999,20589,0,20589
373,2000,20589,0,20589
373,2001,22141,0,22141
373,2002,20589,0,20589
373,2003,20611,0,20611
374,2015,18637,0,18637
374,2016,20252,0,20252
374,2017,20252,0,20252
374,2018,20252,0,20252
374,2019,21914,0,21914
375,2017,21798,0,21798
376,2000,21796,0,21796
377,2009,21709,0,21709
378,2006,20259,0,20259
378,2007,21612,0,21612
379,1998,16737,0,16737
379,1999,16737,0,16737
379,2000,20340,0,20340
379,2001,21433,0,21433
380,2012,8629,9460,18089
380,2013,11922,9460,21382
380,2014,11922,9460,21382
380,2015,11922,9460,21382
380,2016,11922,9460,21382
380,2017,3081,0,3081
380,2018,8648,9460,18108
380,2019,8648,9460,18108
381,2001,21179,0,21179
382,1998,11991,0,11991
382,1999,11991,1520,13511
382,2000,12001,1520,13521
382,2001,12001,1520,13521
382,2002,19546,1520,21066
382,2003,19546,1520,21066
382,2004,19637,1519,21156
382,2005,19637,1519,21156
382,2006,19637,1519,21156
383,2016,0,21084,21084
383,2017,0,21085,21085
383,2018,0,12567,12567
383,2019,0,13882,13882
384,2005,20645,0,20645
384,2006,20629,0,20629
385,2007,10994,0,10994
385,2008,12206,0,12206
385,2009,12206,0,12206
385,2010,20560,0,20560
385,2011,20560,0,20560
385,2012,8354,0,8354
385,2013,8354,0,8354
386,1998,0,12920,12920
386,1999,0,16473,16473
386,2000,0,20057,20057
386,2001,0,20057,20057
386,2002,0,20057,20057
386,2003,0,20057,20057
386,2004,0,20000,20000
386,2005,0,20000,20000
386,2006,0,20000,20000
386,2007,0,20000,20000
386,2008,0,20000,20000
387,1998,0,20044,20044
388,2010,0,20002,20002
388,2011,0,20002,20002
388,2012,0,20002,20002
388,2013,0,16449,16449
388,2014,0,20002,20002
388,2015,0,20001,20001
388,2016,0,20001,20001
388,2017,0,20001,20001
388,2018,0,20001,20001
388,2019,0,20001,20001
389,2000,20000,0,20000
390,2015,16803,3119,19922
391,2017,19828,0,19828
392,1998,0,19757,19757
392,1999,0,19808,19808
392,2000,0,19808,19808
392,2001,0,19808,19808
392,2002,0,19808,19808
392,2003,0,19808,19808
393,2012,12742,0,12742
393,2013,12768,0,12768
393,2014,11965,0,11965
393,2015,11865,0,11865
393,2016,10143,0,10143
393,2017,26592,0,26592
393,2018,32942,0,32942
393,2019,27290,0,27290
394,2015,0,19639,19639
395,2004,17672,0,17672
395,2005,17672,0,17672
395,2006,19501,0,19501
395,2007,19501,0,19501
395,2008,19501,0,19501
395,2009,19501,0,19501
396,1998,4980,14398,19378
396,1999,4980,14398,19378
396,2000,4945,12819,17764
397,2017,19363,0,19363
398,2010,17660,0,17660
398,2011,17708,0,17708
