family,year,statute,regulation,total
398,2012,17858,0,17858
398,2013,17858,0,17858
398,2014,17858,0,17858
398,2015,18311,0,18311
398,2016,18311,0,18311
398,2017,19330,0,19330
398,2018,19330,0,19330
398,2019,19342,0,19342
399,1998,0,15724,15724
399,1999,0,15725,15725
399,2000,0,16176,16176
399,2001,0,16176,16176
399,2002,0,17464,17464
399,2003,0,19266,19266
399,2004,0,9848,9848
399,2005,0,10694,10694
399,2006,0,10694,10694
399,2007,0,10697,10697
399,2008,0,10697,10697
399,2009,0,10697,10697
399,2010,0,10697,10697
399,2011,0,10697,10697
399,2012,0,10697,10697
399,2013,0,10697,10697
399,2014,0,10697,10697
399,2015,0,10697,10697
399,2016,0,10697,10697
399,2017,0,11884,11884
399,2018,0,11884,11884
399,2019,0,11884,11884
400,2010,19262,0,19262
401,2016,0,19162,19162
402,2010,0,19155,19155
402,2011,0,19162,19162
402,2012,0,19162,19162
403,2014,19143,0,19143
404,2010,19143,0,19143
404,2011,19143,0,19143
404,2012,19143,0,19143
405,2002,16803,2258,19061
406,1998,18380,0,18380
406,1999,19056,0,19056
406,2000,20131,0,20131
407,1998,10609,0,10609
407,1999,10609,0,10609
407,2000,10856,0,10856
407,2001,11080,0,11080
407,2002,12596,0,12596
407,2003,17654,0,17654
407,2004,18028,0,18028
407,2005,18170,0,18170
407,2006,14587,0,14587
407,2007,14586,0,14586
407,2008,14586,0,14586
407,2009,18782,0,18782
407,2010,16457,0,16457
407,2011,15673,0,15673
407,2012,15670,0,15670
407,2013,18705,0,18705
407,2014,18025,0,18025
407,2015,18025,0,18025
407,2016,18418,0,18418
407,2017,18418,0,18418
407,2018,18040,0,18040
407,2019,17763,0,17763
408,2000,18468,0,18468
409,1998,15995,0,15995
409,1999,16418,0,16418
409,2000,18422,0,18422
410,2010,18313,0,18313
411,2009,8650,9460,18110
411,2010,8665,9460,18125
412,2004,8646,9460,18106
412,2005,8646,9460,18106
412,2006,8650,9460,18110
412,2007,8650,9460,18110
413,2015,18014,0,18014
413,2016,18014,0,18014
413,2017,18014,0,18014
414,2008,16198,0,16198
414,2009,16198,0,16198
414,2010,18013,0,18013
414,2011,16752,0,16752
415,2019,17988,0,17988
416,2016,198,17708,17906
417,2019,17489,0,17489
418,1999,16612,0,16612
418,2000,16612,0,16612
418,2001,16612,0,16612
418,2002,16613,0,16613
418,2003,16613,0,16613
418,2004,17195,0,17195
418,2005,17195,0,17195
418,2006,17195,0,17195
418,2007,17195,0,17195
418,2008,17195,0,17195
418,2009,17195,0,17195
418,2010,17195,0,17195
418,2011,17195,0,17195
418,2012,17195,0,17195
418,2013,17195,0,17195
418,2014,17195,0,17195
418,2015,17138,0,17138
418,2016,17474,0,17474
419,2012,2775,0,2775
419,2013,2775,0,2775
419,2014,2775,0,2775
419,2015,16563,0,16563
419,2016,16616,0,16616
419,2017,16706,0,16706
419,2018,17176,0,17176
419,2019,17409,0,17409
420,1998,16989,0,16989
420,1999,16992,0,16992
420,2000,16977,0,16977
420,2001,17068,0,17068
421,2004,16363,0,16363
421,2005,16370,0,16370
421,2006,17049,0,17049
421,2007,15902,0,15902
422,2006,16969,0,16969
423,2005,0,16943,16943
424,2018,16794,0,16794
424,2019,16984,0,16984
425,2014,16311,0,16311
425,2015,16367,0,16367
425,2016,16513,0,16513
426,2013,6481,0,6481
426,2014,6457,0,6457
426,2015,6984,0,6984
426,2016,6984,0,6984
426,2017,15147,0,15147
426,2018,16469,0,16469
426,2019,16282,0,16282
427,2003,0,16432,16432
427,2004,0,16432,16432
428,2004,16271,0,16271
429,1998,16271,0,16271
429,1999,16271,0,16271
429,2000,16271,0,16271
430,2013,16202,0,16202
430,2014,16238,0,16238
430,2015,16429,0,16429
431,2019,16055,0,16055
432,2010,12086,0,12086
432,2011,12086,0,12086
432,2012,11716,0,11716
432,2013,11716,0,11716
432,2014,11583,0,11583
432,2015,11583,0,11583
432,2016,14368,0,14368
432,2017,14368,0,14368
432,2018,15657,0,15657
432,2019,15876,0,15876
433,2017,15862,0,15862
433,2018,15862,0,15862
433,2019,15336,0,15336
434,2014,15842,0,15842
434,2015,15843,0,15843
434,2016,15843,0,15843
435,1998,15713,0,15713
436,2016,7061,0,7061
436,2017,6309,0,6309
436,2018,15573,0,15573
436,2019,15573,0,15573
437,1998,15432,0,15432
437,1999,15432,0,15432
437,2000,15365,0,15365
437,2001,15419,0,15419
437,2002,15419,0,15419
438,2019,15414,0,15414
439,2000,0,15400,15400
440,2014,15334,0,15334
440,2015,15334,0,15334
440,2016,15913,0,15913
440,2017,15913,0,15913
440,2018,15913,0,15913
440,2019,15913,0,15913
441,2019,15277,0,15277
442,2002,15206,0,15206
442,2003,15206,0,15206
442,2004,15206,0,15206
442,2005,15206,0,15206
442,2006,15206,0,15206
442,2007,15206,0,15206
442,2008,15206,0,15206
443,2007,15124,0,15124
443,2008,15124,0,15124
443,2009,15124,0,15124
443,2010,15132,0,15132
443,2011,15113,0,15113
443,2012,15113,0,15113
443,2013,15113,0,15113
443,2014,15202,0,15202
443,2015,15202,0,15202
443,2016,15130,0,15130
444,1998,13315,1826,15141
444,1999,13315,1826,15141
445,2018,15130,0,15130
445,2019,15130,0,15130
446,1998,15006,0,15006
446,1999,15002,0,15002
446,2000,15001,0,15001
446,2001,15001,0,15001
446,2002,14993,0,14993
446,2003,14992,0,14992
446,2004,14992,0,14992
446,2005,15124,0,15124
447,2017,14991,0,14991
447,2018,14965,0,14965
448,2016,14735,0,14735
448,2017,14870,0,14870
449,1998,14683,0,14683
449,1999,14713,0,14713
449,2000,14935,0,14935
449,2001,8556,0,8556
449,2002,8563,0,8563
449,2003,8572,0,8572
450,2004,14668,0,14668
451,1998,14645,0,14645
451,1999,14645,0,14645
451,2000,14600,0,14600
451,2001,14600,0,14600
452,2004,14340,0,14340
452,2005,14350,0,14350
452,2006,13585,0,13585
452,2007,13585,0,13585
452,2008,13585,0,13585
452,2009,13585,0,13585
452,2010,13585,0,13585
452,2011,13585,0,13585
452,2012,13585,0,13585
452,2013,13585,0,13585
452,2014,9235,0,9235
452,2015,9234,0,9234
452,2016,9322,0,9322
452,2017,9323,0,9323
452,2018,9323,0,9323
452,2019,9323,0,9323
453,2001,8511,5792,14303
454,2000,11226,0,11226
454,2001,13525,0,13525
454,2002,12484,0,12484
454,2003,12484,0,12484
454,2004,12846,0,12846
454,2005,12846,0,12846
454,2006,12848,0,12848
454,2007,13268,0,13268
454,2008,13521,0,13521
454,2009,13564,0,13564
454,2010,14080,0,14080
454,2011,14080,0,14080
454,2012,12615,0,12615
454,2013,14099,0,14099
454,2014,11147,0,11147
454,2015,11147,0,11147
454,2016,12520,0,12520
454,2017,14009,0,14009
454,2018,14287,0,14287
455,2013,14228,0,14228
455,2014,14228,0,14228
455,2015,14228,0,14228
455,2016,14204,0,14204
455,2017,14204,0,14204
456,2007,14211,0,14211
456,2008,14211,0,14211
456,2009,14211,0,14211
456,2010,14210,0,14210
456,2011,14210,0,14210
457,1998,13982,0,13982
457,1999,2679,0,2679
457,2000,13982,0,13982
458,1998,10558,2137,12695
458,1999,10409,2137,12546
458,2000,10369,2137,12506
458,2001,10406,0,10406
458,2002,12601,0,12601
458,2003,12658,0,12658
458,2004,12900,0,12900
458,2005,13052,0,13052
458,2006,13052,0,13052
458,2007,13052,0,13052
458,2008,13290,0,13290
458,2009,12345,0,12345
458,2010,12689,0,12689
458,2011,11489,0,11489
458,2012,11488,0,11488
458,2013,11488,0,11488
458,2014,11488,0,11488
458,2015,11488,0,11488
458,2016,12209,0,12209
458,2017,12224,0,12224
458,2018,13764,0,13764
458,2019,13912,0,13912
459,2001,13909,0,13909
460,1998,13759,0,13759
460,1999,13778,0,13778
460,2000,13762,0,13762
460,2001,13762,0,13762
460,2002,6688,0,6688
460,2003,6688,0,6688
460,2004,6688,0,6688
460,2005,6688,0,6688
460,2006,6688,0,6688
460,2007,6688,0,6688
460,2008,6688,0,6688
460,2009,6688,0,6688
460,2010,6688,0,6688
460,2011,6688,0,6688
460,2012,6688,0,6688
460,2013,6688,0,6688
460,2014,6688,0,6688
460,2015,6688,0,6688
461,2005,7147,0,7147
461,2006,7128,0,7128
461,2007,7128,0,7128
461,2008,7206,0,7206
461,2009,7206,0,7206
461,2010,10814,2893,13707
461,2011,10755,0,10755
461,2012,10792,0,10792
461,2013,10792,0,10792
461,2014,10792,0,10792
461,2015,10823,0,10823
461,2016,10823,0,10823
461,2017,10823,0,10823
462,2014,13665,0,13665
462,2015,13665,0,13665
463,2012,13665,0,13665
464,2010,13665,0,13665
465,2000,0,13610,13610
465,2001,0,13610,13610
466,2003,6147,0,6147
466,2004,6147,0,6147
466,2005,6147,0,6147
466,2006,11204,0,11204
466,2007,11204,0,11204
466,2008,11426,0,11426
466,2009,13518,0,13518
466,2010,11552,0,11552
466,2011,11552,0,11552
466,2012,9818,0,9818
466,2013,9195,0,9195
466,2014,9200,0,9200
466,2015,8534,0,8534
466,2016,11236,0,11236
466,2017,8751,0,8751
466,2018,8672,0,8672
466,2019,13422,0,13422
467,1998,10017,0,10017
467,1999,12263,0,12263
467,2000,12378,0,12378
467,2001,12333,0,12333
467,2002,12958,0,12958
467,2003,13516,0,13516
467,2004,14292,0,14292
468,1998,10972,0,10972
468,1999,12301,0,12301
468,2000,12272,0,12272
468,2001,12272,0,12272
468,2002,12685,0,12685
468,2003,12681,0,12681
468,2004,13023,0,13023
468,2005,13115,0,13115
468,2006,13125,0,13125
468,2007,13125,0,13125
468,2008,13125,0,13125
468,2009,13125,0,13125
468,2010,12709,0,12709
468,2011,12709,0,12709
468,2012,12709,0,12709
468,2013,12739,0,12739
468,2014,13318,0,13318
468,2015,13294,0,13294
468,2016,13290,0,13290
468,2017,11735,0,11735
468,2018,13290,0,13290
468,2019,13515,0,13515
469,2006,13473,0,13473
470,2000,13473,0,13473
471,2019,13354,0,13354
472,1998,8218,0,8218
472,1999,13086,0,13086
472,2000,13086,0,13086
472,2001,13086,0,13086
473,2017,13041,0,13041
474,2018,0,11549,11549
474,2019,0,13016,13016
475,2002,8609,0,8609
475,2003,8609,0,8609
475,2004,8609,0,8609
475,2005,8609,0,8609
475,2006,8609,0,8609
475,2007,12941,0,12941
475,2008,12941,0,12941
475,2009,12941,0,12941
475,2010,12956,0,12956
475,2011,12956,0,12956
475,2012,12956,0,12956
475,2013,13022,0,13022
475,2014,12935,0,12935
475,2015,13050,0,13050
475,2016,14474,0,14474
475,2017,14474,0,14474
475,2018,8527,0,8527
475,2019,8527,0,8527
476,2011,2096,0,2096
476,2012,12322,0,12322
476,2013,12706,0,12706
476,2014,12706,0,12706
476,2015,12956,0,12956
476,2016,2087,0,2087
477,2006,12928,0,12928
478,1998,12788,0,12788
478,1999,12788,0,12788
478,2000,12788,0,12788
478,2001,12788,0,12788
478,2002,12788,0,12788
478,2003,12788,0,12788
478,2004,12788,0,12788
478,2005,12788,0,12788
478,2006,12788,0,12788
478,2007,8720,0,8720
478,2008,8720,0,8720
478,2009,8720,0,8720
478,2010,8720,0,8720
478,2011,8720,0,8720
478,2012,8720,0,8720
478,2013,8720,0,8720
478,2014,8720,0,8720
478,2015,8711,0,8711
478,2016,8711,0,8711
478,2017,8711,0,8711
478,2018,8711,0,8711
478,2019,8711,0,8711
479,2013,9507,0,9507
479,2014,12754,0,12754
479,2015,12776,0,12776
479,2016,12776,0,12776
479,2017,9505,0,9505
479,2018,9505,0,9505
479,2019,9505,0,9505
480,1998,9582,0,9582
480,1999,12709,0,12709
480,2000,9566,0,9566
480,2001,9566,0,9566
481,2001,12092,0,12092
481,2002,12661,0,12661
482,2001,12619,0,12619
482,2002,12619,0,12619
482,2003,12619,0,12619
483,1998,971,6697,7668
483,1999,971,6697,7668
483,2000,971,6697,7668
483,2001,0,6697,6697
483,2002,0,6697,6697
483,2003,0,6697,6697
483,2004,0,6697,6697
483,2005,0,6697,6697
483,2006,5183,6697,11880
483,2007,6227,6697,12924
483,2008,5938,6697,12635
483,2009,5938,6697,12635
483,2010,5938,6697,12635
483,2011,5938,6697,12635
483,2012,5938,6697,12635
483,2013,5938,6697,12635
483,2014,5890,6697,12587
483,2015,5890,6697,12587
483,2016,5890,6697,12587
483,2017,5890,0,5890
483,2018,5890,0,5890
483,2019,5890,0,5890
484,2018,12587,0,12587
485,2000,12462,0,12462
486,1998,12017,0,12017
486,1999,12380,0,12380
487,2014,12154,0,12154
487,2015,12354,0,12354
487,2016,10943,0,10943
487,2017,10646,0,10646
488,2017,0,12322,12322
489,2014,0,12322,12322
490,1998,12334,0,12334
490,1999,12334,0,12334
490,2000,12303,0,12303
490,2001,12303,0,12303
490,2002,12296,0,12296
490,2003,12296,0,12296
490,2004,12296,0,12296
490,2005,12296,0,12296
490,2006,12291,0,12291
490,2007,12291,0,12291
490,2008,12291,0,12291
490,2009,12291,0,12291
490,2010,12308,0,12308
490,2011,12308,0,12308
490,2012,12308,0,12308
490,2013,12308,0,12308
490,2014,10131,0,10131
490,2015,10131,0,10131
490,2016,10131,0,10131
490,2017,10131,0,10131
490,2018,10131,0,10131
490,2019,10131,0,10131
491,1998,12225,0,12225
492,2003,12193,0,12193
492,2004,4369,0,4369
492,2005,5069,0,5069
492,2006,5069,0,5069
492,2007,5069,0,5069
492,2008,5052,0,5052
493,1999,3256,8688,11944
494,2015,11682,0,11682
494,2016,11936,0,11936
495,1998,11924,0,11924
495,1999,11783,0,11783
496,1998,3785,0,3785
496,1999,3785,0,3785
496,2000,3789,0,3789
496,2001,4803,0,4803
496,2002,5322,0,5322
496,2003,11897,0,11897
496,2004,11897,0,11897
496,2005,11982,0,11982
496,2006,11982,0,11982
496,2007,11982,0,11982
496,2008,15459,0,15459
496,2009,15459,0,15459
496,2010,15459,0,15459
496,2011,15459,0,15459
496,2012,8805,0,8805
496,2013,8805,0,8805
496,2014,8805,0,8805
496,2015,8805,0,8805
496,2016,8799,0,8799
496,2017,8799,0,8799
496,2018,8799,0,8799
496,2019,8799,0,8799
497,1998,11878,0,11878
498,1999,1598,10220,11818
498,2000,1598,10220,11818
498,2001,1598,10220,11818
498,2002,1598,10220,11818
499,2006,14058,0,14058
499,2007,11045,0,11045
499,2008,14417,0,14417
499,2009,14551,0,14551
499,2010,14635,0,14635
499,2011,14635,0,14635
499,2012,15284,0,15284
499,2013,15284,0,15284
499,2014,15272,0,15272
499,2015,15272,0,15272
499,2016,11416,0,11416
499,2017,11528,0,11528
499,2018,11909,0,11909
499,2019,9015,0,9015
500,1998,11585,0,11585
501,2001,11570,0,11570
502,1998,11570,0,11570
502,1999,11570,0,11570
503,2009,11216,0,11216
503,2010,11216,0,11216
503,2011,11553,0,11553
504,2019,11513,0,11513
505,1998,11140,0,11140
505,1999,11500,0,11500
505,2000,11467,0,11467
505,2001,2096,0,2096
506,1998,5705,0,5705
506,1999,5683,0,5683
506,2000,5574,0,5574
506,2001,5900,0,5900
506,2002,7271,0,7271
506,2003,7479,0,7479
506,2004,9144,0,9144
506,2005,13527,0,13527
506,2006,13746,0,13746
506,2007,13746,0,13746
506,2008,15218,0,15218
506,2009,17835,0,17835
506,2010,18395,0,18395
507,2016,11227,0,11227
507,2017,11227,0,11227
507,2018,11422,0,11422
507,2019,11422,0,11422
508,2005,8526,0,8526
508,2006,9252,0,9252
508,2007,9252,0,9252
508,2008,10071,0,10071
508,2009,11092,0,11092
508,2010,11392,0,11392
509,2016,5248,6069,11317
509,2017,5248,6069,11317
509,2018,5248,6069,11317
509,2019,5248,6069,11317
510,1998,11273,0,11273
510,1999,11273,0,11273
510,2000,11273,0,11273
510,2001,11273,0,11273
510,2002,11273,0,11273
510,2003,11273,0,11273
510,2004,11273,0,11273
510,2005,11265,0,11265
510,2006,11265,0,11265
510,2007,11265,0,11265
510,2008,11265,0,11265
510,2009,11265,0,11265
510,2010,11265,0,11265
510,2011,11265,0,11265
510,2012,11265,0,11265
510,2013,11265,0,11265
510,2014,11265,0,11265
510,2015,11265,0,11265
510,2016,11241,0,11241
510,2017,11199,0,11199
510,2018,11199,0,11199
510,2019,11199,0,11199
511,2006,10467,0,10467
511,2007,10467,0,10467
511,2008,10468,0,10468
511,2009,11172,0,11172
511,2010,11172,0,11172
511,2011,11172,0,11172
511,2012,11220,0,11220
511,2013,11220,0,11220
511,2014,11220,0,11220
511,2015,11097,0,11097
511,2016,11097,0,11097
511,2017,11097,0,11097
511,2018,11192,0,11192
511,2019,11192,0,11192
512,2000,9882,0,9882
512,2001,11204,0,11204
512,2002,10951,0,10951
512,2003,10951,0,10951
513,1998,12731,0,12731
513,1999,10971,0,10971
513,2000,11129,0,11129
513,2001,11129,0,11129
513,2002,11129,0,11129
513,2003,11129,0,11129
513,2004,11129,0,11129
513,2005,11129,0,11129
513,2006,11129,0,11129
513,2007,11129,0,11129
513,2008,11118,0,11118
513,2009,11118,0,11118
513,2010,11187,0,11187
513,2011,11187,0,11187
513,2012,11187,0,11187
513,2013,11187,0,11187
513,2014,11187,0,11187
513,2015,12011,0,12011
513,2016,12011,0,12011
513,2017,12013,0,12013
513,2018,12065,0,12065
513,2019,12077,0,12077
514,1998,9679,0,9679
514,1999,9737,0,9737
514,2000,9828,0,9828
514,2001,9828,0,9828
514,2002,11009,0,11009
514,2003,11128,0,11128
514,2004,11194,0,11194
514,2005,11194,0,11194
514,2006,12911,0,12911
514,2007,12934,0,12934
514,2008,12934,0,12934
514,2009,13730,0,13730
514,2010,13733,0,13733
514,2011,13733,0,13733
514,2012,13733,0,13733
514,2013,13733,0,13733
514,2014,13733,0,13733
514,2015,13703,0,13703
515,1998,11109,0,11109
516,2009,11077,0,11077
517,2016,0,11045,11045
518,2000,11042,0,11042
518,2001,11042,0,11042
519,1998,11034,0,11034
519,1999,10896,0,10896
519,2000,10896,0,10896
519,2001,10896,0,10896
520,2005,10994,0,10994
521,2018,10917,0,10917
521,2019,10917,0,10917
522,1999,10862,0,10862
522,2000,10862,0,10862
522,2001,10862,0,10862
523,2007,6999,0,6999
523,2008,6999,0,6999
523,2009,6999,0,6999
523,2010,8874,0,8874
523,2011,8874,0,8874
523,2012,8874,0,8874
523,2013,8874,0,8874
523,2014,9128,0,9128
523,2015,9128,0,9128
523,2016,10816,0,10816
524,2018,10795,0,10795
524,2019,10795,0,10795
525,2005,10674,0,10674
525,2006,10674,0,10674
525,2007,10791,0,10791
526,2015,5450,5333,10783
527,2001,0,434,434
527,2002,0,434,434
527,2003,0,434,434
527,2004,0,1590,1590
527,2005,5450,2814,8264
527,2006,5450,4937,10387
527,2007,5450,5333,10783
527,2008,5450,5333,10783
527,2009,5450,5333,10783
527,2010,5450,5333,10783
527,2011,5450,5333,10783
527,2012,5450,5333,10783
527,2013,5450,5333,10783
528,1998,5269,0,5269
528,1999,5235,0,5235
528,2000,5922,0,5922
528,2001,6215,0,6215
528,2002,6215,3523,9738
528,2003,6215,3523,9738
528,2004,6305,3523,9828
528,2005,6441,3523,9964
528,2006,6441,3265,9706
528,2007,6441,3523,9964
528,2008,6444,3523,9967
528,2009,6464,3523,9987
528,2010,6464,3523,9987
528,2011,6464,3523,9987
528,2012,6454,3523,9977
528,2013,6454,3523,9977
528,2014,6518,3523,10041
528,2015,10474,3523,13997
528,2016,10756,3523,14279
528,2017,0,3523,3523
528,2018,0,3523,3523
528,2019,0,3523,3523
529,2004,3886,0,3886
529,2005,3989,0,3989
529,2006,3988,0,3988
529,2007,3988,0,3988
529,2008,3988,0,3988
529,2009,3988,0,3988
529,2010,3993,0,3993
529,2011,3993,0,3993
529,2012,3993,0,3993
529,2013,3993,0,3993
529,2014,3993,0,3993
529,2015,3993,0,3993
529,2016,3984,0,3984
529,2017,8917,0,8917
529,2018,10750,0,10750
529,2019,10750,0,10750
530,1998,10724,0,10724
531,2006,10551,0,10551
532,2018,0,10519,10519
532,2019,0,10519,10519
533,2011,0,10519,10519
534,2002,10507,0,10507
535,2011,9691,0,9691
535,2012,9691,0,9691
535,2013,9691,0,9691
535,2014,9243,0,9243
535,2015,9250,0,9250
535,2016,9250,0,9250
535,2017,9250,0,9250
535,2018,10496,0,10496
535,2019,10496,0,10496
536,1998,7293,3166,10459
536,1999,7293,3166,10459
536,2000,7293,3122,10415
536,2001,7294,3122,10416
537,2018,10430,0,10430
538,2002,10426,0,10426
538,2003,10426,0,10426
538,2004,10426,0,10426
538,2005,10426,0,10426
538,2006,10426,0,10426
538,2007,10426,0,10426
538,2008,10426,0,10426
538,2009,10426,0,10426
539,2003,7294,3122,10416
539,2004,7294,3122,10416
539,2005,7294,3122,10416
539,2006,7294,2880,10174
539,2007,7294,3122,10416
539,2008,7294,3122,10416
539,2009,7294,3122,10416
539,2010,7294,3122,10416
539,2011,7294,3122,10416
539,2012,7294,3122,10416
539,2013,7294,3122,10416
539,2014,7302,3122,10424
539,2015,7302,3122,10424
539,2016,7302,3122,10424
539,2017,7302,3122,10424
539,2018,7302,3122,10424
539,2019,7302,3122,10424
540,2000,10116,0,10116
540,2001,10257,0,10257
540,2002,10405,0,10405
541,1998,10377,0,10377
541,1999,10377,0,10377
542,2017,10375,0,10375
542,2018,10375,0,10375
542,2019,10375,0,10375
543,2005,9762,0,9762
543,2006,10340,0,10340
543,2007,10340,0,10340
543,2008,7149,0,7149
543,2009,8127,0,8127
544,2014,10335,0,10335
545,2010,10335,0,10335
546,2008,10335,0,10335
547,2010,9992,0,9992
547,2011,10248,0,10248
547,2012,9190,0,9190
547,2013,9190,0,9190
548,2005,10248,0,10248
548,2006,10248,0,10248
549,2005,9551,0,9551
549,2006,10237,0,10237
549,2007,10237,0,10237
549,2008,10237,0,10237
549,2009,10237,0,10237
549,2010,10237,0,10237
549,2011,10237,0,10237
549,2012,10125,0,10125
549,2013,10125,0,10125
549,2014,10125,0,10125
549,2015,10125,0,10125
549,2016,10125,0,10125
549,2017,10125,0,10125
549,2018,10125,0,10125
549,2019,10125,0,10125
550,2012,8321,0,8321
550,2013,8321,0,8321
550,2014,8321,0,8321
550,2015,8321,0,8321
550,2016,10212,0,10212
550,2017,10212,0,10212
551,2013,10232,0,10232
551,2014,10205,0,10205
551,2015,10205,0,10205
551,2016,10205,0,10205
551,2017,10205,0,10205
551,2018,10205,0,10205
551,2019,10126,0,10126
552,2002,8780,0,8780
552,2003,9027,0,9027
552,2004,9121,0,9121
552,2005,9617,0,9617
552,2006,10001,0,10001
552,2007,10141,0,10141
553,1998,9982,0,9982
553,1999,9982,0,9982
553,2000,10104,0,10104
554,1998,9940,0,9940
554,1999,10032,0,10032
554,2000,10012,0,10012
555,1998,9828,0,9828
555,1999,9885,0,9885
555,2000,9889,0,9889
555,2001,9908,0,9908
556,1998,7890,0,7890
556,1999,9358,0,9358
556,2000,9680,0,9680
556,2001,8814,0,8814
556,2002,8804,0,8804
556,2003,8410,0,8410
556,2004,9782,0,9782
556,2005,9616,0,9616
556,2006,9334,0,9334
556,2007,9738,0,9738
556,2008,9725,0,9725
556,2009,9725,0,9725
556,2010,8821,0,8821
556,2011,9739,0,9739
556,2012,9739,0,9739
556,2013,8821,0,8821
556,2014,8821,0,8821
556,2015,9739,0,9739
556,2016,8821,0,8821
556,2017,8821,0,8821
556,2018,9762,0,9762
556,2019,9867,0,9867
557,2002,9866,0,9866
557,2003,9866,0,9866
557,2004,9866,0,9866
557,2005,9866,0,9866
557,2006,9866,0,9866
557,2007,9866,0,9866
557,2008,3035,0,3035
557,2009,3035,0,3035
557,2010,3035,0,3035
557,2011,3035,0,3035
557,2012,3035,0,3035
557,2013,3035,0,3035
557,2014,3035,0,3035
557,2015,3035,0,3035
557,2016,3035,0,3035
