family,year,statute,regulation,total
557,2017,3035,0,3035
557,2018,3035,0,3035
557,2019,3035,0,3035
558,2013,5402,0,5402
558,2014,5402,0,5402
558,2015,9237,0,9237
558,2016,9237,0,9237
558,2017,9237,0,9237
558,2018,9773,0,9773
558,2019,9773,0,9773
559,1998,6081,0,6081
559,1999,6479,0,6479
559,2000,11762,0,11762
559,2001,9768,0,9768
559,2002,10770,0,10770
559,2003,11145,0,11145
559,2004,11821,0,11821
559,2005,12621,0,12621
559,2006,11652,0,11652
559,2007,13040,0,13040
559,2008,13884,0,13884
559,2009,13817,0,13817
559,2010,13806,0,13806
559,2011,7214,0,7214
559,2012,6896,0,6896
559,2013,7792,0,7792
559,2014,7479,0,7479
559,2015,7479,0,7479
559,2016,8488,0,8488
559,2017,8488,0,8488
559,2018,9432,0,9432
559,2019,9433,0,9433
560,2001,9665,0,9665
560,2002,9671,0,9671
560,2003,9671,0,9671
561,2014,0,5854,5854
561,2015,0,5854,5854
561,2016,3803,5854,9657
561,2017,3803,5854,9657
561,2018,3803,5854,9657
561,2019,3803,5854,9657
562,2006,9587,0,9587
563,2001,9587,0,9587
564,2003,9551,0,9551
565,1998,9226,0,9226
565,1999,8754,0,8754
565,2000,10879,0,10879
565,2001,9515,0,9515
565,2002,9515,0,9515
565,2003,9515,0,9515
565,2004,9515,0,9515
565,2005,9515,0,9515
566,2006,7488,0,7488
566,2007,7488,0,7488
566,2008,7488,0,7488
566,2009,7488,0,7488
566,2010,7488,0,7488
566,2011,9488,0,9488
566,2012,9488,0,9488
566,2013,9488,0,9488
566,2014,9488,0,9488
566,2015,9488,0,9488
566,2016,9488,0,9488
566,2017,9488,0,9488
566,2018,9488,0,9488
566,2019,9488,0,9488
567,2016,9220,0,9220
567,2017,9220,0,9220
567,2018,9448,0,9448
568,2018,9430,0,9430
568,2019,9430,0,9430
569,1999,9323,0,9323
569,2000,9358,0,9358
569,2001,9404,0,9404
569,2002,9404,0,9404
569,2003,9404,0,9404
569,2004,9404,0,9404
569,2005,9404,0,9404
569,2006,9403,0,9403
569,2007,9403,0,9403
569,2008,9403,0,9403
569,2009,9403,0,9403
569,2010,9403,0,9403
569,2011,9403,0,9403
569,2012,9403,0,9403
569,2013,9403,0,9403
569,2014,9349,0,9349
570,1998,7352,0,7352
570,1999,7445,0,7445
570,2000,7445,0,7445
570,2001,7515,0,7515
570,2002,9366,0,9366
570,2003,9366,0,9366
570,2004,9460,0,9460
570,2005,10026,0,10026
570,2006,10026,0,10026
570,2007,10026,0,10026
570,2008,7781,0,7781
570,2009,8069,0,8069
570,2010,8202,0,8202
570,2011,8202,0,8202
570,2012,8202,0,8202
570,2013,8325,0,8325
570,2014,8593,0,8593
570,2015,8593,0,8593
570,2016,8550,0,8550
570,2017,8550,0,8550
570,2018,8791,0,8791
570,2019,8791,0,8791
571,2018,9333,0,9333
571,2019,9333,0,9333
572,2001,8951,0,8951
572,2002,9329,0,9329
572,2003,9329,0,9329
573,2006,7898,0,7898
573,2007,7898,0,7898
573,2008,8112,0,8112
573,2009,8929,0,8929
573,2010,8920,0,8920
573,2011,8920,0,8920
573,2012,9216,0,9216
573,2013,9221,0,9221
573,2014,8144,0,8144
573,2015,8144,0,8144
573,2016,8256,0,8256
573,2017,8492,0,8492
573,2018,8163,0,8163
573,2019,9383,0,9383
574,2018,0,9198,9198
575,2004,9165,0,9165
575,2005,9165,0,9165
576,2013,9122,0,9122
576,2014,9122,0,9122
577,2013,8684,0,8684
577,2014,8908,0,8908
577,2015,9103,0,9103
577,2016,8323,0,8323
577,2017,8331,0,8331
577,2018,8313,0,8313
577,2019,8505,0,8505
578,2008,2859,0,2859
578,2009,8188,0,8188
578,2010,8188,0,8188
578,2011,8188,0,8188
578,2012,4812,0,4812
578,2013,4812,0,4812
578,2014,8924,0,8924
578,2015,8905,0,8905
578,2016,8863,0,8863
578,2017,8863,0,8863
578,2018,9090,0,9090
578,2019,9090,0,9090
579,2017,8726,0,8726
579,2018,9086,0,9086
579,2019,9086,0,9086
580,1999,8289,0,8289
580,2000,8289,0,8289
580,2001,8367,0,8367
580,2002,8367,0,8367
580,2003,8474,0,8474
580,2004,8474,0,8474
580,2005,8474,0,8474
580,2006,9063,0,9063
580,2007,9063,0,9063
581,2018,0,9044,9044
581,2019,0,9044,9044
582,2008,0,9010,9010
582,2009,0,9010,9010
582,2010,0,9010,9010
582,2011,0,9010,9010
582,2012,0,9010,9010
582,2013,0,9010,9010
582,2014,0,9010,9010
582,2015,0,9010,9010
582,2016,0,9010,9010
582,2017,0,9010,9010
582,2018,0,9010,9010
582,2019,0,9010,9010
583,2006,0,9010,9010
584,2011,8877,0,8877
584,2012,8877,0,8877
584,2013,9006,0,9006
584,2014,9006,0,9006
585,2000,9006,0,9006
586,1998,9006,0,9006
587,1998,3002,0,3002
587,1999,3002,0,3002
587,2000,7071,0,7071
587,2001,8831,0,8831
587,2002,8836,0,8836
587,2003,9004,0,9004
587,2004,8173,0,8173
588,2000,0,9002,9002
588,2001,0,8562,8562
588,2002,0,8562,8562
589,2014,8998,0,8998
589,2015,8974,0,8974
589,2016,7843,0,7843
589,2017,8257,0,8257
589,2018,8631,0,8631
589,2019,8631,0,8631
590,2006,8965,0,8965
590,2007,8965,0,8965
590,2008,8965,0,8965
591,1999,8951,0,8951
592,2006,8807,0,8807
592,2007,8806,0,8806
592,2008,8943,0,8943
593,2012,8892,0,8892
594,2008,8892,0,8892
595,1998,7370,0,7370
595,1999,7370,0,7370
595,2000,7246,0,7246
595,2001,7246,0,7246
595,2002,7246,0,7246
595,2003,7246,0,7246
595,2004,7246,0,7246
595,2005,7246,0,7246
595,2006,8624,0,8624
595,2007,8624,0,8624
595,2008,8739,0,8739
595,2009,8826,0,8826
595,2010,8826,0,8826
595,2011,8826,0,8826
595,2012,8826,0,8826
595,2013,8826,0,8826
595,2014,8826,0,8826
595,2015,8799,0,8799
595,2016,8799,0,8799
595,2017,8799,0,8799
596,2018,8817,0,8817
597,1998,8808,0,8808
597,1999,8808,0,8808
597,2000,8808,0,8808
598,2001,8771,0,8771
599,2008,8722,0,8722
599,2009,8722,0,8722
599,2010,8722,0,8722
599,2011,8722,0,8722
600,2005,8722,0,8722
600,2006,8722,0,8722
601,2019,8658,0,8658
602,1999,2475,6148,8623
603,2008,8622,0,8622
603,2009,8622,0,8622
604,2005,0,8618,8618
605,1998,7588,0,7588
605,1999,7588,0,7588
605,2000,8573,0,8573
605,2001,8573,0,8573
606,1998,8571,0,8571
606,1999,8571,0,8571
606,2000,8571,0,8571
606,2001,3350,0,3350
607,2004,0,8562,8562
608,1998,8549,0,8549
609,2008,7613,0,7613
609,2009,7613,0,7613
609,2010,7680,0,7680
609,2011,7680,0,7680
609,2012,7767,0,7767
609,2013,7767,0,7767
609,2014,7767,0,7767
609,2015,7767,0,7767
609,2016,7953,0,7953
609,2017,7953,0,7953
609,2018,8505,0,8505
610,2010,8478,0,8478
610,2011,8478,0,8478
610,2012,8478,0,8478
610,2013,8478,0,8478
610,2014,8478,0,8478
610,2015,8478,0,8478
610,2016,8472,0,8472
610,2017,8460,0,8460
610,2018,8460,0,8460
610,2019,8460,0,8460
611,2002,8478,0,8478
612,1998,8478,0,8478
612,1999,8478,0,8478
612,2000,8478,0,8478
613,2019,8459,0,8459
614,2010,8415,0,8415
614,2011,8415,0,8415
614,2012,8415,0,8415
615,2003,8404,0,8404
615,2004,8404,0,8404
616,2018,8403,0,8403
616,2019,8403,0,8403
617,2015,8395,0,8395
618,2012,8395,0,8395
619,2009,7471,0,7471
619,2010,8376,0,8376
620,2011,6648,0,6648
620,2012,8375,0,8375
621,2015,8354,0,8354
621,2016,8354,0,8354
622,2005,8354,0,8354
622,2006,8354,0,8354
622,2007,8354,0,8354
622,2008,8354,0,8354
623,2001,7779,0,7779
623,2002,8354,0,8354
623,2003,8129,0,8129
623,2004,7920,0,7920
624,2000,8353,0,8353
624,2001,8354,0,8354
625,2004,8293,0,8293
626,2012,8248,0,8248
627,1998,8213,0,8213
627,1999,5622,0,5622
627,2000,5635,0,5635
627,2001,5805,0,5805
627,2002,5838,0,5838
627,2003,5838,0,5838
627,2004,5948,0,5948
627,2005,6314,0,6314
627,2006,6411,0,6411
627,2007,6411,0,6411
627,2008,6811,0,6811
628,2014,8169,0,8169
628,2015,8160,0,8160
628,2016,8160,0,8160
629,2013,6827,0,6827
629,2014,6792,0,6792
629,2015,6792,0,6792
629,2016,8148,0,8148
629,2017,8148,0,8148
629,2018,8148,0,8148
629,2019,8164,0,8164
630,2000,7294,0,7294
630,2001,8148,0,8148
631,2001,8141,0,8141
631,2002,6848,0,6848
632,2003,8121,0,8121
632,2004,8121,0,8121
632,2005,8121,0,8121
632,2006,8121,0,8121
632,2007,8121,0,8121
632,2008,8121,0,8121
632,2009,8121,0,8121
633,1999,8121,0,8121
633,2000,8121,0,8121
634,2015,8104,0,8104
635,2018,8088,0,8088
635,2019,8088,0,8088
636,2007,0,8058,8058
637,2001,8045,0,8045
638,1999,8045,0,8045
639,2012,8038,0,8038
639,2013,8037,0,8037
639,2014,7337,0,7337
639,2015,7337,0,7337
639,2016,7337,0,7337
639,2017,7504,0,7504
639,2018,7504,0,7504
639,2019,7536,0,7536
640,2000,5917,0,5917
640,2001,5917,0,5917
640,2002,5922,0,5922
640,2003,5922,0,5922
640,2004,5941,0,5941
640,2005,7428,0,7428
640,2006,7428,0,7428
640,2007,7428,0,7428
640,2008,7668,0,7668
640,2009,7990,0,7990
640,2010,7905,0,7905
640,2011,7905,0,7905
640,2012,7923,0,7923
640,2013,7931,0,7931
640,2014,7931,0,7931
640,2015,7931,0,7931
640,2016,7979,0,7979
640,2017,7979,0,7979
640,2018,7979,0,7979
640,2019,8024,0,8024
641,2001,8024,0,8024
642,2001,8019,0,8019
642,2002,8012,0,8012
642,2003,8012,0,8012
642,2004,7985,0,7985
642,2005,7985,0,7985
642,2006,7985,0,7985
642,2007,7540,0,7540
642,2008,7540,0,7540
642,2009,7540,0,7540
642,2010,7541,0,7541
642,2011,7541,0,7541
642,2012,7541,0,7541
642,2013,7541,0,7541
642,2014,7541,0,7541
642,2015,7541,0,7541
642,2016,7541,0,7541
642,2017,7541,0,7541
642,2018,7541,0,7541
642,2019,7541,0,7541
643,1998,8014,0,8014
644,2019,8005,0,8005
645,2018,7987,0,7987
645,2019,7987,0,7987
646,2019,7977,0,7977
647,1999,0,7934,7934
648,2008,7681,0,7681
648,2009,7681,0,7681
648,2010,7682,0,7682
648,2011,7924,0,7924
649,1999,0,7140,7140
649,2000,0,7140,7140
649,2001,0,7922,7922
650,2000,7914,0,7914
651,2013,7187,0,7187
651,2014,7187,0,7187
651,2015,7187,0,7187
651,2016,7887,0,7887
651,2017,7887,0,7887
651,2018,7644,0,7644
652,2010,7123,0,7123
652,2011,7123,0,7123
652,2012,7123,0,7123
652,2013,7123,0,7123
652,2014,7123,0,7123
652,2015,7084,0,7084
652,2016,7848,0,7848
652,2017,7848,0,7848
652,2018,7848,0,7848
652,2019,7854,0,7854
653,2001,7853,0,7853
653,2002,7849,0,7849
653,2003,7849,0,7849
653,2004,7849,0,7849
653,2005,7849,0,7849
653,2006,7853,0,7853
653,2007,7853,0,7853
654,2018,7824,0,7824
654,2019,7824,0,7824
655,2016,7809,0,7809
655,2017,7765,0,7765
656,2006,7809,0,7809
656,2007,7809,0,7809
656,2008,7809,0,7809
656,2009,7809,0,7809
656,2010,7809,0,7809
656,2011,7809,0,7809
656,2012,7809,0,7809
656,2013,7809,0,7809
657,2004,7809,0,7809
658,1998,7809,0,7809
658,1999,7809,0,7809
659,2012,7805,0,7805
659,2013,7805,0,7805
659,2014,7805,0,7805
659,2015,7745,0,7745
659,2016,7745,0,7745
659,2017,7745,0,7745
659,2018,7745,0,7745
659,2019,7745,0,7745
660,1999,7805,0,7805
660,2000,7805,0,7805
660,2001,7805,0,7805
660,2002,7805,0,7805
660,2003,7805,0,7805
661,2000,7460,0,7460
661,2001,7789,0,7789
662,2006,6585,0,6585
662,2007,6585,0,6585
662,2008,6994,0,6994
662,2009,7786,0,7786
662,2010,7455,0,7455
663,2000,7016,0,7016
663,2001,7016,0,7016
663,2002,7759,0,7759
663,2003,7759,0,7759
664,2002,7656,0,7656
664,2003,7423,0,7423
664,2004,7423,0,7423
664,2005,7423,0,7423
664,2006,7423,0,7423
664,2007,7423,0,7423
664,2008,7423,0,7423
664,2009,7423,0,7423
665,2016,7621,0,7621
665,2017,7601,0,7601
666,2007,7566,0,7566
666,2008,7530,0,7530
666,2009,7530,0,7530
667,2002,7566,0,7566
667,2003,7566,0,7566
667,2004,7566,0,7566
667,2005,7566,0,7566
668,1998,7538,0,7538
668,1999,7538,0,7538
669,2018,7530,0,7530
669,2019,7530,0,7530
670,2011,7530,0,7530
670,2012,7530,0,7530
670,2013,7530,0,7530
670,2014,7530,0,7530
670,2015,7530,0,7530
670,2016,7530,0,7530
671,2007,7509,0,7509
672,2000,8288,0,8288
672,2001,8892,0,8892
672,2002,8916,0,8916
672,2003,9128,0,9128
672,2004,9343,0,9343
672,2005,6460,0,6460
672,2006,6462,0,6462
672,2007,6460,0,6460
672,2008,6291,0,6291
672,2009,6291,0,6291
672,2010,6291,0,6291
672,2011,2585,0,2585
672,2012,2585,0,2585
672,2013,2444,0,2444
672,2014,1587,0,1587
672,2015,1587,0,1587
672,2016,1587,0,1587
672,2017,1587,0,1587
672,2018,1587,0,1587
672,2019,1587,0,1587
673,2003,7497,0,7497
673,2004,7497,0,7497
674,2003,7488,0,7488
674,2004,7488,0,7488
675,2017,7319,0,7319
675,2018,7472,0,7472
676,1998,3485,0,3485
676,1999,6781,0,6781
676,2000,6781,0,6781
676,2001,6781,0,6781
676,2002,4945,0,4945
676,2003,7316,0,7316
676,2004,7316,0,7316
676,2005,7316,0,7316
676,2006,7316,0,7316
676,2007,7316,0,7316
676,2008,7316,0,7316
676,2009,7319,0,7319
676,2010,7319,0,7319
676,2011,7319,0,7319
676,2012,7202,0,7202
676,2013,7202,0,7202
676,2014,7397,0,7397
676,2015,7397,0,7397
676,2016,7466,0,7466
676,2017,7466,0,7466
676,2018,7466,0,7466
676,2019,7466,0,7466
677,2009,7454,0,7454
677,2010,7459,0,7459
678,2002,0,7441,7441
679,1999,0,3707,3707
679,2000,0,3707,3707
679,2001,0,3707,3707
679,2002,0,3707,3707
679,2003,0,3707,3707
679,2004,0,3707,3707
679,2005,0,3707,3707
679,2006,0,3707,3707
679,2007,0,3707,3707
679,2008,0,3707,3707
679,2009,0,3707,3707
679,2010,0,3707,3707
679,2011,0,3707,3707
679,2012,0,3707,3707
679,2013,0,3707,3707
679,2014,0,7414,7414
679,2015,0,7414,7414
679,2016,0,3707,3707
680,2014,7388,0,7388
681,2017,7382,0,7382
682,2011,7382,0,7382
683,2007,7382,0,7382
684,2002,7382,0,7382
685,1998,7382,0,7382
686,1998,5686,0,5686
686,1999,5940,0,5940
686,2000,5940,0,5940
686,2001,5940,0,5940
686,2002,7261,0,7261
686,2003,7249,0,7249
686,2004,7250,0,7250
686,2005,7251,0,7251
687,2009,7251,0,7251
688,2009,7245,0,7245
689,2012,7193,0,7193
689,2013,7193,0,7193
690,1999,7187,0,7187
691,2018,7185,0,7185
692,2005,7185,0,7185
693,2009,7182,0,7182
694,2018,7178,0,7178
694,2019,6292,0,6292
695,1999,7173,0,7173
695,2000,7173,0,7173
696,2007,0,7119,7119
697,2010,4493,0,4493
697,2011,4493,0,4493
697,2012,4658,0,4658
697,2013,7810,0,7810
697,2014,8617,0,8617
697,2015,8777,0,8777
697,2016,8777,0,8777
697,2017,8777,0,8777
697,2018,8798,0,8798
697,2019,9075,0,9075
698,2013,0,7106,7106
699,2018,7099,0,7099
700,2014,7096,0,7096
701,2017,6569,0,6569
701,2018,6569,0,6569
701,2019,7089,0,7089
702,2018,0,7082,7082
702,2019,0,7087,7087
703,2000,3049,4026,7075
704,2007,6559,0,6559
704,2008,6559,0,6559
704,2009,6559,0,6559
704,2010,6555,0,6555
704,2011,6555,0,6555
704,2012,6555,0,6555
704,2013,6555,0,6555
704,2014,6555,0,6555
704,2015,6555,0,6555
704,2016,6555,0,6555
704,2017,6555,0,6555
704,2018,6555,0,6555
704,2019,7042,0,7042
705,2004,7033,0,7033
706,2011,0,5667,5667
706,2012,0,5947,5947
706,2013,0,5947,5947
706,2014,0,6777,6777
706,2015,0,7026,7026
706,2016,0,7026,7026
707,1998,3674,0,3674
707,1999,3807,0,3807
707,2000,3807,0,3807
707,2001,3807,0,3807
707,2002,4149,0,4149
707,2003,5602,0,5602
707,2004,6271,0,6271
707,2005,6278,0,6278
707,2006,6388,0,6388
707,2007,6388,0,6388
707,2008,6911,0,6911
707,2009,7013,0,7013
707,2010,6999,0,6999
707,2011,6725,0,6725
708,2006,6278,0,6278
708,2007,6278,0,6278
708,2008,6335,0,6335
708,2009,5151,0,5151
708,2010,5151,0,5151
708,2011,5151,0,5151
708,2012,5151,0,5151
708,2013,5151,0,5151
708,2014,5160,0,5160
708,2015,5151,0,5151
708,2016,5396,0,5396
708,2017,5396,0,5396
708,2018,6989,0,6989
708,2019,6989,0,6989
709,1999,6483,0,6483
709,2000,6988,0,6988
709,2001,6926,0,6926
710,2017,6977,0,6977
710,2018,6977,0,6977
711,2010,6725,0,6725
711,2011,6729,0,6729
711,2012,6977,0,6977
712,2011,6948,0,6948
713,1998,2485,4354,6839
713,1999,2485,4354,6839
713,2000,2500,4354,6854
713,2001,2500,4354,6854
713,2002,2500,4354,6854
713,2003,2500,4354,6854
713,2004,2500,4354,6854
713,2005,2500,4354,6854
713,2006,2553,4354,6907
713,2007,2553,4354,6907
713,2008,2553,4354,6907
713,2009,2553,4354,6907
713,2010,2553,4354,6907
713,2011,2553,4354,6907
713,2012,2553,4354,6907
713,2013,2553,4354,6907
713,2014,2553,4354,6907
713,2015,2553,4354,6907
713,2016,2553,4354,6907
713,2017,2553,4354,6907
713,2018,2553,4354,6907
713,2019,2553,4354,6907
714,1999,6892,0,6892
714,2000,6892,0,6892
715,2010,6887,0,6887
716,1998,6871,0,6871
716,1999,6871,0,6871
717,2016,6809,0,6809
717,2017,6809,0,6809
717,2018,6809,0,6809
717,2019,6809,0,6809
718,2010,6809,0,6809
718,2011,6809,0,6809
718,2012,6809,0,6809
718,2013,6809,0,6809
719,2004,6779,0,6779
720,2016,6757,0,6757
720,2017,6757,0,6757
720,2018,6757,0,6757
720,2019,6757,0,6757
721,2012,6756,0,6756
721,2013,6756,0,6756
721,2014,6756,0,6756
721,2015,6756,0,6756
721,2016,6756,0,6756
721,2017,6756,0,6756
722,2012,6749,0,6749
722,2013,6749,0,6749
722,2014,6749,0,6749
722,2015,6178,0,6178
722,2016,6184,0,6184
722,2017,6377,0,6377
722,2018,6520,0,6520
722,2019,6520,0,6520
723,2017,6668,0,6668
723,2018,6668,0,6668
723,2019,6668,0,6668
724,1999,6663,0,6663
725,2017,4836,0,4836
725,2018,6604,0,6604
725,2019,6604,0,6604
726,2017,6584,0,6584
727,2010,6582,0,6582
728,2008,6582,0,6582
729,2004,6582,0,6582
730,2002,6559,0,6559
730,2003,6559,0,6559
730,2004,6559,0,6559
730,2005,6559,0,6559
731,2000,6559,0,6559
732,2008,4825,0,4825
732,2009,4825,0,4825
732,2010,6558,0,6558
732,2011,6558,0,6558
732,2012,6558,0,6558
732,2013,6558,0,6558
732,2014,6558,0,6558
732,2015,6558,0,6558
733,2003,6557,0,6557
734,2000,6557,0,6557
735,1998,6554,0,6554
736,2002,6550,0,6550
737,1998,6505,0,6505
737,1999,5772,0,5772
737,2000,5772,0,5772
738,2015,6442,0,6442
738,2016,6442,0,6442
738,2017,6429,0,6429
738,2018,6504,0,6504
738,2019,6504,0,6504
739,2008,6496,0,6496
739,2009,6496,0,6496
739,2010,6496,0,6496
739,2011,6496,0,6496
739,2012,6496,0,6496
739,2013,6496,0,6496
739,2014,6496,0,6496
739,2015,6496,0,6496
739,2016,6500,0,6500
740,2014,6483,0,6483
741,2018,6478,0,6478
741,2019,6478,0,6478
742,1998,6451,0,6451
743,1998,6178,0,6178
743,1999,6178,0,6178
743,2000,6178,0,6178
743,2001,6178,0,6178
743,2002,6178,0,6178
743,2003,6178,0,6178
743,2004,6178,0,6178
743,2005,6448,0,6448
743,2006,6298,0,6298
743,2007,6306,0,6306
743,2008,6306,0,6306
743,2009,6306,0,6306
743,2010,6306,0,6306
743,2011,6306,0,6306
743,2012,6306,0,6306
743,2013,6306,0,6306
743,2014,6306,0,6306
743,2015,6306,0,6306
743,2016,6306,0,6306
743,2017,6306,0,6306
743,2018,6306,0,6306
743,2019,6306,0,6306
744,2000,6446,0,6446
744,2001,6446,0,6446
744,2002,6430,0,6430
744,2003,6430,0,6430
745,2009,6444,0,6444
745,2010,6441,0,6441
745,2011,6441,0,6441
745,2012,6441,0,6441
745,2013,6442,0,6442
746,1998,5276,0,5276
746,1999,6376,0,6376
746,2000,6440,0,6440
746,2001,6414,0,6414
747,1998,6409,0,6409
748,2014,6404,0,6404
748,2015,6382,0,6382
749,2007,6399,0,6399
749,2008,6399,0,6399
750,2018,6382,0,6382
750,2019,6382,0,6382
751,2009,6380,0,6380
751,2010,6380,0,6380
751,2011,6380,0,6380
751,2012,6380,0,6380
751,2013,6380,0,6380
752,2015,6369,0,6369
752,2016,6369,0,6369
752,2017,6348,0,6348
752,2018,6348,0,6348
752,2019,6348,0,6348
753,2015,6064,0,6064
753,2016,6357,0,6357
754,2015,6356,0,6356
755,1999,6326,0,6326
756,2011,6320,0,6320
757,2000,0,6230,6230
757,2001,0,6230,6230
757,2002,0,6230,6230
757,2003,0,6230,6230
757,2004,0,6230,6230
757,2005,0,6230,6230
757,2006,0,6230,6230
757,2007,0,6230,6230
757,2008,0,6230,6230
757,2009,0,6230,6230
757,2010,0,6231,6231
757,2011,0,6231,6231
757,2012,0,6231,6231
757,2013,0,6231,6231
757,2014,0,6231,6231
757,2015,0,6231,6231
757,2016,0,6245,6245
757,2017,0,6245,6245
757,2018,0,6240,6240
757,2019,0,6240,6240
758,2001,6234,0,6234
758,2002,6241,0,6241
758,2003,6241,0,6241
758,2004,6241,0,6241
758,2005,6241,0,6241
759,1998,0,6231,6231
760,1998,3061,0,3061
760,1999,6221,0,6221
761,2016,6220,0,6220
761,2017,6220,0,6220
761,2018,6220,0,6220
761,2019,6220,0,6220
762,2001,6160,0,6160
762,2002,6160,0,6160
762,2003,6160,0,6160
762,2004,6160,0,6160
762,2005,6218,0,6218
763,2011,6205,0,6205
764,2016,6188,0,6188
764,2017,6188,0,6188
764,2018,6188,0,6188
764,2019,6188,0,6188
765,2009,4585,0,4585
765,2010,4803,0,4803
765,2011,5125,0,5125
765,2012,5097,0,5097
765,2013,5098,0,5098
765,2014,5204,0,5204
765,2015,5434,0,5434
765,2016,5424,0,5424
765,2017,5424,0,5424
765,2018,6159,0,6159
766,2009,6157,0,6157
766,2010,6157,0,6157
766,2011,6157,0,6157
766,2012,6157,0,6157
766,2013,6157,0,6157
766,2014,6157,0,6157
767,2013,6155,0,6155
767,2014,6155,0,6155
767,2015,6155,0,6155
767,2016,6155,0,6155
767,2017,6155,0,6155
767,2018,6155,0,6155
767,2019,6155,0,6155
768,2001,6155,0,6155
769,2011,6154,0,6154
769,2012,6153,0,6153
769,2013,6153,0,6153
770,1998,6136,0,6136
771,2016,6066,0,6066
772,2006,5996,0,5996
773,2008,5914,0,5914
773,2009,5961,0,5961
774,1999,0,5946,5946
775,2009,5935,0,5935
775,2010,5935,0,5935
776,1999,5935,0,5935
776,2000,5935,0,5935
776,2001,5935,0,5935
777,2006,5845,0,5845
777,2007,5845,0,5845
777,2008,5909,0,5909
778,1998,5810,0,5810
778,1999,5810,0,5810
778,2000,5810,0,5810
778,2001,5909,0,5909
779,1998,5601,0,5601
779,1999,5499,0,5499
779,2000,5691,0,5691
779,2001,5691,0,5691
779,2002,5691,0,5691
779,2003,5691,0,5691
779,2004,5691,0,5691
779,2005,5900,0,5900
780,2016,5899,0,5899
781,2005,5889,0,5889
782,1998,5888,0,5888
782,1999,5888,0,5888
782,2000,5888,0,5888
782,2001,5889,0,5889
782,2002,5889,0,5889
782,2003,5889,0,5889
783,2008,5888,0,5888
784,1998,5879,0,5879
784,1999,5879,0,5879
784,2000,5879,0,5879
784,2001,5879,0,5879
784,2002,5879,0,5879
784,2003,5879,0,5879
784,2004,5879,0,5879
784,2005,5879,0,5879
784,2006,5879,0,5879
784,2007,5879,0,5879
785,2010,5877,0,5877
785,2011,5877,0,5877
785,2012,5877,0,5877
785,2013,5877,0,5877
785,2014,5877,0,5877
785,2015,5805,0,5805
785,2016,5805,0,5805
785,2017,5805,0,5805
785,2018,5805,0,5805
785,2019,5805,0,5805
786,2002,5772,0,5772
786,2003,5862,0,5862
786,2004,5862,0,5862
786,2005,5862,0,5862
787,1999,4548,0,4548
787,2000,4548,0,4548
787,2001,4548,0,4548
787,2002,4548,0,4548
787,2003,4548,0,4548
787,2004,4548,0,4548
787,2005,4548,0,4548
787,2006,4548,0,4548
787,2007,4548,0,4548
787,2008,5847,0,5847
787,2009,5847,0,5847
787,2010,5847,0,5847
787,2011,5847,0,5847
