family,year,statute,regulation,total
1711,2001,649,0,649
1711,2002,649,0,649
1711,2003,649,0,649
1711,2004,649,0,649
1711,2005,649,0,649
1711,2006,649,0,649
1711,2007,649,0,649
1711,2008,649,0,649
1711,2009,649,0,649
1711,2010,649,0,649
1711,2011,649,0,649
1711,2012,649,0,649
1711,2013,649,0,649
1711,2014,649,0,649
1711,2015,649,0,649
1711,2016,649,0,649
1711,2017,649,0,649
1711,2018,649,0,649
1711,2019,649,0,649
1712,1998,646,0,646
1712,1999,646,0,646
1712,2000,646,0,646
1712,2001,646,0,646
1712,2002,646,0,646
1712,2003,646,0,646
1712,2004,646,0,646
1712,2005,646,0,646
1712,2006,646,0,646
1712,2007,646,0,646
1712,2008,646,0,646
1712,2009,646,0,646
1712,2010,646,0,646
1712,2011,646,0,646
1712,2012,646,0,646
1712,2013,646,0,646
1712,2014,646,0,646
1713,2017,643,0,643
1714,2001,643,0,643
1715,2019,642,0,642
1716,2015,642,0,642
1716,2016,642,0,642
1717,2011,642,0,642
1717,2012,642,0,642
1717,2013,642,0,642
1718,1998,641,0,641
1718,1999,641,0,641
1718,2000,641,0,641
1718,2001,641,0,641
1719,1998,572,0,572
1719,1999,572,0,572
1719,2000,572,0,572
1719,2001,572,0,572
1719,2002,571,0,571
1719,2003,571,0,571
1719,2004,571,0,571
1719,2005,571,0,571
1719,2006,571,0,571
1719,2007,571,0,571
1719,2008,571,0,571
1719,2009,571,0,571
1719,2010,571,0,571
1719,2011,571,0,571
1719,2012,571,0,571
1719,2013,571,0,571
1719,2014,571,0,571
1719,2015,571,0,571
1719,2016,635,0,635
1719,2017,635,0,635
1719,2018,635,0,635
1719,2019,635,0,635
1720,2014,633,0,633
1720,2015,633,0,633
1721,2012,633,0,633
1722,2010,633,0,633
1723,2007,629,0,629
1723,2008,629,0,629
1723,2009,629,0,629
1723,2010,629,0,629
1723,2011,629,0,629
1723,2012,629,0,629
1723,2013,629,0,629
1723,2014,629,0,629
1723,2015,629,0,629
1723,2016,629,0,629
1723,2017,629,0,629
1723,2018,629,0,629
1723,2019,629,0,629
1724,1998,616,0,616
1724,1999,616,0,616
1724,2000,616,0,616
1724,2001,616,0,616
1724,2002,616,0,616
1724,2003,616,0,616
1724,2004,616,0,616
1724,2005,616,0,616
1724,2006,616,0,616
1724,2007,616,0,616
1724,2008,616,0,616
1724,2009,616,0,616
1724,2010,616,0,616
1724,2011,616,0,616
1724,2012,616,0,616
1724,2013,616,0,616
1724,2014,620,0,620
1724,2015,620,0,620
1724,2016,620,0,620
1724,2017,620,0,620
1724,2018,620,0,620
1724,2019,620,0,620
1725,1998,617,0,617
1725,1999,617,0,617
1725,2000,617,0,617
1725,2001,617,0,617
1725,2002,617,0,617
1725,2003,617,0,617
1725,2004,617,0,617
1725,2005,617,0,617
1725,2006,617,0,617
1725,2007,617,0,617
1725,2008,617,0,617
1725,2009,617,0,617
1725,2010,617,0,617
1725,2011,617,0,617
1725,2012,546,0,546
1725,2013,546,0,546
1725,2014,546,0,546
1725,2015,546,0,546
1725,2016,546,0,546
1725,2017,546,0,546
1725,2018,546,0,546
1725,2019,546,0,546
1726,2017,617,0,617
1726,2018,617,0,617
1727,2005,616,0,616
1727,2006,616,0,616
1728,2003,616,0,616
1729,2001,615,0,615
1730,1998,614,0,614
1730,1999,614,0,614
1730,2000,614,0,614
1730,2001,614,0,614
1730,2002,614,0,614
1730,2003,614,0,614
1730,2004,614,0,614
1730,2005,614,0,614
1730,2006,614,0,614
1730,2007,614,0,614
1730,2008,614,0,614
1730,2009,614,0,614
1730,2010,614,0,614
1730,2011,614,0,614
1730,2012,614,0,614
1730,2013,614,0,614
1730,2014,614,0,614
1730,2015,614,0,614
1730,2016,614,0,614
1730,2017,614,0,614
1730,2018,614,0,614
1730,2019,614,0,614
1731,2016,614,0,614
1732,2004,614,0,614
1732,2005,614,0,614
1732,2006,614,0,614
1732,2007,614,0,614
1732,2008,614,0,614
1733,2001,0,613,613
1734,2009,609,0,609
1734,2010,609,0,609
1734,2011,609,0,609
1734,2012,609,0,609
1735,2019,606,0,606
1736,2017,606,0,606
1737,2009,605,0,605
1738,2006,604,0,604
1738,2007,604,0,604
1738,2008,604,0,604
1738,2009,604,0,604
1738,2010,604,0,604
1738,2011,604,0,604
1738,2012,604,0,604
1738,2013,604,0,604
1738,2014,604,0,604
1738,2015,604,0,604
1738,2016,604,0,604
1739,2015,602,0,602
1739,2016,602,0,602
1739,2017,602,0,602
1739,2018,602,0,602
1740,2018,600,0,600
1740,2019,600,0,600
1741,2014,600,0,600
1741,2015,600,0,600
1741,2016,600,0,600
1741,2017,600,0,600
1741,2018,600,0,600
1741,2019,600,0,600
1742,2006,600,0,600
1742,2007,600,0,600
1743,2005,597,0,597
1743,2006,597,0,597
1743,2007,597,0,597
1743,2008,597,0,597
1743,2009,597,0,597
1743,2010,597,0,597
1743,2011,597,0,597
1743,2012,597,0,597
1743,2013,597,0,597
1743,2014,597,0,597
1743,2015,597,0,597
1743,2016,597,0,597
1743,2017,597,0,597
1743,2018,597,0,597
1743,2019,597,0,597
1744,2003,570,0,570
1744,2004,570,0,570
1744,2005,597,0,597
1744,2006,597,0,597
1744,2007,597,0,597
1744,2008,597,0,597
1745,1998,597,0,597
1745,1999,597,0,597
1745,2000,597,0,597
1745,2001,597,0,597
1745,2002,597,0,597
1745,2003,597,0,597
1746,1999,0,597,597
1747,2001,595,0,595
1747,2002,595,0,595
1747,2003,595,0,595
1747,2004,595,0,595
1747,2005,595,0,595
1747,2006,595,0,595
1747,2007,595,0,595
1747,2008,595,0,595
1748,2010,593,0,593
1748,2011,593,0,593
1748,2012,593,0,593
1748,2013,593,0,593
1748,2014,593,0,593
1748,2015,593,0,593
1748,2016,593,0,593
1748,2017,593,0,593
1748,2018,593,0,593
1748,2019,593,0,593
1749,1998,593,0,593
1749,1999,593,0,593
1750,1999,0,592,592
1751,1998,508,0,508
1751,1999,508,0,508
1751,2000,508,0,508
1751,2001,508,0,508
1751,2002,508,0,508
1751,2003,508,0,508
1751,2004,508,0,508
1751,2005,508,0,508
1751,2006,508,0,508
1751,2007,508,0,508
1751,2008,508,0,508
1751,2009,508,0,508
1751,2010,508,0,508
1751,2011,508,0,508
1751,2012,508,0,508
1751,2013,508,0,508
1751,2014,508,0,508
1751,2015,508,0,508
1751,2016,583,0,583
1751,2017,583,0,583
1751,2018,583,0,583
1751,2019,583,0,583
1752,1998,579,0,579
1752,1999,579,0,579
1752,2000,579,0,579
1752,2001,579,0,579
1752,2002,579,0,579
1752,2003,579,0,579
1752,2004,579,0,579
1752,2005,579,0,579
1752,2006,579,0,579
1752,2007,579,0,579
1752,2008,579,0,579
1752,2009,579,0,579
1752,2010,406,0,406
1752,2011,406,0,406
1752,2012,406,0,406
1752,2013,406,0,406
1752,2014,406,0,406
1752,2015,406,0,406
1752,2016,406,0,406
1752,2017,406,0,406
1752,2018,406,0,406
1752,2019,406,0,406
1753,2002,577,0,577
1753,2003,577,0,577
1753,2004,577,0,577
1753,2005,577,0,577
1753,2006,577,0,577
1753,2007,577,0,577
1753,2008,577,0,577
1753,2009,577,0,577
1753,2010,577,0,577
1753,2011,577,0,577
1753,2012,577,0,577
1753,2013,577,0,577
1753,2014,577,0,577
1753,2015,577,0,577
1753,2016,577,0,577
1753,2017,577,0,577
1753,2018,577,0,577
1753,2019,577,0,577
1754,2008,575,0,575
1754,2009,575,0,575
1754,2010,575,0,575
1754,2011,575,0,575
1754,2012,575,0,575
1754,2013,575,0,575
1754,2014,575,0,575
1754,2015,575,0,575
1754,2016,575,0,575
1754,2017,575,0,575
1754,2018,575,0,575
1754,2019,575,0,575
1755,1998,575,0,575
1756,2000,570,0,570
1756,2001,570,0,570
1757,1998,569,0,569
1757,1999,569,0,569
1757,2000,569,0,569
1757,2001,569,0,569
1757,2002,569,0,569
1757,2003,569,0,569
1758,1998,568,0,568
1758,1999,568,0,568
1758,2000,568,0,568
1758,2001,568,0,568
1758,2002,568,0,568
1758,2003,568,0,568
1758,2004,568,0,568
1758,2005,568,0,568
1758,2006,568,0,568
1758,2007,568,0,568
1758,2008,568,0,568
1758,2009,568,0,568
1758,2010,568,0,568
1758,2011,568,0,568
1758,2012,568,0,568
1758,2013,568,0,568
1758,2014,568,0,568
1758,2015,568,0,568
1758,2016,568,0,568
1758,2017,568,0,568
1758,2018,568,0,568
1758,2019,568,0,568
1759,2016,567,0,567
1759,2017,567,0,567
1759,2018,567,0,567
1759,2019,567,0,567
1760,2006,566,0,566
1760,2007,566,0,566
1761,2015,565,0,565
1761,2016,562,0,562
1762,2000,565,0,565
1762,2001,565,0,565
1762,2002,565,0,565
1762,2003,565,0,565
1762,2004,565,0,565
1762,2005,565,0,565
1762,2006,565,0,565
1762,2007,565,0,565
1762,2008,565,0,565
1762,2009,565,0,565
1762,2010,565,0,565
1762,2011,565,0,565
1762,2012,565,0,565
1762,2013,565,0,565
1763,2002,562,0,562
1763,2003,562,0,562
1763,2004,562,0,562
1763,2005,562,0,562
1763,2006,562,0,562
1763,2007,562,0,562
1763,2008,562,0,562
1763,2009,562,0,562
1763,2010,562,0,562
1763,2011,562,0,562
1763,2012,562,0,562
1763,2013,562,0,562
1763,2014,562,0,562
1763,2015,562,0,562
1763,2016,562,0,562
1763,2017,562,0,562
1763,2018,562,0,562
1763,2019,562,0,562
1764,2009,551,0,551
1764,2010,551,0,551
1764,2011,551,0,551
1764,2012,560,0,560
1764,2013,560,0,560
1764,2014,560,0,560
1764,2015,560,0,560
1765,2005,557,0,557
1765,2006,557,0,557
1765,2007,557,0,557
1765,2008,553,0,553
1765,2009,553,0,553
1765,2010,553,0,553
1765,2011,553,0,553
1765,2012,553,0,553
1765,2013,553,0,553
1765,2014,553,0,553
1765,2015,553,0,553
1765,2016,553,0,553
1765,2017,553,0,553
1765,2018,553,0,553
1765,2019,553,0,553
1766,1998,557,0,557
1766,1999,557,0,557
1766,2000,557,0,557
1766,2001,557,0,557
1766,2002,557,0,557
1766,2003,557,0,557
1766,2004,557,0,557
1766,2005,557,0,557
1766,2006,557,0,557
1766,2007,557,0,557
1766,2008,557,0,557
1766,2009,557,0,557
1767,2018,554,0,554
1767,2019,554,0,554
1768,1998,550,0,550
1768,1999,550,0,550
1769,2000,542,0,542
1769,2001,542,0,542
1769,2002,544,0,544
1769,2003,544,0,544
1770,1998,542,0,542
1771,1998,541,0,541
1771,1999,541,0,541
1771,2000,541,0,541
1771,2001,541,0,541
1771,2002,540,0,540
1771,2003,540,0,540
1772,2010,540,0,540
1772,2011,540,0,540
1772,2012,540,0,540
1772,2013,540,0,540
1772,2014,540,0,540
1772,2015,540,0,540
1772,2016,540,0,540
1772,2017,540,0,540
1772,2018,540,0,540
1772,2019,540,0,540
1773,1998,506,0,506
1773,1999,506,0,506
1773,2000,506,0,506
1773,2001,506,0,506
1773,2002,508,0,508
1773,2003,508,0,508
1773,2004,508,0,508
1773,2005,508,0,508
1773,2006,508,0,508
1773,2007,508,0,508
1773,2008,508,0,508
1773,2009,508,0,508
1773,2010,508,0,508
1773,2011,540,0,540
1773,2012,540,0,540
1773,2013,540,0,540
1773,2014,540,0,540
1773,2015,540,0,540
1773,2016,540,0,540
1773,2017,540,0,540
1773,2018,540,0,540
1773,2019,517,0,517
1774,2005,540,0,540
1774,2006,540,0,540
1774,2007,540,0,540
1775,1998,535,0,535
1775,1999,535,0,535
1775,2000,535,0,535
1775,2001,535,0,535
1775,2002,535,0,535
1775,2003,535,0,535
1775,2004,535,0,535
1775,2005,535,0,535
1775,2006,535,0,535
1775,2007,535,0,535
1775,2008,535,0,535
1775,2009,535,0,535
1775,2010,535,0,535
1775,2011,535,0,535
1775,2012,535,0,535
1775,2013,535,0,535
1775,2014,535,0,535
1775,2015,535,0,535
1775,2016,535,0,535
1775,2017,535,0,535
1775,2018,535,0,535
1775,2019,535,0,535
1776,2015,533,0,533
1776,2016,533,0,533
1776,2017,533,0,533
1776,2018,533,0,533
1776,2019,533,0,533
1777,1998,529,0,529
1777,1999,529,0,529
1778,2005,518,0,518
1778,2006,527,0,527
1778,2007,527,0,527
1778,2008,527,0,527
1778,2009,527,0,527
1778,2010,527,0,527
1778,2011,527,0,527
1778,2012,527,0,527
1778,2013,527,0,527
1778,2014,527,0,527
1778,2015,527,0,527
1778,2016,527,0,527
1778,2017,527,0,527
1778,2018,527,0,527
1778,2019,527,0,527
1779,2018,525,0,525
1779,2019,525,0,525
1780,2018,523,0,523
1781,1998,171,0,171
1781,1999,171,0,171
1781,2000,171,0,171
1781,2001,171,0,171
1781,2002,171,0,171
1781,2003,171,0,171
1781,2004,171,0,171
1781,2005,171,0,171
1781,2006,171,0,171
1781,2007,171,0,171
1781,2008,171,0,171
1781,2009,171,0,171
1781,2010,171,0,171
1781,2011,171,0,171
1781,2012,171,0,171
1781,2013,171,0,171
1781,2014,171,0,171
1781,2015,522,0,522
1781,2016,522,0,522
1781,2017,522,0,522
1781,2018,522,0,522
1781,2019,522,0,522
1782,1998,515,0,515
1782,1999,515,0,515
1782,2000,515,0,515
1782,2001,515,0,515
1782,2002,515,0,515
1782,2003,515,0,515
1782,2004,515,0,515
1782,2005,515,0,515
1783,1998,514,0,514
1783,1999,514,0,514
1784,2018,513,0,513
1784,2019,513,0,513
1785,2007,513,0,513
1785,2008,513,0,513
1785,2009,513,0,513
1785,2010,513,0,513
1785,2011,513,0,513
1785,2012,513,0,513
1785,2013,513,0,513
1785,2014,513,0,513
1785,2015,513,0,513
1785,2016,513,0,513
1786,1998,512,0,512
1786,1999,512,0,512
1786,2000,512,0,512
1786,2001,512,0,512
1787,2016,510,0,510
1787,2017,510,0,510
1788,1998,400,0,400
1788,1999,400,0,400
1788,2000,400,0,400
1788,2001,400,0,400
1788,2002,400,0,400
1788,2003,400,0,400
1788,2004,400,0,400
1788,2005,400,0,400
1788,2006,400,0,400
1788,2007,400,0,400
1788,2008,507,0,507
1788,2009,507,0,507
1788,2010,507,0,507
1788,2011,507,0,507
1788,2012,507,0,507
1788,2013,507,0,507
1788,2014,507,0,507
1788,2015,507,0,507
1788,2016,507,0,507
1788,2017,507,0,507
1788,2018,507,0,507
1788,2019,507,0,507
1789,2006,507,0,507
1790,2015,498,0,498
1790,2016,474,0,474
1790,2017,474,0,474
1790,2018,474,0,474
1791,2015,496,0,496
1791,2016,496,0,496
1791,2017,496,0,496
1791,2018,496,0,496
1791,2019,496,0,496
1792,1999,415,0,415
1792,2000,415,0,415
1792,2001,415,0,415
1792,2002,415,0,415
1792,2003,415,0,415
1792,2004,415,0,415
1792,2005,415,0,415
1792,2006,415,0,415
1792,2007,415,0,415
1792,2008,415,0,415
1792,2009,415,0,415
1792,2010,415,0,415
1792,2011,415,0,415
1792,2012,415,0,415
1792,2013,415,0,415
1792,2014,415,0,415
1792,2015,412,0,412
1792,2016,435,0,435
1792,2017,435,0,435
1792,2018,494,0,494
1792,2019,494,0,494
1793,1998,492,0,492
1793,1999,492,0,492
1793,2000,492,0,492
1793,2001,492,0,492
1793,2002,492,0,492
1793,2003,492,0,492
1793,2004,492,0,492
1793,2005,492,0,492
1793,2006,492,0,492
1793,2007,492,0,492
1793,2008,492,0,492
1793,2009,492,0,492
1793,2010,492,0,492
1793,2011,492,0,492
1793,2012,492,0,492
1793,2013,492,0,492
1793,2014,492,0,492
1793,2015,492,0,492
1793,2016,492,0,492
1793,2017,492,0,492
1793,2018,492,0,492
1793,2019,492,0,492
1794,1998,490,0,490
1794,1999,490,0,490
1794,2000,490,0,490
1795,2014,488,0,488
1795,2015,482,0,482
1795,2016,482,0,482
1795,2017,482,0,482
1795,2018,482,0,482
1796,1998,486,0,486
1796,1999,486,0,486
1797,2010,482,0,482
1797,2011,482,0,482
1797,2012,482,0,482
1797,2013,482,0,482
1797,2014,482,0,482
1798,2016,481,0,481
1798,2017,481,0,481
1798,2018,481,0,481
1798,2019,481,0,481
1799,2018,481,0,481
1800,2003,481,0,481
1800,2004,481,0,481
1800,2005,481,0,481
1800,2006,481,0,481
1800,2007,481,0,481
1800,2008,481,0,481
1800,2009,481,0,481
1800,2010,481,0,481
1800,2011,481,0,481
1800,2012,481,0,481
1800,2013,481,0,481
1801,1999,472,0,472
1801,2000,472,0,472
1801,2001,472,0,472
1801,2002,472,0,472
1801,2003,472,0,472
1801,2004,472,0,472
1802,2009,471,0,471
1802,2010,471,0,471
1802,2011,471,0,471
1802,2012,471,0,471
1802,2013,471,0,471
1803,2008,285,0,285
1803,2009,285,0,285
1803,2010,285,0,285
1803,2011,285,0,285
1803,2012,285,0,285
1803,2013,285,0,285
1803,2014,285,0,285
1803,2015,285,0,285
1803,2016,470,0,470
1803,2017,470,0,470
1804,2007,467,0,467
1804,2008,467,0,467
1805,1998,467,0,467
1805,1999,467,0,467
1805,2000,467,0,467
1805,2001,467,0,467
1805,2002,467,0,467
1805,2003,467,0,467
1805,2004,467,0,467
1805,2005,467,0,467
1806,1998,467,0,467
1806,1999,467,0,467
1806,2000,467,0,467
1806,2001,467,0,467
1807,2017,466,0,466
1807,2018,466,0,466
1808,2007,464,0,464
1809,1998,464,0,464
1809,1999,464,0,464
1809,2000,464,0,464
1809,2001,464,0,464
1810,2016,458,0,458
1810,2017,458,0,458
1810,2018,458,0,458
1810,2019,458,0,458
1811,2004,457,0,457
1811,2005,457,0,457
1811,2006,457,0,457
1811,2007,457,0,457
1811,2008,457,0,457
1811,2009,457,0,457
1811,2010,457,0,457
1811,2011,457,0,457
1811,2012,457,0,457
1811,2013,457,0,457
1811,2014,457,0,457
1811,2015,457,0,457
1811,2016,457,0,457
1811,2017,457,0,457
1812,2002,453,0,453
1812,2003,453,0,453
1812,2004,453,0,453
1812,2005,453,0,453
1812,2006,453,0,453
1812,2007,453,0,453
1812,2008,453,0,453
1812,2009,453,0,453
1813,2019,450,0,450
1814,1998,450,0,450
1814,1999,450,0,450
1814,2000,450,0,450
1814,2001,450,0,450
1814,2002,450,0,450
1814,2003,450,0,450
1814,2004,450,0,450
1814,2005,450,0,450
1814,2006,450,0,450
1814,2007,450,0,450
1814,2008,450,0,450
1814,2009,450,0,450
1814,2010,450,0,450
1814,2011,450,0,450
1814,2012,450,0,450
1814,2013,450,0,450
1814,2014,450,0,450
1814,2015,450,0,450
1814,2016,450,0,450
1814,2017,450,0,450
1815,2001,449,0,449
1815,2002,376,0,376
1815,2003,376,0,376
1816,1998,448,0,448
1816,1999,448,0,448
1816,2000,448,0,448
1816,2001,448,0,448
1816,2002,448,0,448
1816,2003,448,0,448
1817,2006,447,0,447
1818,2014,446,0,446
1818,2015,446,0,446
1818,2016,446,0,446
1818,2017,446,0,446
1818,2018,446,0,446
1818,2019,446,0,446
1819,1998,444,0,444
1819,1999,444,0,444
1819,2000,444,0,444
1819,2001,444,0,444
1819,2002,444,0,444
1819,2003,444,0,444
1819,2004,444,0,444
1819,2005,444,0,444
1819,2006,444,0,444
1819,2007,444,0,444
1819,2008,444,0,444
1819,2009,444,0,444
1819,2010,444,0,444
1819,2011,444,0,444
1819,2012,444,0,444
1819,2013,444,0,444
1819,2014,444,0,444
1819,2015,444,0,444
1819,2016,444,0,444
1819,2017,444,0,444
1820,1998,439,0,439
1820,1999,439,0,439
1820,2000,439,0,439
1820,2001,439,0,439
1820,2002,439,0,439
1820,2003,439,0,439
1820,2004,439,0,439
1820,2005,439,0,439
1820,2006,439,0,439
1820,2007,439,0,439
1820,2008,439,0,439
1820,2009,439,0,439
1820,2010,439,0,439
1820,2011,439,0,439
1820,2012,439,0,439
1820,2013,439,0,439
1820,2014,439,0,439
1820,2015,439,0,439
1820,2016,439,0,439
1820,2017,439,0,439
1820,2018,439,0,439
1820,2019,439,0,439
1821,1998,437,0,437
1821,1999,437,0,437
1821,2000,437,0,437
1821,2001,437,0,437
1821,2002,437,0,437
1821,2003,437,0,437
1821,2004,437,0,437
1821,2005,437,0,437
1821,2006,437,0,437
1821,2007,437,0,437
1821,2008,437,0,437
1821,2009,437,0,437
1821,2010,437,0,437
1821,2011,437,0,437
1821,2012,437,0,437
1821,2013,437,0,437
1821,2014,437,0,437
1821,2015,431,0,431
1821,2016,431,0,431
1821,2017,431,0,431
1821,2018,431,0,431
1821,2019,431,0,431
1822,1998,437,0,437
1822,1999,437,0,437
1822,2000,437,0,437
1822,2001,437,0,437
1822,2002,437,0,437
1822,2003,437,0,437
1822,2004,437,0,437
1822,2005,437,0,437
1822,2006,437,0,437
1822,2007,437,0,437
1822,2008,437,0,437
1822,2009,437,0,437
1822,2010,437,0,437
1822,2011,437,0,437
1822,2012,437,0,437
1822,2013,437,0,437
1822,2014,437,0,437
1822,2015,437,0,437
1822,2016,437,0,437
1822,2017,437,0,437
1822,2018,437,0,437
1822,2019,437,0,437
1823,2006,432,0,432
1823,2007,432,0,432
1823,2008,432,0,432
1823,2009,432,0,432
1823,2010,432,0,432
1823,2011,432,0,432
1823,2012,432,0,432
1823,2013,432,0,432
1823,2014,432,0,432
1823,2015,432,0,432
1823,2016,432,0,432
1824,2011,0,429,429
1824,2012,0,429,429
1824,2013,0,429,429
1824,2014,0,429,429
1824,2015,0,429,429
1824,2016,0,429,429
1824,2017,0,429,429
1824,2018,0,429,429
1824,2019,0,429,429
1825,1998,422,0,422
1825,1999,422,0,422
1825,2000,422,0,422
1825,2001,422,0,422
1825,2002,422,0,422
1825,2003,422,0,422
1825,2004,422,0,422
1825,2005,422,0,422
1825,2006,422,0,422
1825,2007,422,0,422
1825,2008,422,0,422
1825,2009,422,0,422
1825,2010,422,0,422
1825,2011,422,0,422
1825,2012,422,0,422
1825,2013,422,0,422
1825,2014,422,0,422
1825,2015,422,0,422
1825,2016,422,0,422
1825,2017,422,0,422
1825,2018,422,0,422
1825,2019,422,0,422
1826,2002,417,0,417
1826,2003,417,0,417
1826,2004,417,0,417
1826,2005,417,0,417
1826,2006,417,0,417
1826,2007,417,0,417
1826,2008,417,0,417
1826,2009,417,0,417
1826,2010,417,0,417
1826,2011,417,0,417
1826,2012,417,0,417
1826,2013,417,0,417
1826,2014,417,0,417
1826,2015,417,0,417
1826,2016,417,0,417
1826,2017,417,0,417
1827,2007,416,0,416
1827,2008,416,0,416
1827,2009,416,0,416
1827,2010,416,0,416
1827,2011,416,0,416
1827,2012,416,0,416
1827,2013,416,0,416
1827,2014,416,0,416
1827,2015,416,0,416
1827,2016,416,0,416
1827,2017,416,0,416
1827,2018,416,0,416
1827,2019,416,0,416
1828,1998,416,0,416
1828,1999,416,0,416
1828,2000,416,0,416
1828,2001,416,0,416
1828,2002,416,0,416
1828,2003,416,0,416
1828,2004,416,0,416
1828,2005,416,0,416
1829,1998,408,0,408
1829,1999,408,0,408
1829,2000,408,0,408
1829,2001,408,0,408
1830,2010,406,0,406
1830,2011,406,0,406
1830,2012,406,0,406
1830,2013,406,0,406
1830,2014,406,0,406
1830,2015,406,0,406
1830,2016,406,0,406
1830,2017,406,0,406
1830,2018,406,0,406
1830,2019,406,0,406
1831,2006,404,0,404
1832,2003,404,0,404
1833,1998,403,0,403
1833,1999,403,0,403
1833,2000,403,0,403
1833,2001,403,0,403
1833,2002,403,0,403
1833,2003,403,0,403
1833,2004,403,0,403
1833,2005,403,0,403
1833,2006,403,0,403
1833,2007,403,0,403
1833,2008,403,0,403
1833,2009,403,0,403
1833,2010,403,0,403
1833,2011,403,0,403
1833,2012,403,0,403
1833,2013,403,0,403
1833,2014,403,0,403
1833,2015,403,0,403
1833,2016,403,0,403
1833,2017,403,0,403
1833,2018,403,0,403
1833,2019,403,0,403
1834,2010,398,0,398
1834,2011,398,0,398
1834,2012,398,0,398
1834,2013,398,0,398
1834,2014,398,0,398
1834,2015,398,0,398
1834,2016,398,0,398
1834,2017,398,0,398
1834,2018,398,0,398
1834,2019,398,0,398
1835,2007,398,0,398
1835,2008,398,0,398
1835,2009,398,0,398
1835,2010,398,0,398
1835,2011,398,0,398
1835,2012,398,0,398
1835,2013,398,0,398
1835,2014,398,0,398
1835,2015,398,0,398
1835,2016,398,0,398
1835,2017,398,0,398
1835,2018,398,0,398
1835,2019,398,0,398
1836,1998,398,0,398
1836,1999,398,0,398
1836,2000,398,0,398
1836,2001,398,0,398
1836,2002,398,0,398
1836,2003,398,0,398
1836,2004,398,0,398
1836,2005,398,0,398
1837,1998,397,0,397
1837,1999,397,0,397
1837,2000,397,0,397
1837,2001,397,0,397
1837,2002,397,0,397
1837,2003,397,0,397
1837,2004,397,0,397
1837,2005,397,0,397
1837,2006,397,0,397
1837,2007,397,0,397
1837,2008,397,0,397
