family,year,statute,regulation,total
2031,2010,47,0,47
2031,2011,47,0,47
2031,2012,47,0,47
2031,2013,47,0,47
2031,2014,47,0,47
2031,2015,47,0,47
2031,2016,47,0,47
2031,2017,47,0,47
2031,2018,47,0,47
2031,2019,47,0,47
2032,2015,0,45,45
2032,2016,0,45,45
2032,2017,0,45,45
2032,2018,0,45,45
2032,2019,0,45,45
2033,1999,0,42,42
2033,2000,0,42,42
2033,2001,0,42,42
2033,2002,0,42,42
2033,2003,0,42,42
2033,2004,0,42,42
2033,2005,0,42,42
2033,2006,0,42,42
2033,2007,0,42,42
2033,2008,0,42,42
2033,2009,0,42,42
2033,2010,0,42,42
2033,2011,0,42,42
2033,2012,0,42,42
2033,2013,0,42,42
2033,2014,0,42,42
2033,2015,0,42,42
2033,2016,0,42,42
2033,2017,0,42,42
2033,2018,0,42,42
2033,2019,0,42,42
2034,2015,32,0,32
2034,2016,32,0,32
2034,2017,32,0,32
2034,2018,32,0,32
2034,2019,32,0,32
2035,1998,30,0,30
2035,1999,30,0,30
2035,2000,30,0,30
2035,2001,30,0,30
2035,2002,30,0,30
2035,2003,30,0,30
2035,2004,30,0,30
2035,2005,30,0,30
2035,2006,30,0,30
2035,2007,30,0,30
2035,2008,30,0,30
2035,2009,30,0,30
2035,2010,30,0,30
2035,2011,30,0,30
2035,2012,30,0,30
2035,2013,30,0,30
2035,2014,30,0,30
2035,2015,30,0,30
2035,2016,30,0,30
2035,2017,30,0,30
2035,2018,30,0,30
2035,2019,30,0,30
2036,1998,30,0,30
2036,1999,30,0,30
2036,2000,30,0,30
2036,2001,30,0,30
2036,2002,30,0,30
2036,2003,30,0,30
2036,2004,30,0,30
2036,2005,30,0,30
2036,2006,30,0,30
2036,2007,30,0,30
2036,2008,30,0,30
2036,2009,30,0,30
2036,2010,30,0,30
2036,2011,30,0,30
2036,2012,30,0,30
2036,2013,30,0,30
2036,2014,30,0,30
2036,2015,30,0,30
2036,2016,30,0,30
2036,2017,30,0,30
2036,2018,30,0,30
2036,2019,30,0,30
2037,2010,28,0,28
2037,2011,28,0,28
2037,2012,28,0,28
2037,2013,28,0,28
2037,2014,28,0,28
2037,2015,28,0,28
2037,2016,28,0,28
2037,2017,28,0,28
2037,2018,28,0,28
2037,2019,28,0,28
2038,1998,21,0,21
2038,1999,21,0,21
2038,2000,21,0,21
2038,2001,21,0,21
2038,2002,21,0,21
2038,2003,21,0,21
2038,2004,21,0,21
2038,2005,21,0,21
2038,2006,21,0,21
2038,2007,21,0,21
2038,2008,21,0,21
2038,2009,21,0,21
2038,2010,21,0,21
2038,2011,21,0,21
2038,2012,21,0,21
2038,2013,21,0,21
2038,2014,21,0,21
2038,2015,21,0,21
2038,2016,21,0,21
2038,2017,21,0,21
2038,2018,21,0,21
2038,2019,21,0,21
2039,2008,16,0,16
2039,2009,16,0,16
2039,2010,16,0,16
2039,2011,16,0,16
2039,2012,16,0,16
2039,2013,16,0,16
2039,2014,16,0,16
2039,2015,16,0,16
2039,2016,16,0,16
2039,2017,16,0,16
2039,2018,16,0,16
2039,2019,16,0,16
2040,1998,14,0,14
2040,1999,14,0,14
2040,2000,14,0,14
2040,2001,14,0,14
2040,2002,14,0,14
2040,2003,14,0,14
2040,2004,14,0,14
2040,2005,14,0,14
2040,2006,14,0,14
2040,2007,14,0,14
2040,2008,14,0,14
2040,2009,14,0,14
2040,2010,14,0,14
2040,2011,14,0,14
2040,2012,14,0,14
2040,2013,14,0,14
2040,2014,14,0,14
2040,2015,14,0,14
2040,2016,14,0,14
2040,2017,14,0,14
2040,2018,14,0,14
2040,2019,14,0,14
2041,1998,12,0,12
2041,1999,12,0,12
2041,2000,12,0,12
2041,2001,12,0,12
2041,2002,12,0,12
2041,2003,12,0,12
2041,2004,12,0,12
2041,2005,12,0,12
2041,2006,12,0,12
2041,2007,12,0,12
2041,2008,12,0,12
2041,2009,12,0,12
2041,2010,12,0,12
2041,2011,12,0,12
2041,2012,12,0,12
2041,2013,12,0,12
2041,2014,12,0,12
2041,2015,12,0,12
2041,2016,12,0,12
2041,2017,12,0,12
2041,2018,12,0,12
2041,2019,12,0,12
2042,2018,1,0,1
2042,2019,1,0,1
2043,2018,1,0,1
2043,2019,1,0,1
2044,2018,1,0,1
2044,2019,1,0,1
2045,2018,1,0,1
2045,2019,1,0,1
2046,2018,1,0,1
2046,2019,1,0,1
2047,2018,1,0,1
2047,2019,1,0,1
2048,2018,1,0,1
2048,2019,1,0,1
2049,2018,1,0,1
2049,2019,1,0,1
2050,2018,1,0,1
2050,2019,1,0,1
2051,2018,1,0,1
2051,2019,1,0,1
2052,2018,1,0,1
2052,2019,1,0,1
2053,2018,1,0,1
2053,2019,1,0,1
2054,2018,1,0,1
2054,2019,1,0,1
2055,2018,1,0,1
2055,2019,1,0,1
2056,2018,1,0,1
2056,2019,1,0,1
2057,2018,1,0,1
2057,2019,1,0,1
2058,2018,1,0,1
2058,2019,1,0,1
2059,2018,1,0,1
2059,2019,1,0,1
2060,2018,1,0,1
2060,2019,1,0,1
2061,2018,1,0,1
2061,2019,1,0,1
2062,2018,1,0,1
2062,2019,1,0,1
2063,2018,1,0,1
2063,2019,1,0,1
2064,2018,1,0,1
2064,2019,1,0,1
2065,2018,1,0,1
2065,2019,1,0,1
2066,2018,1,0,1
2066,2019,1,0,1
2067,2018,1,0,1
2067,2019,1,0,1
2068,2018,1,0,1
2068,2019,1,0,1
2069,2018,1,0,1
2069,2019,1,0,1
2070,2018,1,0,1
2070,2019,1,0,1
2071,2018,1,0,1
2071,2019,1,0,1
2072,2018,1,0,1
2072,2019,1,0,1
2073,2018,1,0,1
2073,2019,1,0,1
2074,2018,1,0,1
2074,2019,1,0,1
2075,2018,1,0,1
2075,2019,1,0,1
2076,2018,1,0,1
2076,2019,1,0,1
2077,2018,1,0,1
2077,2019,1,0,1
2078,2018,1,0,1
2078,2019,1,0,1
2079,2018,1,0,1
2079,2019,1,0,1
2080,2018,1,0,1
2080,2019,1,0,1
2081,2018,1,0,1
2082,2019,0,0,0
2083,2019,0,0,0
2084,2019,0,0,0
2085,2019,0,0,0
2086,2019,0,0,0
2087,2019,0,0,0
2088,2019,0,0,0
2089,2019,0,0,0
2090,2019,0,0,0
2091,2019,0,0,0
2092,2019,0,0,0
2093,2019,0,0,0
2094,2019,0,0,0
2095,2019,0,0,0
2096,2019,0,0,0
2097,2019,0,0,0
2098,2019,0,0,0
2099,2019,0,0,0
2100,2019,0,0,0
2101,2019,0,0,0
2102,2019,0,0,0
2103,2019,0,0,0
2104,2019,0,0,0
2105,2019,0,0,0
2106,2019,0,0,0
2107,2019,0,0,0
2108,2019,0,0,0
2109,2019,0,0,0
2110,2019,0,0,0
2111,2019,0,0,0
2112,2019,0,0,0
2113,2019,0,0,0
2114,2019,0,0,0
2115,2019,0,0,0
2116,2019,0,0,0
2117,2019,0,0,0
2118,2019,0,0,0
2119,2019,0,0,0
2120,2019,0,0,0
2121,2019,0,0,0
2122,2019,0,0,0
2123,2019,0,0,0
2124,2019,0,0,0
2125,2019,0,0,0
2126,2019,0,0,0
2127,2019,0,0,0
2128,2019,0,0,0
2129,2019,0,0,0
2130,2019,0,0,0
2131,2019,0,0,0
2132,2019,0,0,0
2133,2019,0,0,0
2134,2019,0,0,0
2135,2019,0,0,0
2136,2019,0,0,0
2137,2019,0,0,0
2138,2019,0,0,0
2139,2019,0,0,0
2140,2019,0,0,0
2141,2019,0,0,0
2142,2019,0,0,0
2143,2019,0,0,0
2144,2019,0,0,0
2145,2019,0,0,0
2146,2019,0,0,0
2147,2019,0,0,0
2148,2019,0,0,0
2149,2019,0,0,0
2150,2019,0,0,0
2151,2019,0,0,0
2152,2019,0,0,0
2153,2019,0,0,0
2154,2019,0,0,0
2155,2019,0,0,0
2156,2019,0,0,0
2157,2019,0,0,0
2158,2019,0,0,0
2159,2019,0,0,0
2160,2019,0,0,0
2161,2019,0,0,0
2162,2019,0,0,0
2163,2019,0,0,0
2164,2019,0,0,0
2165,2019,0,0,0
2166,2019,0,0,0
2167,2019,0,0,0
2168,2019,0,0,0
2169,2019,0,0,0
2170,2019,0,0,0
2171,2019,0,0,0
2172,2019,0,0,0
2173,2019,0,0,0
2174,2019,0,0,0
2175,2019,0,0,0
2176,2019,0,0,0
2177,2019,0,0,0
2178,2019,0,0,0
2179,2019,0,0,0
2180,2019,0,0,0
2181,2019,0,0,0
2182,2019,0,0,0
2183,2019,0,0,0
2184,2019,0,0,0
2185,2019,0,0,0
2186,2019,0,0,0
2187,2019,0,0,0
2188,2019,0,0,0
2189,2019,0,0,0
2190,2019,0,0,0
2191,2019,0,0,0
2192,2019,0,0,0
2193,2019,0,0,0
2194,2019,0,0,0
2195,2019,0,0,0
2196,2019,0,0,0
2197,2019,0,0,0
2198,2019,0,0,0
2199,2019,0,0,0
2200,2019,0,0,0
2201,2019,0,0,0
2202,2019,0,0,0
2203,2019,0,0,0
2204,2019,0,0,0
2205,2019,0,0,0
2206,2019,0,0,0
2207,2019,0,0,0
2208,2019,0,0,0
2209,2019,0,0,0
2210,2019,0,0,0
2211,2019,0,0,0
2212,2019,0,0,0
2213,2019,0,0,0
2214,2019,0,0,0
2215,2019,0,0,0
2216,2019,0,0,0
2217,2019,0,0,0
2218,2019,0,0,0
2219,2019,0,0,0
2220,2019,0,0,0
2221,2019,0,0,0
2222,2019,0,0,0
2223,2019,0,0,0
2224,2019,0,0,0
2225,2019,0,0,0
2226,2019,0,0,0
2227,2019,0,0,0
2228,2019,0,0,0
2229,2019,0,0,0
2230,2019,0,0,0
2231,2019,0,0,0
2232,2019,0,0,0
2233,2019,0,0,0
2234,2019,0,0,0
2235,2019,0,0,0
2236,2019,0,0,0
2237,2019,0,0,0
2238,2019,0,0,0
2239,2019,0,0,0
2240,2019,0,0,0
2241,2019,0,0,0
2242,2019,0,0,0
2243,2019,0,0,0
2244,2019,0,0,0
2245,2019,0,0,0
2246,2019,0,0,0
2247,2019,0,0,0
2248,2019,0,0,0
2249,2019,0,0,0
2250,2019,0,0,0
2251,2019,0,0,0
2252,2019,0,0,0
2253,2019,0,0,0
2254,2019,0,0,0
2255,2019,0,0,0
2256,2019,0,0,0
2257,2019,0,0,0
2258,2019,0,0,0
2259,2019,0,0,0
2260,2019,0,0,0
2261,2019,0,0,0
2262,2019,0,0,0
2263,2019,0,0,0
2264,2019,0,0,0
2265,2019,0,0,0
2266,2019,0,0,0
2267,2019,0,0,0
2268,2019,0,0,0
2269,2019,0,0,0
2270,2019,0,0,0
2271,2019,0,0,0
2272,2019,0,0,0
2273,2019,0,0,0
2274,2019,0,0,0
2275,2019,0,0,0
2276,2019,0,0,0
2277,2019,0,0,0
2278,2019,0,0,0
2279,2019,0,0,0
2280,2019,0,0,0
2281,2019,0,0,0
2282,2019,0,0,0
2283,2019,0,0,0
2284,2019,0,0,0
2285,2019,0,0,0
2286,2019,0,0,0
2287,2019,0,0,0
2288,2019,0,0,0
2289,2019,0,0,0
2290,2019,0,0,0
2291,2019,0,0,0
2292,2019,0,0,0
2293,2019,0,0,0
2294,2019,0,0,0
2295,2019,0,0,0
2296,2019,0,0,0
2297,2019,0,0,0
2298,2019,0,0,0
2299,2019,0,0,0
2300,2019,0,0,0
2301,2019,0,0,0
2302,2019,0,0,0
2303,2019,0,0,0
2304,2019,0,0,0
2305,2019,0,0,0
2306,2019,0,0,0
2307,2019,0,0,0
2308,2019,0,0,0
2309,2019,0,0,0
2310,2019,0,0,0
2311,2019,0,0,0
2312,2019,0,0,0
2313,2019,0,0,0
2314,2019,0,0,0
2315,2019,0,0,0
2316,2019,0,0,0
2317,2019,0,0,0
2318,2019,0,0,0
2319,2019,0,0,0
2320,2019,0,0,0
2321,2019,0,0,0
2322,2019,0,0,0
2323,2019,0,0,0
2324,2019,0,0,0
2325,2019,0,0,0
2326,2019,0,0,0
2327,2019,0,0,0
2328,2019,0,0,0
2329,2019,0,0,0
2330,2019,0,0,0
2331,2019,0,0,0
2332,2019,0,0,0
2333,2019,0,0,0
2334,2019,0,0,0
2335,2019,0,0,0
2336,2019,0,0,0
2337,2019,0,0,0
2338,2019,0,0,0
2339,2019,0,0,0
2340,2019,0,0,0
2341,2019,0,0,0
2342,2019,0,0,0
2343,2019,0,0,0
2344,2019,0,0,0
2345,2019,0,0,0
2346,2019,0,0,0
2347,2019,0,0,0
2348,2019,0,0,0
2349,2019,0,0,0
2350,2019,0,0,0
2351,2019,0,0,0
2352,2019,0,0,0
2353,2019,0,0,0
2354,2019,0,0,0
2355,2019,0,0,0
2356,2019,0,0,0
2357,2019,0,0,0
2358,2019,0,0,0
2359,2019,0,0,0
2360,2019,0,0,0
2361,2019,0,0,0
2362,2019,0,0,0
2363,2019,0,0,0
2364,2019,0,0,0
2365,2019,0,0,0
2366,2019,0,0,0
2367,2018,0,0,0
2368,2018,0,0,0
2369,2018,0,0,0
2370,2018,0,0,0
2371,2018,0,0,0
2372,2018,0,0,0
2373,2018,0,0,0
2374,2018,0,0,0
2375,2018,0,0,0
2376,2018,0,0,0
2377,2018,0,0,0
2378,2018,0,0,0
2379,2018,0,0,0
2380,2018,0,0,0
2381,2018,0,0,0
2382,2018,0,0,0
2383,2018,0,0,0
2384,2018,0,0,0
2385,2018,0,0,0
2386,2018,0,0,0
2387,2018,0,0,0
2388,2018,0,0,0
2389,2018,0,0,0
2390,2018,0,0,0
2391,2018,0,0,0
2392,2018,0,0,0
2393,2018,0,0,0
2394,2018,0,0,0
2395,2018,0,0,0
2396,2018,0,0,0
2397,2018,0,0,0
2398,2018,0,0,0
2399,2018,0,0,0
2400,2018,0,0,0
2401,2018,0,0,0
2402,2018,0,0,0
2403,2018,0,0,0
2404,2018,0,0,0
2405,2018,0,0,0
2406,2018,0,0,0
2407,2018,0,0,0
2408,2018,0,0,0
2409,2018,0,0,0
2410,2018,0,0,0
2411,2018,0,0,0
2412,2018,0,0,0
2413,2018,0,0,0
2414,2018,0,0,0
2415,2018,0,0,0
2416,2018,0,0,0
2417,2018,0,0,0
2418,2018,0,0,0
2419,2018,0,0,0
2420,2018,0,0,0
2421,2018,0,0,0
2422,2018,0,0,0
2423,2018,0,0,0
2424,2018,0,0,0
2425,2018,0,0,0
2426,2018,0,0,0
2427,2018,0,0,0
2428,2018,0,0,0
2429,2018,0,0,0
2430,2018,0,0,0
2431,2018,0,0,0
2432,2018,0,0,0
2433,2018,0,0,0
2434,2018,0,0,0
2435,2018,0,0,0
2436,2018,0,0,0
2437,2018,0,0,0
2438,2018,0,0,0
2439,2018,0,0,0
2440,2018,0,0,0
2441,2018,0,0,0
2442,2018,0,0,0
2443,2018,0,0,0
2444,2018,0,0,0
2445,2018,0,0,0
2446,2018,0,0,0
2447,2018,0,0,0
2448,2018,0,0,0
2449,2018,0,0,0
2450,2018,0,0,0
