family,year,statute,regulation,total
3095,2016,0,0,0
3096,2016,0,0,0
3097,2016,0,0,0
3098,2016,0,0,0
3099,2016,0,0,0
3100,2016,0,0,0
3101,2016,0,0,0
3102,2016,0,0,0
3103,2016,0,0,0
3104,2016,0,0,0
3105,2016,0,0,0
3106,2016,0,0,0
3107,2016,0,0,0
3108,2016,0,0,0
3109,2016,0,0,0
3110,2016,0,0,0
3111,2016,0,0,0
3112,2016,0,0,0
3113,2016,0,0,0
3114,2016,0,0,0
3115,2016,0,0,0
3116,2016,0,0,0
3117,2016,0,0,0
3118,2016,0,0,0
3119,2016,0,0,0
3120,2016,0,0,0
3121,2016,0,0,0
3122,2016,0,0,0
3123,2016,0,0,0
3124,2016,0,0,0
3125,2016,0,0,0
3126,2016,0,0,0
3127,2016,0,0,0
3128,2016,0,0,0
3129,2016,0,0,0
3130,2016,0,0,0
3131,2016,0,0,0
3132,2016,0,0,0
3133,2016,0,0,0
3134,2016,0,0,0
3135,2016,0,0,0
3136,2016,0,0,0
3137,2016,0,0,0
3138,2016,0,0,0
3139,2016,0,0,0
3140,2016,0,0,0
3141,2016,0,0,0
3142,2016,0,0,0
3143,2016,0,0,0
3144,2016,0,0,0
3145,2016,0,0,0
3146,2016,0,0,0
3147,2016,0,0,0
3148,2016,0,0,0
3149,2016,0,0,0
3150,2016,0,0,0
3151,2016,0,0,0
3152,2016,0,0,0
3153,2016,0,0,0
3154,2016,0,0,0
3155,2016,0,0,0
3156,2016,0,0,0
3157,2016,0,0,0
3158,2016,0,0,0
3159,2016,0,0,0
3160,2016,0,0,0
3161,2016,0,0,0
3162,2016,0,0,0
3163,2016,0,0,0
3164,2016,0,0,0
3165,2016,0,0,0
3166,2016,0,0,0
3167,2016,0,0,0
3168,2016,0,0,0
3169,2016,0,0,0
3170,2016,0,0,0
3171,2016,0,0,0
3172,2016,0,0,0
3173,2016,0,0,0
3174,2016,0,0,0
3175,2016,0,0,0
3176,2016,0,0,0
3177,2016,0,0,0
3178,2016,0,0,0
3179,2016,0,0,0
3180,2016,0,0,0
3181,2016,0,0,0
3182,2016,0,0,0
3183,2016,0,0,0
3184,2016,0,0,0
3185,2016,0,0,0
3186,2016,0,0,0
3187,2016,0,0,0
3188,2016,0,0,0
3189,2016,0,0,0
3190,2016,0,0,0
3191,2016,0,0,0
3192,2016,0,0,0
3193,2016,0,0,0
3194,2016,0,0,0
3195,2016,0,0,0
3196,2016,0,0,0
3197,2016,0,0,0
3198,2016,0,0,0
3199,2016,0,0,0
3200,2016,0,0,0
3201,2016,0,0,0
3202,2016,0,0,0
3203,2016,0,0,0
3204,2016,0,0,0
3205,2016,0,0,0
3206,2016,0,0,0
3207,2016,0,0,0
3208,2016,0,0,0
3209,2016,0,0,0
3210,2016,0,0,0
3211,2016,0,0,0
3212,2016,0,0,0
3213,2016,0,0,0
3214,2016,0,0,0
3215,2016,0,0,0
3216,2016,0,0,0
3217,2016,0,0,0
3218,2016,0,0,0
3219,2016,0,0,0
3220,2016,0,0,0
3221,2016,0,0,0
3222,2016,0,0,0
3223,2016,0,0,0
3224,2016,0,0,0
3225,2016,0,0,0
3226,2016,0,0,0
3227,2016,0,0,0
3228,2016,0,0,0
3229,2016,0,0,0
3230,2016,0,0,0
3231,2016,0,0,0
3232,2016,0,0,0
3233,2016,0,0,0
3234,2016,0,0,0
3235,2016,0,0,0
3236,2016,0,0,0
3237,2016,0,0,0
3238,2016,0,0,0
3239,2016,0,0,0
3240,2016,0,0,0
3241,2016,0,0,0
3242,2016,0,0,0
3243,2016,0,0,0
3244,2016,0,0,0
3245,2016,0,0,0
3246,2016,0,0,0
3247,2016,0,0,0
3248,2016,0,0,0
3249,2016,0,0,0
3250,2016,0,0,0
3251,2016,0,0,0
3252,2016,0,0,0
3253,2016,0,0,0
3254,2016,0,0,0
3255,2016,0,0,0
3256,2016,0,0,0
3257,2016,0,0,0
3258,2016,0,0,0
3259,2016,0,0,0
3260,2016,0,0,0
3261,2016,0,0,0
3262,2016,0,0,0
3263,2016,0,0,0
3264,2016,0,0,0
3265,2016,0,0,0
3266,2016,0,0,0
3267,2015,0,0,0
3268,2015,0,0,0
3269,2015,0,0,0
3270,2015,0,0,0
3271,2015,0,0,0
3272,2015,0,0,0
3273,2015,0,0,0
3274,2015,0,0,0
3275,2015,0,0,0
3276,2015,0,0,0
3277,2015,0,0,0
3278,2015,0,0,0
3279,2015,0,0,0
3280,2015,0,0,0
3281,2015,0,0,0
3282,2015,0,0,0
3283,2015,0,0,0
3284,2015,0,0,0
3285,2015,0,0,0
3286,2015,0,0,0
3287,2015,0,0,0
3288,2015,0,0,0
3289,2015,0,0,0
3290,2015,0,0,0
3291,2015,0,0,0
3292,2015,0,0,0
3293,2015,0,0,0
3294,2015,0,0,0
3295,2015,0,0,0
3296,2015,0,0,0
3297,2015,0,0,0
3298,2015,0,0,0
3299,2015,0,0,0
3300,2015,0,0,0
3301,2015,0,0,0
3302,2015,0,0,0
3303,2015,0,0,0
3304,2015,0,0,0
3305,2015,0,0,0
3306,2015,0,0,0
3307,2015,0,0,0
3308,2015,0,0,0
3309,2015,0,0,0
3310,2015,0,0,0
3311,2015,0,0,0
3312,2015,0,0,0
3313,2015,0,0,0
3314,2015,0,0,0
3315,2015,0,0,0
3316,2015,0,0,0
3317,2015,0,0,0
3318,2015,0,0,0
3319,2015,0,0,0
3320,2015,0,0,0
3321,2015,0,0,0
3322,2015,0,0,0
3323,2015,0,0,0
3324,2015,0,0,0
3325,2015,0,0,0
3326,2015,0,0,0
3327,2015,0,0,0
3328,2015,0,0,0
3329,2015,0,0,0
3330,2015,0,0,0
3331,2015,0,0,0
3332,2015,0,0,0
3333,2015,0,0,0
3334,2015,0,0,0
3335,2015,0,0,0
3336,2015,0,0,0
3337,2015,0,0,0
3338,2015,0,0,0
3339,2015,0,0,0
3340,2015,0,0,0
3341,2015,0,0,0
3342,2015,0,0,0
3343,2015,0,0,0
3344,2015,0,0,0
3345,2015,0,0,0
3346,2015,0,0,0
3347,2015,0,0,0
3348,2015,0,0,0
3349,2015,0,0,0
3350,2015,0,0,0
3351,2015,0,0,0
3352,2015,0,0,0
3353,2015,0,0,0
3354,2015,0,0,0
3355,2015,0,0,0
3356,2015,0,0,0
3357,2015,0,0,0
3358,2015,0,0,0
3359,2015,0,0,0
3360,2015,0,0,0
3361,2015,0,0,0
3362,2015,0,0,0
3363,2015,0,0,0
3364,2015,0,0,0
3365,2015,0,0,0
3366,2015,0,0,0
3367,2015,0,0,0
3368,2015,0,0,0
3369,2015,0,0,0
3370,2015,0,0,0
3371,2015,0,0,0
3372,2015,0,0,0
3373,2015,0,0,0
3374,2015,0,0,0
3375,2015,0,0,0
3376,2015,0,0,0
3377,2015,0,0,0
3378,2015,0,0,0
3379,2015,0,0,0
3380,2015,0,0,0
3381,2015,0,0,0
3382,2015,0,0,0
3383,2015,0,0,0
3384,2015,0,0,0
3385,2015,0,0,0
3386,2015,0,0,0
3387,2015,0,0,0
3388,2015,0,0,0
3389,2015,0,0,0
3390,2015,0,0,0
3391,2015,0,0,0
3392,2015,0,0,0
3393,2015,0,0,0
3394,2015,0,0,0
3395,2015,0,0,0
3396,2015,0,0,0
3397,2015,0,0,0
3398,2015,0,0,0
3399,2015,0,0,0
3400,2015,0,0,0
3401,2015,0,0,0
3402,2015,0,0,0
3403,2015,0,0,0
3404,2015,0,0,0
3405,2015,0,0,0
3406,2015,0,0,0
3407,2015,0,0,0
3408,2015,0,0,0
3409,2015,0,0,0
3410,2015,0,0,0
3411,2015,0,0,0
3412,2015,0,0,0
3413,2015,0,0,0
3414,2015,0,0,0
3415,2015,0,0,0
3416,2015,0,0,0
3417,2015,0,0,0
3418,2015,0,0,0
3419,2015,0,0,0
3420,2015,0,0,0
3421,2015,0,0,0
3422,2015,0,0,0
3423,2015,0,0,0
3424,2015,0,0,0
3425,2015,0,0,0
3426,2015,0,0,0
3427,2015,0,0,0
3428,2015,0,0,0
3429,2015,0,0,0
3430,2015,0,0,0
3431,2015,0,0,0
3432,2015,0,0,0
3433,2015,0,0,0
3434,2015,0,0,0
3435,2015,0,0,0
3436,2015,0,0,0
3437,2015,0,0,0
3438,2015,0,0,0
3439,2015,0,0,0
3440,2015,0,0,0
3441,2015,0,0,0
3442,2015,0,0,0
3443,2015,0,0,0
3444,2015,0,0,0
3445,2015,0,0,0
3446,2015,0,0,0
3447,2015,0,0,0
3448,2015,0,0,0
3449,2015,0,0,0
3450,2015,0,0,0
3451,2015,0,0,0
3452,2015,0,0,0
3453,2015,0,0,0
3454,2015,0,0,0
3455,2015,0,0,0
3456,2015,0,0,0
3457,2015,0,0,0
3458,2015,0,0,0
3459,2015,0,0,0
3460,2015,0,0,0
3461,2015,0,0,0
3462,2015,0,0,0
3463,2015,0,0,0
3464,2015,0,0,0
3465,2015,0,0,0
3466,2015,0,0,0
3467,2015,0,0,0
3468,2015,0,0,0
3469,2015,0,0,0
3470,2015,0,0,0
3471,2015,0,0,0
3472,2015,0,0,0
3473,2015,0,0,0
3474,2015,0,0,0
3475,2015,0,0,0
3476,2015,0,0,0
3477,2015,0,0,0
3478,2015,0,0,0
3479,2015,0,0,0
3480,2015,0,0,0
3481,2015,0,0,0
3482,2015,0,0,0
3483,2015,0,0,0
3484,2015,0,0,0
3485,2015,0,0,0
3486,2015,0,0,0
3487,2015,0,0,0
3488,2015,0,0,0
3489,2015,0,0,0
3490,2015,0,0,0
3491,2015,0,0,0
3492,2015,0,0,0
3493,2015,0,0,0
3494,2015,0,0,0
3495,2015,0,0,0
3496,2015,0,0,0
3497,2015,0,0,0
3498,2015,0,0,0
3499,2015,0,0,0
3500,2015,0,0,0
3501,2015,0,0,0
3502,2015,0,0,0
3503,2015,0,0,0
3504,2015,0,0,0
3505,2015,0,0,0
3506,2015,0,0,0
3507,2015,0,0,0
3508,2015,0,0,0
3509,2015,0,0,0
3510,2015,0,0,0
3511,2015,0,0,0
3512,2015,0,0,0
3513,2015,0,0,0
3514,2015,0,0,0
3515,2015,0,0,0
3516,2015,0,0,0
3517,2015,0,0,0
3518,2015,0,0,0
3519,2015,0,0,0
3520,2015,0,0,0
3521,2015,0,0,0
3522,2015,0,0,0
3523,2015,0,0,0
3524,2015,0,0,0
3525,2015,0,0,0
3526,2015,0,0,0
3527,2015,0,0,0
3528,2015,0,0,0
3529,2015,0,0,0
3530,2015,0,0,0
3531,2015,0,0,0
3532,2015,0,0,0
3533,2015,0,0,0
3534,2015,0,0,0
3535,2015,0,0,0
3536,2015,0,0,0
3537,2015,0,0,0
3538,2015,0,0,0
3539,2015,0,0,0
3540,2015,0,0,0
3541,2015,0,0,0
3542,2015,0,0,0
3543,2015,0,0,0
3544,2015,0,0,0
3545,2015,0,0,0
3546,2015,0,0,0
3547,2015,0,0,0
3548,2015,0,0,0
3549,2015,0,0,0
3550,2015,0,0,0
3551,2015,0,0,0
3552,2015,0,0,0
3553,2015,0,0,0
3554,2015,0,0,0
3555,2015,0,0,0
3556,2015,0,0,0
3557,2015,0,0,0
3558,2015,0,0,0
3559,2015,0,0,0
3560,2015,0,0,0
3561,2015,0,0,0
3562,2015,0,0,0
3563,2015,0,0,0
3564,2015,0,0,0
3565,2015,0,0,0
3566,2015,0,0,0
3567,2015,0,0,0
3568,2015,0,0,0
3569,2014,0,0,0
3570,2014,0,0,0
3571,2014,0,0,0
3572,2014,0,0,0
3573,2014,0,0,0
3574,2014,0,0,0
3575,2014,0,0,0
3576,2014,0,0,0
3577,2014,0,0,0
3578,2014,0,0,0
3579,2014,0,0,0
3580,2014,0,0,0
3581,2014,0,0,0
3582,2014,0,0,0
3583,2014,0,0,0
3584,2014,0,0,0
3585,2014,0,0,0
3586,2014,0,0,0
3587,2014,0,0,0
3588,2014,0,0,0
3589,2014,0,0,0
3590,2014,0,0,0
3591,2014,0,0,0
3592,2014,0,0,0
3593,2014,0,0,0
3594,2014,0,0,0
3595,2014,0,0,0
3596,2014,0,0,0
3597,2014,0,0,0
3598,2014,0,0,0
3599,2014,0,0,0
3600,2014,0,0,0
3601,2014,0,0,0
3602,2014,0,0,0
3603,2014,0,0,0
3604,2014,0,0,0
3605,2014,0,0,0
3606,2014,0,0,0
3607,2014,0,0,0
3608,2014,0,0,0
3609,2014,0,0,0
3610,2014,0,0,0
3611,2014,0,0,0
3612,2014,0,0,0
3613,2014,0,0,0
3614,2014,0,0,0
3615,2014,0,0,0
3616,2014,0,0,0
3617,2014,0,0,0
3618,2014,0,0,0
3619,2014,0,0,0
3620,2014,0,0,0
3621,2014,0,0,0
3622,2014,0,0,0
3623,2014,0,0,0
3624,2014,0,0,0
3625,2014,0,0,0
3626,2014,0,0,0
3627,2014,0,0,0
3628,2014,0,0,0
3629,2014,0,0,0
3630,2014,0,0,0
3631,2014,0,0,0
3632,2014,0,0,0
3633,2014,0,0,0
3634,2014,0,0,0
3635,2014,0,0,0
3636,2014,0,0,0
3637,2014,0,0,0
3638,2014,0,0,0
3639,2014,0,0,0
3640,2014,0,0,0
3641,2014,0,0,0
3642,2014,0,0,0
3643,2014,0,0,0
3644,2014,0,0,0
3645,2014,0,0,0
3646,2014,0,0,0
3647,2014,0,0,0
3648,2014,0,0,0
3649,2014,0,0,0
3650,2014,0,0,0
3651,2014,0,0,0
3652,2014,0,0,0
3653,2014,0,0,0
3654,2014,0,0,0
3655,2014,0,0,0
3656,2014,0,0,0
3657,2014,0,0,0
3658,2014,0,0,0
3659,2014,0,0,0
3660,2014,0,0,0
3661,2014,0,0,0
3662,2014,0,0,0
3663,2014,0,0,0
3664,2014,0,0,0
3665,2014,0,0,0
3666,2014,0,0,0
3667,2014,0,0,0
3668,2014,0,0,0
3669,2014,0,0,0
3670,2014,0,0,0
3671,2014,0,0,0
3672,2014,0,0,0
3673,2014,0,0,0
3674,2014,0,0,0
3675,2014,0,0,0
3676,2014,0,0,0
3677,2014,0,0,0
3678,2014,0,0,0
3679,2014,0,0,0
3680,2014,0,0,0
3681,2014,0,0,0
3682,2014,0,0,0
3683,2014,0,0,0
3684,2014,0,0,0
3685,2014,0,0,0
3686,2014,0,0,0
3687,2014,0,0,0
3688,2014,0,0,0
3689,2014,0,0,0
3690,2014,0,0,0
3691,2014,0,0,0
3692,2014,0,0,0
3693,2014,0,0,0
3694,2014,0,0,0
3695,2014,0,0,0
3696,2014,0,0,0
3697,2014,0,0,0
3698,2014,0,0,0
3699,2014,0,0,0
3700,2014,0,0,0
3701,2014,0,0,0
3702,2014,0,0,0
3703,2014,0,0,0
3704,2014,0,0,0
3705,2014,0,0,0
3706,2014,0,0,0
3707,2014,0,0,0
3708,2014,0,0,0
3709,2014,0,0,0
3710,2014,0,0,0
3711,2014,0,0,0
3712,2014,0,0,0
3713,2014,0,0,0
3714,2014,0,0,0
3715,2014,0,0,0
3716,2014,0,0,0
3717,2014,0,0,0
3718,2014,0,0,0
3719,2014,0,0,0
3720,2014,0,0,0
3721,2014,0,0,0
3722,2014,0,0,0
3723,2014,0,0,0
3724,2014,0,0,0
3725,2014,0,0,0
3726,2014,0,0,0
3727,2014,0,0,0
3728,2014,0,0,0
3729,2014,0,0,0
3730,2014,0,0,0
3731,2014,0,0,0
3732,2014,0,0,0
3733,2014,0,0,0
3734,2014,0,0,0
3735,2014,0,0,0
3736,2014,0,0,0
3737,2014,0,0,0
