family,year,statute,regulation,total
3738,2014,0,0,0
3739,2014,0,0,0
3740,2014,0,0,0
3741,2014,0,0,0
3742,2014,0,0,0
3743,2014,0,0,0
3744,2014,0,0,0
3745,2014,0,0,0
3746,2014,0,0,0
3747,2014,0,0,0
3748,2014,0,0,0
3749,2014,0,0,0
3750,2014,0,0,0
3751,2014,0,0,0
3752,2014,0,0,0
3753,2014,0,0,0
3754,2014,0,0,0
3755,2014,0,0,0
3756,2014,0,0,0
3757,2014,0,0,0
3758,2014,0,0,0
3759,2014,0,0,0
3760,2014,0,0,0
3761,2014,0,0,0
3762,2014,0,0,0
3763,2014,0,0,0
3764,2014,0,0,0
3765,2014,0,0,0
3766,2014,0,0,0
3767,2014,0,0,0
3768,2014,0,0,0
3769,2014,0,0,0
3770,2014,0,0,0
3771,2014,0,0,0
3772,2014,0,0,0
3773,2014,0,0,0
3774,2014,0,0,0
3775,2014,0,0,0
3776,2014,0,0,0
3777,2014,0,0,0
3778,2014,0,0,0
3779,2014,0,0,0
3780,2014,0,0,0
3781,2014,0,0,0
3782,2014,0,0,0
3783,2014,0,0,0
3784,2014,0,0,0
3785,2014,0,0,0
3786,2014,0,0,0
3787,2014,0,0,0
3788,2014,0,0,0
3789,2014,0,0,0
3790,2014,0,0,0
3791,2014,0,0,0
3792,2014,0,0,0
3793,2014,0,0,0
3794,2014,0,0,0
3795,2014,0,0,0
3796,2014,0,0,0
3797,2014,0,0,0
3798,2014,0,0,0
3799,2014,0,0,0
3800,2014,0,0,0
3801,2014,0,0,0
3802,2014,0,0,0
3803,2014,0,0,0
3804,2014,0,0,0
3805,2014,0,0,0
3806,2014,0,0,0
3807,2014,0,0,0
3808,2014,0,0,0
3809,2014,0,0,0
3810,2014,0,0,0
3811,2014,0,0,0
3812,2014,0,0,0
3813,2014,0,0,0
3814,2014,0,0,0
3815,2014,0,0,0
3816,2014,0,0,0
3817,2014,0,0,0
3818,2014,0,0,0
3819,2014,0,0,0
3820,2014,0,0,0
3821,2014,0,0,0
3822,2014,0,0,0
3823,2014,0,0,0
3824,2014,0,0,0
3825,2014,0,0,0
3826,2014,0,0,0
3827,2014,0,0,0
3828,2014,0,0,0
3829,2014,0,0,0
3830,2014,0,0,0
3831,2014,0,0,0
3832,2014,0,0,0
3833,2014,0,0,0
3834,2014,0,0,0
3835,2014,0,0,0
3836,2014,0,0,0
3837,2014,0,0,0
3838,2014,0,0,0
3839,2014,0,0,0
3840,2014,0,0,0
3841,2014,0,0,0
3842,2014,0,0,0
3843,2014,0,0,0
3844,2014,0,0,0
3845,2014,0,0,0
3846,2014,0,0,0
3847,2014,0,0,0
3848,2014,0,0,0
3849,2014,0,0,0
3850,2014,0,0,0
3851,2014,0,0,0
3852,2014,0,0,0
3853,2014,0,0,0
3854,2014,0,0,0
3855,2014,0,0,0
3856,2014,0,0,0
3857,2014,0,0,0
3858,2014,0,0,0
3859,2014,0,0,0
3860,2014,0,0,0
3861,2014,0,0,0
3862,2014,0,0,0
3863,2014,0,0,0
3864,2014,0,0,0
3865,2014,0,0,0
3866,2014,0,0,0
3867,2014,0,0,0
3868,2014,0,0,0
3869,2013,0,0,0
3870,2013,0,0,0
3871,2013,0,0,0
3872,2013,0,0,0
3873,2013,0,0,0
3874,2013,0,0,0
3875,2013,0,0,0
3876,2013,0,0,0
3877,2013,0,0,0
3878,2013,0,0,0
3879,2013,0,0,0
3880,2013,0,0,0
3881,2013,0,0,0
3882,2013,0,0,0
3883,2013,0,0,0
3884,2013,0,0,0
3885,2013,0,0,0
3886,2013,0,0,0
3887,2013,0,0,0
3888,2013,0,0,0
3889,2013,0,0,0
3890,2013,0,0,0
3891,2013,0,0,0
3892,2013,0,0,0
3893,2013,0,0,0
3894,2013,0,0,0
3895,2013,0,0,0
3896,2013,0,0,0
3897,2013,0,0,0
3898,2013,0,0,0
3899,2013,0,0,0
3900,2013,0,0,0
3901,2013,0,0,0
3902,2013,0,0,0
3903,2013,0,0,0
3904,2013,0,0,0
3905,2013,0,0,0
3906,2013,0,0,0
3907,2013,0,0,0
3908,2013,0,0,0
3909,2013,0,0,0
3910,2013,0,0,0
3911,2013,0,0,0
3912,2013,0,0,0
3913,2013,0,0,0
3914,2013,0,0,0
3915,2013,0,0,0
3916,2013,0,0,0
3917,2013,0,0,0
3918,2013,0,0,0
3919,2013,0,0,0
3920,2013,0,0,0
3921,2013,0,0,0
3922,2013,0,0,0
3923,2013,0,0,0
3924,2013,0,0,0
3925,2013,0,0,0
3926,2013,0,0,0
3927,2013,0,0,0
3928,2013,0,0,0
3929,2013,0,0,0
3930,2013,0,0,0
3931,2013,0,0,0
3932,2013,0,0,0
3933,2013,0,0,0
3934,2013,0,0,0
3935,2013,0,0,0
3936,2013,0,0,0
3937,2013,0,0,0
3938,2013,0,0,0
3939,2013,0,0,0
3940,2013,0,0,0
3941,2013,0,0,0
3942,2013,0,0,0
3943,2013,0,0,0
3944,2013,0,0,0
3945,2013,0,0,0
3946,2013,0,0,0
3947,2013,0,0,0
3948,2013,0,0,0
3949,2013,0,0,0
3950,2013,0,0,0
3951,2013,0,0,0
3952,2013,0,0,0
3953,2013,0,0,0
3954,2013,0,0,0
3955,2013,0,0,0
3956,2013,0,0,0
3957,2013,0,0,0
3958,2013,0,0,0
3959,2013,0,0,0
3960,2013,0,0,0
3961,2013,0,0,0
3962,2013,0,0,0
3963,2013,0,0,0
3964,2013,0,0,0
3965,2013,0,0,0
3966,2013,0,0,0
3967,2013,0,0,0
3968,2013,0,0,0
3969,2013,0,0,0
3970,2013,0,0,0
3971,2013,0,0,0
3972,2013,0,0,0
3973,2013,0,0,0
3974,2013,0,0,0
3975,2013,0,0,0
3976,2013,0,0,0
3977,2013,0,0,0
3978,2013,0,0,0
3979,2013,0,0,0
3980,2013,0,0,0
3981,2013,0,0,0
3982,2013,0,0,0
3983,2013,0,0,0
3984,2013,0,0,0
3985,2013,0,0,0
3986,2013,0,0,0
3987,2013,0,0,0
3988,2013,0,0,0
3989,2013,0,0,0
3990,2013,0,0,0
3991,2013,0,0,0
3992,2013,0,0,0
3993,2013,0,0,0
3994,2013,0,0,0
3995,2013,0,0,0
3996,2013,0,0,0
3997,2013,0,0,0
3998,2013,0,0,0
3999,2013,0,0,0
4000,2013,0,0,0
4001,2013,0,0,0
4002,2013,0,0,0
4003,2013,0,0,0
4004,2013,0,0,0
4005,2013,0,0,0
4006,2013,0,0,0
4007,2013,0,0,0
4008,2013,0,0,0
4009,2013,0,0,0
4010,2013,0,0,0
4011,2013,0,0,0
4012,2013,0,0,0
4013,2013,0,0,0
4014,2013,0,0,0
4015,2013,0,0,0
4016,2013,0,0,0
4017,2013,0,0,0
4018,2013,0,0,0
4019,2013,0,0,0
4020,2013,0,0,0
4021,2013,0,0,0
4022,2013,0,0,0
4023,2013,0,0,0
4024,2013,0,0,0
4025,2013,0,0,0
4026,2013,0,0,0
4027,2013,0,0,0
4028,2013,0,0,0
4029,2013,0,0,0
4030,2013,0,0,0
4031,2013,0,0,0
4032,2013,0,0,0
4033,2013,0,0,0
4034,2013,0,0,0
4035,2013,0,0,0
4036,2013,0,0,0
4037,2013,0,0,0
4038,2013,0,0,0
4039,2013,0,0,0
4040,2013,0,0,0
4041,2013,0,0,0
4042,2013,0,0,0
4043,2013,0,0,0
4044,2013,0,0,0
4045,2013,0,0,0
4046,2013,0,0,0
4047,2013,0,0,0
4048,2013,0,0,0
4049,2013,0,0,0
4050,2013,0,0,0
4051,2013,0,0,0
4052,2013,0,0,0
4053,2013,0,0,0
4054,2013,0,0,0
4055,2013,0,0,0
4056,2013,0,0,0
4057,2013,0,0,0
4058,2013,0,0,0
4059,2013,0,0,0
4060,2013,0,0,0
4061,2013,0,0,0
4062,2013,0,0,0
4063,2013,0,0,0
4064,2013,0,0,0
4065,2013,0,0,0
4066,2013,0,0,0
4067,2013,0,0,0
4068,2013,0,0,0
4069,2013,0,0,0
4070,2013,0,0,0
4071,2013,0,0,0
4072,2013,0,0,0
4073,2013,0,0,0
4074,2013,0,0,0
4075,2013,0,0,0
4076,2013,0,0,0
4077,2013,0,0,0
4078,2013,0,0,0
4079,2013,0,0,0
4080,2013,0,0,0
4081,2013,0,0,0
4082,2013,0,0,0
4083,2013,0,0,0
4084,2013,0,0,0
4085,2013,0,0,0
4086,2013,0,0,0
4087,2013,0,0,0
4088,2013,0,0,0
4089,2013,0,0,0
4090,2013,0,0,0
4091,2013,0,0,0
4092,2013,0,0,0
4093,2013,0,0,0
4094,2013,0,0,0
4095,2013,0,0,0
4096,2013,0,0,0
4097,2013,0,0,0
4098,2013,0,0,0
4099,2013,0,0,0
4100,2013,0,0,0
4101,2013,0,0,0
4102,2013,0,0,0
4103,2013,0,0,0
4104,2013,0,0,0
4105,2013,0,0,0
4106,2013,0,0,0
4107,2013,0,0,0
4108,2013,0,0,0
4109,2013,0,0,0
4110,2013,0,0,0
4111,2013,0,0,0
4112,2013,0,0,0
4113,2013,0,0,0
4114,2013,0,0,0
4115,2013,0,0,0
4116,2013,0,0,0
4117,2013,0,0,0
4118,2013,0,0,0
4119,2013,0,0,0
4120,2013,0,0,0
4121,2013,0,0,0
4122,2013,0,0,0
4123,2013,0,0,0
4124,2013,0,0,0
4125,2013,0,0,0
4126,2013,0,0,0
4127,2013,0,0,0
4128,2013,0,0,0
4129,2013,0,0,0
4130,2013,0,0,0
4131,2013,0,0,0
4132,2013,0,0,0
4133,2013,0,0,0
4134,2013,0,0,0
4135,2013,0,0,0
4136,2013,0,0,0
4137,2013,0,0,0
4138,2013,0,0,0
4139,2013,0,0,0
4140,2012,0,0,0
4141,2012,0,0,0
4142,2012,0,0,0
4143,2012,0,0,0
4144,2012,0,0,0
4145,2012,0,0,0
4146,2012,0,0,0
4147,2012,0,0,0
4148,2012,0,0,0
4149,2012,0,0,0
4150,2012,0,0,0
4151,2012,0,0,0
4152,2012,0,0,0
4153,2012,0,0,0
4154,2012,0,0,0
4155,2012,0,0,0
4156,2012,0,0,0
4157,2012,0,0,0
4158,2012,0,0,0
4159,2012,0,0,0
4160,2012,0,0,0
4161,2012,0,0,0
4162,2012,0,0,0
4163,2012,0,0,0
4164,2012,0,0,0
4165,2012,0,0,0
4166,2012,0,0,0
4167,2012,0,0,0
4168,2012,0,0,0
4169,2012,0,0,0
4170,2012,0,0,0
4171,2012,0,0,0
4172,2012,0,0,0
4173,2012,0,0,0
4174,2012,0,0,0
4175,2012,0,0,0
4176,2012,0,0,0
4177,2012,0,0,0
4178,2012,0,0,0
4179,2012,0,0,0
4180,2012,0,0,0
4181,2012,0,0,0
4182,2012,0,0,0
4183,2012,0,0,0
4184,2012,0,0,0
4185,2012,0,0,0
4186,2012,0,0,0
4187,2012,0,0,0
4188,2012,0,0,0
4189,2012,0,0,0
4190,2012,0,0,0
4191,2012,0,0,0
4192,2012,0,0,0
4193,2012,0,0,0
4194,2012,0,0,0
4195,2012,0,0,0
4196,2012,0,0,0
4197,2012,0,0,0
4198,2012,0,0,0
4199,2012,0,0,0
4200,2012,0,0,0
4201,2012,0,0,0
4202,2012,0,0,0
4203,2012,0,0,0
4204,2012,0,0,0
4205,2012,0,0,0
4206,2012,0,0,0
4207,2012,0,0,0
4208,2012,0,0,0
4209,2012,0,0,0
4210,2012,0,0,0
4211,2012,0,0,0
4212,2012,0,0,0
4213,2012,0,0,0
4214,2012,0,0,0
4215,2012,0,0,0
4216,2012,0,0,0
4217,2012,0,0,0
4218,2012,0,0,0
4219,2012,0,0,0
4220,2012,0,0,0
4221,2012,0,0,0
4222,2012,0,0,0
4223,2012,0,0,0
4224,2012,0,0,0
4225,2012,0,0,0
4226,2012,0,0,0
4227,2012,0,0,0
4228,2012,0,0,0
4229,2012,0,0,0
4230,2012,0,0,0
4231,2012,0,0,0
4232,2012,0,0,0
4233,2012,0,0,0
4234,2012,0,0,0
4235,2012,0,0,0
4236,2012,0,0,0
4237,2012,0,0,0
4238,2012,0,0,0
4239,2012,0,0,0
4240,2012,0,0,0
4241,2012,0,0,0
4242,2012,0,0,0
4243,2012,0,0,0
4244,2012,0,0,0
4245,2012,0,0,0
4246,2012,0,0,0
4247,2012,0,0,0
4248,2012,0,0,0
4249,2012,0,0,0
4250,2012,0,0,0
4251,2012,0,0,0
4252,2012,0,0,0
4253,2012,0,0,0
4254,2012,0,0,0
4255,2012,0,0,0
4256,2012,0,0,0
4257,2012,0,0,0
4258,2012,0,0,0
4259,2012,0,0,0
4260,2012,0,0,0
4261,2012,0,0,0
4262,2012,0,0,0
4263,2012,0,0,0
4264,2012,0,0,0
4265,2012,0,0,0
4266,2012,0,0,0
4267,2012,0,0,0
4268,2012,0,0,0
4269,2012,0,0,0
4270,2012,0,0,0
4271,2012,0,0,0
4272,2012,0,0,0
4273,2012,0,0,0
4274,2012,0,0,0
4275,2012,0,0,0
4276,2012,0,0,0
4277,2012,0,0,0
4278,2012,0,0,0
4279,2012,0,0,0
4280,2012,0,0,0
4281,2012,0,0,0
4282,2012,0,0,0
4283,2012,0,0,0
4284,2012,0,0,0
4285,2012,0,0,0
4286,2012,0,0,0
4287,2012,0,0,0
4288,2012,0,0,0
4289,2012,0,0,0
4290,2012,0,0,0
4291,2012,0,0,0
4292,2012,0,0,0
4293,2012,0,0,0
4294,2012,0,0,0
4295,2012,0,0,0
4296,2012,0,0,0
4297,2012,0,0,0
4298,2012,0,0,0
4299,2012,0,0,0
4300,2012,0,0,0
4301,2012,0,0,0
4302,2012,0,0,0
4303,2012,0,0,0
4304,2012,0,0,0
4305,2012,0,0,0
4306,2012,0,0,0
4307,2012,0,0,0
4308,2012,0,0,0
4309,2012,0,0,0
4310,2012,0,0,0
4311,2012,0,0,0
4312,2012,0,0,0
4313,2012,0,0,0
4314,2012,0,0,0
4315,2012,0,0,0
4316,2012,0,0,0
4317,2012,0,0,0
4318,2012,0,0,0
4319,2012,0,0,0
4320,2012,0,0,0
4321,2012,0,0,0
4322,2012,0,0,0
4323,2012,0,0,0
4324,2012,0,0,0
4325,2012,0,0,0
4326,2012,0,0,0
4327,2012,0,0,0
4328,2012,0,0,0
4329,2012,0,0,0
4330,2012,0,0,0
4331,2012,0,0,0
4332,2012,0,0,0
4333,2012,0,0,0
4334,2012,0,0,0
4335,2012,0,0,0
4336,2012,0,0,0
4337,2012,0,0,0
4338,2012,0,0,0
4339,2012,0,0,0
4340,2012,0,0,0
4341,2012,0,0,0
4342,2012,0,0,0
4343,2012,0,0,0
4344,2012,0,0,0
4345,2012,0,0,0
4346,2012,0,0,0
4347,2012,0,0,0
4348,2012,0,0,0
4349,2012,0,0,0
4350,2012,0,0,0
4351,2012,0,0,0
4352,2012,0,0,0
4353,2012,0,0,0
4354,2012,0,0,0
4355,2012,0,0,0
4356,2012,0,0,0
4357,2012,0,0,0
4358,2012,0,0,0
4359,2012,0,0,0
4360,2012,0,0,0
4361,2012,0,0,0
4362,2012,0,0,0
4363,2012,0,0,0
4364,2012,0,0,0
4365,2012,0,0,0
4366,2012,0,0,0
4367,2012,0,0,0
4368,2012,0,0,0
4369,2012,0,0,0
4370,2012,0,0,0
4371,2012,0,0,0
4372,2012,0,0,0
4373,2012,0,0,0
4374,2012,0,0,0
4375,2012,0,0,0
4376,2012,0,0,0
4377,2012,0,0,0
4378,2012,0,0,0
4379,2012,0,0,0
4380,2012,0,0,0
4381,2012,0,0,0
