family,year,statute,regulation,total
4382,2012,0,0,0
4383,2012,0,0,0
4384,2012,0,0,0
4385,2012,0,0,0
4386,2012,0,0,0
4387,2012,0,0,0
4388,2012,0,0,0
4389,2012,0,0,0
4390,2012,0,0,0
4391,2012,0,0,0
4392,2012,0,0,0
4393,2012,0,0,0
4394,2012,0,0,0
4395,2012,0,0,0
4396,2012,0,0,0
4397,2012,0,0,0
4398,2012,0,0,0
4399,2012,0,0,0
4400,2012,0,0,0
4401,2012,0,0,0
4402,2012,0,0,0
4403,2012,0,0,0
4404,2012,0,0,0
4405,2012,0,0,0
4406,2012,0,0,0
4407,2012,0,0,0
4408,2011,0,0,0
4409,2011,0,0,0
4410,2011,0,0,0
4411,2011,0,0,0
4412,2011,0,0,0
4413,2011,0,0,0
4414,2011,0,0,0
4415,2011,0,0,0
4416,2011,0,0,0
4417,2011,0,0,0
4418,2011,0,0,0
4419,2011,0,0,0
4420,2011,0,0,0
4421,2011,0,0,0
4422,2011,0,0,0
4423,2011,0,0,0
4424,2011,0,0,0
4425,2011,0,0,0
4426,2011,0,0,0
4427,2011,0,0,0
4428,2011,0,0,0
4429,2011,0,0,0
4430,2011,0,0,0
4431,2011,0,0,0
4432,2011,0,0,0
4433,2011,0,0,0
4434,2011,0,0,0
4435,2011,0,0,0
4436,2011,0,0,0
4437,2011,0,0,0
4438,2011,0,0,0
4439,2011,0,0,0
4440,2011,0,0,0
4441,2011,0,0,0
4442,2011,0,0,0
4443,2011,0,0,0
4444,2011,0,0,0
4445,2011,0,0,0
4446,2011,0,0,0
4447,2011,0,0,0
4448,2011,0,0,0
4449,2011,0,0,0
4450,2011,0,0,0
4451,2011,0,0,0
4452,2011,0,0,0
4453,2011,0,0,0
4454,2011,0,0,0
4455,2011,0,0,0
4456,2011,0,0,0
4457,2011,0,0,0
4458,2011,0,0,0
4459,2011,0,0,0
4460,2011,0,0,0
4461,2011,0,0,0
4462,2011,0,0,0
4463,2011,0,0,0
4464,2011,0,0,0
4465,2011,0,0,0
4466,2011,0,0,0
4467,2011,0,0,0
4468,2011,0,0,0
4469,2011,0,0,0
4470,2011,0,0,0
4471,2011,0,0,0
4472,2011,0,0,0
4473,2011,0,0,0
4474,2011,0,0,0
4475,2011,0,0,0
4476,2011,0,0,0
4477,2011,0,0,0
4478,2011,0,0,0
4479,2011,0,0,0
4480,2011,0,0,0
4481,2011,0,0,0
4482,2011,0,0,0
4483,2011,0,0,0
4484,2011,0,0,0
4485,2011,0,0,0
4486,2011,0,0,0
4487,2011,0,0,0
4488,2011,0,0,0
4489,2011,0,0,0
4490,2011,0,0,0
4491,2011,0,0,0
4492,2011,0,0,0
4493,2011,0,0,0
4494,2011,0,0,0
4495,2011,0,0,0
4496,2011,0,0,0
4497,2011,0,0,0
4498,2011,0,0,0
4499,2011,0,0,0
4500,2011,0,0,0
4501,2011,0,0,0
4502,2011,0,0,0
4503,2011,0,0,0
4504,2011,0,0,0
4505,2011,0,0,0
4506,2011,0,0,0
4507,2011,0,0,0
4508,2011,0,0,0
4509,2011,0,0,0
4510,2011,0,0,0
4511,2011,0,0,0
4512,2011,0,0,0
4513,2011,0,0,0
4514,2011,0,0,0
4515,2011,0,0,0
4516,2011,0,0,0
4517,2011,0,0,0
4518,2011,0,0,0
4519,2011,0,0,0
4520,2011,0,0,0
4521,2011,0,0,0
4522,2011,0,0,0
4523,2011,0,0,0
4524,2011,0,0,0
4525,2011,0,0,0
4526,2011,0,0,0
4527,2011,0,0,0
4528,2011,0,0,0
4529,2011,0,0,0
4530,2011,0,0,0
4531,2011,0,0,0
4532,2011,0,0,0
4533,2011,0,0,0
4534,2011,0,0,0
4535,2011,0,0,0
4536,2011,0,0,0
4537,2011,0,0,0
4538,2011,0,0,0
4539,2011,0,0,0
4540,2011,0,0,0
4541,2011,0,0,0
4542,2011,0,0,0
4543,2011,0,0,0
4544,2011,0,0,0
4545,2011,0,0,0
4546,2011,0,0,0
4547,2011,0,0,0
4548,2011,0,0,0
4549,2011,0,0,0
4550,2011,0,0,0
4551,2011,0,0,0
4552,2011,0,0,0
4553,2011,0,0,0
4554,2011,0,0,0
4555,2011,0,0,0
4556,2011,0,0,0
4557,2011,0,0,0
4558,2011,0,0,0
4559,2011,0,0,0
4560,2011,0,0,0
4561,2011,0,0,0
4562,2011,0,0,0
4563,2011,0,0,0
4564,2011,0,0,0
4565,2011,0,0,0
4566,2011,0,0,0
4567,2011,0,0,0
4568,2011,0,0,0
4569,2011,0,0,0
4570,2011,0,0,0
4571,2011,0,0,0
4572,2011,0,0,0
4573,2011,0,0,0
4574,2011,0,0,0
4575,2011,0,0,0
4576,2011,0,0,0
4577,2011,0,0,0
4578,2011,0,0,0
4579,2011,0,0,0
4580,2011,0,0,0
4581,2011,0,0,0
4582,2011,0,0,0
4583,2011,0,0,0
4584,2011,0,0,0
4585,2011,0,0,0
4586,2011,0,0,0
4587,2011,0,0,0
4588,2011,0,0,0
4589,2011,0,0,0
4590,2011,0,0,0
4591,2011,0,0,0
4592,2011,0,0,0
4593,2011,0,0,0
4594,2011,0,0,0
4595,2011,0,0,0
4596,2011,0,0,0
4597,2011,0,0,0
4598,2011,0,0,0
4599,2011,0,0,0
4600,2011,0,0,0
4601,2011,0,0,0
4602,2011,0,0,0
4603,2011,0,0,0
4604,2011,0,0,0
4605,2011,0,0,0
4606,2011,0,0,0
4607,2011,0,0,0
4608,2011,0,0,0
4609,2011,0,0,0
4610,2011,0,0,0
4611,2011,0,0,0
4612,2011,0,0,0
4613,2011,0,0,0
4614,2011,0,0,0
4615,2011,0,0,0
4616,2011,0,0,0
4617,2011,0,0,0
4618,2011,0,0,0
4619,2011,0,0,0
4620,2011,0,0,0
4621,2011,0,0,0
4622,2011,0,0,0
4623,2011,0,0,0
4624,2011,0,0,0
4625,2011,0,0,0
4626,2011,0,0,0
4627,2011,0,0,0
4628,2011,0,0,0
4629,2011,0,0,0
4630,2011,0,0,0
4631,2011,0,0,0
4632,2011,0,0,0
4633,2011,0,0,0
4634,2011,0,0,0
4635,2011,0,0,0
4636,2011,0,0,0
4637,2011,0,0,0
4638,2011,0,0,0
4639,2011,0,0,0
4640,2011,0,0,0
4641,2011,0,0,0
4642,2011,0,0,0
4643,2011,0,0,0
4644,2011,0,0,0
4645,2011,0,0,0
4646,2011,0,0,0
4647,2011,0,0,0
4648,2011,0,0,0
4649,2011,0,0,0
4650,2011,0,0,0
4651,2011,0,0,0
4652,2011,0,0,0
4653,2011,0,0,0
4654,2011,0,0,0
4655,2011,0,0,0
4656,2011,0,0,0
4657,2011,0,0,0
4658,2011,0,0,0
4659,2011,0,0,0
4660,2011,0,0,0
4661,2011,0,0,0
4662,2011,0,0,0
4663,2011,0,0,0
4664,2011,0,0,0
4665,2011,0,0,0
4666,2011,0,0,0
4667,2011,0,0,0
4668,2011,0,0,0
4669,2011,0,0,0
4670,2011,0,0,0
4671,2011,0,0,0
4672,2011,0,0,0
4673,2011,0,0,0
4674,2011,0,0,0
4675,2011,0,0,0
4676,2011,0,0,0
4677,2010,0,0,0
4678,2010,0,0,0
4679,2010,0,0,0
4680,2010,0,0,0
4681,2010,0,0,0
4682,2010,0,0,0
4683,2010,0,0,0
4684,2010,0,0,0
4685,2010,0,0,0
4686,2010,0,0,0
4687,2010,0,0,0
4688,2010,0,0,0
4689,2010,0,0,0
4690,2010,0,0,0
4691,2010,0,0,0
4692,2010,0,0,0
4693,2010,0,0,0
4694,2010,0,0,0
4695,2010,0,0,0
4696,2010,0,0,0
4697,2010,0,0,0
4698,2010,0,0,0
4699,2010,0,0,0
4700,2010,0,0,0
4701,2010,0,0,0
4702,2010,0,0,0
4703,2010,0,0,0
4704,2010,0,0,0
4705,2010,0,0,0
4706,2010,0,0,0
4707,2010,0,0,0
4708,2010,0,0,0
4709,2010,0,0,0
4710,2010,0,0,0
4711,2010,0,0,0
4712,2010,0,0,0
4713,2010,0,0,0
4714,2010,0,0,0
4715,2010,0,0,0
4716,2010,0,0,0
4717,2010,0,0,0
4718,2010,0,0,0
4719,2010,0,0,0
4720,2010,0,0,0
4721,2010,0,0,0
4722,2010,0,0,0
4723,2010,0,0,0
4724,2010,0,0,0
4725,2010,0,0,0
4726,2010,0,0,0
4727,2010,0,0,0
4728,2010,0,0,0
4729,2010,0,0,0
4730,2010,0,0,0
4731,2010,0,0,0
4732,2010,0,0,0
4733,2010,0,0,0
4734,2010,0,0,0
4735,2010,0,0,0
4736,2010,0,0,0
4737,2010,0,0,0
4738,2010,0,0,0
4739,2010,0,0,0
4740,2010,0,0,0
4741,2010,0,0,0
4742,2010,0,0,0
4743,2010,0,0,0
4744,2010,0,0,0
4745,2010,0,0,0
4746,2010,0,0,0
4747,2010,0,0,0
4748,2010,0,0,0
4749,2010,0,0,0
4750,2010,0,0,0
4751,2010,0,0,0
4752,2010,0,0,0
4753,2010,0,0,0
4754,2010,0,0,0
4755,2010,0,0,0
4756,2010,0,0,0
4757,2010,0,0,0
4758,2010,0,0,0
4759,2010,0,0,0
4760,2010,0,0,0
4761,2010,0,0,0
4762,2010,0,0,0
4763,2010,0,0,0
4764,2010,0,0,0
4765,2010,0,0,0
4766,2010,0,0,0
4767,2010,0,0,0
4768,2010,0,0,0
4769,2010,0,0,0
4770,2010,0,0,0
4771,2010,0,0,0
4772,2010,0,0,0
4773,2010,0,0,0
4774,2010,0,0,0
4775,2010,0,0,0
4776,2010,0,0,0
4777,2010,0,0,0
4778,2010,0,0,0
4779,2010,0,0,0
4780,2010,0,0,0
4781,2010,0,0,0
4782,2010,0,0,0
4783,2010,0,0,0
4784,2010,0,0,0
4785,2010,0,0,0
4786,2010,0,0,0
4787,2010,0,0,0
4788,2010,0,0,0
4789,2010,0,0,0
4790,2010,0,0,0
4791,2010,0,0,0
4792,2010,0,0,0
4793,2010,0,0,0
4794,2010,0,0,0
4795,2010,0,0,0
4796,2010,0,0,0
4797,2010,0,0,0
4798,2010,0,0,0
4799,2010,0,0,0
4800,2010,0,0,0
4801,2010,0,0,0
4802,2010,0,0,0
4803,2010,0,0,0
4804,2010,0,0,0
4805,2010,0,0,0
4806,2010,0,0,0
4807,2010,0,0,0
4808,2010,0,0,0
4809,2010,0,0,0
4810,2010,0,0,0
4811,2010,0,0,0
4812,2010,0,0,0
4813,2010,0,0,0
4814,2010,0,0,0
4815,2010,0,0,0
4816,2010,0,0,0
4817,2010,0,0,0
4818,2010,0,0,0
4819,2010,0,0,0
4820,2010,0,0,0
4821,2010,0,0,0
4822,2010,0,0,0
4823,2010,0,0,0
4824,2010,0,0,0
4825,2010,0,0,0
4826,2010,0,0,0
4827,2010,0,0,0
4828,2010,0,0,0
4829,2010,0,0,0
4830,2010,0,0,0
4831,2010,0,0,0
4832,2010,0,0,0
4833,2010,0,0,0
4834,2010,0,0,0
4835,2010,0,0,0
4836,2010,0,0,0
4837,2010,0,0,0
4838,2010,0,0,0
4839,2010,0,0,0
4840,2010,0,0,0
4841,2010,0,0,0
4842,2010,0,0,0
4843,2010,0,0,0
4844,2010,0,0,0
4845,2010,0,0,0
4846,2010,0,0,0
4847,2010,0,0,0
4848,2010,0,0,0
4849,2010,0,0,0
4850,2010,0,0,0
4851,2010,0,0,0
4852,2010,0,0,0
4853,2010,0,0,0
4854,2010,0,0,0
4855,2010,0,0,0
4856,2010,0,0,0
4857,2010,0,0,0
4858,2010,0,0,0
4859,2010,0,0,0
4860,2010,0,0,0
4861,2010,0,0,0
4862,2010,0,0,0
4863,2010,0,0,0
4864,2010,0,0,0
4865,2010,0,0,0
4866,2010,0,0,0
4867,2010,0,0,0
4868,2010,0,0,0
4869,2010,0,0,0
4870,2010,0,0,0
4871,2010,0,0,0
4872,2010,0,0,0
4873,2010,0,0,0
4874,2010,0,0,0
4875,2010,0,0,0
4876,2010,0,0,0
4877,2010,0,0,0
4878,2010,0,0,0
4879,2010,0,0,0
4880,2010,0,0,0
4881,2010,0,0,0
4882,2010,0,0,0
4883,2010,0,0,0
4884,2010,0,0,0
4885,2010,0,0,0
4886,2010,0,0,0
4887,2010,0,0,0
4888,2010,0,0,0
4889,2010,0,0,0
4890,2010,0,0,0
4891,2010,0,0,0
4892,2010,0,0,0
4893,2010,0,0,0
4894,2010,0,0,0
4895,2010,0,0,0
4896,2010,0,0,0
4897,2010,0,0,0
4898,2010,0,0,0
4899,2010,0,0,0
4900,2010,0,0,0
4901,2010,0,0,0
4902,2010,0,0,0
4903,2010,0,0,0
4904,2010,0,0,0
4905,2010,0,0,0
4906,2010,0,0,0
4907,2010,0,0,0
4908,2010,0,0,0
4909,2010,0,0,0
4910,2010,0,0,0
4911,2010,0,0,0
4912,2010,0,0,0
4913,2010,0,0,0
4914,2010,0,0,0
4915,2010,0,0,0
4916,2010,0,0,0
4917,2010,0,0,0
4918,2010,0,0,0
4919,2010,0,0,0
4920,2010,0,0,0
4921,2010,0,0,0
4922,2010,0,0,0
4923,2010,0,0,0
4924,2010,0,0,0
4925,2010,0,0,0
4926,2010,0,0,0
4927,2010,0,0,0
4928,2010,0,0,0
4929,2010,0,0,0
4930,2010,0,0,0
4931,2010,0,0,0
4932,2010,0,0,0
4933,2010,0,0,0
4934,2010,0,0,0
4935,2010,0,0,0
4936,2010,0,0,0
4937,2010,0,0,0
4938,2010,0,0,0
4939,2010,0,0,0
4940,2010,0,0,0
4941,2010,0,0,0
4942,2010,0,0,0
4943,2010,0,0,0
4944,2010,0,0,0
4945,2010,0,0,0
4946,2010,0,0,0
4947,2010,0,0,0
4948,2010,0,0,0
4949,2010,0,0,0
4950,2010,0,0,0
4951,2009,0,0,0
4952,2009,0,0,0
4953,2009,0,0,0
4954,2009,0,0,0
4955,2009,0,0,0
4956,2009,0,0,0
4957,2009,0,0,0
4958,2009,0,0,0
4959,2009,0,0,0
4960,2009,0,0,0
4961,2009,0,0,0
4962,2009,0,0,0
4963,2009,0,0,0
4964,2009,0,0,0
4965,2009,0,0,0
4966,2009,0,0,0
4967,2009,0,0,0
4968,2009,0,0,0
4969,2009,0,0,0
4970,2009,0,0,0
4971,2009,0,0,0
4972,2009,0,0,0
4973,2009,0,0,0
4974,2009,0,0,0
4975,2009,0,0,0
4976,2009,0,0,0
4977,2009,0,0,0
4978,2009,0,0,0
4979,2009,0,0,0
4980,2009,0,0,0
4981,2009,0,0,0
4982,2009,0,0,0
4983,2009,0,0,0
4984,2009,0,0,0
4985,2009,0,0,0
4986,2009,0,0,0
4987,2009,0,0,0
4988,2009,0,0,0
4989,2009,0,0,0
4990,2009,0,0,0
4991,2009,0,0,0
4992,2009,0,0,0
4993,2009,0,0,0
4994,2009,0,0,0
4995,2009,0,0,0
4996,2009,0,0,0
4997,2009,0,0,0
4998,2009,0,0,0
4999,2009,0,0,0
5000,2009,0,0,0
5001,2009,0,0,0
5002,2009,0,0,0
5003,2009,0,0,0
5004,2009,0,0,0
5005,2009,0,0,0
5006,2009,0,0,0
5007,2009,0,0,0
5008,2009,0,0,0
5009,2009,0,0,0
5010,2009,0,0,0
5011,2009,0,0,0
5012,2009,0,0,0
5013,2009,0,0,0
5014,2009,0,0,0
5015,2009,0,0,0
5016,2009,0,0,0
5017,2009,0,0,0
5018,2009,0,0,0
5019,2009,0,0,0
5020,2009,0,0,0
5021,2009,0,0,0
5022,2009,0,0,0
5023,2009,0,0,0
5024,2009,0,0,0
5025,2009,0,0,0
