family,year,statute,regulation,total
6314,2004,0,0,0
6315,2004,0,0,0
6316,2004,0,0,0
6317,2004,0,0,0
6318,2004,0,0,0
6319,2004,0,0,0
6320,2004,0,0,0
6321,2004,0,0,0
6322,2004,0,0,0
6323,2004,0,0,0
6324,2004,0,0,0
6325,2004,0,0,0
6326,2004,0,0,0
6327,2004,0,0,0
6328,2004,0,0,0
6329,2004,0,0,0
6330,2004,0,0,0
6331,2004,0,0,0
6332,2004,0,0,0
6333,2004,0,0,0
6334,2004,0,0,0
6335,2004,0,0,0
6336,2004,0,0,0
6337,2004,0,0,0
6338,2004,0,0,0
6339,2004,0,0,0
6340,2004,0,0,0
6341,2004,0,0,0
6342,2004,0,0,0
6343,2004,0,0,0
6344,2004,0,0,0
6345,2004,0,0,0
6346,2004,0,0,0
6347,2004,0,0,0
6348,2004,0,0,0
6349,2004,0,0,0
6350,2004,0,0,0
6351,2004,0,0,0
6352,2004,0,0,0
6353,2004,0,0,0
6354,2004,0,0,0
6355,2004,0,0,0
6356,2004,0,0,0
6357,2004,0,0,0
6358,2004,0,0,0
6359,2004,0,0,0
6360,2004,0,0,0
6361,2004,0,0,0
6362,2004,0,0,0
6363,2004,0,0,0
6364,2004,0,0,0
6365,2004,0,0,0
6366,2004,0,0,0
6367,2004,0,0,0
6368,2004,0,0,0
6369,2004,0,0,0
6370,2004,0,0,0
6371,2004,0,0,0
6372,2004,0,0,0
6373,2004,0,0,0
6374,2004,0,0,0
6375,2004,0,0,0
6376,2004,0,0,0
6377,2004,0,0,0
6378,2004,0,0,0
6379,2004,0,0,0
6380,2004,0,0,0
6381,2004,0,0,0
6382,2004,0,0,0
6383,2004,0,0,0
6384,2004,0,0,0
6385,2004,0,0,0
6386,2004,0,0,0
6387,2004,0,0,0
6388,2004,0,0,0
6389,2004,0,0,0
6390,2004,0,0,0
6391,2004,0,0,0
6392,2004,0,0,0
6393,2004,0,0,0
6394,2004,0,0,0
6395,2004,0,0,0
6396,2004,0,0,0
6397,2004,0,0,0
6398,2004,0,0,0
6399,2004,0,0,0
6400,2004,0,0,0
6401,2004,0,0,0
6402,2004,0,0,0
6403,2004,0,0,0
6404,2004,0,0,0
6405,2004,0,0,0
6406,2004,0,0,0
6407,2004,0,0,0
6408,2004,0,0,0
6409,2004,0,0,0
6410,2004,0,0,0
6411,2004,0,0,0
6412,2004,0,0,0
6413,2004,0,0,0
6414,2004,0,0,0
6415,2004,0,0,0
6416,2004,0,0,0
6417,2004,0,0,0
6418,2004,0,0,0
6419,2004,0,0,0
6420,2004,0,0,0
6421,2004,0,0,0
6422,2004,0,0,0
6423,2004,0,0,0
6424,2004,0,0,0
6425,2004,0,0,0
6426,2004,0,0,0
6427,2004,0,0,0
6428,2004,0,0,0
6429,2004,0,0,0
6430,2004,0,0,0
6431,2004,0,0,0
6432,2004,0,0,0
6433,2004,0,0,0
6434,2004,0,0,0
6435,2004,0,0,0
6436,2004,0,0,0
6437,2004,0,0,0
6438,2004,0,0,0
6439,2004,0,0,0
6440,2004,0,0,0
6441,2004,0,0,0
6442,2004,0,0,0
6443,2004,0,0,0
6444,2004,0,0,0
6445,2004,0,0,0
6446,2004,0,0,0
6447,2004,0,0,0
6448,2004,0,0,0
6449,2004,0,0,0
6450,2004,0,0,0
6451,2004,0,0,0
6452,2004,0,0,0
6453,2004,0,0,0
6454,2004,0,0,0
6455,2004,0,0,0
6456,2004,0,0,0
6457,2004,0,0,0
6458,2004,0,0,0
6459,2004,0,0,0
6460,2004,0,0,0
6461,2004,0,0,0
6462,2004,0,0,0
6463,2004,0,0,0
6464,2004,0,0,0
6465,2004,0,0,0
6466,2004,0,0,0
6467,2004,0,0,0
6468,2004,0,0,0
6469,2004,0,0,0
6470,2004,0,0,0
6471,2004,0,0,0
6472,2004,0,0,0
6473,2004,0,0,0
6474,2004,0,0,0
6475,2004,0,0,0
6476,2004,0,0,0
6477,2004,0,0,0
6478,2004,0,0,0
6479,2004,0,0,0
6480,2004,0,0,0
6481,2004,0,0,0
6482,2004,0,0,0
6483,2004,0,0,0
6484,2004,0,0,0
6485,2004,0,0,0
6486,2004,0,0,0
6487,2004,0,0,0
6488,2004,0,0,0
6489,2004,0,0,0
6490,2004,0,0,0
6491,2004,0,0,0
6492,2004,0,0,0
6493,2004,0,0,0
6494,2004,0,0,0
6495,2004,0,0,0
6496,2004,0,0,0
6497,2004,0,0,0
6498,2004,0,0,0
6499,2004,0,0,0
6500,2004,0,0,0
6501,2004,0,0,0
6502,2004,0,0,0
6503,2004,0,0,0
6504,2004,0,0,0
6505,2004,0,0,0
6506,2004,0,0,0
6507,2004,0,0,0
6508,2004,0,0,0
6509,2004,0,0,0
6510,2004,0,0,0
6511,2004,0,0,0
6512,2004,0,0,0
6513,2004,0,0,0
6514,2004,0,0,0
6515,2004,0,0,0
6516,2004,0,0,0
6517,2004,0,0,0
6518,2004,0,0,0
6519,2004,0,0,0
6520,2004,0,0,0
6521,2004,0,0,0
6522,2004,0,0,0
6523,2004,0,0,0
6524,2004,0,0,0
6525,2004,0,0,0
6526,2004,0,0,0
6527,2004,0,0,0
6528,2004,0,0,0
6529,2004,0,0,0
6530,2004,0,0,0
6531,2004,0,0,0
6532,2004,0,0,0
6533,2004,0,0,0
6534,2004,0,0,0
6535,2004,0,0,0
6536,2004,0,0,0
6537,2004,0,0,0
6538,2004,0,0,0
6539,2004,0,0,0
6540,2004,0,0,0
6541,2004,0,0,0
6542,2004,0,0,0
6543,2004,0,0,0
6544,2003,0,0,0
6545,2003,0,0,0
6546,2003,0,0,0
6547,2003,0,0,0
6548,2003,0,0,0
6549,2003,0,0,0
6550,2003,0,0,0
6551,2003,0,0,0
6552,2003,0,0,0
6553,2003,0,0,0
6554,2003,0,0,0
6555,2003,0,0,0
6556,2003,0,0,0
6557,2003,0,0,0
6558,2003,0,0,0
6559,2003,0,0,0
6560,2003,0,0,0
6561,2003,0,0,0
6562,2003,0,0,0
6563,2003,0,0,0
6564,2003,0,0,0
6565,2003,0,0,0
6566,2003,0,0,0
6567,2003,0,0,0
6568,2003,0,0,0
6569,2003,0,0,0
6570,2003,0,0,0
6571,2003,0,0,0
6572,2003,0,0,0
6573,2003,0,0,0
6574,2003,0,0,0
6575,2003,0,0,0
6576,2003,0,0,0
6577,2003,0,0,0
6578,2003,0,0,0
6579,2003,0,0,0
6580,2003,0,0,0
6581,2003,0,0,0
6582,2003,0,0,0
6583,2003,0,0,0
6584,2003,0,0,0
6585,2003,0,0,0
6586,2003,0,0,0
6587,2003,0,0,0
6588,2003,0,0,0
6589,2003,0,0,0
6590,2003,0,0,0
6591,2003,0,0,0
6592,2003,0,0,0
6593,2003,0,0,0
6594,2003,0,0,0
6595,2003,0,0,0
6596,2003,0,0,0
6597,2003,0,0,0
6598,2003,0,0,0
6599,2003,0,0,0
6600,2003,0,0,0
6601,2003,0,0,0
6602,2003,0,0,0
6603,2003,0,0,0
6604,2003,0,0,0
6605,2003,0,0,0
6606,2003,0,0,0
6607,2003,0,0,0
6608,2003,0,0,0
6609,2003,0,0,0
6610,2003,0,0,0
6611,2003,0,0,0
6612,2003,0,0,0
6613,2003,0,0,0
6614,2003,0,0,0
6615,2003,0,0,0
6616,2003,0,0,0
6617,2003,0,0,0
6618,2003,0,0,0
6619,2003,0,0,0
6620,2003,0,0,0
6621,2003,0,0,0
6622,2003,0,0,0
6623,2003,0,0,0
6624,2003,0,0,0
6625,2003,0,0,0
6626,2003,0,0,0
6627,2003,0,0,0
6628,2003,0,0,0
6629,2003,0,0,0
6630,2003,0,0,0
6631,2003,0,0,0
6632,2003,0,0,0
6633,2003,0,0,0
6634,2003,0,0,0
6635,2003,0,0,0
6636,2003,0,0,0
6637,2003,0,0,0
6638,2003,0,0,0
6639,2003,0,0,0
6640,2003,0,0,0
6641,2003,0,0,0
6642,2003,0,0,0
6643,2003,0,0,0
6644,2003,0,0,0
6645,2003,0,0,0
6646,2003,0,0,0
6647,2003,0,0,0
6648,2003,0,0,0
6649,2003,0,0,0
6650,2003,0,0,0
6651,2003,0,0,0
6652,2003,0,0,0
6653,2003,0,0,0
6654,2003,0,0,0
6655,2003,0,0,0
6656,2003,0,0,0
6657,2003,0,0,0
6658,2003,0,0,0
6659,2003,0,0,0
6660,2003,0,0,0
6661,2003,0,0,0
6662,2003,0,0,0
6663,2003,0,0,0
6664,2003,0,0,0
6665,2003,0,0,0
6666,2003,0,0,0
6667,2003,0,0,0
6668,2003,0,0,0
6669,2003,0,0,0
6670,2003,0,0,0
6671,2003,0,0,0
6672,2003,0,0,0
6673,2003,0,0,0
6674,2003,0,0,0
6675,2003,0,0,0
6676,2003,0,0,0
6677,2003,0,0,0
6678,2003,0,0,0
6679,2003,0,0,0
6680,2003,0,0,0
6681,2003,0,0,0
6682,2003,0,0,0
6683,2003,0,0,0
6684,2003,0,0,0
6685,2003,0,0,0
6686,2003,0,0,0
6687,2003,0,0,0
6688,2003,0,0,0
6689,2003,0,0,0
6690,2003,0,0,0
6691,2003,0,0,0
6692,2003,0,0,0
6693,2003,0,0,0
6694,2003,0,0,0
6695,2003,0,0,0
6696,2003,0,0,0
6697,2003,0,0,0
6698,2003,0,0,0
6699,2003,0,0,0
6700,2003,0,0,0
6701,2003,0,0,0
6702,2003,0,0,0
6703,2003,0,0,0
6704,2003,0,0,0
6705,2003,0,0,0
6706,2003,0,0,0
6707,2003,0,0,0
6708,2003,0,0,0
6709,2003,0,0,0
6710,2003,0,0,0
6711,2003,0,0,0
6712,2003,0,0,0
6713,2003,0,0,0
6714,2003,0,0,0
6715,2003,0,0,0
6716,2003,0,0,0
6717,2003,0,0,0
6718,2003,0,0,0
6719,2003,0,0,0
6720,2003,0,0,0
6721,2003,0,0,0
6722,2003,0,0,0
6723,2003,0,0,0
6724,2003,0,0,0
6725,2003,0,0,0
6726,2003,0,0,0
6727,2003,0,0,0
6728,2003,0,0,0
6729,2003,0,0,0
6730,2003,0,0,0
6731,2003,0,0,0
6732,2003,0,0,0
6733,2003,0,0,0
6734,2003,0,0,0
6735,2003,0,0,0
6736,2003,0,0,0
6737,2003,0,0,0
6738,2003,0,0,0
6739,2003,0,0,0
6740,2003,0,0,0
6741,2003,0,0,0
6742,2003,0,0,0
6743,2003,0,0,0
6744,2003,0,0,0
6745,2003,0,0,0
6746,2003,0,0,0
6747,2003,0,0,0
6748,2003,0,0,0
6749,2003,0,0,0
6750,2003,0,0,0
6751,2003,0,0,0
6752,2003,0,0,0
6753,2003,0,0,0
6754,2003,0,0,0
6755,2003,0,0,0
6756,2003,0,0,0
6757,2003,0,0,0
6758,2003,0,0,0
6759,2003,0,0,0
6760,2003,0,0,0
6761,2003,0,0,0
6762,2003,0,0,0
6763,2003,0,0,0
6764,2003,0,0,0
6765,2003,0,0,0
6766,2003,0,0,0
6767,2003,0,0,0
6768,2003,0,0,0
6769,2003,0,0,0
6770,2003,0,0,0
6771,2003,0,0,0
6772,2003,0,0,0
6773,2003,0,0,0
6774,2003,0,0,0
6775,2003,0,0,0
6776,2003,0,0,0
6777,2003,0,0,0
6778,2003,0,0,0
6779,2003,0,0,0
6780,2003,0,0,0
6781,2003,0,0,0
6782,2003,0,0,0
6783,2003,0,0,0
6784,2003,0,0,0
6785,2003,0,0,0
6786,2003,0,0,0
6787,2003,0,0,0
6788,2003,0,0,0
6789,2003,0,0,0
6790,2003,0,0,0
6791,2003,0,0,0
6792,2003,0,0,0
6793,2003,0,0,0
6794,2003,0,0,0
6795,2003,0,0,0
6796,2003,0,0,0
6797,2003,0,0,0
6798,2003,0,0,0
6799,2003,0,0,0
6800,2003,0,0,0
6801,2003,0,0,0
6802,2003,0,0,0
6803,2003,0,0,0
6804,2002,0,0,0
6805,2002,0,0,0
6806,2002,0,0,0
6807,2002,0,0,0
6808,2002,0,0,0
6809,2002,0,0,0
6810,2002,0,0,0
6811,2002,0,0,0
6812,2002,0,0,0
6813,2002,0,0,0
6814,2002,0,0,0
6815,2002,0,0,0
6816,2002,0,0,0
6817,2002,0,0,0
6818,2002,0,0,0
6819,2002,0,0,0
6820,2002,0,0,0
6821,2002,0,0,0
6822,2002,0,0,0
6823,2002,0,0,0
6824,2002,0,0,0
6825,2002,0,0,0
6826,2002,0,0,0
6827,2002,0,0,0
6828,2002,0,0,0
6829,2002,0,0,0
6830,2002,0,0,0
6831,2002,0,0,0
6832,2002,0,0,0
6833,2002,0,0,0
6834,2002,0,0,0
6835,2002,0,0,0
6836,2002,0,0,0
6837,2002,0,0,0
6838,2002,0,0,0
6839,2002,0,0,0
6840,2002,0,0,0
6841,2002,0,0,0
6842,2002,0,0,0
6843,2002,0,0,0
6844,2002,0,0,0
6845,2002,0,0,0
6846,2002,0,0,0
6847,2002,0,0,0
6848,2002,0,0,0
6849,2002,0,0,0
6850,2002,0,0,0
6851,2002,0,0,0
6852,2002,0,0,0
6853,2002,0,0,0
6854,2002,0,0,0
6855,2002,0,0,0
6856,2002,0,0,0
6857,2002,0,0,0
6858,2002,0,0,0
6859,2002,0,0,0
6860,2002,0,0,0
6861,2002,0,0,0
6862,2002,0,0,0
6863,2002,0,0,0
6864,2002,0,0,0
6865,2002,0,0,0
6866,2002,0,0,0
6867,2002,0,0,0
6868,2002,0,0,0
6869,2002,0,0,0
6870,2002,0,0,0
6871,2002,0,0,0
6872,2002,0,0,0
6873,2002,0,0,0
6874,2002,0,0,0
6875,2002,0,0,0
6876,2002,0,0,0
6877,2002,0,0,0
6878,2002,0,0,0
6879,2002,0,0,0
6880,2002,0,0,0
6881,2002,0,0,0
6882,2002,0,0,0
6883,2002,0,0,0
6884,2002,0,0,0
6885,2002,0,0,0
6886,2002,0,0,0
6887,2002,0,0,0
6888,2002,0,0,0
6889,2002,0,0,0
6890,2002,0,0,0
6891,2002,0,0,0
6892,2002,0,0,0
6893,2002,0,0,0
6894,2002,0,0,0
6895,2002,0,0,0
6896,2002,0,0,0
6897,2002,0,0,0
6898,2002,0,0,0
6899,2002,0,0,0
6900,2002,0,0,0
6901,2002,0,0,0
6902,2002,0,0,0
6903,2002,0,0,0
6904,2002,0,0,0
6905,2002,0,0,0
6906,2002,0,0,0
6907,2002,0,0,0
6908,2002,0,0,0
6909,2002,0,0,0
6910,2002,0,0,0
6911,2002,0,0,0
6912,2002,0,0,0
6913,2002,0,0,0
6914,2002,0,0,0
6915,2002,0,0,0
6916,2002,0,0,0
6917,2002,0,0,0
6918,2002,0,0,0
6919,2002,0,0,0
6920,2002,0,0,0
6921,2002,0,0,0
6922,2002,0,0,0
6923,2002,0,0,0
6924,2002,0,0,0
6925,2002,0,0,0
6926,2002,0,0,0
6927,2002,0,0,0
6928,2002,0,0,0
6929,2002,0,0,0
6930,2002,0,0,0
6931,2002,0,0,0
6932,2002,0,0,0
6933,2002,0,0,0
6934,2002,0,0,0
6935,2002,0,0,0
6936,2002,0,0,0
6937,2002,0,0,0
6938,2002,0,0,0
6939,2002,0,0,0
6940,2002,0,0,0
6941,2002,0,0,0
6942,2002,0,0,0
6943,2002,0,0,0
6944,2002,0,0,0
6945,2002,0,0,0
6946,2002,0,0,0
6947,2002,0,0,0
6948,2002,0,0,0
6949,2002,0,0,0
6950,2002,0,0,0
6951,2002,0,0,0
6952,2002,0,0,0
6953,2002,0,0,0
6954,2002,0,0,0
6955,2002,0,0,0
6956,2002,0,0,0
6957,2002,0,0,0
